sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
9 - 1,ผบ.1079/2562,ที่ดินว่างเปล่า,0,2,60.0,123500.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,28159,5000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,123500.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2562&deed_no=28159&addrno=-,23/2,18.31370176,98.80825322,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,4.0,86450.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg,2024-01-31
9 - 1,ผบ.315/2565,ที่ดินว่างเปล่า,8,2,36.0,1133880.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,19307,150000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1133880.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/19307p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/19307j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.315&law_suit_year=2565&deed_no=19307&addrno=-,24/2,17.86854052,99.06811252,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,1133880.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/19307p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/19307j.jpg,2024-01-31
9 - 1,ผบ.3852/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,81.0,196425.0,นาทราย,ลี้,ลำพูน,29103,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,196425.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/29103p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/29103j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3852&law_suit_year=2560&deed_no=29103&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/2,17.69133736,98.98124056,20240312.0,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,196425.0,https://asset.led.go.th/PPKPicture/2566/09-2566/25/29103p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/29103j.jpg,2024-01-31
9 - 1,ผบ.3441/2562,ที่ดินว่างเปล่า,0,3,20.0,96000.0,มะกอก,ป่าซาง,ลำพูน,27933,5000.0,"{'1': {'date': '23/01/2567', 'sta': 'ขายได้'}, '2': {'date': '13/02/2567', 'sta': 'ขายได้'}, '3': {'date': '05/03/2567', 'sta': 'ขายได้'}, '4': {'date': '26/03/2567', 'sta': 'ขายได้'}, '5': {'date': '12/04/2567', 'sta': 'ขายได้'}, '6': {'date': '07/05/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,96000.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/27933p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/27933j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3441&law_suit_year=2562&deed_no=27933&addrno=-,26/2,18.43871133,98.9435076,20240507.0,ขายได้,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,0.0,96000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/27933p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/27933j.jpg,2024-01-31
9 - 1,ผบ.600/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.2,638712.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,8113,25000.0,"{'1': {'date': '16/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",การจำนองติดไป,638712.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/8113p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/8113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.600&law_suit_year=2562&deed_no=8113&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/2,18.29848772,98.81719445,20240430.0,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",6.0,0.0,638712.0,https://asset.led.go.th/PPKPicture/2566/10-2566/25/8113p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/8113j.jpg,2024-01-31
9 - 1,พ.2378/2561,ที่ดินว่างเปล่า,2,0,0.0,1120000.0,ทาสบเส้า,แม่ทา,ลำพูน,15870,150000.0,"{'1': {'date': '20/02/2567', 'sta': '-'}, '2': {'date': '12/03/2567', 'sta': '-'}, '3': {'date': '02/04/2567', 'sta': '-'}, '4': {'date': '23/04/2567', 'sta': '-'}, '5': {'date': '14/05/2567', 'sta': '-'}, '6': {'date': '04/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/15870p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/15870j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2378&law_suit_year=2561&deed_no=15870&addrno=-,28/2,18.47921889,99.12536651,20240514.0,-,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",5.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/15870p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/15870j.jpg,2024-01-31
9 - 1,ผบ.891/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,3.0,1606012.5,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,6906,150000.0,"{'1': {'date': '06/02/2567', 'sta': 'งดขาย'}, '2': {'date': '27/02/2567', 'sta': 'งดขาย'}, '3': {'date': '19/03/2567', 'sta': 'งดขาย'}, '4': {'date': '09/04/2567', 'sta': 'งดขาย'}, '5': {'date': '30/04/2567', 'sta': 'งดขาย'}, '6': {'date': '21/05/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1606012.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/6906p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/6906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.891&law_suit_year=2563&deed_no=6906&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/2,18.30221413,98.8287118,20240430.0,งดขาย,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,1606012.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/6906p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/6906j.jpg,2024-01-31
9 - 2,ผบ.1079/2562,ที่ดินว่างเปล่า,1,0,37.0,207575.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,16954,5000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,207575.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/16954p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2562&deed_no=16954&addrno=-,30/2,18.31357306,98.80824963,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,145302.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/16954p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg,2024-01-31
9 - 3,ผบ.1079/2562,ที่ดินว่างเปล่า,2,2,52.0,499700.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,17362,5000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,499700.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/17362p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2562&deed_no=17362&addrno=-,31/2,18.31345717,98.80828494,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,349790.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/17362p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg,2024-01-31
9 - 4,ผบ.1079/2562,ที่ดินว่างเปล่า,2,0,46.0,401850.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,17363,5000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,401850.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/17363p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2562&deed_no=17363&addrno=-,32/2,18.31338598,98.80841969,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,281295.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/17363p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg,2024-01-31
10 - 1,ผบ.142/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,95.0,193850.0,ป่าไผ่,ลี้,ลำพูน,608,20000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,193850.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/608p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/608j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.142&law_suit_year=2557&deed_no=608&addrno=58/1,33/2,18.47252441,98.82246634,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,193850.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/608p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/608j.jpg,2024-01-31
10 - 1,ผบ.526/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,60.0,2804445.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,98071,150000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,2804445.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/98071p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/98071j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.526&law_suit_year=2560&deed_no=98071&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/2,18.61188947,99.05589289,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,2804445.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/98071p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/98071j.jpg,2024-01-31
10 - 1,ผบ.28/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,21.7,1503007.0,ท่าตุ้ม,ป่าซาง,ลำพูน,14199,150000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1503007.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/14199p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/14199j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.28&law_suit_year=2564&deed_no=14199&addrno=167/3,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",35/2,17.86854052,99.06811252,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,1503007.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/14199p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/14199j.jpg,2024-01-31
10 - 1,ผบ.3002/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1496700.0,ในเมือง,เมืองลำพูน,ลำพูน,132298,150000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1496700.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/132298p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/132298j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3002&law_suit_year=2559&deed_no=132298&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/2,18.56903414,99.00669989,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,1496700.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/132298p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/132298j.jpg,2024-01-31
10 - 1,ผบ.3099/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,310000.0,แม่ตืน,ลี้,ลำพูน,6045,25000.0,"{'1': {'date': '16/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,310000.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/6045p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/6045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3099&law_suit_year=2562&deed_no=6045&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/2,17.876436,98.92931542,20240430.0,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",6.0,0.0,310000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/25/6045p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/6045j.jpg,2024-01-31
10 - 1,ผบ.1055/2565,ที่ดินว่างเปล่า,1,2,66.0,99900.0,แม่ลาน,ลี้,ลำพูน,18609,5000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,99900.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/18609p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/18609j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1055&law_suit_year=2565&deed_no=18609&addrno=-,38/2,17.76342061,98.82337595,20240312.0,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,99900.0,https://asset.led.go.th/PPKPicture/2566/09-2566/25/18609p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/18609j.jpg,2024-01-31
10 - 1,ผบ.624/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,71.0,1047465.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,7309,150000.0,"{'1': {'date': '23/01/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1047465.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/7309p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/7309j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.624&law_suit_year=2565&deed_no=7309&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/2,18.33801674,98.81859658,20240507.0,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,0.0,1047465.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/7309p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/7309j.jpg,2024-01-31
10 - 1,ผบE.911/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,17.0,449460.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,29771,25000.0,"{'1': {'date': '20/02/2567', 'sta': '-'}, '2': {'date': '12/03/2567', 'sta': '-'}, '3': {'date': '02/04/2567', 'sta': '-'}, '4': {'date': '23/04/2567', 'sta': '-'}, '5': {'date': '14/05/2567', 'sta': '-'}, '6': {'date': '04/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,449460.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/29771p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/29771j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.911&law_suit_year=2563&deed_no=29771&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/2,18.3786941,98.75063954,20240514.0,-,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",5.0,0.0,449460.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/29771p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/29771j.jpg,2024-01-31
11 - 1,ผบ.574/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,754840.0,ต้นธง,เมืองลำพูน,ลำพูน,137489,5000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",การจำนองติดไป,754840.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/137489p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/137489j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.574&law_suit_year=2565&deed_no=137489&addrno=409/66,41/2,18.57556761,98.98789427,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,754840.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/137489p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/137489j.jpg,2024-01-31
11 - 1,ผบ.4385/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.1,848570.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,80767,100000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,848570.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/80767p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/80767j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4385&law_suit_year=2560&deed_no=80767&addrno=165,42/2,18.61866734,99.10490283,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,848570.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/80767p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/80767j.jpg,2024-01-31
11 - 1,ผบE.2169/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,88.6,734089.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,25150,50000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดการจำนอง,734089.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/25150p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/25150j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2169&law_suit_year=2565&deed_no=25150&addrno=97/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",43/2,17.86854052,99.06811252,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,734089.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/25150p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/25150j.jpg,2024-01-31
11 - 1,ผบ.200/2556,ที่ดินว่างเปล่า,5,3,11.6,1202032.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,87294,150000.0,"{'1': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1202032.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/87294p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/87294j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.200&law_suit_year=2556&deed_no=87294&addrno=-,44/2,18.56587759,99.12182601,20240430.0,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",6.0,1.0,1081828.0,https://asset.led.go.th/PPKPicture/2566/10-2566/25/87294p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/87294j.jpg,2024-01-31
