sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
7 - 1,ผบE.3230/2566,ที่ดินว่างเปล่า,1,0,49.0,112250.0,ป่าพลู,บ้านโฮ่ง,ลำพูน,37077,10000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",ปลอดการจำนอง,112250,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/37077p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/37077j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3230&law_suit_year=2566&deed_no=37077&addrno=-,15/2,18.26587481,98.81665908,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,112250,https://asset.led.go.th/PPKPicture/2567/05-2567/30/37077p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/37077j.jpg,2024-07-17
7 - 1,ม.180/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.7,548650.0,เหมืองง่า,เมืองลำพูน,ลำพูน,135627,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขาย'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,548650,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/135627p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/135627j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.180&law_suit_year=2564&deed_no=135627&addrno=111/310,16/2,18.60344433,99.01418004,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,0,548650,https://asset.led.go.th/PPKPicture/2567/03-2567/15/135627p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/135627j.jpg,2024-07-17
7 - 1,ผบ.464/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,29.0,954900.0,ศรีเตี้ย,บ้านโฮ่ง,ลำพูน,10682,25000,"{'1': {'date': '30/04/2567', 'sta': 'งดขาย'}, '2': {'date': '21/05/2567', 'sta': 'งดขาย'}, '3': {'date': '11/06/2567', 'sta': 'งดขาย'}, '4': {'date': '02/07/2567', 'sta': 'งดขาย'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,954900,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/10682p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/10682j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.464&law_suit_year=2565&deed_no=10682&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/2,18.38879208,98.73046298,20240723,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,0,954900,https://asset.led.go.th/PPKPicture/2567/01-2567/30/10682p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/10682j.jpg,2024-07-17
7 - 1,ผบ.217/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.6,824660.0,น้ำดิบ,ป่าซาง,ลำพูน,15514,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,824660,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/15514p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/15514j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.217&law_suit_year=2561&deed_no=15514&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/2,18.4504557,98.79602426,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,3,577262,https://asset.led.go.th/PPKPicture/2567/02-2567/29/15514p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/15514j.jpg,2024-07-17
7 - 1,ผบ.2805/2562,ที่ดินว่างเปล่า,0,1,48.0,100640.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,21790,10000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,100640,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/21790p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/21790j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2805&law_suit_year=2562&deed_no=21790&addrno=-,19/2,18.30549648,98.79912681,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,100640,https://asset.led.go.th/PPKPicture/2567/04-2567/10/21790p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/21790j.jpg,2024-07-17
7 - 1,ผบE.727/2565,ที่ดินว่างเปล่า,0,1,71.8,51540.0,นาทราย,ลี้,ลำพูน,16448,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,51540,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/16448p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/16448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.727&law_suit_year=2565&deed_no=16448&addrno=-,20/2,17.6922881,98.98215585,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,51540,https://asset.led.go.th/PPKPicture/2567/04-2567/29/16448p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/16448j.jpg,2024-07-17
7 - 1,ผบE.2490/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.8,416520.0,ริมปิง,เมืองลำพูน,ลำพูน,134864,25000,"{'1': {'date': '13/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '15/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '05/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '26/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,416520,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/134864p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/134864j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2490&law_suit_year=2565&deed_no=134864&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/2,18.60894762,98.98381587,20240813,ถอนการยึด,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,416520,https://asset.led.go.th/PPKPicture/2567/05-2567/17/134864p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/134864j.jpg,2024-07-17
7 - 1,ผบ.2680/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,71.0,629000.0,น้ำดิบ,ป่าซาง,ลำพูน,21825,50000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดการจำนอง,629000,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/21825p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/21825j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2680&law_suit_year=2563&deed_no=21825&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/2,18.47579446,98.84878527,20240806,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,629000,https://asset.led.go.th/PPKPicture/2567/03-2567/28/21825p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/21825j.jpg,2024-07-17
8 - 1,มย.27/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,94.0,571100.0,ทาทุ่งหลวง,แม่ทา,ลำพูน,18366,25000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,571100,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/18366p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/18366j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.27&law_suit_year=2563&deed_no=18366&addrno=42/2,23/2,18.42144981,99.00863531,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,2,456880,https://asset.led.go.th/PPKPicture/2567/03-2567/15/18366p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/18366j.jpg,2024-07-17
8 - 1,ผบ.785/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,77.0,495610.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,7475,5000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,495610,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/7475p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/7475j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.785&law_suit_year=2565&deed_no=7475&addrno=233,24/2,18.33630958,98.79954328,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,495610,https://asset.led.go.th/PPKPicture/2567/05-2567/30/7475p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/7475j.jpg,2024-07-17
8 - 1,ผบE.59/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,71.1,677227.5,ท่าตุ้ม,ป่าซาง,ลำพูน,53181,5000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",การจำนองติดไป,677227,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/53181p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/53181j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.59&law_suit_year=2566&deed_no=53181&addrno=120,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",25/2,18.47930086,98.89079264,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,677227,https://asset.led.go.th/PPKPicture/2567/06-2567/17/53181p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/53181j.jpg,2024-07-17
8 - 1,ผบE.798/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,85.2,1453400.0,บ้านธิ,บ้านธิ,ลำพูน,7619,150000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1453400,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/7619p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/7619j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.798&law_suit_year=2563&deed_no=7619&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/2,18.64773402,99.07631371,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4,2,1162720,https://asset.led.go.th/PPKPicture/2567/02-2567/29/7619p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/7619j.jpg,2024-07-17
8 - 1,ผบE.1477/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,9.0,1197126.0,ริมปิง,เมืองลำพูน,ลำพูน,34994,150000,"{'1': {'date': '13/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '15/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '05/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '26/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1197126,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/34994p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/34994j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1477&law_suit_year=2566&deed_no=34994&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/2,18.60626305,98.98270612,20240813,ถอนการยึด,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,1197126,https://asset.led.go.th/PPKPicture/2567/05-2567/17/34994p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/34994j.jpg,2024-07-17
8 - 1,ผบE.786/2565,ที่ดินว่างเปล่า,8,2,79.6,2087760.0,เวียงยอง,เมืองลำพูน,ลำพูน,28508,150000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,2087760,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/28508p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/28508j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.786&law_suit_year=2565&deed_no=28508&addrno=-,28/2,18.5777072,99.03693729,20240723,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",5,4,1461432,https://asset.led.go.th/PPKPicture/2567/01-2567/30/28508p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/28508j.jpg,2024-07-17
8 - 1,ผบ.767/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,61.0,406250.0,ทาทุ่งหลวง,แม่ทา,ลำพูน,16386,25000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,406250,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/16386p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/16386j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.767&law_suit_year=2554&deed_no=16386&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/2,18.43386521,99.02114581,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,406250,https://asset.led.go.th/PPKPicture/2567/04-2567/29/16386p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/16386j.jpg,2024-07-17
8 - 1,ผบE.1756/2564,ที่ดินว่างเปล่า,1,0,55.0,4590126.0,ทากาศ,แม่ทา,ลำพูน,8213,250000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขาย'}, '4': {'date': '09/07/2567', 'sta': 'งดขาย'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดการจำนอง,4590126,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/8213p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/8213j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1756&law_suit_year=2564&deed_no=8213&addrno=-,30/2,18.42223811,98.99392375,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,1,4131113,https://asset.led.go.th/PPKPicture/2567/02-2567/28/8213p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/8213j.jpg,2024-07-17
8 - 1,ผบE.2016/2565,ที่ดินว่างเปล่า,1,0,20.1,126030.0,ศรีวิชัย,ลี้,ลำพูน,12949,10000,"{'1': {'date': '25/06/2567', 'sta': 'งดขาย'}, '2': {'date': '16/07/2567', 'sta': 'ขายได้'}, '3': {'date': '06/08/2567', 'sta': 'ขายได้'}, '4': {'date': '27/08/2567', 'sta': 'ขายได้'}, '5': {'date': '17/09/2567', 'sta': 'ขายได้'}, '6': {'date': '08/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,126030,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/12949p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/12949j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2016&law_suit_year=2565&deed_no=12949&addrno=-,31/2,18.02745407,98.89144548,20240806,ขายได้,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",3,0,126030,https://asset.led.go.th/PPKPicture/2567/03-2567/28/12949p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/12949j.jpg,2024-07-17
8 - 1,ผบ.285/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.9,1185957.6,อุโมงค์,เมืองลำพูน,ลำพูน,148827,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1185957,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/148827p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/148827j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.285&law_suit_year=2565&deed_no=148827&addrno=230,32/2,18.64909777,99.03321845,20240730,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",2,0,1185957,https://asset.led.go.th/PPKPicture/2567/04-2567/10/148827p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/148827j.jpg,2024-07-17
8 - 1,ผบE.1756/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,16.0,4590126.0,ทากาศ,แม่ทา,ลำพูน,9424,250000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': 'งดขาย'}, '4': {'date': '09/07/2567', 'sta': 'งดขาย'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดการจำนอง,4590126,08-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/9424p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/9424j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1756&law_suit_year=2564&deed_no=9424&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/2,18.42294908,98.99407684,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5,1,4131113,https://asset.led.go.th/PPKPicture/2567/02-2567/28/9424p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/9424j.jpg,2024-07-17
8 - 1,ผบE.1477/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,60.0,1197126.0,ริมปิง,เมืองลำพูน,ลำพูน,34976,150000,"{'1': {'date': '13/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '15/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '05/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '26/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1197126,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/34976p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/34976j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1477&law_suit_year=2566&deed_no=34976&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/2,18.6061317,98.98259853,20240813,ถอนการยึด,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,1197126,https://asset.led.go.th/PPKPicture/2567/05-2567/17/34976p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/34976j.jpg,2024-07-17
9 - 1,ผบ.958/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,398820.0,บ้านธิ,บ้านธิ,ลำพูน,49861,25000,"{'1': {'date': '03/09/2567', 'sta': '-'}, '2': {'date': '24/09/2567', 'sta': '-'}, '3': {'date': '15/10/2567', 'sta': '-'}, '4': {'date': '05/11/2567', 'sta': '-'}, '5': {'date': '26/11/2567', 'sta': '-'}, '6': {'date': '17/12/2567', 'sta': '-'}}",ปลอดการจำนอง,398820,03-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/17/49861p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/17/49861j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.958&law_suit_year=2557&deed_no=49861&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/2,18.65095787,99.10988591,20240903,-,"['20240903', '20240924', '20241015', '20241105', '20241126', '20241217']",1,0,398820,https://asset.led.go.th/PPKPicture/2567/06-2567/17/49861p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/17/49861j.jpg,2024-07-17
9 - 1,ผบE.1690/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,71.4,802500.0,เหมืองง่า,เมืองลำพูน,ลำพูน,28722,10000,"{'1': {'date': '27/08/2567', 'sta': '-'}, '2': {'date': '17/09/2567', 'sta': '-'}, '3': {'date': '08/10/2567', 'sta': '-'}, '4': {'date': '29/10/2567', 'sta': '-'}, '5': {'date': '19/11/2567', 'sta': '-'}, '6': {'date': '09/12/2567', 'sta': '-'}}",การจำนองติดไป,802500,27-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/28722p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/28722j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1690&law_suit_year=2565&deed_no=28722&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/2,18.60305072,99.01961222,20240827,-,"['20240827', '20240917', '20241008', '20241029', '20241119', '20241209']",1,0,802500,https://asset.led.go.th/PPKPicture/2567/05-2567/30/28722p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/28722j.jpg,2024-07-17
9 - 1,ผบ.1894/2555,ที่ดินว่างเปล่า,1,2,42.2,385320.0,ทาขุมเงิน,แม่ทา,ลำพูน,7866,25000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,385320,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/7866p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/7866j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1894&law_suit_year=2555&deed_no=7866&addrno=-,37/2,18.42700881,98.98317362,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4,1,346788,https://asset.led.go.th/PPKPicture/2567/03-2567/15/7866p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/7866j.jpg,2024-07-17
