sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
22 - 1,ผบ.3071/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,468660.0,เหมืองง่า,เมืองลำพูน,ลำพูน,67375,5000.0,"{'1': {'date': '20/02/2567', 'sta': 'งดขาย'}, '2': {'date': '12/03/2567', 'sta': 'งดขาย'}, '3': {'date': '02/04/2567', 'sta': 'งดขาย'}, '4': {'date': '23/04/2567', 'sta': 'งดขาย'}, '5': {'date': '14/05/2567', 'sta': 'งดขาย'}, '6': {'date': '04/06/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,468660.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/67375p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/67375j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3071&law_suit_year=2558&deed_no=67375&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/4,18.58281348,99.00082212,20240423.0,งดขาย,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",4.0,0.0,468660.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/67375p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/67375j.jpg,2024-01-31
22 - 1,ผบ.1055/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.1,337548.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,128163,25000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดการจำนอง,337548.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/128163p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/128163j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1055&law_suit_year=2563&deed_no=128163&addrno=279/6,38/4,18.62017001,99.09639371,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,337548.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/128163p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/128163j.jpg,2024-01-31
22 - 1,ผบ.89/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.0,443500.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,37465,25000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,443500.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/37465p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/37465j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.89&law_suit_year=2565&deed_no=37465&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/4,18.57799124,99.09183389,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,310450.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/37465p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/37465j.jpg,2024-01-31
22 - 1,ผบ.117/2561,ที่ดินว่างเปล่า,9,2,0.0,380000.0,ลี้,ลี้,ลำพูน,29017,5000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '30/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,380000.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/29017p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/29017j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.117&law_suit_year=2561&deed_no=29017&addrno=-,40/4,17.78008008,99.00258283,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,380000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/25/29017p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/29017j.jpg,2024-01-31
22 - 1,ผบ.1262/2562,ที่ดินว่างเปล่า,0,2,30.0,74750.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,32114,5000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",การจำนองติดไป,74750.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/32114p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/32114j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1262&law_suit_year=2562&deed_no=32114&addrno=-,41/4,18.29698431,98.84359733,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,74750.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/32114p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/32114j.jpg,2024-01-31
22 - 2,ผบ.89/2565,ที่ดินว่างเปล่า,1,1,21.7,208680.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,68499,25000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,208680.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/68499p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/68499j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.89&law_suit_year=2565&deed_no=68499&addrno=-,42/4,18.57155416,99.10110382,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,146076.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/68499p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/68499j.jpg,2024-01-31
23 - 1,ผบ.597/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,626250.0,ป่าสัก,เมืองลำพูน,ลำพูน,98674,50000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",การจำนองติดไป,626250.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/98674p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/98674j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.597&law_suit_year=2562&deed_no=98674&addrno=274/3,43/4,18.57898114,99.00265957,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,626250.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/98674p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/98674j.jpg,2024-01-31
23 - 1,ผบE.938/2565,ที่ดินว่างเปล่า,1,0,58.4,320880.0,นครเจดีย์,ป่าซาง,ลำพูน,28414,25000.0,"{'1': {'date': '16/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,320880.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/28414p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/28414j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.938&law_suit_year=2565&deed_no=28414&addrno=-,44/4,18.45104597,98.88951354,20240430.0,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",6.0,0.0,320880.0,https://asset.led.go.th/PPKPicture/2566/10-2566/25/28414p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/28414j.jpg,2024-01-31
23 - 1,ผบ.862/2560,ที่ดินว่างเปล่า,2,0,78.0,342420.0,ม่วงน้อย,ป่าซาง,ลำพูน,622,25000.0,"{'1': {'date': '23/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '13/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '12/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/05/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,342420.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/622p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/622j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.862&law_suit_year=2560&deed_no=622&addrno=-,45/4,18.48653737,98.93172323,20240507.0,ถอนการยึด,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,0.0,342420.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/622p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/622j.jpg,2024-01-31
23 - 1,ผบ.3433/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,43.0,816860.0,ป่าไผ่,ลี้,ลำพูน,3478,50000.0,"{'1': {'date': '20/02/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '12/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '02/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '23/04/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,816860.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/3478p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/3478j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3433&law_suit_year=2561&deed_no=3478&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/4,17.86473441,98.92786903,20240423.0,ถอนการยึด,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",4.0,0.0,816860.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/3478p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/3478j.jpg,2024-01-31
23 - 1,ผบE.1544/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,61.5,229900.0,หนองล่อง,เวียงหนองล่อง,ลำพูน,8410,25000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'ขายได้'}, '3': {'date': '04/12/2566', 'sta': 'ขายได้'}, '4': {'date': '26/12/2566', 'sta': 'ขายได้'}, '5': {'date': '16/01/2567', 'sta': 'ขายได้'}, '6': {'date': '06/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,229900.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/8410p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/8410j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1544&law_suit_year=2564&deed_no=8410&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,47/4,18.4042975,98.72278328,20240206.0,ขายได้,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,229900.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/8410p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/8410j.jpg,2024-01-31
23 - 1,ผบ.2187/2556,ที่ดินว่างเปล่า,2,0,0.0,416000.0,ศรีบัวบาน,เมืองลำพูน,ลำพูน,140360,25000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",การจำนองติดไป,416000.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/140360p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/140360j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2187&law_suit_year=2556&deed_no=140360&addrno=-,48/4,18.47531111,99.04590711,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,416000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/140360p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/140360j.jpg,2024-01-31
23 - 1,ผบ.424/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,60.0,1743678.0,มะกอก,ป่าซาง,ลำพูน,41964,150000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1743678.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/41964p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/41964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.424&law_suit_year=2564&deed_no=41964&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/4,18.47634793,98.91394417,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,1743678.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/41964p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/41964j.jpg,2024-01-31
23 - 1,ผบ.1376/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,45.0,495355.0,ปากบ่อง,ป่าซาง,ลำพูน,26281,5000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '30/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,495355.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/26281p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/26281j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1376&law_suit_year=2563&deed_no=26281&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/4,18.5269173,98.90668699,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,495355.0,https://asset.led.go.th/PPKPicture/2566/09-2566/25/26281p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/26281j.jpg,2024-01-31
23 - 1,ผบ.424/2564,ที่ดินว่างเปล่า,2,2,48.0,1743678.0,มะกอก,ป่าซาง,ลำพูน,41994,150000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1743678.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/41964p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/41964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.424&law_suit_year=2564&deed_no=41994&addrno=-,1/5,18.47689125,98.91427664,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,1743678.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/41964p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/41964j.jpg,2024-01-31
24 - 1,ผบE.642/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,61.0,260400.0,มะกอก,ป่าซาง,ลำพูน,22020,5000.0,"{'1': {'date': '05/03/2567', 'sta': '-'}, '2': {'date': '26/03/2567', 'sta': '-'}, '3': {'date': '12/04/2567', 'sta': '-'}, '4': {'date': '07/05/2567', 'sta': '-'}, '5': {'date': '28/05/2567', 'sta': '-'}, '6': {'date': '18/06/2567', 'sta': '-'}}",การจำนองติดไป,260400.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/22020p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/22020j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.642&law_suit_year=2566&deed_no=22020&addrno=82,2/5,18.46641385,98.9342381,20240507.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",4.0,0.0,260400.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/22020p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/22020j.jpg,2024-01-31
24 - 1,ผบ.4435/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,90.0,393900.0,ศรีวิชัย,ลี้,ลำพูน,22087,25000.0,"{'1': {'date': '16/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,393900.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/22087p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/22087j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4435&law_suit_year=2561&deed_no=22087&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/5,18.0325811,98.95254692,20240430.0,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",6.0,0.0,393900.0,https://asset.led.go.th/PPKPicture/2566/10-2566/25/22087p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/22087j.jpg,2024-01-31
24 - 1,ผบ.9/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.7,467573.12,ป่าสัก,เมืองลำพูน,ลำพูน,136764,25000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,467573.0,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/136764p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/136764j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9&law_suit_year=2565&deed_no=136764&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/5,18.50892621,99.02612141,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,467573.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/136764p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/136764j.jpg,2024-01-31
24 - 1,ผบE.532/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,13.0,286950.0,ศรีวิชัย,ลี้,ลำพูน,33487,25000.0,"{'1': {'date': '26/03/2567', 'sta': '-'}, '2': {'date': '12/04/2567', 'sta': '-'}, '3': {'date': '07/05/2567', 'sta': '-'}, '4': {'date': '28/05/2567', 'sta': '-'}, '5': {'date': '18/06/2567', 'sta': '-'}, '6': {'date': '09/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,286950.0,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/33487p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/33487j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.532&law_suit_year=2564&deed_no=33487&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/5,18.47531111,99.04590711,20240507.0,-,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",3.0,0.0,286950.0,https://asset.led.go.th/PPKPicture/2566/12-2566/28/33487p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/33487j.jpg,2024-01-31
24 - 1,ม.60/2566,ที่ดินว่างเปล่า,1,0,11.1,287770.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,77224,25000.0,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,287770.0,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/77224p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/77224j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.60&law_suit_year=2566&deed_no=77224&addrno=-,6/5,18.62596254,99.05537256,20240430.0,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",5.0,0.0,287770.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/77224p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/77224j.jpg,2024-01-31
24 - 1,ผบE.1049/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,302580.0,อุโมงค์,เมืองลำพูน,ลำพูน,120968,25000.0,"{'1': {'date': '23/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดการจำนอง,302580.0,23-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/120968p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/120968j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1049&law_suit_year=2565&deed_no=120968&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/5,18.66241243,99.06186693,20240507.0,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",6.0,1.0,272322.0,https://asset.led.go.th/PPKPicture/2566/11-2566/14/120968p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/120968j.jpg,2024-01-31
24 - 1,พ.554/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,79.0,1375779.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,54766,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '30/01/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1375779.0,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/54766p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/54766j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.554&law_suit_year=2560&deed_no=54766&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/5,18.59193071,99.10448206,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,1375779.0,https://asset.led.go.th/PPKPicture/2566/09-2566/25/54766p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/54766j.jpg,2024-01-31
24 - 1,ผบ.9760/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,4.0,716400.0,ป่าสัก,เมืองลำพูน,ลำพูน,106746,50000.0,"{'1': {'date': '20/02/2567', 'sta': 'งดขาย'}, '2': {'date': '12/03/2567', 'sta': 'งดขาย'}, '3': {'date': '02/04/2567', 'sta': 'งดขาย'}, '4': {'date': '23/04/2567', 'sta': 'งดขาย'}, '5': {'date': '14/05/2567', 'sta': 'งดขาย'}, '6': {'date': '04/06/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,716400.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/106746p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/106746j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9760&law_suit_year=2559&deed_no=106746&addrno=179/133,9/5,18.55141727,99.03332771,20240423.0,งดขาย,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",4.0,0.0,716400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/106746p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/106746j.jpg,2024-01-31
