sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
8 - 1,ผบ.367/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.0,920800.0,เหมืองง่า,เมืองลำพูน,ลำพูน,11825,50000,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดการจำนอง,920800,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/11825p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/11825j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.367&law_suit_year=2565&deed_no=11825&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/2,18.58681827,98.99032828,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,3,644560,https://asset.led.go.th/PPKPicture/2566/08-2566/30/11825p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/11825j.jpg,2023-12-07
8 - 1,ผบ.2138/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.2,208585.0,หนองช้างคืน,เมืองลำพูน,ลำพูน,86772,10000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",การจำนองติดไป,208585,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/86772p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/86772j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2138&law_suit_year=2563&deed_no=86772&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/2,18.6666582,99.01983141,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,208585,https://asset.led.go.th/PPKPicture/2566/10-2566/25/86772p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/86772j.jpg,2023-12-07
8 - 1,ผบ.1313/2563,ที่ดินว่างเปล่า,2,1,54.0,715500.0,อุโมงค์,เมืองลำพูน,ลำพูน,5708,50000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'งดขาย'}, '3': {'date': '10/10/2566', 'sta': 'งดขาย'}, '4': {'date': '31/10/2566', 'sta': 'งดขาย'}, '5': {'date': '21/11/2566', 'sta': 'งดขาย'}, '6': {'date': '12/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,715500,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/5708p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/5708j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1313&law_suit_year=2563&deed_no=5708&addrno=-,18/2,18.64391378,99.03316423,20231212,งดขาย,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,715500,https://asset.led.go.th/PPKPicture/2566/06-2566/21/5708p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/5708j.jpg,2023-12-07
8 - 2,ผบ.887/2557,ที่ดินว่างเปล่า,0,0,92.0,92000.0,บ้านแป้น,เมืองลำพูน,ลำพูน,32479,5000,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,92000,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/32479p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/32479j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.887&law_suit_year=2557&deed_no=32479&addrno=-,19/2,18.51227308,98.95693528,20231219,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,1,82800,https://asset.led.go.th/PPKPicture/2566/09-2566/25/32479p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/32479j.jpg,2023-12-07
9 - 1,ผบ.1879/2556,ที่ดินว่างเปล่า,2,0,19.0,327600.0,มะกอก,ป่าซาง,ลำพูน,38726,10000,"{'1': {'date': '12/09/2566', 'sta': 'งดขาย'}, '2': {'date': '03/10/2566', 'sta': 'งดขาย'}, '3': {'date': '24/10/2566', 'sta': 'งดขาย'}, '4': {'date': '14/11/2566', 'sta': 'งดขาย'}, '5': {'date': '04/12/2566', 'sta': 'งดขาย'}, '6': {'date': '26/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,327600,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/38726p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/38726j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1879&law_suit_year=2556&deed_no=38726&addrno=-,20/2,18.47936521,98.9200587,20231226,งดขาย,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,0,327600,https://asset.led.go.th/PPKPicture/2566/07-2566/05/38726p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/38726j.jpg,2023-12-07
9 - 1,ผบE.802/2565,ที่ดินว่างเปล่า,1,0,0.0,120000.0,บ้านธิ,บ้านธิ,ลำพูน,11709,10000,"{'1': {'date': '29/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '19/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '10/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '31/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '21/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '12/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,120000,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/11709p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/11709j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.802&law_suit_year=2565&deed_no=11709&addrno=-,21/2,18.66093476,99.10018641,20231212,ถอนการยึด,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,120000,https://asset.led.go.th/PPKPicture/2566/06-2566/21/11709p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/11709j.jpg,2023-12-07
9 - 1,ผบ.600/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.2,638712.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,8113,25000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",การจำนองติดไป,638712,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/8113p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/8113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.600&law_suit_year=2562&deed_no=8113&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/2,18.29848772,98.81719445,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,638712,https://asset.led.go.th/PPKPicture/2566/10-2566/25/8113p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/8113j.jpg,2023-12-07
9 - 1,ผบ.854/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,1397954.88,หนองล่อง,เวียงหนองล่อง,ลำพูน,8734,150000,"{'1': {'date': '17/10/2566', 'sta': 'งดขาย'}, '2': {'date': '07/11/2566', 'sta': 'งดขาย'}, '3': {'date': '28/11/2566', 'sta': 'งดขาย'}, '4': {'date': '19/12/2566', 'sta': 'งดขาย'}, '5': {'date': '09/01/2567', 'sta': 'งดขาย'}, '6': {'date': '30/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1397954,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/8734p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/8734j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.854&law_suit_year=2565&deed_no=8734&addrno=132,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D5%E8,132/2",23/2,18.40087824,98.73570104,20231219,งดขาย,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,0,1397954,https://asset.led.go.th/PPKPicture/2566/08-2566/11/8734p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/8734j.jpg,2023-12-07
9 - 1,ผบ.1079/2562,ที่ดินว่างเปล่า,0,2,60.0,123500.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,28159,5000,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,123500,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2562&deed_no=28159&addrno=-,24/2,18.31370176,98.80825322,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,3,86450,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg,2023-12-07
9 - 1,ผบ.3441/2562,ที่ดินว่างเปล่า,0,3,20.0,96000.0,มะกอก,ป่าซาง,ลำพูน,27933,5000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",การจำนองติดไป,96000,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/27933p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/27933j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3441&law_suit_year=2562&deed_no=27933&addrno=-,25/2,18.43871133,98.9435076,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,96000,https://asset.led.go.th/PPKPicture/2566/11-2566/14/27933p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/27933j.jpg,2023-12-07
9 - 1,ผบ.3852/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,81.0,196425.0,นาทราย,ลี้,ลำพูน,29103,10000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,196425,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/29103p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/29103j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3852&law_suit_year=2560&deed_no=29103&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/2,17.69133736,98.98124056,20231219,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,196425,https://asset.led.go.th/PPKPicture/2566/09-2566/25/29103p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/29103j.jpg,2023-12-07
9 - 1,ผบ.891/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,3.0,1606012.5,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,6906,150000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1606012,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/6906p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/6906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.891&law_suit_year=2563&deed_no=6906&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/2,18.30221413,98.8287118,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,1606012,https://asset.led.go.th/PPKPicture/2566/11-2566/15/6906p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/6906j.jpg,2023-12-07
9 - 2,ผบ.1079/2562,ที่ดินว่างเปล่า,1,0,37.0,207575.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,16954,5000,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,207575,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/16954p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2562&deed_no=16954&addrno=-,28/2,18.31357306,98.80824963,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,3,145302,https://asset.led.go.th/PPKPicture/2566/08-2566/30/16954p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg,2023-12-07
9 - 2,ผบ.854/2565,ที่ดินว่างเปล่า,1,1,44.0,190400.0,หนองล่อง,กิ่งอำเภอเวียงหนองล่อง,ลำพูน,2033,10000,"{'1': {'date': '17/10/2566', 'sta': 'งดขาย'}, '2': {'date': '07/11/2566', 'sta': 'งดขาย'}, '3': {'date': '28/11/2566', 'sta': 'งดขาย'}, '4': {'date': '19/12/2566', 'sta': 'งดขาย'}, '5': {'date': '09/01/2567', 'sta': 'งดขาย'}, '6': {'date': '30/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,190400,17-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/2033p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/2033j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.854&law_suit_year=2565&deed_no=2033&addrno=-,29/2,18.44917527,99.11722792,20231219,งดขาย,"['20231017', '20231107', '20231128', '20231219', '20240109', '20240130']",4,0,190400,https://asset.led.go.th/PPKPicture/2566/08-2566/11/2033p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/2033j.jpg,2023-12-07
9 - 3,ผบ.1079/2562,ที่ดินว่างเปล่า,2,2,52.0,499700.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,17362,5000,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,499700,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/17362p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2562&deed_no=17362&addrno=-,30/2,18.31345717,98.80828494,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,3,349790,https://asset.led.go.th/PPKPicture/2566/08-2566/30/17362p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg,2023-12-07
9 - 4,ผบ.1079/2562,ที่ดินว่างเปล่า,2,0,46.0,401850.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,17363,5000,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,401850,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/17363p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1079&law_suit_year=2562&deed_no=17363&addrno=-,31/2,18.31338598,98.80841969,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,3,281295,https://asset.led.go.th/PPKPicture/2566/08-2566/30/17363p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/28159j.jpg,2023-12-07
10 - 1,มย.27/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,94.0,571100.0,ทาทุ่งหลวง,แม่ทา,ลำพูน,18366,25000,"{'1': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '26/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,571100,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/05/18366p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/05/18366j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.27&law_suit_year=2563&deed_no=18366&addrno=42/2,32/2,18.42144981,99.00863531,20231226,-,"['20230912', '20231003', '20231024', '20231114', '20231204', '20231226']",6,5,399770,https://asset.led.go.th/PPKPicture/2566/07-2566/05/18366p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/05/18366j.jpg,2023-12-07
10 - 1,ผบ.526/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,60.0,2804445.0,มะเขือแจ้,เมืองลำพูน,ลำพูน,98071,150000,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2804445,14-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/98071p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/98071j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.526&law_suit_year=2560&deed_no=98071&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/2,18.61188947,99.05589289,20231226,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",4,0,2804445,https://asset.led.go.th/PPKPicture/2566/08-2566/30/98071p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/98071j.jpg,2023-12-07
10 - 1,ผบ.624/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,71.0,1047465.0,บ้านโฮ่ง,บ้านโฮ่ง,ลำพูน,7309,150000,"{'1': {'date': '23/01/2567', 'sta': '-'}, '2': {'date': '13/02/2567', 'sta': '-'}, '3': {'date': '05/03/2567', 'sta': '-'}, '4': {'date': '26/03/2567', 'sta': '-'}, '5': {'date': '12/04/2567', 'sta': '-'}, '6': {'date': '07/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1047465,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/14/7309p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/14/7309j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.624&law_suit_year=2565&deed_no=7309&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/2,18.33801674,98.81859658,20240123,-,"['20240123', '20240213', '20240305', '20240326', '20240412', '20240507']",1,0,1047465,https://asset.led.go.th/PPKPicture/2566/11-2566/14/7309p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/14/7309j.jpg,2023-12-07
10 - 1,ผบE.553/2565,ที่ดินว่างเปล่า,0,0,29.0,8700.0,บ้านธิ,(เมืองลำพูน)บ้านธิ,ลำพูน,49860,5000,"{'1': {'date': '29/08/2566', 'sta': 'งดขาย'}, '2': {'date': '19/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '10/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '31/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '21/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '12/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,8700,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/21/49860p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/21/49860j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.553&law_suit_year=2565&deed_no=49860&addrno=-,35/2,18.65094469,99.1099948,20231212,ถอนการยึด,"['20230829', '20230919', '20231010', '20231031', '20231121', '20231212']",6,0,8700,https://asset.led.go.th/PPKPicture/2566/06-2566/21/49860p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/21/49860j.jpg,2023-12-07
10 - 1,ผบ.1055/2565,ที่ดินว่างเปล่า,1,2,66.0,99900.0,แม่ลาน,ลี้,ลำพูน,18609,5000,"{'1': {'date': '28/11/2566', 'sta': 'งดขาย'}, '2': {'date': '19/12/2566', 'sta': 'งดขาย'}, '3': {'date': '09/01/2567', 'sta': 'งดขาย'}, '4': {'date': '30/01/2567', 'sta': 'งดขาย'}, '5': {'date': '20/02/2567', 'sta': 'งดขาย'}, '6': {'date': '12/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,99900,05-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/25/18609p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/25/18609j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1055&law_suit_year=2565&deed_no=18609&addrno=-,36/2,17.76342061,98.82337595,20231219,งดขาย,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",2,0,99900,https://asset.led.go.th/PPKPicture/2566/09-2566/25/18609p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/25/18609j.jpg,2023-12-07
10 - 1,ผบ.3099/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,1.0,310000.0,แม่ตืน,ลี้,ลำพูน,6045,25000,"{'1': {'date': '16/01/2567', 'sta': '-'}, '2': {'date': '06/02/2567', 'sta': '-'}, '3': {'date': '27/02/2567', 'sta': '-'}, '4': {'date': '19/03/2567', 'sta': '-'}, '5': {'date': '09/04/2567', 'sta': '-'}, '6': {'date': '30/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,310000,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/25/6045p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/25/6045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3099&law_suit_year=2562&deed_no=6045&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/2,17.876436,98.92931542,20240116,-,"['20240116', '20240206', '20240227', '20240319', '20240409', '20240430']",1,0,310000,https://asset.led.go.th/PPKPicture/2566/10-2566/25/6045p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/25/6045j.jpg,2023-12-07
10 - 1,ผบ.3002/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1496700.0,ในเมือง,เมืองลำพูน,ลำพูน,132298,150000,"{'1': {'date': '06/02/2567', 'sta': '-'}, '2': {'date': '27/02/2567', 'sta': '-'}, '3': {'date': '19/03/2567', 'sta': '-'}, '4': {'date': '09/04/2567', 'sta': '-'}, '5': {'date': '30/04/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1496700,06-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/132298p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/132298j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3002&law_suit_year=2559&deed_no=132298&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/2,18.56903414,99.00669989,20240206,-,"['20240206', '20240227', '20240319', '20240409', '20240430', '20240521']",1,0,1496700,https://asset.led.go.th/PPKPicture/2566/11-2566/15/132298p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/132298j.jpg,2023-12-07
