sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
27 - 1,ผบE.2246/2565,ที่ดินว่างเปล่า,3,2,95.0,388700.0,หนองปลาสะวาย,บ้านโฮ่ง,ลำพูน,35500,10000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,388700,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/35500p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/35500j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2246&law_suit_year=2565&deed_no=35500&addrno=-,23/7,18.31162595,98.7043903,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,388700,https://asset.led.go.th/PPKPicture/2567/03-2567/28/35500p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/35500j.jpg,2024-06-13
27 - 1,ผบE.1553/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,12.0,1125970.0,ท่าตุ้ม,ป่าซาง,ลำพูน,45851,150000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1125970,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/45851p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/45851j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1553&law_suit_year=2565&deed_no=45851&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/7,18.47970116,98.87136092,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,1,1013373,https://asset.led.go.th/PPKPicture/2567/03-2567/15/45851p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/45851j.jpg,2024-06-13
27 - 1,ผบ.342/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,78.1,784300.0,ทาปลาดุก,แม่ทา,ลำพูน,17347,50000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': '-'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,784300,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/17347p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/17347j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.342&law_suit_year=2566&deed_no=17347&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/7,18.47525725,99.19060209,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,0,784300,https://asset.led.go.th/PPKPicture/2567/02-2567/29/17347p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/17347j.jpg,2024-06-13
27 - 1,ผบ.1987/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,30.0,214320.0,แม่ลาน,ลี้,ลำพูน,18576,5000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,214320,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/18576p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/18576j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1987&law_suit_year=2563&deed_no=18576&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/7,17.76626373,98.82349391,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,214320,https://asset.led.go.th/PPKPicture/2567/04-2567/10/18576p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/18576j.jpg,2024-06-13
28 - 1,ผบ.689/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,1305354.0,ต้นธง,เมืองลำพูน,ลำพูน,122099,150000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1305354,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/122099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/122099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.689&law_suit_year=2562&deed_no=122099&addrno=99/158,27/7,18.57381308,98.99148619,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,1305354,https://asset.led.go.th/PPKPicture/2567/04-2567/29/122099p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/122099j.jpg,2024-06-13
28 - 1,ผบE.1246/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,14.0,1381995.0,ริมปิง,เมืองลำพูน,ลำพูน,34963,150000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1381995,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/34963p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/34963j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1246&law_suit_year=2566&deed_no=34963&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/7,18.60772754,98.98963203,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,1381995,https://asset.led.go.th/PPKPicture/2567/05-2567/17/34963p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/34963j.jpg,2024-06-13
28 - 1,พ.321/2561,ที่ดินว่างเปล่า,34,3,74.0,8733750.0,ป่าสัก,เมืองลำพูน,ลำพูน,60825,5000,"{'1': {'date': '04/06/2567', 'sta': 'ขายได้'}, '2': {'date': '25/06/2567', 'sta': 'ขายได้'}, '3': {'date': '16/07/2567', 'sta': 'ขายได้'}, '4': {'date': '06/08/2567', 'sta': 'ขายได้'}, '5': {'date': '27/08/2567', 'sta': 'ขายได้'}, '6': {'date': '17/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,8733750,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/60825p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/60825j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.321&law_suit_year=2561&deed_no=60825&addrno=-,29/7,18.52059116,99.06941939,20240625,ขายได้,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,8733750,https://asset.led.go.th/PPKPicture/2567/03-2567/15/60825p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/60825j.jpg,2024-06-13
28 - 1,ผบE.2198/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,96.1,926689.0,แม่ตืน,ลี้,ลำพูน,19262,5000,"{'1': {'date': '30/04/2567', 'sta': 'งดขาย'}, '2': {'date': '21/05/2567', 'sta': 'งดขาย'}, '3': {'date': '11/06/2567', 'sta': '-'}, '4': {'date': '02/07/2567', 'sta': '-'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",การจำนองติดไป,926689,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/19262p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/19262j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2198&law_suit_year=2565&deed_no=19262&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/7,17.92747365,98.91687657,20240702,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4,0,926689,https://asset.led.go.th/PPKPicture/2567/01-2567/30/19262p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/19262j.jpg,2024-06-13
28 - 1,ผบE.223/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,638400.0,ลี้,ลี้,ลำพูน,34448,5000,"{'1': {'date': '05/03/2567', 'sta': 'งดขาย'}, '2': {'date': '26/03/2567', 'sta': 'งดขาย'}, '3': {'date': '12/04/2567', 'sta': 'งดขาย'}, '4': {'date': '07/05/2567', 'sta': 'งดขาย'}, '5': {'date': '28/05/2567', 'sta': 'งดขาย'}, '6': {'date': '18/06/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,638400,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/34448p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/34448j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.223&law_suit_year=2566&deed_no=34448&addrno=11/8,31/7,17.79991935,98.95415243,20240618,งดขาย,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,0,638400,https://asset.led.go.th/PPKPicture/2566/12-2566/14/34448p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/34448j.jpg,2024-06-13
28 - 1,ผบE.471/2566,ที่ดินว่างเปล่า,2,1,28.0,566080.0,หนองหนาม,เมืองลำพูน,ลำพูน,90316,50000,"{'1': {'date': '26/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '12/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,566080,26-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/90316p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/90316j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.471&law_suit_year=2566&deed_no=90316&addrno=-,32/7,18.47531111,99.04590711,20240618,ถอนการยึด,"['20240326', '20240412', '20240507', '20240528', '20240618', '20240709']",5,0,566080,https://asset.led.go.th/PPKPicture/2566/12-2566/28/90316p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/90316j.jpg,2024-06-13
28 - 1,ผบ.3746/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,99.0,1389870.0,ป่าไผ่,ลี้,ลำพูน,3443,150000,"{'1': {'date': '21/05/2567', 'sta': 'งดขาย'}, '2': {'date': '11/06/2567', 'sta': '-'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,1389870,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/3443p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/3443j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3746&law_suit_year=2560&deed_no=3443&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/7,17.8746201,98.9245965,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,0,1389870,https://asset.led.go.th/PPKPicture/2567/02-2567/29/3443p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/3443j.jpg,2024-06-13
28 - 1,ผบE.732/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.2,1972800.0,ในเมือง,เมืองลำพูน,ลำพูน,122002,150000,"{'1': {'date': '02/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '25/06/2567', 'sta': '-'}, '6': {'date': '16/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1972800,03-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/122002p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/122002j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.732&law_suit_year=2565&deed_no=122002&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/7,18.5689658,98.99827072,20240625,-,"['20240402', '20240423', '20240514', '20240604', '20240625', '20240716']",5,4,1380960,https://asset.led.go.th/PPKPicture/2567/01-2567/15/122002p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/122002j.jpg,2024-06-13
28 - 1,ผบ.765/2565,ที่ดินว่างเปล่า,2,3,56.0,231200.0,ทาขุมเงิน,แม่ทา,ลำพูน,3174,25000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,231200,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/3174p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/3174j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.765&law_suit_year=2565&deed_no=3174&addrno=-,35/7,18.42058547,99.01238808,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,231200,https://asset.led.go.th/PPKPicture/2567/04-2567/10/3174p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/3174j.jpg,2024-06-13
28 - 1,ผบ.350/2563,ที่ดินว่างเปล่า,3,0,61.0,252200.0,ศรีวิชัย,ลี้,ลำพูน,7919,25000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,252200,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/7919p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/7919j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.350&law_suit_year=2563&deed_no=7919&addrno=-,36/7,18.06293494,98.85993012,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,252200,https://asset.led.go.th/PPKPicture/2567/03-2567/28/7919p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/7919j.jpg,2024-06-13
28 - 1,ผบ.274/2558,ที่ดินว่างเปล่า,0,2,53.4,124166.0,มะกอก,ป่าซาง,ลำพูน,55588,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขาย'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,124166,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/55588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/55588j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.274&law_suit_year=2558&deed_no=55588&addrno=-,37/7,18.45589315,98.91602316,20240618,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3,1,111749,https://asset.led.go.th/PPKPicture/2567/02-2567/28/55588p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/55588j.jpg,2024-06-13
29 - 1,ผบ.582/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,23.0,148450.0,ตะเคียนปม,กิ่งอำเภอทุ่งหัวช้าง,ลำพูน,3459,10000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดการจำนอง,148450,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/29/3459p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/29/3459j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.582&law_suit_year=2554&deed_no=3459&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/7,18.50429955,98.95716062,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,148450,https://asset.led.go.th/PPKPicture/2567/04-2567/29/3459p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/29/3459j.jpg,2024-06-13
29 - 1,ผบ.1262/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,54.0,174160.0,แม่ลาน,ลี้,ลำพูน,20435,10000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,174160,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/17/20435p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/17/20435j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1262&law_suit_year=2561&deed_no=20435&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/7,17.76779069,98.81686333,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,174160,https://asset.led.go.th/PPKPicture/2567/05-2567/17/20435p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/17/20435j.jpg,2024-06-13
29 - 1,ผบE.806/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,771980.0,บ้านแป้น,เมืองลำพูน,ลำพูน,44109,50000,"{'1': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/06/2567', 'sta': '-'}, '4': {'date': '02/07/2567', 'sta': '-'}, '5': {'date': '23/07/2567', 'sta': '-'}, '6': {'date': '13/08/2567', 'sta': '-'}}",ปลอดการจำนอง,771980,01-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/44109p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/44109j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.806&law_suit_year=2565&deed_no=44109&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/7,18.50678084,98.96294801,20240702,-,"['20240430', '20240521', '20240611', '20240702', '20240723', '20240813']",4,2,617584,https://asset.led.go.th/PPKPicture/2567/01-2567/30/44109p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/44109j.jpg,2024-06-13
29 - 1,ผบE.883/2564,ที่ดินว่างเปล่า,2,3,36.0,227200.0,หนองปลาสวาย,บ้านโฮ่ง,ลำพูน,19237,5000,"{'1': {'date': '25/06/2567', 'sta': '-'}, '2': {'date': '16/07/2567', 'sta': '-'}, '3': {'date': '06/08/2567', 'sta': '-'}, '4': {'date': '27/08/2567', 'sta': '-'}, '5': {'date': '17/09/2567', 'sta': '-'}, '6': {'date': '08/10/2567', 'sta': '-'}}",การจำนองติดไป,227200,25-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/28/19237p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/28/19237j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.883&law_suit_year=2564&deed_no=19237&addrno=-,41/7,18.32024879,98.70178134,20240625,-,"['20240625', '20240716', '20240806', '20240827', '20240917', '20241008']",1,0,227200,https://asset.led.go.th/PPKPicture/2567/03-2567/28/19237p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/28/19237j.jpg,2024-06-13
29 - 1,ผบ.346/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,48.3,2342175.0,ม่วงน้อย,ป่าซาง,ลำพูน,44279,150000,"{'1': {'date': '02/04/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '23/04/2567', 'sta': 'งดขาย'}, '3': {'date': '14/05/2567', 'sta': 'งดขาย'}, '4': {'date': '04/06/2567', 'sta': 'งดขาย'}, '5': {'date': '25/06/2567', 'sta': 'งดขาย'}, '6': {'date': '16/07/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2342175,02-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/44279p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/44279j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.346&law_suit_year=2566&deed_no=44279&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/7,18.48393142,98.94341009,20240625,งดขาย,"['20240402', '20240423', '20240514', '20240604', '20240625', '20240716']",5,0,2342175,https://asset.led.go.th/PPKPicture/2567/01-2567/15/44279p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/44279j.jpg,2024-06-13
29 - 1,ผบ.1202/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,96.9,1165401.0,บ้านกลาง,เมืองลำพูน,ลำพูน,76153,150000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': '-'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1165401,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/76153p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/76153j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1202&law_suit_year=2562&deed_no=76153&addrno=47/1,47/3",43/7,18.58454134,99.062578,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,1,1048860,https://asset.led.go.th/PPKPicture/2567/02-2567/29/76153p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/76153j.jpg,2024-06-13
29 - 1,ผบ.1830/2563,ที่ดินว่างเปล่า,2,2,55.0,183500.0,ศรีวิชัย,ลี้,ลำพูน,34362,5000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",การจำนองติดไป,183500,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/34362p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/34362j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1830&law_suit_year=2563&deed_no=34362&addrno=-,44/7,18.13451226,98.90224391,20240709,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",1,0,183500,https://asset.led.go.th/PPKPicture/2567/04-2567/10/34362p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/34362j.jpg,2024-06-13
29 - 1,พE.131/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,98.5,772434.0,ในเมือง,เมืองลำพูน,ลำพูน,30633,50000,"{'1': {'date': '04/06/2567', 'sta': 'งดขาย'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,772434,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/15/30633p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/15/30633j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.131&law_suit_year=2566&deed_no=30633&addrno=87/3,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",45/7,18.56737312,99.00990269,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,772434,https://asset.led.go.th/PPKPicture/2567/03-2567/15/30633p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/15/30633j.jpg,2024-06-13
