sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
6 - 39,มยE.95/2565,ห้องชุด,0,0,35.86,3381598.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3381598.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/89,14/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3381598.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 40,มยE.95/2565,ห้องชุด,0,0,36.15,3408945.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3408945.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/90,15/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3408945.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 41,มยE.95/2565,ห้องชุด,0,0,36.15,3408945.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3408945.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/91,16/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3408945.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 42,มยE.95/2565,ห้องชุด,0,0,36.15,3408945.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3408945.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/92,17/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3408945.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 43,มยE.95/2565,ห้องชุด,0,0,44.92,4235956.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4235956.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/93,18/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,4235956.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 44,มยE.95/2565,ห้องชุด,0,0,44.92,4141624.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4141624.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/94,19/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,4141624.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 45,มยE.95/2565,ห้องชุด,0,0,36.15,3333030.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3333030.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/95,20/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3333030.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 46,มยE.95/2565,ห้องชุด,0,0,36.15,3333030.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3333030.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/96,21/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3333030.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 47,มยE.95/2565,ห้องชุด,0,0,36.77,3390194.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3390194.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/97,22/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3390194.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 48,มยE.95/2565,ห้องชุด,0,0,35.86,3306292.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3306292.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/98,23/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3306292.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 49,มยE.95/2565,ห้องชุด,0,0,36.15,3333030.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3333030.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/99,24/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3333030.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 50,มยE.95/2565,ห้องชุด,0,0,36.15,3333030.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3333030.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/100,25/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3333030.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 51,มยE.95/2565,ห้องชุด,0,0,36.15,3333030.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3333030.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/101,26/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3333030.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 52,มยE.95/2565,ห้องชุด,0,0,44.92,4235956.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4235956.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/106,27/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,4235956.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 53,มยE.95/2565,ห้องชุด,0,0,36.15,3408945.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3408945.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/107,28/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3408945.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 54,มยE.95/2565,ห้องชุด,0,0,35.86,3306292.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3306292.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/111,29/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3306292.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 55,มยE.95/2565,ห้องชุด,0,0,56.21,5457991.0,ป่าตอง,กะทู้,ภูเก็ต,18372,500000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,5457991.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/112,30/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,5457991.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 56,มยE.95/2565,ห้องชุด,0,0,47.46,4608366.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4608366.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/113,31/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,4608366.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 57,มยE.95/2565,ห้องชุด,0,0,47.46,4608366.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4608366.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/114,32/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,4608366.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 58,มยE.95/2565,ห้องชุด,0,0,47.07,4570497.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4570497.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/115,33/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,4570497.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 59,มยE.95/2565,ห้องชุด,0,0,44.92,4235956.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4235956.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/116,34/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,4235956.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 60,มยE.95/2565,ห้องชุด,0,0,36.15,3408945.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3408945.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/117,35/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3408945.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 61,มยE.95/2565,ห้องชุด,0,0,36.15,3408945.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3408945.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/118,36/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3408945.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 62,มยE.95/2565,ห้องชุด,0,0,35.86,3381598.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3381598.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/119,37/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,3381598.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
6 - 63,มยE.95/2565,ห้องชุด,0,0,44.92,4141624.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '22/02/2567', 'sta': '-'}, '2': {'date': '14/03/2567', 'sta': '-'}, '3': {'date': '04/04/2567', 'sta': '-'}, '4': {'date': '25/04/2567', 'sta': '-'}, '5': {'date': '16/05/2567', 'sta': '-'}, '6': {'date': '06/06/2567', 'sta': '-'}}",ปลอดการจำนอง,4141624.0,22-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.95&law_suit_year=2565&deed_no=18372&addrno=42/120,38/3,7.90323371,98.31729096,20240606.0,-,"['20240222', '20240314', '20240404', '20240425', '20240516', '20240606']",6.0,0.0,4141624.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/c42-23j.jpg,2024-02-03
