sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
17 - 1,ผบ.707/2563,ห้องชุด,0,0,103.6,4713800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,23224,250000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4713800.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c14-16p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c14-16j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.707&law_suit_year=2563&deed_no=23224&addrno=14/16,43/2,,,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,4242420.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c14-16p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c14-16j.jpg,2024-09-05
18 - 0,ผบ.3186/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1662767.5,ฉลอง,เมืองภูเก็ต,ภูเก็ต,79874,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1662767.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/79874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/79874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3186&law_suit_year=2561&deed_no=79874&addrno=69/284,44/2,7.84724296,98.35951006,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,1662767.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/79874p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/79874j.jpg,2024-09-05
18 - 1,ผบE.453/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,1961100.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,88014,150000.0,"{'1': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1961100.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/88014p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/88014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.453&law_suit_year=2566&deed_no=88014&addrno=136/23,45/2,,,20241024,ถอนการยึด,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,1961100.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/88014p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/88014j.jpg,2024-09-05
18 - 1,ผบ.1240/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,2471750.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,98342,500000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,6559580.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2562&deed_no=98342&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/2,7.80110082,98.32970813,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,2.0,5247664.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342j.jpg,2024-09-05
18 - 1,ผบE.2182/2564,ห้องชุด,0,0,36.45,1293975.0,กะทู้,กะทู้,ภูเก็ต,8075,150000.0,"{'1': {'date': '20/06/2567', 'sta': 'ขายได้'}, '2': {'date': '11/07/2567', 'sta': 'ขายได้'}, '3': {'date': '01/08/2567', 'sta': 'ขายได้'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1293975.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/c94-306p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/c94-306j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2182&law_suit_year=2564&deed_no=8075&addrno=94/306,47/2,,,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,1293975.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c94-306p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c94-306j_2.jpg,2024-09-05
18 - 1,ผบE.358/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.4,2356200.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,81692,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'ขายได้'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2356200.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/81692p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/81692j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.358&law_suit_year=2565&deed_no=81692&addrno=130/139,48/2,7.92461760,98.38382016,20240912,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,0.0,2356200.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/81692p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/81692j.jpg,2024-09-05
18 - 1,ผบ.1240/2562,ที่ดินว่างเปล่า,0,0,21.9,2471750.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,22118,500000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,6559580.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2562&deed_no=22118&addrno=-,49/2,7.80115690,98.32973741,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,2.0,5247664.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342j.jpg,2024-09-05
18 - 2,ผบ.1240/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,2165800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,98341,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3981160.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/98341p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/98341j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2562&deed_no=98341&addrno=2/50,50/2,7.80107691,98.32967710,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,2.0,3184928.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98341p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98341j.jpg,2024-09-05
18 - 3,ผบ.1240/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,2165800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,83048,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3981160.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/83048p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/83048j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2562&deed_no=83048&addrno=2/51,1/3,7.80105755,98.32964554,20240905,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,1.0,3583044.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/83048p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/83048j.jpg,2024-09-05
19 - 1,ผบ.503/2565,ห้องชุด,0,0,30.77,1061565.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,"99111, 99112",150000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1061565.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c82-193p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c82-193j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.503&law_suit_year=2565&deed_no=99111,%2099112&addrno=82/193",2/3,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,1061565.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c82-193p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c82-193j.jpg,2024-09-05
19 - 1,ผบ.1050/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,894400.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,88643,50000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,894400.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/88643p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/88643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1050&law_suit_year=2562&deed_no=88643&addrno=6/8,3/3,7.85174154,98.33663798,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,894400.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/88643p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/88643j.jpg,2024-09-05
19 - 1,ผบ.123/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,2073000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,51574,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขาย'}, '2': {'date': '15/08/2567', 'sta': 'งดขาย'}, '3': {'date': '05/09/2567', 'sta': 'งดขาย'}, '4': {'date': '26/09/2567', 'sta': 'งดขาย'}, '5': {'date': '17/10/2567', 'sta': 'งดขาย'}, '6': {'date': '07/11/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,2073000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/51574p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/51574j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.123&law_suit_year=2564&deed_no=51574&addrno=367/67,4/3,8.03156923,98.33921321,20240905,งดขาย,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,2073000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/51574p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/51574j.jpg,2024-09-05
19 - 1,ผบE.3786/2565,ที่ดินว่างเปล่า,0,2,20.0,770000.0,ศรีสุนทร,ถลาง,ภูเก็ต,62081,50000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '24/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '14/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '04/12/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,770000.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/62081p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/62081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3786&law_suit_year=2565&deed_no=62081&addrno=-,5/3,7.98659600,98.33148876,20240912,งดขายในนัดที่เหลือ,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,0.0,770000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/62081p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/62081j.jpg,2024-09-05
19 - 1,ผบE.416/2565,ห้องชุด,0,0,109.55,11119325.0,ป่าตอง,กะทู้,ภูเก็ต,"14832,15144",1000000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",ปลอดการจำนอง,11119325.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/c324-116p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/c324-116j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.416&law_suit_year=2565&deed_no=14832,15144&addrno=324/116",6/3,,,20240912,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,3.0,7783527.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c324-116p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c324-116j.jpg,2024-09-05
20 - 1,ผบE.709/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,2140000.0,ป่าคลอก,ถลาง,ภูเก็ต,54397,150000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2140000.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/54397p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/54397j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.709&law_suit_year=2564&deed_no=54397&addrno=8/27,7/3,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,2140000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/54397p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/54397j.jpg,2024-09-05
20 - 1,ผบE.1959/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,2072300.0,ศรีสุนทร,ถลาง,ภูเก็ต,48066,25000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/09/2567', 'sta': '-'}, '6': {'date': '03/10/2567', 'sta': '-'}}",การจำนองติดไป,2072300.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/48066p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/48066j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1959&law_suit_year=2566&deed_no=48066&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/3,7.98958721,98.34565599,20240912,-,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,3.0,1450610.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/48066p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/48066j.jpg,2024-09-05
20 - 1,ผบ.2679/2561,ห้องชุด,0,0,46.72,1518400.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,85047,25000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",การจำนองติดไป,1518400.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c111-17p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c111-17j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2679&law_suit_year=2561&deed_no=85047&addrno=111/17,9/3,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,1518400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c111-17p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c111-17j.jpg,2024-09-05
20 - 1,ผบ.2500/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.5,4405344.0,กะทู้,กะทู้,ภูเก็ต,13069,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '15/08/2567', 'sta': 'งดขาย'}, '3': {'date': '05/09/2567', 'sta': 'งดขาย'}, '4': {'date': '26/09/2567', 'sta': 'งดขาย'}, '5': {'date': '17/10/2567', 'sta': 'งดขาย'}, '6': {'date': '07/11/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,4405344.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/13069p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/13069j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2500&law_suit_year=2560&deed_no=13069&addrno=59/204,10/3,7.91326214,98.34243103,20240905,งดขาย,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,4405344.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/13069p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/13069j.jpg,2024-09-05
20 - 1,ผบE.352/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.5,2750000.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,99862,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2750000.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/99862p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/99862j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.352&law_suit_year=2564&deed_no=99862&addrno=35/827,11/3,7.95532696,98.37327808,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,2475000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/99862p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/99862j.jpg,2024-09-05
21 - 1,กฟยE.2/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,18.7,3320100.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,78312,250000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '24/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '14/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '04/12/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดภาระผูกพัน,3320100.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/78312p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/78312j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%BF%C2E.2&law_suit_year=2566&deed_no=78312&addrno=85/4,12/3,7.77931347,98.32058601,20240912,งดขายในนัดที่เหลือ,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,0.0,3320100.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/78312p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/78312j.jpg,2024-09-05
21 - 1,พ.9/2565,ห้องชุด,0,0,44.92,4141624.0,ป่าตอง,กะทู้,ภูเก็ต,18372,250000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,4141624.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c42-146p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c42-146j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.9&law_suit_year=2565&deed_no=18372&addrno=42/146,13/3,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,4141624.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c42-146p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c42-146j.jpg,2024-09-05
21 - 1,ผบE.881/2566,ห้องชุด,0,0,35.6,1246000.0,กะทู้,กะทู้,ภูเก็ต,8075,150000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': 'งดขาย'}, '4': {'date': '22/08/2567', 'sta': 'งดขาย'}, '5': {'date': '12/09/2567', 'sta': 'งดขาย'}, '6': {'date': '03/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1246000.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/c94-130p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/c94-130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.881&law_suit_year=2566&deed_no=8075&addrno=94/130,14/3,,,20240912,งดขาย,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,1246000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c94-130p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/c94-130j.jpg,2024-09-05
21 - 1,ผบ.2385/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,2368300.0,กะทู้,กะทู้,ภูเก็ต,16281,25000.0,"{'1': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2368300.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/16281p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/16281j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2385&law_suit_year=2563&deed_no=16281&addrno=16/137,15/3,,,20241024,ถอนการยึด,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,2368300.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/16281p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/16281j.jpg,2024-09-05
