sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
71 - 1,ผบE.32/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.7,1485350.0,สาคู,ถลาง,ภูเก็ต,46198,250000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': '-'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดการจำนอง,4572806.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/46198p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/46198j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.32&law_suit_year=2564&deed_no=46198&addrno=3/36,11/10,8.0957097,98.31007912,20231012.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,1.0,4115525.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/46198p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/46198j.jpg,2023-10-04
72 - 1,ผบ.1341/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.1,2526200.0,เทพกระษัตรี,ถลาง,ภูเก็ต,50604,150000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขาย'}, '2': {'date': '13/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/09/2566', 'sta': 'ขายได้'}, '6': {'date': '05/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2526200.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/50604p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/50604j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1341&law_suit_year=2553&deed_no=50604&addrno=366/24,12/10,8.03230533,98.34026805,20231005.0,ขายได้,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,3.0,1768340.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/50604p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/50604j.jpg,2023-10-04
72 - 1,ผบ.526/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,3399000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,56139,50000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,3399000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/56139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/56139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.526&law_suit_year=2564&deed_no=56139&addrno=9/634,13/10,8.02156738,98.34616722,20231116.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,3399000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/56139p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/56139j.jpg,2023-10-04
72 - 1,ผบE.406/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,2638500.0,ป่าตอง,กะทู้,ภูเก็ต,6839,150000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขาย'}, '2': {'date': '17/08/2566', 'sta': 'งดขาย'}, '3': {'date': '07/09/2566', 'sta': 'งดขาย'}, '4': {'date': '28/09/2566', 'sta': 'งดขาย'}, '5': {'date': '19/10/2566', 'sta': 'งดขาย'}, '6': {'date': '09/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2638500.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/6839p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/6839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.406&law_suit_year=2564&deed_no=6839&addrno=24/19,14/10,7.89927547,98.3564532,20231019.0,งดขาย,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,0.0,2638500.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6839p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/6839j.jpg,2023-10-04
72 - 1,ผบ.1318/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.2,1388480.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,49197,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขาย'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': 'งดขาย'}, '6': {'date': '04/01/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1388480.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/49197p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/49197j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1318&law_suit_year=2552&deed_no=49197&addrno=43/150,15/10,7.85600636,98.37581675,20231012.0,งดขาย,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,0.0,1388480.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/49197p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/49197j.jpg,2023-10-04
72 - 1,ผบ.1801/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.9,476250.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,83519,25000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,476250.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/83519p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/83519j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1801&law_suit_year=2562&deed_no=83519&addrno=-,16/10,7.92642475,98.38371312,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,476250.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/83519p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/83519j.jpg,2023-10-04
73 - 1,ผบ.90/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,2173500.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,93329,150000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขาย'}, '2': {'date': '13/07/2566', 'sta': 'งดขาย'}, '3': {'date': '03/08/2566', 'sta': 'งดขาย'}, '4': {'date': '24/08/2566', 'sta': 'งดขาย'}, '5': {'date': '14/09/2566', 'sta': 'งดขาย'}, '6': {'date': '05/10/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2173500.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/93329p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/93329j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.90&law_suit_year=2558&deed_no=93329&addrno=80/212,17/10,7.89381782,98.35962021,20231005.0,งดขาย,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,0.0,2173500.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/93329p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/93329j.jpg,2023-10-04
73 - 1,ผบ.1184/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.1,3432500.0,ศรีสุนทร,ถลาง,ภูเก็ต,36605,250000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,3432500.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/36605p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/36605j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1184&law_suit_year=2563&deed_no=36605&addrno=1/96,18/10,7.99593285,98.3488528,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,3432500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/36605p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/36605j.jpg,2023-10-04
73 - 1,พ.587/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.3,6393900.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,111379,500000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขาย'}, '2': {'date': '17/08/2566', 'sta': 'งดขาย'}, '3': {'date': '07/09/2566', 'sta': 'งดขาย'}, '4': {'date': '28/09/2566', 'sta': 'งดขาย'}, '5': {'date': '19/10/2566', 'sta': '-'}, '6': {'date': '09/11/2566', 'sta': '-'}}",ปลอดการจำนอง,6393900.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/111379p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/111379j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.587&law_suit_year=2565&deed_no=111379&addrno=88/465,19/10,7.9489922,98.39562839,20231019.0,-,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,0.0,6393900.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/111379p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/111379j.jpg,2023-10-04
73 - 1,มยE.1/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,86.8,11907480.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,59498,1000000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': '-'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดการจำนอง,19525146.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/59498p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/59498j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.1&law_suit_year=2564&deed_no=59498&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/10,7.84256473,98.33756203,20231012.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,1.0,17572631.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/59498p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/59498j.jpg,2023-10-04
73 - 1,ผบE.826/2564,ห้องชุด,0,0,32.5,1316250.0,กะทู้,กะทู้,ภูเก็ต,11657,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขาย'}, '4': {'date': '26/10/2566', 'sta': 'งดขาย'}, '5': {'date': '16/11/2566', 'sta': 'งดขาย'}, '6': {'date': '07/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1316250.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c96-326p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c96-326j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.826&law_suit_year=2564&deed_no=11657&addrno=96/326,21/10,7.9072141,98.36710245,20231026.0,งดขาย,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,1316250.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c96-326p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c96-326j.jpg,2023-10-04
74 - 1,ผบE.765/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1214950.2,วิชิต,เมืองภูเก็ต,ภูเก็ต,396,25000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '05/10/2566', 'sta': '-'}}",การจำนองติดไป,1214950.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/396p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/396j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.765&law_suit_year=2564&deed_no=396&addrno=24/25,22/10,7.9157342,98.33200569,20231005.0,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,5.0,850465.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/396p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/396j.jpg,2023-10-04
74 - 1,ผบ.3919/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,2610000.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,58226,25000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': '-'}, '3': {'date': '02/11/2566', 'sta': '-'}, '4': {'date': '23/11/2566', 'sta': '-'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",การจำนองติดไป,2610000.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/58226p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/58226j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3919&law_suit_year=2562&deed_no=58226&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,23/10,7.86562812,98.36106518,20231012.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,1.0,2349000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/58226p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/58226j.jpg,2023-10-04
74 - 1,ผบ.129/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.2,1873000.0,วิชิต(อ่าวมะขาม),เมืองภูเก็ต,ภูเก็ต,22836,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1873000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/22836p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/22836j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.129&law_suit_year=2562&deed_no=22836&addrno=37/353,24/10,7.8515836,98.37869722,20231116.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1873000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/22836p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/22836j.jpg,2023-10-04
74 - 1,มย.6/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1500000.0,ตลาดใหญ่,เมืองภูเก็ต,ภูเก็ต,16230,150000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1500000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230p_1.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230j_1.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.6&law_suit_year=2563&deed_no=16230&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,25/10,7.88785416,98.39222269,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,1500000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230p_1.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230j_1.jpg,2023-10-04
74 - 1,ผบE.622/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,2268000.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,102799,150000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/08/2566', 'sta': 'ขายได้'}, '3': {'date': '07/09/2566', 'sta': 'ขายได้'}, '4': {'date': '28/09/2566', 'sta': 'ขายได้'}, '5': {'date': '19/10/2566', 'sta': 'ขายได้'}, '6': {'date': '09/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2268000.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.622&law_suit_year=2565&deed_no=102799&addrno=102/178,26/10,7.91962567,98.38457719,20231019.0,ขายได้,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,1.0,2041200.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799j.jpg,2023-10-04
74 - 1,ผบ.464/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.8,1899000.0,ศรีสุนทร,ถลาง,ภูเก็ต,52872,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1899000.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/52872p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/52872j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.464&law_suit_year=2558&deed_no=52872&addrno=163/157,27/10,7.99057003,98.36489894,20231026.0,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,1899000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/52872p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/52872j.jpg,2023-10-04
74 - 1,มย.6/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1500000.0,ตลาดใหญ่,เมืองภูเก็ต,ภูเก็ต,16233,150000.0,"{'1': {'date': '19/10/2566', 'sta': '-'}, '2': {'date': '09/11/2566', 'sta': '-'}, '3': {'date': '30/11/2566', 'sta': '-'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1500000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230p_1.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230j_1.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.6&law_suit_year=2563&deed_no=16233&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/10,7.88789976,98.3921016,20231019.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",1.0,0.0,1500000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230p_1.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/16230j_1.jpg,2023-10-04
74 - 2,ผบE.622/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.4,2217300.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,102800,150000.0,"{'1': {'date': '27/07/2566', 'sta': 'ขายได้'}, '2': {'date': '17/08/2566', 'sta': 'ขายได้'}, '3': {'date': '07/09/2566', 'sta': 'ขายได้'}, '4': {'date': '28/09/2566', 'sta': 'ขายได้'}, '5': {'date': '19/10/2566', 'sta': 'ขายได้'}, '6': {'date': '09/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2217300.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.622&law_suit_year=2565&deed_no=102800&addrno=102/179,29/10,7.91956341,98.38457263,20231019.0,ขายได้,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,0.0,2217300.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799j.jpg,2023-10-04
74 - 3,ผบE.622/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.2,3685500.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,102832,250000.0,"{'1': {'date': '27/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/09/2566', 'sta': 'ขายได้'}, '5': {'date': '19/10/2566', 'sta': 'ขายได้'}, '6': {'date': '09/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3685500.0,29-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/102832p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.622&law_suit_year=2565&deed_no=102832&addrno=102/211,30/10,7.91981426,98.3839954,20231019.0,ขายได้,"['20230727', '20230817', '20230907', '20230928', '20231019', '20231109']",5.0,3.0,2579850.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/102832p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/102799j.jpg,2023-10-04
75 - 1,ผบE.1278/2564,ห้องชุด,0,0,34.15,392725.0,ศรีสุนทร,ถลาง,ภูเก็ต,"51804 ,51805 ,51806",25000.0,"{'1': {'date': '22/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '05/10/2566', 'sta': '-'}}",การจำนองติดไป,392725.0,24-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/c200-4711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/c200-4711j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1278&law_suit_year=2564&deed_no=51804%20,51805%20,51806&addrno=200/4711",31/10,8.00637388,98.34792428,20231005.0,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",6.0,5.0,274907.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c200-4711p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c200-4711j.jpg,2023-10-04
75 - 1,ผบ.3638/2562,ห้องชุด,0,0,34.06,510900.0,ศรีสุนทร,ถลาง,ภูเก็ต,"44430,44431,44434,44483,44484,44488,44500",50000.0,"{'1': {'date': '21/09/2566', 'sta': 'ขายได้'}, '2': {'date': '12/10/2566', 'sta': 'ขายได้'}, '3': {'date': '02/11/2566', 'sta': 'ขายได้'}, '4': {'date': '23/11/2566', 'sta': 'ขายได้'}, '5': {'date': '14/12/2566', 'sta': 'ขายได้'}, '6': {'date': '04/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,510900.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-1723p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-1723j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3638&law_suit_year=2562&deed_no=44430,44431,44434,44483,44484,44488,44500&addrno=200/1723",32/10,8.00403116,98.34824884,20231012.0,ขายได้,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",2.0,0.0,510900.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-1723p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c200-1723j.jpg,2023-10-04
