sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
17 - 0,ผบ.1058/2561,ห้องชุด,0,0,37.6,1992800.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,"128.62949, 62950, 104575, 104583, 104702, 104717",150000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1992800.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c71-33p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c71-33j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1058&law_suit_year=2561&deed_no=128.62949,%2062950,%20104575,%20104583,%20104702,%20104717&addrno=71/33",4/3,,,20241107,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,2.0,1594240.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c71-33p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c71-33j.jpg,2024-10-31
17 - 1,ผบE.9905/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,98.0,10248196.8,ป่าคลอก,ถลาง,ภูเก็ต,29492,2500000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,42008329.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/29492p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/29492j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9905&law_suit_year=2566&deed_no=29492&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/3,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,42008329.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/29492p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/29492j.jpg,2024-10-31
17 - 1,ผบE.3229/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.7,1999890.0,กะทู้,กะทู้,ภูเก็ต,16088,25000.0,"{'1': {'date': '24/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '14/11/2567', 'sta': 'งดขาย'}, '3': {'date': '04/12/2567', 'sta': 'งดขาย'}, '4': {'date': '26/12/2567', 'sta': 'งดขาย'}, '5': {'date': '16/01/2568', 'sta': 'งดขาย'}, '6': {'date': '06/02/2568', 'sta': 'งดขาย'}}",การจำนองติดไป,1999890.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/16088p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/16088j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3229&law_suit_year=2566&deed_no=16088&addrno=142/146,6/3,,,20241114,งดขาย,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,1999890.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/16088p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/16088j.jpg,2024-10-31
17 - 1,ผบE.5145/2566,ห้องชุด,0,0,36.5,1350500.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,92488,25000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",การจำนองติดไป,1350500.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/c146-116p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/c146-116j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5145&law_suit_year=2566&deed_no=92488&addrno=146/116,7/3,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1350500.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c146-116p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c146-116j.jpg,2024-10-31
17 - 1,ผบE.429/2565,ห้องชุด,0,0,33.92,2238720.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,103874,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2238720.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c155-175p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c155-175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.429&law_suit_year=2565&deed_no=103874&addrno=155/175,8/3,,,20241107,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,1.0,2014848.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c155-175p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c155-175j.jpg,2024-10-31
17 - 1,ผบ.707/2563,ห้องชุด,0,0,103.6,4713800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,23224,250000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,4713800.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c14-16p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c14-16j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.707&law_suit_year=2563&deed_no=23224&addrno=14/16,9/3,,,20241114,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,3.0,3299660.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c14-16p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c14-16j.jpg,2024-10-31
18 - 0,ผบ.3186/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1662767.5,ฉลอง,เมืองภูเก็ต,ภูเก็ต,79874,150000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '17/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1662767.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/79874p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/79874j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3186&law_suit_year=2561&deed_no=79874&addrno=69/284,10/3,7.84724296,98.35951006,20241107,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,1662767.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/79874p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/79874j.jpg,2024-10-31
18 - 1,ผบ.4894/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,4062240.0,ป่าตอง,กะทู้,ภูเก็ต,6972,500000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,4062240.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/6972p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/6972j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4894&law_suit_year=2558&deed_no=6972&addrno=39/88,11/3,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,4062240.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/6972p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/6972j.jpg,2024-10-31
18 - 1,ผบE.453/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,1961100.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,88014,150000.0,"{'1': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1961100.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/88014p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/88014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.453&law_suit_year=2566&deed_no=88014&addrno=136/23,12/3,,,20241114,ถอนการยึด,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,1961100.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/88014p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/88014j.jpg,2024-10-31
18 - 1,ผบ.1240/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,2471750.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,98342,500000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,6559580.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2562&deed_no=98342&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/3,7.80110082,98.32970813,20241107,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,3.0,4591706.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342j.jpg,2024-10-31
18 - 1,ผบE.5515/2566,ห้องชุด,0,0,32.6,1124700.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,103875,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1124700.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/c119-410p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/c119-410j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5515&law_suit_year=2566&deed_no=103875&addrno=119/410,14/3,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1124700.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c119-410p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c119-410j.jpg,2024-10-31
18 - 1,ผบE.358/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.4,2356200.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,81692,150000.0,"{'1': {'date': '22/08/2567', 'sta': 'ขายได้'}, '2': {'date': '12/09/2567', 'sta': 'ขายได้'}, '3': {'date': '03/10/2567', 'sta': 'ขายได้'}, '4': {'date': '24/10/2567', 'sta': 'ขายได้'}, '5': {'date': '14/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2356200.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/81692p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/81692j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.358&law_suit_year=2565&deed_no=81692&addrno=130/139,15/3,7.92461760,98.38382016,20241114,ขายได้,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,2356200.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/81692p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/81692j.jpg,2024-10-31
18 - 1,ผบ.1240/2562,ที่ดินว่างเปล่า,0,0,21.9,2471750.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,22118,500000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,6559580.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2562&deed_no=22118&addrno=-,16/3,7.80115690,98.32973741,20241107,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,3.0,4591706.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98342j.jpg,2024-10-31
18 - 2,ผบ.1240/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,2165800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,98341,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3981160.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/98341p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/98341j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2562&deed_no=98341&addrno=2/50,17/3,7.80107691,98.32967710,20241107,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,3.0,2786812.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98341p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/98341j.jpg,2024-10-31
18 - 3,ผบ.1240/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,2165800.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,83048,250000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3981160.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/83048p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/83048j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1240&law_suit_year=2562&deed_no=83048&addrno=2/51,18/3,7.80105755,98.32964554,20241107,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,1.0,3583044.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/83048p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/83048j.jpg,2024-10-31
19 - 1,ผบE.234/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.9,3913450.0,กะทู้,กะทู้,ภูเก็ต,15029,250000.0,"{'1': {'date': '26/12/2567', 'sta': '-'}, '2': {'date': '16/01/2568', 'sta': '-'}, '3': {'date': '06/02/2568', 'sta': '-'}, '4': {'date': '27/02/2568', 'sta': '-'}, '5': {'date': '20/03/2568', 'sta': '-'}, '6': {'date': '10/04/2568', 'sta': '-'}}",ปลอดการจำนอง,3913450.0,28-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/30/15029p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/30/15029j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.234&law_suit_year=2564&deed_no=15029&addrno=85/190,19/3,,,20241226,-,"['20241226', '20250116', '20250206', '20250227', '20250320', '20250410']",1.0,0.0,3913450.0,https://asset.led.go.th/PPKPicture/2567/09-2567/30/15029p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/30/15029j.jpg,2024-10-31
19 - 1,ผบ.503/2565,ห้องชุด,0,0,30.77,1061565.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,"99111, 99112",150000.0,"{'1': {'date': '24/10/2567', 'sta': 'ขายได้'}, '2': {'date': '14/11/2567', 'sta': 'ขายได้'}, '3': {'date': '04/12/2567', 'sta': 'ขายได้'}, '4': {'date': '26/12/2567', 'sta': 'ขายได้'}, '5': {'date': '16/01/2568', 'sta': 'ขายได้'}, '6': {'date': '06/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1061565.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c82-193p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c82-193j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.503&law_suit_year=2565&deed_no=99111,%2099112&addrno=82/193",20/3,,,20241114,ขายได้,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,1061565.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c82-193p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c82-193j.jpg,2024-10-31
19 - 1,ผบE.1625/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.0,3570000.0,ป่าคลอก,ถลาง,ภูเก็ต,62529,250000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,3570000.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/62529p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/62529j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1625&law_suit_year=2566&deed_no=62529&addrno=111/8,21/3,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,3570000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/62529p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/62529j.jpg,2024-10-31
19 - 1,ผบ.1050/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,894400.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,88643,50000.0,"{'1': {'date': '26/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '17/10/2567', 'sta': 'งดขาย'}, '3': {'date': '07/11/2567', 'sta': 'งดขาย'}, '4': {'date': '28/11/2567', 'sta': 'งดขาย'}, '5': {'date': '19/12/2567', 'sta': 'งดขาย'}, '6': {'date': '09/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,894400.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/88643p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/88643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1050&law_suit_year=2562&deed_no=88643&addrno=6/8,22/3,7.85174154,98.33663798,20241107,งดขาย,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",3.0,0.0,894400.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/88643p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/88643j.jpg,2024-10-31
19 - 1,ผบE.3786/2565,ที่ดินว่างเปล่า,0,2,20.0,770000.0,ศรีสุนทร,ถลาง,ภูเก็ต,62081,50000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '24/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '14/11/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '04/12/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,770000.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/62081p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/62081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3786&law_suit_year=2565&deed_no=62081&addrno=-,23/3,7.98659600,98.33148876,20241114,งดขายในนัดที่เหลือ,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",5.0,0.0,770000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/62081p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/62081j.jpg,2024-10-31
19 - 1,ผบ.123/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,2073000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,51574,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขาย'}, '2': {'date': '15/08/2567', 'sta': 'งดขาย'}, '3': {'date': '05/09/2567', 'sta': 'งดขาย'}, '4': {'date': '26/09/2567', 'sta': 'งดขาย'}, '5': {'date': '17/10/2567', 'sta': 'งดขาย'}, '6': {'date': '07/11/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,2073000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/51574p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/51574j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.123&law_suit_year=2564&deed_no=51574&addrno=367/67,24/3,8.03156923,98.33921321,20241107,งดขาย,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",6.0,0.0,2073000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/51574p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/51574j.jpg,2024-10-31
20 - 1,ผบ.4981/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.6,2183075.84,ศรีสุนทร,ถลาง,ภูเก็ต,42675,25000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",การจำนองติดไป,2183075.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/42675p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/42675j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4981&law_suit_year=2562&deed_no=42675&addrno=202/22,25/3,7.98530634,98.33637982,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,2183075.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/42675p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/42675j.jpg,2024-10-31
20 - 1,ผบE.709/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,2140000.0,ป่าคลอก,ถลาง,ภูเก็ต,54397,150000.0,"{'1': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2140000.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/54397p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/54397j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.709&law_suit_year=2564&deed_no=54397&addrno=8/27,26/3,,,20241114,ถอนการยึด,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",2.0,0.0,2140000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/54397p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/54397j.jpg,2024-10-31
