sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
26 - 1,ผบE.2037/2564,ห้องชุด,0,0,29.96,1123500.0,กะทู้,กะทู้,ภูเก็ต,14709,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,1123500.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-143p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-143j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2037&law_suit_year=2564&deed_no=14709&addrno=119/143,33/6,7.91050689,98.33693555,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1123500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-143p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-143j.jpg,2024-01-07
26 - 1,ผบ.4023/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.2,3389850.0,ป่าคลอก,ถลาง,ภูเก็ต,58431,250000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3389850.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/58431p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/58431j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4023&law_suit_year=2562&deed_no=58431&addrno=101/98,34/6,7.998145,98.39506396,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,1.0,3050865.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/58431p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/58431j.jpg,2024-01-07
26 - 1,ผบ.1716/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,2441500.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,101123,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'ขายได้'}, '2': {'date': '09/11/2566', 'sta': 'ขายได้'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2441500.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1716&law_suit_year=2562&deed_no=101123&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/6,7.86116391,98.36241204,20240111.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,0.0,2441500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620j.jpg,2024-01-07
27 - 1,ผบE.142/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.9,3646250.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,54468,250000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': 'งดขาย'}, '4': {'date': '22/02/2567', 'sta': 'งดขาย'}, '5': {'date': '14/03/2567', 'sta': 'งดขาย'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,3646250.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/54468p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/54468j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.142&law_suit_year=2563&deed_no=54468&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/6,7.90523972,98.3916189,20240111.0,งดขาย,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,3646250.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54468p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54468j.jpg,2024-01-07
27 - 1,ผบ.1808/2562,ห้องชุด,0,0,39.7,1707100.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,"52808, 90619",25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,1707100.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c3-70p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c3-70j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1808&law_suit_year=2562&deed_no=52808,%2090619&addrno=3/70",37/6,7.85848074,98.36079385,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,4.0,1194970.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c3-70p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c3-70j.jpg,2024-01-07
27 - 1,ผบ.3503/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,1444140.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,96017,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,1444140.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/96017p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/96017j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3503&law_suit_year=2561&deed_no=96017&addrno=48/31,38/6,7.88198941,98.36080334,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1444140.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/96017p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/96017j.jpg,2024-01-07
27 - 1,ผบE.5337/2565,ห้องชุด,0,0,31.1,1555000.0,สาคู,ถลาง,ภูเก็ต,"32065,32067,32068",25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขาย'}, '3': {'date': '28/12/2566', 'sta': 'งดขาย'}, '4': {'date': '18/01/2567', 'sta': 'งดขาย'}, '5': {'date': '08/02/2567', 'sta': 'งดขาย'}, '6': {'date': '29/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1555000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c117-503p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c117-503j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5337&law_suit_year=2565&deed_no=32065,32067,32068&addrno=117/503",39/6,8.0866374,98.30633762,20240118.0,งดขาย,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,1555000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c117-503p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c117-503j.jpg,2024-01-07
28 - 1,ผบE.3613/2564,ห้องชุด,0,0,30.5,1098000.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,7825,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขาย'}, '3': {'date': '28/12/2566', 'sta': 'งดขาย'}, '4': {'date': '18/01/2567', 'sta': 'งดขาย'}, '5': {'date': '08/02/2567', 'sta': 'งดขาย'}, '6': {'date': '29/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1098000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c9-403p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c9-403j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3613&law_suit_year=2564&deed_no=7825&addrno=9/403,40/6,7.87320202,98.38499356,20240118.0,งดขาย,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,1098000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c9-403p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c9-403j.jpg,2024-01-07
28 - 1,ผบE.1986/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,1524000.0,ศรีสุนทร,ถลาง,ภูเก็ต,55499,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,1524000.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/55499p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/55499j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1986&law_suit_year=2565&deed_no=55499&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,41/6,7.9995661,98.33636411,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1524000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/55499p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/55499j.jpg,2024-01-07
28 - 1,ผบE.3019/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1078200.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,45729,25000.0,"{'1': {'date': '21/12/2566', 'sta': 'ขายได้'}, '2': {'date': '11/01/2567', 'sta': 'ขายได้'}, '3': {'date': '01/02/2567', 'sta': 'ขายได้'}, '4': {'date': '22/02/2567', 'sta': 'ขายได้'}, '5': {'date': '14/03/2567', 'sta': 'ขายได้'}, '6': {'date': '04/04/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1078200.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/45729p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/45729j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3019&law_suit_year=2565&deed_no=45729&addrno=86/14,42/6,7.88159358,98.36168229,20240111.0,ขายได้,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,1078200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/45729p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/45729j.jpg,2024-01-07
28 - 1,พE.129/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.0,3799860.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,94032,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '09/11/2566', 'sta': 'งดขาย'}, '3': {'date': '30/11/2566', 'sta': 'งดขาย'}, '4': {'date': '21/12/2566', 'sta': 'งดขาย'}, '5': {'date': '11/01/2567', 'sta': 'งดขาย'}, '6': {'date': '01/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,4591570.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/94032p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/94032j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.129&law_suit_year=2564&deed_no=94032&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,43/6,7.88358348,98.36886831,20240111.0,งดขาย,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,0.0,4591570.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/94032p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/94032j.jpg,2024-01-07
29 - 1,ผบE.307/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,8.0,10897315.0,กะทู้,กะทู้,ภูเก็ต,3715,1000000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,13202530.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/3715p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/3715j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.307&law_suit_year=2563&deed_no=3715&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,73/104",44/6,7.91513885,98.34645484,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,13202530.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/3715p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/3715j.jpg,2024-01-07
29 - 1,ผบ.5487/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.8,1176000.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,102608,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขาย'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1176000.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/102608p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/102608j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5487&law_suit_year=2558&deed_no=102608&addrno=25/298,45/6,7.89085991,98.41968243,20240111.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,3.0,823200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/102608p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/102608j.jpg,2024-01-07
29 - 1,ผบE.1036/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,11239230.0,ป่าตอง,กะทู้,ภูเก็ต,5585,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,39754383.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1036&law_suit_year=2565&deed_no=5585&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/6,7.89619832,98.3028204,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,39754383.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585j.jpg,2024-01-07
29 - 1,ผบ.845/2565,ห้องชุด,0,0,34.15,392725.0,ศรีสุนทร,ถลาง,ภูเก็ต,"44430,44431,44434,44483,44484,44488,44500",25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,392725.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c200-8111p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c200-8111j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.845&law_suit_year=2565&deed_no=44430,44431,44434,44483,44484,44488,44500&addrno=200/8111",47/6,8.00403116,98.34824884,20240118.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,392725.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c200-8111p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c200-8111j.jpg,2024-01-07
29 - 1,ผบE.1036/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.9,11239230.0,ป่าตอง,กะทู้,ภูเก็ต,5586,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,39754383.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1036&law_suit_year=2565&deed_no=5586&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/6,7.89618346,98.30285366,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,39754383.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585j.jpg,2024-01-07
29 - 1,ผบE.1036/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.1,11239230.0,ป่าตอง,กะทู้,ภูเก็ต,5587,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,39754383.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1036&law_suit_year=2565&deed_no=5587&addrno=-,49/6,7.89621284,98.30278679,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,39754383.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585j.jpg,2024-01-07
29 - 1,ผบE.1036/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,74.7,11239230.0,ป่าตอง,กะทู้,ภูเก็ต,5584,2500000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,39754383.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1036&law_suit_year=2565&deed_no=5584&addrno=-,50/6,7.89608891,98.30275897,20240111.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,39754383.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/5585j.jpg,2024-01-07
30 - 1,ผบE.1285/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,1318010.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,109022,150000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1318010.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/109022p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/109022j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1285&law_suit_year=2563&deed_no=109022&addrno=37/425,1/7,7.85018562,98.37826657,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1318010.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/109022p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/109022j.jpg,2024-01-07
30 - 1,ผบ.427/2562,ห้องชุด,0,0,34.06,357630.0,ศรีสุนทร,ถลาง,ภูเก็ต,"51804,51805,51806",10000.0,"{'1': {'date': '21/12/2566', 'sta': 'ขายได้'}, '2': {'date': '11/01/2567', 'sta': 'ขายได้'}, '3': {'date': '01/02/2567', 'sta': 'ขายได้'}, '4': {'date': '22/02/2567', 'sta': 'ขายได้'}, '5': {'date': '14/03/2567', 'sta': 'ขายได้'}, '6': {'date': '04/04/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,357630.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c200-3137p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c200-3137j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.427&law_suit_year=2562&deed_no=51804,51805,51806&addrno=200/3137",2/7,8.00637388,98.34792428,20240111.0,ขายได้,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",2.0,0.0,357630.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c200-3137p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c200-3137j.jpg,2024-01-07
30 - 1,ผบ.512/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.1,1128700.0,ราไวย์,เมืองภูเก็ต,ภูเก็ต,78515,50000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'ขายได้'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1128700.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/78515p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/78515j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.512&law_suit_year=2560&deed_no=78515&addrno=52/5,3/7,7.81124318,98.33581743,20240111.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",5.0,1.0,1015830.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/78515p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/78515j.jpg,2024-01-07
30 - 1,ผบE.903/2565,ห้องชุด,0,0,29.89,1135820.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,105252,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1135820.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c62-374p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c62-374j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.903&law_suit_year=2565&deed_no=105252&addrno=62/374,4/7,7.90696341,98.40327727,20240118.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,1135820.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c62-374p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c62-374j.jpg,2024-01-07
