sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
36 - 1,มย.12/2562,ที่ดินว่างเปล่า,0,0,43.8,819795.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,92815,50000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,7249456.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/72984p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/72984j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.12&law_suit_year=2562&deed_no=92815&addrno=-,41/5,7.83745338,98.33429701,20240912,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,7249456.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/72984p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/72984j.jpg,2024-08-30
36 - 1,มย.12/2562,ที่ดินว่างเปล่า,0,0,44.4,819795.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,92816,50000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '12/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/10/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,7249456.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/72984p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/72984j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.12&law_suit_year=2562&deed_no=92816&addrno=-,42/5,7.83742815,98.33420958,20240912,งดขายในนัดที่เหลือ,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,7249456.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/72984p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/72984j.jpg,2024-08-30
37 - 1,ผบE.1653/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.9,2361282.0,ป่าคลอก,ถลาง,ภูเก็ต,59304,25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,2361282.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/59304p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/59304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1653&law_suit_year=2564&deed_no=59304&addrno=215/53,43/5,8.00965681,98.39559175,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,2125153.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/59304p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/59304j.jpg,2024-08-30
37 - 1,กค.35/2561,ที่ดินว่างเปล่า,0,3,79.3,1289620.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,83401,1000000.0,"{'1': {'date': '18/05/2567', 'sta': 'ขายได้'}, '2': {'date': '06/06/2567', 'sta': 'ขายได้'}, '3': {'date': '27/06/2567', 'sta': 'ขายได้'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,16427483.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/83401p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/83401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.35&law_suit_year=2561&deed_no=83401&addrno=-,44/5,7.81034077,98.38665844,20240829,ขายได้,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,0.0,16427483.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/83401p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/83401j.jpg,2024-08-30
37 - 1,ผบE.50/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,2442000.0,เกาะแก้ว,เมืองภูเก็ต,ภูเก็ต,95466,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2442000.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/95466p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/95466j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.50&law_suit_year=2566&deed_no=95466&addrno=35/758,45/5,7.95447079,98.37447969,20240905,ถอนการยึด,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,2442000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/95466p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/95466j.jpg,2024-08-30
37 - 1,ผบ.4491/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,10236000.0,กะรน,เมืองภูเก็ต,ภูเก็ต,1807,1000000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,19391750.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/1807p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/1807j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4491&law_suit_year=2561&deed_no=1807&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/5,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,19391750.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/1807p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/1807j.jpg,2024-08-30
37 - 1,ผบ.916/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.8,2399208.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,30938,150000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2399208.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/30938p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/30938j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.916&law_suit_year=2563&deed_no=30938&addrno=5/172,47/5,7.85119894,98.37494213,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,3.0,1679445.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/30938p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/30938j_2.jpg,2024-08-30
37 - 1,ผบ.1310/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,31.6,2161200.0,เทพกระษัตรี,ถลาง,ภูเก็ต,54774,150000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2161200.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/54774p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/54774j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1310&law_suit_year=2562&deed_no=54774&addrno=149/9,48/5,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,2161200.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/54774p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/54774j.jpg,2024-08-30
37 - 1,ผบ.4491/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,10236000.0,กะรน,เมืองภูเก็ต,ภูเก็ต,1808,1000000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,19391750.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/1807p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/1808j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4491&law_suit_year=2561&deed_no=1808&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/5,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,19391750.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/1807p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/1808j.jpg,2024-08-30
38 - 1,ผบ.1862/2552,หุ้น,0,0,0.0,1399800.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1862&law_suit_year=2552&deed_no=-&addrno=12001-39996,50/5,,,,,,,,,,,2024-08-30
38 - 1,ผบ.823/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,2544000.0,เทพกระษัตรี,ถลาง,ภูเก็ต,50718,150000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2544000.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/50718p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/50718j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.823&law_suit_year=2563&deed_no=50718&addrno=366/69,1/6,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,2544000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/50718p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/50718j.jpg,2024-08-30
38 - 1,ผบE.157/2564,ห้องชุด,0,0,36.35,1563050.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,92484,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1563050.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/c147-113p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/c147-113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.157&law_suit_year=2564&deed_no=92484&addrno=147/113,2/6,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,1563050.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c147-113p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/c147-113j.jpg,2024-08-30
38 - 1,ผบE.415/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,2051050.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,116924,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'ขายได้'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2051050.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/116924p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/116924j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.415&law_suit_year=2566&deed_no=116924&addrno=90/66,3/6,7.88838998,98.41262081,20240905,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,2051050.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/116924p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/116924j.jpg,2024-08-30
38 - 1,ผบ.1414/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,18.5,8863700.0,กมลา,กะทู้,ภูเก็ต,9482,500000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขาย'}, '2': {'date': '11/07/2567', 'sta': 'งดขาย'}, '3': {'date': '01/08/2567', 'sta': 'งดขาย'}, '4': {'date': '22/08/2567', 'sta': 'งดขาย'}, '5': {'date': '12/09/2567', 'sta': 'งดขาย'}, '6': {'date': '03/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,8863700.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/9482p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/9482j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1414&law_suit_year=2562&deed_no=9482&addrno=99/163,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",4/6,7.95200957,98.28918246,20240912,งดขาย,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,0.0,8863700.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/9482p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/9482j.jpg,2024-08-30
38 - 1,ผบ.2191/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.8,1523600.0,ป่าคลอก,ถลาง,ภูเก็ต,32906,150000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1523600.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/32906-1p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/32906-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2191&law_suit_year=2557&deed_no=32906&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,5/6,8.06985300,98.39092659,20240829,-,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,3.0,1066520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/32906-1p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/32906-1j.jpg,2024-08-30
39 - 1,ผบ.2155/2560,ห้องชุด,0,0,29.55,1285425.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,"62144, 103672",25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1285425.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c72-9p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c72-9j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2155&law_suit_year=2560&deed_no=62144,%20103672&addrno=72/9",6/6,,,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,1156882.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c72-9p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c72-9j.jpg,2024-08-30
39 - 1,2048/2549,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.8,1599800.0,ป่าคลอก,ถลาง,ภูเก็ต,40287,150000.0,"{'1': {'date': '18/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1599800.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/27/40287p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/27/40287j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2048&law_suit_year=2549&deed_no=40287&addrno=15/4,7/6,8.05225050,98.40570582,20240829,-,"['20240518', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,3.0,1119860.0,https://asset.led.go.th/PPKPicture/2567/02-2567/27/40287p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/27/40287j.jpg,2024-08-30
39 - 1,ผบE.112/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.1,2009880.0,เทพกระษัตรี,ถลาง,ภูเก็ต,51583,25000.0,"{'1': {'date': '24/10/2567', 'sta': '-'}, '2': {'date': '14/11/2567', 'sta': '-'}, '3': {'date': '04/12/2567', 'sta': '-'}, '4': {'date': '26/12/2567', 'sta': '-'}, '5': {'date': '16/01/2568', 'sta': '-'}, '6': {'date': '06/02/2568', 'sta': '-'}}",การจำนองติดไป,2009880.0,26-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/51583p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/51583j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.112&law_suit_year=2565&deed_no=51583&addrno=367/76,8/6,,,20241024,-,"['20241024', '20241114', '20241204', '20241226', '20250116', '20250206']",1.0,0.0,2009880.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/51583p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/51583j.jpg,2024-08-30
39 - 1,ผบE.3974/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.7,6365611.2,ศรีสุนทร,ถลาง,ภูเก็ต,52050,500000.0,"{'1': {'date': '20/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/08/2567', 'sta': 'ขายได้'}, '5': {'date': '12/09/2567', 'sta': 'ขายได้'}, '6': {'date': '03/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,6365611.0,22-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/18/52050p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/18/52050j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3974&law_suit_year=2565&deed_no=52050&addrno=89/61,9/6,7.97774613,98.35580684,20240912,ขายได้,"['20240620', '20240711', '20240801', '20240822', '20240912', '20241003']",5.0,3.0,4455927.0,https://asset.led.go.th/PPKPicture/2567/03-2567/18/52050p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/18/52050j.jpg,2024-08-30
39 - 1,พE.58/2563,ที่ดินว่างเปล่า,1,3,51.0,7247150.0,ป่าคลอก,ถลาง,ภูเก็ต,2716,500000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,7247150.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/2716p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/2716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.58&law_suit_year=2563&deed_no=2716&addrno=-,10/6,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,7247150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/2716p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/2716j.jpg,2024-08-30
39 - 1,ผบE.2374/2565,ห้องชุด,0,0,29.95,1108150.0,กะทู้,กะทู้,ภูเก็ต,14709,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'ขายได้'}, '2': {'date': '15/08/2567', 'sta': 'ขายได้'}, '3': {'date': '05/09/2567', 'sta': 'ขายได้'}, '4': {'date': '26/09/2567', 'sta': 'ขายได้'}, '5': {'date': '17/10/2567', 'sta': 'ขายได้'}, '6': {'date': '07/11/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1108150.0,27-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c123-82p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c123-82j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2374&law_suit_year=2565&deed_no=14709&addrno=123/82,11/6,,,20240905,ขายได้,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,1108150.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c123-82p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c123-82j.jpg,2024-08-30
39 - 2,พE.58/2563,ที่ดินว่างเปล่า,1,3,91.0,7633150.0,ป่าคลอก,ถลาง,ภูเก็ต,2717,500000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,7633150.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/2717p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/2717j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.58&law_suit_year=2563&deed_no=2717&addrno=-,12/6,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,7633150.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/2717p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/2717j.jpg,2024-08-30
39 - 3,พE.58/2563,ที่ดินว่างเปล่า,1,3,92.0,7642800.0,ป่าคลอก,ถลาง,ภูเก็ต,2735,500000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,7642800.0,26-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/2716p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/2716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.58&law_suit_year=2563&deed_no=2735&addrno=-,13/6,,,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,7642800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/2716p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/2716j.jpg,2024-08-30
40 - 1,ผบ.1895/2561,ห้องชุด,0,0,30.6,1377000.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,"6403,6404,6405,6406,6407,6408,8975,89659,89666,89667ฯ",25000.0,"{'1': {'date': '22/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2567', 'sta': '-'}, '3': {'date': '03/10/2567', 'sta': '-'}, '4': {'date': '24/10/2567', 'sta': '-'}, '5': {'date': '14/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,1377000.0,24-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c15-145p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c15-145j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1895&law_suit_year=2561&deed_no=6403,6404,6405,6406,6407,6408,8975,89659,89666,89667%CF&addrno=15/145",14/6,,,20240912,-,"['20240822', '20240912', '20241003', '20241024', '20241114', '20241204']",2.0,1.0,1239300.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c15-145p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c15-145j.jpg,2024-08-30
