sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
24 - 1,ผบE.784/2564,ห้องชุด,0,0,34.15,375650.0,ศรีสุนทร,ถลาง,ภูเก็ต,"44433, 44490, 44493, 44497, 44499, 48976, 48980, 48981, 48991",25000.0,"{'1': {'date': '19/10/2566', 'sta': 'ขายได้'}, '2': {'date': '09/11/2566', 'sta': 'ขายได้'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,375650.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c200-6720p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c200-6720j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.784&law_suit_year=2564&deed_no=44433,%2044490,%2044493,%2044497,%2044499,%2048976,%2048980,%2048981,%2048991&addrno=200/6720",2/4,8.00331063,98.34971654,20231221.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,375650.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c200-6720p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c200-6720j.jpg,2023-12-07
24 - 1,ผบ.3316/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.3,1277450.0,ศรีสุนทร,ถลาง,ภูเก็ต,33435,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขาย'}, '3': {'date': '28/12/2566', 'sta': 'งดขาย'}, '4': {'date': '18/01/2567', 'sta': 'งดขาย'}, '5': {'date': '08/02/2567', 'sta': 'งดขาย'}, '6': {'date': '29/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1277450.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/33435p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/33435j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3316&law_suit_year=2561&deed_no=33435&addrno=200/95,3/4,7.98502479,98.33746564,20231228.0,งดขาย,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,1277450.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/33435p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/33435j.jpg,2023-12-07
24 - 1,ผบE.360/2564,ห้องชุด,0,0,32.72,359920.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,"105123,105125",25000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",การจำนองติดไป,359920.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/c88-1430p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/c88-1430j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.360&law_suit_year=2564&deed_no=105123,105125&addrno=88/1430",4/4,7.89949263,98.41206066,20231214.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,2.0,287936.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c88-1430p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c88-1430j.jpg,2023-12-07
24 - 1,ผบE.1860/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.3,2754422.0,กะทู้,กะทู้,ภูเก็ต,13192,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2754422.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/13192p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/13192j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1860&law_suit_year=2565&deed_no=13192&addrno=59/327,5/4,7.91315026,98.34452981,20231207.0,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,2754422.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/13192p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/13192j.jpg,2023-12-07
25 - 1,พE.184/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,78.7,5057500.0,ฉลอง,เมืองภูเก็ต,ภูเก็ต,116213,500000.0,"{'1': {'date': '24/08/2566', 'sta': 'ขายได้'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,5057500.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/116213p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/116213j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.184&law_suit_year=2565&deed_no=116213&addrno=403/93,6/4,7.8293832,98.34816797,20231207.0,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,5057500.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/116213p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/116213j.jpg,2023-12-07
25 - 1,10/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,16596000.0,ป่าตอง,กะทู้,ภูเก็ต,7204,2500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,33809430.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=10&law_suit_year=2556&deed_no=7204&addrno=20/7-9,7/4,7.90333091,98.35587346,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,23666601.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204j.jpg,2023-12-07
25 - 1,ผบ.363/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.0,3994500.0,เทพกระษัตรี,ถลาง,ภูเก็ต,37509,250000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3994500.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/37509p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/37509j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.363&law_suit_year=2565&deed_no=37509&addrno=199/85,8/4,8.06791517,98.34314152,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,3994500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/37509p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/37509j.jpg,2023-12-07
25 - 1,กค.35/2561,ที่ดินว่างเปล่า,0,3,79.3,1289620.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,83401,1000000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': 'งดขาย'}, '3': {'date': '02/11/2566', 'sta': 'งดขาย'}, '4': {'date': '23/11/2566', 'sta': 'งดขาย'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,16427483.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/83401p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/83401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.35&law_suit_year=2561&deed_no=83401&addrno=-,9/4,7.81034077,98.38665844,20231214.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,1.0,14784734.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/83401p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/83401j.jpg,2023-12-07
25 - 1,ผบ.126/2566,ห้องชุด,0,0,66.21,5925795.0,ป่าตอง,กะทู้,ภูเก็ต,"15588,15589",500000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขาย'}, '3': {'date': '28/12/2566', 'sta': 'งดขาย'}, '4': {'date': '18/01/2567', 'sta': 'งดขาย'}, '5': {'date': '08/02/2567', 'sta': 'งดขาย'}, '6': {'date': '29/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,5925795.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c81-265p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c81-265j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.126&law_suit_year=2566&deed_no=15588,15589&addrno=81/265",10/4,7.90295131,98.30101503,20231228.0,งดขาย,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,5925795.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c81-265p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c81-265j.jpg,2023-12-07
25 - 1,10/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,16596000.0,ป่าตอง,กะทู้,ภูเก็ต,7205,2500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,33809430.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=10&law_suit_year=2556&deed_no=7205&addrno=20/7-9,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",11/4,7.90320324,98.35574125,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,23666601.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204j.jpg,2023-12-07
25 - 1,10/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,16596000.0,ป่าตอง,กะทู้,ภูเก็ต,7206,2500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,33809430.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=10&law_suit_year=2556&deed_no=7206&addrno=20/7-9,12/4,7.90306533,98.35559793,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,23666601.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204j.jpg,2023-12-07
25 - 1,10/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,16596000.0,ป่าตอง,กะทู้,ภูเก็ต,7221,2500000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",ปลอดการจำนอง,33809430.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=10&law_suit_year=2556&deed_no=7221&addrno=20/7-9,13/4,7.95170716,98.29150621,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,23666601.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/7204j.jpg,2023-12-07
26 - 1,ผบE.226/2565,ห้องชุด,0,0,30.6,1484100.0,ตลาดเหนือ,เมืองภูเก็ต,ภูเก็ต,"6403 - 6408,8975, 89659, 89666 - 89670, 104500",150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขาย'}, '4': {'date': '26/10/2566', 'sta': 'งดขาย'}, '5': {'date': '16/11/2566', 'sta': 'งดขาย'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1484100.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/c15-175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/c15-175j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.226&law_suit_year=2565&deed_no=6403%20-%206408,8975,%2089659,%2089666%20-%2089670,%20104500&addrno=15/175",14/4,7.87154692,98.37837477,20231207.0,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,1484100.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c15-175p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c15-175j.jpg,2023-12-07
26 - 1,ผบE.2037/2564,ห้องชุด,0,0,29.96,1123500.0,กะทู้,กะทู้,ภูเก็ต,14709,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,1123500.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-143p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-143j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2037&law_suit_year=2564&deed_no=14709&addrno=119/143,15/4,7.91050689,98.33693555,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1123500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-143p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/c119-143j.jpg,2023-12-07
26 - 1,ผบ.4023/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.2,3389850.0,ป่าคลอก,ถลาง,ภูเก็ต,58431,250000.0,"{'1': {'date': '21/12/2566', 'sta': '-'}, '2': {'date': '11/01/2567', 'sta': '-'}, '3': {'date': '01/02/2567', 'sta': '-'}, '4': {'date': '22/02/2567', 'sta': '-'}, '5': {'date': '14/03/2567', 'sta': '-'}, '6': {'date': '04/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3389850.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/58431p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/58431j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4023&law_suit_year=2562&deed_no=58431&addrno=101/98,16/4,7.998145,98.39506396,20231221.0,-,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,3389850.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/58431p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/58431j.jpg,2023-12-07
26 - 1,ผบ.1716/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,2441500.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,95620,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'ขายได้'}, '2': {'date': '09/11/2566', 'sta': 'ขายได้'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2441500.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1716&law_suit_year=2562&deed_no=95620&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,17/4,7.86119186,98.36236571,20231221.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,2441500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620j.jpg,2023-12-07
26 - 1,ผบ.929/2559,ห้องชุด,0,0,31.75,1587500.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,14960,150000.0,"{'1': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/12/2566', 'sta': '-'}, '6': {'date': '04/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1587500.0,21-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/28/c19-404p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/28/c19-404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.929&law_suit_year=2559&deed_no=14960&addrno=19/404,18/4,7.90743851,98.40118281,20231214.0,-,"['20230921', '20231012', '20231102', '20231123', '20231214', '20240104']",5.0,4.0,1111250.0,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c19-404p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/28/c19-404j.jpg,2023-12-07
26 - 1,ผบ.91/2565,ห้องชุด,0,0,33.03,1998315.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,105221,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'ขายได้'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1998315.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c128-359p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c128-359j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.91&law_suit_year=2565&deed_no=105221&addrno=128/359,19/4,7.89010184,98.36332855,20231228.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",3.0,0.0,1998315.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c128-359p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c128-359j.jpg,2023-12-07
26 - 1,ผบ.1716/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,2441500.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,101123,150000.0,"{'1': {'date': '19/10/2566', 'sta': 'ขายได้'}, '2': {'date': '09/11/2566', 'sta': 'ขายได้'}, '3': {'date': '30/11/2566', 'sta': 'ขายได้'}, '4': {'date': '21/12/2566', 'sta': 'ขายได้'}, '5': {'date': '11/01/2567', 'sta': 'ขายได้'}, '6': {'date': '01/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2441500.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1716&law_suit_year=2562&deed_no=101123&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/4,7.86116391,98.36241204,20231221.0,ขายได้,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,0.0,2441500.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/95620j.jpg,2023-12-07
27 - 1,ผบE.142/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.9,3646250.0,รัษฎา,เมืองภูเก็ต,ภูเก็ต,54468,250000.0,"{'1': {'date': '21/12/2566', 'sta': 'งดขาย'}, '2': {'date': '11/01/2567', 'sta': 'งดขาย'}, '3': {'date': '01/02/2567', 'sta': 'งดขาย'}, '4': {'date': '22/02/2567', 'sta': 'งดขาย'}, '5': {'date': '14/03/2567', 'sta': 'งดขาย'}, '6': {'date': '04/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,3646250.0,24-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/54468p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/54468j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.142&law_suit_year=2563&deed_no=54468&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/4,7.90523972,98.3916189,20231221.0,งดขาย,"['20231221', '20240111', '20240201', '20240222', '20240314', '20240404']",1.0,0.0,3646250.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54468p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/54468j.jpg,2023-12-07
27 - 1,ผบ.1808/2562,ห้องชุด,0,0,39.7,1707100.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,"52808, 90619",25000.0,"{'1': {'date': '19/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/12/2566', 'sta': '-'}, '5': {'date': '11/01/2567', 'sta': '-'}, '6': {'date': '01/02/2567', 'sta': '-'}}",การจำนองติดไป,1707100.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/c3-70p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/c3-70j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1808&law_suit_year=2562&deed_no=52808,%2090619&addrno=3/70",22/4,7.85848074,98.36079385,20231221.0,-,"['20231019', '20231109', '20231130', '20231221', '20240111', '20240201']",4.0,3.0,1194970.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c3-70p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c3-70j.jpg,2023-12-07
27 - 1,ผบ.3503/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,1444140.0,วิชิต,เมืองภูเก็ต,ภูเก็ต,96017,25000.0,"{'1': {'date': '18/01/2567', 'sta': '-'}, '2': {'date': '08/02/2567', 'sta': '-'}, '3': {'date': '29/02/2567', 'sta': '-'}, '4': {'date': '21/03/2567', 'sta': '-'}, '5': {'date': '11/04/2567', 'sta': '-'}, '6': {'date': '02/05/2567', 'sta': '-'}}",การจำนองติดไป,1444140.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/07/96017p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/07/96017j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3503&law_suit_year=2561&deed_no=96017&addrno=48/31,23/4,7.88198941,98.36080334,20240118.0,-,"['20240118', '20240208', '20240229', '20240321', '20240411', '20240502']",1.0,0.0,1444140.0,https://asset.led.go.th/PPKPicture/2566/11-2566/07/96017p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/07/96017j.jpg,2023-12-07
