sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8043,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8043&addrno=-,46/3,13.86527617,100.27782163,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,33.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8044,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8044&addrno=-,47/3,13.86527872,100.27787821,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,34.6,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8046,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8046&addrno=-,48/3,13.86506262,100.27787761,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8047,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8047&addrno=-,49/3,13.86506212,100.27781809,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8048,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8048&addrno=-,50/3,13.86506005,100.27776328,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8049,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8049&addrno=-,1/4,13.86505653,100.27770912,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,32.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8051,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8051&addrno=-,2/4,13.86505444,100.27758542,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,51.3,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8052,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8052&addrno=-,3/4,13.86505181,100.27749036,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,51.2,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8053,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8053&addrno=-,4/4,13.86504825,100.27737034,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,51.3,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8055&addrno=-,5/4,13.86490721,100.27749216,,,,,,,,,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,32.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8056,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8056&addrno=-,6/4,13.86490902,100.27758933,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,32.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8099&addrno=-,7/4,13.86115158,100.27761625,,,,,,,,,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8114,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8114&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,8/4,13.86152297,100.27779156,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8115,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8115&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/4,13.86152530,100.27784754,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8139,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8139&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/4,13.86230748,100.27783318,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8141,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8141&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/4,13.86251779,100.27760426,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,51.2,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8054,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8054&addrno=-,12/4,13.86490485,100.27737188,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8155,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8155&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/4,13.86288365,100.27772617,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,1,64.6,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8181,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8181&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14/4,13.85838332,100.27753283,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,82.4,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8182,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8182&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/4,13.85839245,100.27776777,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,16.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,8183,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=8183&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/4,13.86018223,100.27729419,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,10507,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=10507&addrno=-,17/4,13.86491219,100.27765470,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,10508,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=10508&addrno=-,18/4,13.86491386,100.27771204,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,10509,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=10509&addrno=-,19/4,13.86491386,100.27776728,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
7 - 1,ผบ.723/2555,ที่ดินว่างเปล่า,0,0,24.0,137499498.6,คลองโยง,พุทธมณฑล,นครปฐม,10510,15000000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,282878760.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.723&law_suit_year=2555&deed_no=10510&addrno=-,20/4,13.86491485,100.27782232,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,282878760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/7964j.jpg,2024-08-07
