sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
25 - 1,ผบ.3942/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.7,1500860.0,ศาลายา,พุทธมณฑล,นครปฐม,50420,150000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1500860.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/50420p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/50420j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3942&law_suit_year=2563&deed_no=50420&addrno=259/291,34/4,13.82564124,100.31129034,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,1500860.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/50420p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/50420j.jpg,2023-11-02
25 - 1,ผบE.682/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.3,1297250.0,บางกระทึก,สามพราน,นครปฐม,126684,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1297250.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/126684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/126684j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.682&law_suit_year=2565&deed_no=126684&addrno=59/284,35/4,13.77670815,100.29622786,20231115,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,1297250.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/126684p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/126684j.jpg,2023-11-02
25 - 1,พ.2775/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,2,2,47.0,1816470.0,ท่ากระชับ,นครชัยศรี,นครปฐม,4472,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1816470.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/4472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/4472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2775&law_suit_year=2565&deed_no=4472&addrno=20/5,36/4,13.77210024,100.16329550,20231108,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,1816470.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/4472p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/4472j.jpg,2023-11-02
26 - 1,ผบE.680/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,89.7,704365.0,ทุ่งบัว,กำแพงแสน,นครปฐม,38441,50000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,704365.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/38441p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/38441j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.680&law_suit_year=2565&deed_no=38441&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/4,14.05068442,99.95391665,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,704365.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/38441p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/38441j.jpg,2023-11-02
26 - 1,ผบ.359/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.6,1261110.0,กระทุ่มล้ม,สามพราน,นครปฐม,103634,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1261110.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/103634p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/103634j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.359&law_suit_year=2562&deed_no=103634&addrno=299/83,38/4,13.73535774,100.32483067,20231122,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,1261110.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/103634p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/103634j.jpg,2023-11-02
26 - 1,ผบE.878/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,49.0,1823550.0,ขุนแก้ว,นครชัยศรี,นครปฐม,19397,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1823550.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/19397p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/19397j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.878&law_suit_year=2565&deed_no=19397&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/4,13.77000843,100.20985468,20231108,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,1823550.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19397p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/19397j.jpg,2023-11-02
26 - 1,ผบE.482/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,612800.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,55164,50000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,612800.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/55164p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/55164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.482&law_suit_year=2564&deed_no=55164&addrno=480,40/4,13.82466340,100.08558036,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,612800.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/55164p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/55164j.jpg,2023-11-02
26 - 1,ผบ.2607/2563,ที่ดินว่างเปล่า,0,0,40.9,40900.0,หินมูล,บางเลน,นครปฐม,77875,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,40900.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/77875p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/77875j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2607&law_suit_year=2563&deed_no=77875&addrno=-,41/4,14.10455959,100.15347893,20231115,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,40900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/77875p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/77875j.jpg,2023-11-02
27 - 1,ผบ.3354/2562,ห้องชุด,0,0,31.99,425467.0,ท่าตลาด,สามพราน,นครปฐม,112038,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '13/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,425467.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c62-11p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c62-11j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3354&law_suit_year=2562&deed_no=112038&addrno=62/11,42/4,13.75884524,100.23242848,20231122,งดขายในนัดที่เหลือ,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,425467.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c62-11p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c62-11j.jpg,2023-11-02
27 - 1,ผบ.1307/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,499740.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,75413,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,499740.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/75413p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/75413j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1307&law_suit_year=2565&deed_no=75413&addrno=64/64,43/4,13.79129963,100.05213757,20231108,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,499740.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75413p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/75413j.jpg,2023-11-02
27 - 1,ผบE.603/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,1097142.5,ศาลายา,พุทธมณฑล,นครปฐม,50282,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1097142.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/50282p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/50282j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.603&law_suit_year=2564&deed_no=50282&addrno=259/144,44/4,13.82618999,100.31102997,20231115,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,1097142.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/50282p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/50282j.jpg,2023-11-02
27 - 1,มย.81/2565,ห้องชุด,0,0,30.33,1747008.0,ศาลายา,พุทธมณฑล,นครปฐม,3852,5000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,1747008.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/c206-33p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/c206-33j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.81&law_suit_year=2565&deed_no=3852&addrno=206/33,45/4,13.80073355,100.29651479,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,1747008.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/c206-33p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/c206-33j.jpg,2023-11-02
28 - 1,ผบ.492/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,3,84.6,1996112.5,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,60227,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1996112.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/60227p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/60227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.492&law_suit_year=2565&deed_no=60227&addrno=99/9,46/4,13.84684191,99.96185342,20231122,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,0.0,1996112.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/60227p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/60227j.jpg,2023-11-02
28 - 1,อ.1043/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,584100.0,ท่าตลาด,สามพราน,นครปฐม,66605,50000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,584100.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/66605p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/66605j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.1043&law_suit_year=2563&deed_no=66605&addrno=3/26,47/4,13.75481488,100.24216214,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,584100.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/66605p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/66605j.jpg,2023-11-02
28 - 1,มย.33/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,13.0,2382937.5,กระตีบ,กำแพงแสน,นครปฐม,34940,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '08/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2382937.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/34940p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/34940j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.33&law_suit_year=2564&deed_no=34940&addrno=89%20,89",48/4,14.10938108,99.96517942,20231108,งดขายในนัดที่เหลือ,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,2382937.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/34940p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/34940j.jpg,2023-11-02
28 - 1,ผบ.2197/2565,ที่ดินว่างเปล่า,3,1,66.4,2570265.0,บางเลน,บางเลน,นครปฐม,4393,150000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2570265.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/4393p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/4393j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2197&law_suit_year=2565&deed_no=4393&addrno=-,49/4,14.00283734,100.18490236,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,2570265.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/4393p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/4393j.jpg,2023-11-02
28 - 1,ม.108/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,49.4,1758330.0,ห้วยพระ,ดอนตูม,นครปฐม,4570,150000.0,"{'1': {'date': '23/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '13/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '25/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '15/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '06/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1758330.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/4570p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/4570j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.108&law_suit_year=2563&deed_no=4570&addrno=50,50/4,13.93871614,100.06676375,20231115,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",5.0,0.0,1758330.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/4570p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/4570j.jpg,2023-11-02
28 - 1,ผบ.2197/2565,ที่ดินว่างเปล่า,2,1,48.0,2570265.0,บางเลน,บางเลน,นครปฐม,65043,150000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2570265.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/65043p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/65043j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2197&law_suit_year=2565&deed_no=65043&addrno=-,1/5,14.00302550,100.18612610,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,2570265.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/65043p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/65043j.jpg,2023-11-02
28 - 1,มย.33/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,2382937.5,กระตีบ,กำแพงแสน,นครปฐม,54923,150000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '08/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2382937.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/34940p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/34940j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.33&law_suit_year=2564&deed_no=54923&addrno=89%20,89",2/5,14.10908619,99.96513267,20231108,งดขายในนัดที่เหลือ,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",2.0,0.0,2382937.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/34940p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/34940j.jpg,2023-11-02
28 - 1,ผบ.2197/2565,ที่ดินว่างเปล่า,2,0,5.6,2570265.0,บางเลน,บางเลน,นครปฐม,65044,150000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2570265.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/4393p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/4393j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2197&law_suit_year=2565&deed_no=65044&addrno=-,3/5,14.00299594,100.18578294,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,2570265.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/4393p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/4393j.jpg,2023-11-02
28 - 1,ผบ.2197/2565,ที่ดินว่างเปล่า,1,3,69.9,2570265.0,บางเลน,บางเลน,นครปฐม,65045,150000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2570265.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/65045p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/65045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2197&law_suit_year=2565&deed_no=65045&addrno=-,4/5,14.00310047,100.18510007,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,2570265.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/65045p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/65045j.jpg,2023-11-02
29 - 1,ผบ.42/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,972580.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,47277,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,972580.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/47277p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/47277j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.42&law_suit_year=2566&deed_no=47277&addrno=67/201,5/5,13.77915059,100.18064012,20231122,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",4.0,3.0,680806.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/47277p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/47277j.jpg,2023-11-02
29 - 1,ผบE.1423/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,3300680.0,ไร่ขิง,สามพราน,นครปฐม,65810,5000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,3300680.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/65810p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/65810j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1423&law_suit_year=2565&deed_no=65810&addrno=100/1,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",6/5,13.74595901,100.28959203,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,3300680.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/65810p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/65810j.jpg,2023-11-02
