sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
19 - 1,ผบ.223/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,461197.5,ลานตากฟ้า,นครชัยศรี,นครปฐม,57371,25000.0,"{'1': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,461197.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/57371p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/57371j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.223&law_suit_year=2557&deed_no=57371&addrno=60/153,42/3,13.81875905,100.24189488,20231220,ถอนการยึด,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,461197.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/57371p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/57371j.jpg,2023-12-17
19 - 1,ธ.371/2552,ที่ดินว่างเปล่า,1,2,94.0,3088300.0,ท่าพระยา,นครชัยศรี,นครปฐม,12609,250000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,3088300.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/12609p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/12609j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.371&law_suit_year=2552&deed_no=12609&addrno=-,43/3,13.77165116,100.12986275,20231220,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,1.0,2779470.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/12609p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/12609j.jpg,2023-12-17
20 - 1,ผบE.2511/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.1,1407980.0,ยายชา,สามพราน,นครปฐม,122117,10000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,1407980.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/122117p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/122117j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2511&law_suit_year=2563&deed_no=122117&addrno=90/49,44/3,13.73025308,100.25508429,20231227,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,2.0,1126384.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/122117p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/122117j.jpg,2023-12-17
20 - 1,ผบ.1780/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.7,4031790.9,กระทุ่มล้ม,สามพราน,นครปฐม,111288,250000.0,"{'1': {'date': '18/10/2566', 'sta': 'ขายได้'}, '2': {'date': '08/11/2566', 'sta': 'ขายได้'}, '3': {'date': '29/11/2566', 'sta': 'ขายได้'}, '4': {'date': '20/12/2566', 'sta': 'ขายได้'}, '5': {'date': '10/01/2567', 'sta': 'ขายได้'}, '6': {'date': '31/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,4031790.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/111288p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/111288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1780&law_suit_year=2559&deed_no=111288&addrno=199/60,45/3,13.74728447,100.32567329,20231220,ขายได้,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,0.0,4031790.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/111288p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/111288j.jpg,2023-12-17
20 - 1,ผบ.134/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,3,0,46.7,1073244.0,ทัพหลวง,เมืองนครปฐม,นครปฐม,37805,150000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1073244.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/37805p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/37805j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.134&law_suit_year=2566&deed_no=37805&addrno=13,46/3,13.87824564,100.01194522,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1073244.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/37805p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/37805j.jpg,2023-12-17
20 - 1,ผบ.1737/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.4,1150371.02,อ้อมใหญ่,สามพราน,นครปฐม,109060,5000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,1150371.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/109060p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/109060j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1737&law_suit_year=2562&deed_no=109060&addrno=48/107,47/3,13.70554794,100.25987949,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,1150371.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/109060p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/109060j.jpg,2023-12-17
20 - 1,ผบ.290/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.0,511386.0,สามง่าม,ดอนตูม,นครปฐม,9191,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '11/10/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '01/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '22/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '13/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '03/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,511386.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/9191p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/9191j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.290&law_suit_year=2563&deed_no=9191&addrno=205/10,48/3,13.96485756,100.09500455,20240103,งดขายในนัดที่เหลือ,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,0.0,511386.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9191p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/9191j.jpg,2023-12-17
21 - 1,ย.613/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,825050.0,ไร่ขิง,สามพราน,นครปฐม,114664,5000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขาย'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,825050.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/114664p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/114664j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.613&law_suit_year=2551&deed_no=114664&addrno=75/430,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",49/3,13.72437226,100.26452013,20231227,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,825050.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/114664p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/114664j.jpg,2023-12-17
21 - 1,พณ.38/2564,ห้องชุด,0,0,26.78,361530.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361530.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/57,50/3,13.80909714,100.32170012,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,253070.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-12-17
21 - 1,ผบ.771/2565,ที่ดินว่างเปล่า,0,0,51.0,51000.0,ดอนข่อย,กำแพงแสน,นครปฐม,17964,5000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,51000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/17964p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/17964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.771&law_suit_year=2565&deed_no=17964&addrno=-,1/4,14.02953029,100.01386656,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,51000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/17964p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/17964j.jpg,2023-12-17
21 - 1,ผบ.1437/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,97.0,944810.0,กำแพงแสน,กำแพงแสน,นครปฐม,32368,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขาย'}, '2': {'date': '10/01/2567', 'sta': 'งดขาย'}, '3': {'date': '31/01/2567', 'sta': 'งดขาย'}, '4': {'date': '21/02/2567', 'sta': 'งดขาย'}, '5': {'date': '13/03/2567', 'sta': 'งดขาย'}, '6': {'date': '03/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,944810.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/32368p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/32368j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1437&law_suit_year=2565&deed_no=32368&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/4,14.04018653,99.98284752,20231220,งดขาย,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,944810.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/32368p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/32368j.jpg,2023-12-17
21 - 1,ผบE.757/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.6,1200905.0,บางแขม,เมืองนครปฐม,นครปฐม,148014,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,1200905.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/148014p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/148014j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.757&law_suit_year=2564&deed_no=148014&addrno=88/377,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",3/4,13.79059261,100.01539492,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,3.0,840633.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/148014p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/148014j.jpg,2023-12-17
21 - 2,พณ.38/2564,ห้องชุด,0,0,26.78,361530.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361530.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/58,4/4,13.80909714,100.32170012,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,253070.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-12-17
21 - 3,พณ.38/2564,ห้องชุด,0,0,26.78,361530.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,361530.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/59,5/4,13.80909714,100.32170012,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,253070.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-12-17
21 - 4,พณ.38/2564,ห้องชุด,0,0,57.77,779895.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,779895.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/60,6/4,13.80909714,100.32170012,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,545926.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-12-17
21 - 5,พณ.38/2564,ห้องชุด,0,0,26.78,361530.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361530.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/64,7/4,13.80909714,100.32170012,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,253070.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-12-17
21 - 6,พณ.38/2564,ห้องชุด,0,0,26.78,361530.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361530.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/65,8/4,13.80909714,100.32170012,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,253070.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-12-17
21 - 7,พณ.38/2564,ห้องชุด,0,0,57.77,779895.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,779895.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/66,9/4,13.80909714,100.32170012,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,3.0,545926.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-12-17
22 - 1,ผบE.268/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.5,1140825.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,13753,150000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขาย'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1140825.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.268&law_suit_year=2563&deed_no=13753&addrno=22/94,10/4,13.83001488,100.27930221,20231227,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,1140825.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753j.jpg,2023-12-17
22 - 1,ผบ.7687/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,381600.0,ศาลายา,พุทธมณฑล,นครปฐม,27507,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': 'งดขาย'}, '5': {'date': '10/01/2567', 'sta': 'งดขาย'}, '6': {'date': '31/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,381600.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/27507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/27507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7687&law_suit_year=2559&deed_no=27507&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/4,13.81542897,100.31248630,20231220,งดขาย,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,0.0,381600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27507p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27507j.jpg,2023-12-17
22 - 1,ผบ.436/2556,ที่ดินว่างเปล่า,0,0,80.0,44000.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,140721,5000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,44000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/140721p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/140721j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.436&law_suit_year=2556&deed_no=140721&addrno=-,12/4,13.84167936,100.06489204,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,44000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/140721p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/140721j.jpg,2023-12-17
22 - 1,ผบ.12047/2556,ที่ดินว่างเปล่า,0,1,0.0,55000.0,นิลเพชร,บางเลน,นครปฐม,43781,5000.0,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,55000.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/43781p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/43781j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12047&law_suit_year=2556&deed_no=43781&addrno=-,13/4,14.14546096,100.27399738,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,0.0,55000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/43781p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/43781j.jpg,2023-12-17
