sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
7 - 1,1799/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,35.0,31390000.0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),13288,2500000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,39075790.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/13288p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/13288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=13288&addrno=111,8/2,13.71923148,100.23553348,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,27353053.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13288p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13288j.jpg,2024-01-31
7 - 1,ผบ.210/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,960625.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,126605,5000.0,"{'1': {'date': '30/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,960625.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/126605p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/126605j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.210&law_suit_year=2566&deed_no=126605&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/2,13.89360874,100.06144412,20240619.0,-,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,960625.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/126605p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/126605j.jpg,2024-01-31
7 - 1,ผบ.222/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,2006635.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,3067,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2006635.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/3067p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/3067j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.222&law_suit_year=2565&deed_no=3067&addrno=88/90,10/2,13.8237351,100.24530702,20240612.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",6.0,0.0,2006635.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/3067p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/3067j.jpg,2024-01-31
7 - 1,ผบ.606/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,500000.0,ไร่ขิง,สามพราน,นครปฐม,99057,25000.0,"{'1': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,500000.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/99057p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/99057j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.606&law_suit_year=2565&deed_no=99057&addrno=64/13,11/2,13.72878893,100.26231108,20240508.0,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,1.0,450000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/99057p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/99057j.jpg,2024-01-31
7 - 1,ผบ.326/2554,ที่ดินว่างเปล่า,0,1,93.0,57900.0,นครปฐม,เมืองนครปฐม,นครปฐม,101575,5000.0,"{'1': {'date': '20/12/2566', 'sta': 'ขายได้'}, '2': {'date': '10/01/2567', 'sta': 'ขายได้'}, '3': {'date': '31/01/2567', 'sta': 'ขายได้'}, '4': {'date': '21/02/2567', 'sta': 'ขายได้'}, '5': {'date': '13/03/2567', 'sta': 'ขายได้'}, '6': {'date': '03/04/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,57900.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/101575p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/101575j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.326&law_suit_year=2554&deed_no=101575&addrno=-,12/2,13.85561557,100.03388995,20240403.0,ขายได้,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,0.0,57900.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/101575p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/101575j.jpg,2024-01-31
7 - 1,1799/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,2,2,80.0,31390000.0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),13289,2500000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,39075790.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/13289p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/13289j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=13289&addrno=111,13/2,13.71952285,100.23574806,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,27353053.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13289p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/13289j.jpg,2024-01-31
7 - 1,1799/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,31390000.0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),15100,2500000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,39075790.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/15100p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/15100j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=15100&addrno=111,14/2,13.71938815,100.23523628,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,27353053.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/15100p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/15100j.jpg,2024-01-31
7 - 1,1799/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,26.0,31390000.0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),39526,2500000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,39075790.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/39526p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/39526j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=39526&addrno=111,15/2,13.71973083,100.23557007,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,27353053.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/39526p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/39526j.jpg,2024-01-31
7 - 1,1799/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.0,31390000.0,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),57370,2500000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,39075790.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/57370p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/57370j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1799&law_suit_year=2543&deed_no=57370&addrno=111,16/2,13.71957704,100.23549264,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,27353053.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57370p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/57370j.jpg,2024-01-31
7 - 2,ผบ.326/2554,ที่ดินว่างเปล่า,0,1,93.0,96500.0,นครปฐม,เมืองนครปฐม,นครปฐม,101571,5000.0,"{'1': {'date': '20/12/2566', 'sta': 'ขายได้'}, '2': {'date': '10/01/2567', 'sta': 'ขายได้'}, '3': {'date': '31/01/2567', 'sta': 'ขายได้'}, '4': {'date': '21/02/2567', 'sta': 'ขายได้'}, '5': {'date': '13/03/2567', 'sta': 'ขายได้'}, '6': {'date': '03/04/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,96500.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/101571p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/101571j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.326&law_suit_year=2554&deed_no=101571&addrno=-,17/2,13.85542537,100.03342547,20240403.0,ขายได้,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,0.0,96500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/101571p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/101571j.jpg,2024-01-31
8 - 1,ม.92/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,524008.0,ท่าตลาด,สามพราน,นครปฐม,64288,5000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,524008.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/64288p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/64288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.92&law_suit_year=2565&deed_no=64288&addrno=50/143,18/2,13.73180555,100.25004477,20240228.0,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",6.0,4.0,366805.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/64288p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/64288j.jpg,2024-01-31
8 - 1,ผบE.1876/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.4,2420718.0,ท่าข้าม,สามพราน,นครปฐม,107911,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2420718.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/107911p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/107911j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1876&law_suit_year=2565&deed_no=107911&addrno=99/79,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",19/2,13.71116127,100.2508506,20240612.0,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",6.0,0.0,2420718.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/107911p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/107911j.jpg,2024-01-31
8 - 1,กค.333/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,8,2,44.0,201188838.8,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),2308,10000000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,222535688.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.333&law_suit_year=2543&deed_no=2308&addrno=222,20/2,13.71677823,100.25022155,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,155774981.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg,2024-01-31
8 - 1,ผบE.7049/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.2,528776.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,79405,5000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,528776.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/79405p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/79405j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7049&law_suit_year=2565&deed_no=79405&addrno=99/62,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",21/2,13.84562371,100.06767322,20240403.0,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",6.0,2.0,423020.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/79405p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/79405j.jpg,2024-01-31
8 - 1,ผบE.6831/2565,ห้องชุด,0,0,31.89,364502.7,กระทุ่มล้ม,สามพราน,นครปฐม,"6085, 10075, 24559",25000.0,"{'1': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,364502.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c183-26p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c183-26j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6831&law_suit_year=2565&deed_no=6085,%2010075,%2024559&addrno=183/26",22/2,13.7471485,100.32396362,20240508.0,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",6.0,1.0,328051.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c183-26p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c183-26j.jpg,2024-01-31
8 - 1,ผบE.623/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,1095671.0,ทุ่งบัว,กำแพงแสน,นครปฐม,85254,150000.0,"{'1': {'date': '30/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดการจำนอง,1095671.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/85254p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/85254j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.623&law_suit_year=2566&deed_no=85254&addrno=155,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",23/2,13.89360874,100.06144412,20240619.0,-,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,1095671.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/85254p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/85254j.jpg,2024-01-31
8 - 1,กค.333/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,17.0,201188838.8,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),39145,10000000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,222535688.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.333&law_suit_year=2543&deed_no=39145&addrno=222,24/2,13.71652428,100.25082995,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,155774981.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg,2024-01-31
8 - 1,กค.333/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,6,0,0.0,201188838.8,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),39146,10000000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,222535688.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.333&law_suit_year=2543&deed_no=39146&addrno=222,25/2,13.71622417,100.25005987,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,155774981.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg,2024-01-31
8 - 1,กค.333/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,99.0,201188838.8,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),39872,10000000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,222535688.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.333&law_suit_year=2543&deed_no=39872&addrno=222,26/2,13.71803414,100.25083818,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,155774981.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg,2024-01-31
8 - 1,กค.333/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,77.0,201188838.8,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),41452,10000000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,222535688.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.333&law_suit_year=2543&deed_no=41452&addrno=222,27/2,13.71661235,100.25100051,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,155774981.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg,2024-01-31
8 - 1,กค.333/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,25.0,201188838.8,ท่าข้าม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),41453,10000000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,222535688.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.333&law_suit_year=2543&deed_no=41453&addrno=222,28/2,13.71747118,100.25030564,20240131.0,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6.0,5.0,155774981.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/2308j.jpg,2024-01-31
