sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
21 - 4,พณ.38/2564,ห้องชุด,0,0,57.77,779895.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,50000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,779895.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/60,32/4,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,779895.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-09-19
21 - 5,พณ.38/2564,ห้องชุด,0,0,26.78,361530.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,25000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361530.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/64,33/4,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,361530.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-09-19
21 - 6,พณ.38/2564,ห้องชุด,0,0,26.78,361530.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,25000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,361530.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/65,34/4,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,361530.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-09-19
21 - 7,พณ.38/2564,ห้องชุด,0,0,57.77,779895.0,ศาลายา,พุทธมณฑล,นครปฐม,8755,50000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,779895.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE%B3.38&law_suit_year=2564&deed_no=8755&addrno=9/66,35/4,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,779895.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c9-57j.jpg,2023-09-19
22 - 1,ผบE.3216/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,853930.0,ท่าตลาด,สามพราน,นครปฐม,126942,50000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขาย'}, '2': {'date': '26/07/2566', 'sta': 'งดขาย'}, '3': {'date': '16/08/2566', 'sta': 'งดขาย'}, '4': {'date': '06/09/2566', 'sta': 'งดขาย'}, '5': {'date': '27/09/2566', 'sta': 'งดขาย'}, '6': {'date': '18/10/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,853930.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/126942p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/126942j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3216&law_suit_year=2565&deed_no=126942&addrno=168/140,36/4,,,20230927,งดขาย,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,0.0,853930.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/126942p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/126942j.jpg,2023-09-19
22 - 1,ผบE.268/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.5,1140825.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,13753,150000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1140825.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.268&law_suit_year=2563&deed_no=13753&addrno=22/94,37/4,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1140825.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753j.jpg,2023-09-19
22 - 1,ผบ.7687/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,381600.0,ศาลายา,พุทธมณฑล,นครปฐม,27507,5000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,381600.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/27507p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/27507j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7687&law_suit_year=2559&deed_no=27507&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,38/4,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,381600.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27507p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/27507j.jpg,2023-09-19
22 - 1,ผบ.299/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,193680.0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,65341,10000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': '-'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,193680.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/65341p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/65341j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.299&law_suit_year=2562&deed_no=65341&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/4,,,20231004,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,2.0,154944.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/65341p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/65341j.jpg,2023-09-19
22 - 1,พ.38/2560,ที่ดินว่างเปล่า,1,0,0.0,1220000.0,บางระกำ,บางเลน,นครปฐม,72025,150000.0,"{'1': {'date': '10/06/2566', 'sta': 'งดขาย'}, '2': {'date': '28/06/2566', 'sta': 'งดขาย'}, '3': {'date': '19/07/2566', 'sta': 'งดขาย'}, '4': {'date': '09/08/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '30/08/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1220000.0,10-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/72025p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/72025j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.38&law_suit_year=2560&deed_no=72025&addrno=-,40/4,,,20230920,ถอนการยึด,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,0.0,1220000.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/72025p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/72025j.jpg,2023-09-19
22 - 1,ผบ.12047/2556,ที่ดินว่างเปล่า,0,1,0.0,55000.0,นิลเพชร,บางเลน,นครปฐม,43781,5000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,55000.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/43781p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/43781j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12047&law_suit_year=2556&deed_no=43781&addrno=-,41/4,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,55000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/43781p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/43781j.jpg,2023-09-19
22 - 2,ผบE.268/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,70.5,1558425.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,13754,150000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1558425.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.268&law_suit_year=2563&deed_no=13754&addrno=22/95,42/4,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1558425.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/13753j.jpg,2023-09-19
23 - 1,ผบE.651/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,1344480.0,หอมเกร็ด,สามพราน,นครปฐม,133725,150000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขาย'}, '2': {'date': '26/07/2566', 'sta': 'งดขาย'}, '3': {'date': '16/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '27/09/2566', 'sta': '-'}, '6': {'date': '18/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1344480.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/133725p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/133725j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.651&law_suit_year=2565&deed_no=133725&addrno=69/25,43/4,,,20230927,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,2.0,1075584.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/133725p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/133725j.jpg,2023-09-19
23 - 1,ผบ.4462/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,83.0,1788495.0,บางกระทึก,สามพราน(ตลาดใหม่),นครปฐม (นครชัยศรี),36908,300000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1788495.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/36908p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/36908j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4462&law_suit_year=2561&deed_no=36908&addrno=28/26,44/4,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1788495.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/36908p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/36908j.jpg,2023-09-19
23 - 1,ผบE.336/2565,ที่ดินว่างเปล่า,0,2,0.0,80000.0,ดอนพุทรา,ดอนตูม,นครปฐม,25419,5000.0,"{'1': {'date': '23/08/2566', 'sta': 'ขายได้'}, '2': {'date': '13/09/2566', 'sta': 'ขายได้'}, '3': {'date': '04/10/2566', 'sta': 'ขายได้'}, '4': {'date': '25/10/2566', 'sta': 'ขายได้'}, '5': {'date': '15/11/2566', 'sta': 'ขายได้'}, '6': {'date': '06/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,80000.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/25419p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/25419j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.336&law_suit_year=2565&deed_no=25419&addrno=-,45/4,,,20231004,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,0.0,80000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/25419p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/25419j.jpg,2023-09-19
23 - 1,ผบE.1016/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,2290640.0,ท่าตำหนัก,นครชัยศรี,นครปฐม,52184,150000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,2290640.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/52184p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/52184j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1016&law_suit_year=2565&deed_no=52184&addrno=67/546,46/4,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,2290640.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/52184p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/52184j.jpg,2023-09-19
23 - 1,ผบE.1242/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,91.1,771372.0,อ้อมใหญ่,สามพราน,นครปฐม,128717,5000.0,"{'1': {'date': '20/09/2566', 'sta': '-'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,771372.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/128717p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/128717j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1242&law_suit_year=2565&deed_no=128717&addrno=14/39,47/4,,,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,771372.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/128717p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/128717j.jpg,2023-09-19
23 - 1,ผบ.585/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1832820.0,กระทุ่มล้ม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),58030,5000.0,"{'1': {'date': '10/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/09/2566', 'sta': '-'}}",การจำนองติดไป,1832820.0,10-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/58030p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/58030j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.585&law_suit_year=2554&deed_no=58030&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/4,,,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,3.0,1282974.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/58030p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/58030j.jpg,2023-09-19
24 - 1,ผบ.484/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.7,1358787.6,ไร่ขิง,สามพราน,นครปฐม,125333,150000.0,"{'1': {'date': '05/07/2566', 'sta': 'งดขาย'}, '2': {'date': '26/07/2566', 'sta': 'งดขาย'}, '3': {'date': '16/08/2566', 'sta': 'งดขาย'}, '4': {'date': '06/09/2566', 'sta': 'งดขาย'}, '5': {'date': '27/09/2566', 'sta': 'งดขาย'}, '6': {'date': '18/10/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1358787.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/25/125333p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/25/125333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.484&law_suit_year=2558&deed_no=125333&addrno=5/58,49/4,,,20230927,งดขาย,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",5.0,0.0,1358787.0,https://asset.led.go.th/PPKPicture/2566/04-2566/25/125333p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/125333j.jpg,2023-09-19
24 - 1,ผบ.3000/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.2,1963960.0,ห้วยจรเข้,เมืองนครปฐม,นครปฐม,138643,10000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': '-'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,1963960.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/138643p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/138643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3000&law_suit_year=2552&deed_no=138643&addrno=99/105,50/4,,,20231115,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",1.0,0.0,1963960.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/138643p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/138643j.jpg,2023-09-19
24 - 1,ผบ.546/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,3384550.0,บางแขม,เมืองนครปฐม,นครปฐม,103377,250000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,3384550.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/103377p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/103377j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.546&law_suit_year=2565&deed_no=103377&addrno=4/4,1/5,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,3384550.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/103377p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/103377j.jpg,2023-09-19
24 - 1,ผบ.1842/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,644045.0,ไร่ขิง,สามพราน,นครปฐม,101605,25000.0,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,644045.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/101605p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/101605j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1842&law_suit_year=2561&deed_no=101605&addrno=52/104,2/5,,,20230920,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1.0,0.0,644045.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/101605p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/101605j.jpg,2023-09-19
24 - 1,ผบ.676/2561,ที่ดินว่างเปล่า,0,0,59.0,20650.0,กระตีบ,กำแพงแสน,นครปฐม,37665,10000.0,"{'1': {'date': '10/06/2566', 'sta': 'งดขาย'}, '2': {'date': '28/06/2566', 'sta': 'งดขาย'}, '3': {'date': '19/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '09/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '20/09/2566', 'sta': '-'}}",การจำนองติดไป,20650.0,18-04-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/30/37665p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/30/37665j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.676&law_suit_year=2561&deed_no=37665&addrno=-,3/5,,,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6.0,3.0,14454.0,https://asset.led.go.th/PPKPicture/2566/03-2566/30/37665p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/37665j.jpg,2023-09-19
24 - 1,ผบ.4371/2558,ที่ดินว่างเปล่า,0,1,29.0,103200.0,บางปลา,บางเลน,นครปฐม,66721,10000.0,"{'1': {'date': '23/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/10/2566', 'sta': '-'}, '4': {'date': '25/10/2566', 'sta': '-'}, '5': {'date': '15/11/2566', 'sta': '-'}, '6': {'date': '06/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,103200.0,23-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/30/66721p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/30/66721j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4371&law_suit_year=2558&deed_no=66721&addrno=-,4/5,,,20231004,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",3.0,2.0,82560.0,https://asset.led.go.th/PPKPicture/2566/05-2566/30/66721p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/66721j.jpg,2023-09-19
24 - 2,ผบ.546/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,2.0,13300315.0,หอมเกร็ด,สามพราน,นครปฐม,90282,1000000.0,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,13300315.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/90282p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/90282j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.546&law_suit_year=2565&deed_no=90282&addrno=79/3,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",5/5,,,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1.0,0.0,13300315.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/90282p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/90282j.jpg,2023-09-19
