sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9836,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9836p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9836j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9836&addrno=54/23,18/6,13.82438873,100.26761806,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9836p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9836j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9837,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9837p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9837j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9837&addrno=54/24,19/6,13.82439313,100.26752917,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9837p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9837j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.1,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9842,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9842p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9842j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9842&addrno=54/29,20/6,13.82441430,100.26679834,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9842p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9842j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.7,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9850,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9850p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9850j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9850&addrno=54/37,21/6,13.82426477,100.26733661,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9850p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9850j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.6,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9851,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9851p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9851j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9851&addrno=54/38,22/6,13.82426351,100.26742940,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9851p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9851j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.5,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9852,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9852p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9852j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9852&addrno=54/39,23/6,13.82425942,100.26752114,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9852p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9852j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.3,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9853,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9853p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9853j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9853&addrno=54/40,24/6,13.82425883,100.26761100,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9853p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9853j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9858,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9858p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9858j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9858&addrno=54/43,25/6,13.82405532,100.26760206,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9858p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9858j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9859,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9859p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9859j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9859&addrno=54/44,26/6,13.82405756,100.26750696,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9859p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9859j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9867,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9867p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9867j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9867&addrno=54/52,27/6,13.82393464,100.26740747,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9867p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9867j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9868,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9868p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9868j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9868&addrno=54/53,28/6,13.82393150,100.26749989,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9868p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9868j.jpg,2024-07-13
13 - 1,พ.1324/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,41209060.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,9869,2500000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,41209060.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/9869p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/9869j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1324&law_suit_year=2558&deed_no=9869&addrno=54/54,29/6,13.82392852,100.26759763,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,28846342.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9869p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/9869j.jpg,2024-07-13
14 - 1,ผบE.1393/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,747600.0,ลำเหย,ดอนตูม,นครปฐม,19404,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,747600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/19404p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/19404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1393&law_suit_year=2565&deed_no=19404&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/6,13.96055039,100.03360017,20240717,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,747600.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/19404p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/19404j.jpg,2024-07-13
14 - 1,ผบE.4621/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,1214950.0,ถนนขาด,เมืองนครปฐม,นครปฐม,109524,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': 'งดขาย'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1214950.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/109524p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/109524j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4621&law_suit_year=2565&deed_no=109524&addrno=99/92,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",31/6,13.79631235,100.07819574,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1214950.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/109524p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/109524j.jpg,2024-07-13
14 - 1,ผบE.537/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1159674.75,บางเตย,สามพราน,นครปฐม,115880,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1159674.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.537&law_suit_year=2566&deed_no=115880&addrno=109/286,32/6,13.79013165,100.27689949,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,1159674.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880j.jpg,2024-07-13
15 - 1,ผบE.665/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,2094118.4,บ้านใหม่,สามพราน,นครปฐม,126058,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2094118.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/126058p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/126058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.665&law_suit_year=2564&deed_no=126058&addrno=70/101,33/6,13.69098115,100.25637667,20240731,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",4.0,3.0,1465882.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/126058p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/126058j.jpg,2024-07-13
15 - 1,ผบ.1767/2559,ที่ดินว่างเปล่า,8,3,96.0,2337400.0,คลองจินดา,สามพราน,นครปฐม,91831,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2337400.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1767&law_suit_year=2559&deed_no=91831&addrno=-,34/6,13.72165966,100.15985214,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,2337400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831j.jpg,2024-07-13
15 - 1,ผบ.874/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.9,968211.0,บางแขม,เมืองนครปฐม,นครปฐม,122134,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,968211.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/122134p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/122134j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.874&law_suit_year=2563&deed_no=122134&addrno=88/176,35/6,13.78646404,100.03446937,20240717,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,968211.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/122134p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/122134j.jpg,2024-07-13
15 - 1,ผบE.434/2564,ที่ดินว่างเปล่า,1,0,0.0,236000.0,บางภาษี,บางเลน,นครปฐม,58814,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,236000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.434&law_suit_year=2564&deed_no=58814&addrno=-,36/6,14.02196127,100.23753743,20240724,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,236000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814j.jpg,2024-07-13
15 - 1,ผบ.386/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.6,348240.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,79319,5000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,348240.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.386&law_suit_year=2566&deed_no=79319&addrno=104/3,37/6,13.91112054,99.93659854,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,348240.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319j.jpg,2024-07-13
16 - 1,ผบE.2075/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.6,1228805.0,ลานตากฟ้า,นครชัยศรี,นครปฐม,65713,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1228805.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/65713p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/65713j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2075&law_suit_year=2566&deed_no=65713&addrno=61/816,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",38/6,13.81366063,100.23564268,20240717,ถอนการยึด,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,0.0,1228805.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/65713p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/65713j.jpg,2024-07-13
16 - 1,ผบ.3193/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,946088.2,สามควายเผือก,เมืองนครปฐม,นครปฐม,129718,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,946088.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3193&law_suit_year=2560&deed_no=129718&addrno=74/8,39/6,13.84288840,100.11371463,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,946088.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718j.jpg,2024-07-13
