sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
14 - 1,ผบE.537/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1159674.75,บางเตย,สามพราน,นครปฐม,115880,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1159674.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.537&law_suit_year=2566&deed_no=115880&addrno=109/286,8/11,13.79013165,100.27689949,20240925,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,1159674.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880j.jpg,2024-09-22
14 - 1,ผบE.2360/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.3,1170291.0,กระทุ่มล้ม,สามพราน,นครปฐม,123163,150000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1170291.0,23-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/123163p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/123163j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2360&law_suit_year=2566&deed_no=123163&addrno=199/43,9/11,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,1170291.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/123163p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/123163j.jpg,2024-09-22
14 - 1,ผบE.2144/2566,ที่ดินว่างเปล่า,0,1,50.0,37500.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,84778,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37500.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2566&deed_no=84778&addrno=-,10/11,13.95431210,100.01738929,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg,2024-09-22
14 - 2,ผบE.2144/2566,ที่ดินว่างเปล่า,0,1,50.0,37500.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,84779,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37500.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2566&deed_no=84779&addrno=-,11/11,13.95427202,100.01751639,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg,2024-09-22
14 - 3,ผบE.2144/2566,ที่ดินว่างเปล่า,0,1,50.0,37500.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,84780,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37500.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2566&deed_no=84780&addrno=-,12/11,13.95424774,100.01764762,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg,2024-09-22
14 - 4,ผบE.2144/2566,ที่ดินว่างเปล่า,0,1,50.0,37500.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,84781,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37500.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2566&deed_no=84781&addrno=-,13/11,13.95418502,100.01778157,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg,2024-09-22
15 - 1,ผบ.1832/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.4,754350.0,วังเย็น,เมืองนครปฐม,นครปฐม,76713,50000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,754350.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/76713p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/76713j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1832&law_suit_year=2555&deed_no=76713&addrno=31,14/11,13.76784417,100.01176632,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,754350.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/76713p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/76713j.jpg,2024-09-22
15 - 1,ผบE.434/2564,ที่ดินว่างเปล่า,1,0,0.0,236000.0,บางภาษี,บางเลน,นครปฐม,58814,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,236000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.434&law_suit_year=2564&deed_no=58814&addrno=-,15/11,14.02196127,100.23753743,20240925,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,236000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814j.jpg,2024-09-22
15 - 1,ผบ.1767/2559,ที่ดินว่างเปล่า,8,3,96.0,2337400.0,คลองจินดา,สามพราน,นครปฐม,91831,150000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2337400.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1767&law_suit_year=2559&deed_no=91831&addrno=-,16/11,13.72165966,100.15985214,20241009,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",5.0,0.0,2337400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831j.jpg,2024-09-22
15 - 1,ผบE.1622/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,4461488.0,กำแพงแสน,กำแพงแสน,นครปฐม,57691,250000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,4461488.0,23-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/57691p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/57691j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1622&law_suit_year=2566&deed_no=57691&addrno=81/14,81/15",17/11,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,4461488.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/57691p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/57691j.jpg,2024-09-22
15 - 1,ผบ.386/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.6,348240.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,79319,5000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,348240.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.386&law_suit_year=2566&deed_no=79319&addrno=104/3,18/11,13.91112054,99.93659854,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,2.0,278592.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319j.jpg,2024-09-22
15 - 1,ผบE.1622/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,4461488.0,กำแพงแสน,กำแพงแสน,นครปฐม,57692,250000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,4461488.0,23-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/57691p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/57691j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1622&law_suit_year=2566&deed_no=57692&addrno=81/14,81/15",19/11,,,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,4461488.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/57691p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/57691j.jpg,2024-09-22
16 - 1,ผบ.343/2565,ห้องชุด,0,0,33.18,398160.0,ไร่ขิง,สามพราน,นครปฐม,105606,5000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",การจำนองติดไป,398160.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/c90-18304p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/c90-18304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.343&law_suit_year=2565&deed_no=105606&addrno=90/18304,20/11,13.72890949,100.30159355,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,398160.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c90-18304p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c90-18304j.jpg,2024-09-22
16 - 1,ผบ.3193/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,946088.2,สามควายเผือก,เมืองนครปฐม,นครปฐม,129718,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '14/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '04/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '25/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,946088.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3193&law_suit_year=2560&deed_no=129718&addrno=74/8,21/11,13.84288840,100.11371463,20240925,งดขายในนัดที่เหลือ,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",6.0,0.0,946088.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718j.jpg,2024-09-22
16 - 1,ผบE.2073/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.9,1709400.0,พระปฐมเจดีย์,เมืองนครปฐม,นครปฐม,141756,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1709400.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2073&law_suit_year=2566&deed_no=141756&addrno=198/3,22/11,13.82372004,100.06625705,20240925,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1709400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756j.jpg,2024-09-22
16 - 1,ผบE.1393/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.7,3332500.0,บางเตย,สามพราน,นครปฐม,117057,250000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'ขายได้'}, '3': {'date': '02/10/2567', 'sta': 'ขายได้'}, '4': {'date': '22/10/2567', 'sta': 'ขายได้'}, '5': {'date': '13/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3332500.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/117057p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/117057j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1393&law_suit_year=2566&deed_no=117057&addrno=99/63,23/11,13.78412837,100.28999164,20241002,ขายได้,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,1.0,2999250.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/117057p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/117057j.jpg,2024-09-22
16 - 1,ผบE.2073/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,3.2,1709400.0,พระปฐมเจดีย์,เมืองนครปฐม,นครปฐม,138421,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1709400.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2073&law_suit_year=2566&deed_no=138421&addrno=198/3,24/11,13.82373370,100.06623640,20240925,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1709400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756j.jpg,2024-09-22
17 - 1,ผบE.576/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,923000.0,ลานตากฟ้า,นครชัยศรี,นครปฐม,61959,50000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",ปลอดการจำนอง,923000.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/61959p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/61959j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.576&law_suit_year=2564&deed_no=61959&addrno=61/438,25/11,13.81746483,100.23698474,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,923000.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/61959p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/61959j.jpg,2024-09-22
17 - 1,ผบE.826/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,757500.0,วัดละมุด,นครชัยศรี,นครปฐม,67919,50000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,757500.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/67919p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/67919j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.826&law_suit_year=2566&deed_no=67919&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,26/11,13.87611101,100.18900130,20241002,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",3.0,2.0,606000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/67919p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/67919j.jpg,2024-09-22
17 - 1,ผบE.6330/2566,ห้องชุด,0,0,21.68,1270090.0,สนามจันทร์,เมืองนครปฐม,นครปฐม,"133073,137822,137837",150000.0,"{'1': {'date': '16/10/2567', 'sta': '-'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1270090.0,23-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c998-293p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c998-293j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6330&law_suit_year=2566&deed_no=133073,137822,137837&addrno=998/293",27/11,13.80962758,100.05621582,20241016,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",1.0,0.0,1270090.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c998-293p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c998-293j.jpg,2024-09-22
17 - 1,ผบE.6/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,938100.0,ไร่ขิง,สามพราน,นครปฐม,131130,50000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,938100.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/131130p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/131130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6&law_suit_year=2565&deed_no=131130&addrno=98/85,28/11,13.73321457,100.29261553,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,938100.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/131130p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/131130j.jpg,2024-09-22
18 - 1,ผบ.4701/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,904050.0,ธรรมศาลา,เมืองนครปฐม,นครปฐม,62253,5000.0,"{'1': {'date': '13/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '25/12/2567', 'sta': '-'}, '4': {'date': '15/01/2568', 'sta': '-'}, '5': {'date': '05/02/2568', 'sta': '-'}, '6': {'date': '26/02/2568', 'sta': '-'}}",การจำนองติดไป,904050.0,13-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/62253p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/62253j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4701&law_suit_year=2563&deed_no=62253&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/11,13.80935549,100.10062383,20241113,-,"['20241113', '20241204', '20241225', '20250115', '20250205', '20250226']",1.0,0.0,904050.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/62253p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/62253j.jpg,2024-09-22
18 - 1,ผบE.5536/2565,ที่ดินว่างเปล่า,1,0,5.0,1235250.0,ห้วยจรเข้,เมืองนครปฐม (พระปฐม),นครปฐม (นครชัยศรี),18171,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '16/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '08/01/2568', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1235250.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/18171p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/18171j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5536&law_suit_year=2565&deed_no=18171&addrno=-,30/11,13.79217852,100.06461269,20240925,ถอนการยึด,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1235250.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/18171p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/18171j.jpg,2024-09-22
