sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
31 - 1,ผบE.726/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,37.2,507939.6,ห้วยขวาง,กำแพงแสน,นครปฐม,65122,50000.0,"{'1': {'date': '28/02/2567', 'sta': 'งดขาย'}, '2': {'date': '20/03/2567', 'sta': 'งดขาย'}, '3': {'date': '10/04/2567', 'sta': 'งดขาย'}, '4': {'date': '01/05/2567', 'sta': 'งดขาย'}, '5': {'date': '21/05/2567', 'sta': 'งดขาย'}, '6': {'date': '12/06/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,507939.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/65122p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/65122j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.726&law_suit_year=2564&deed_no=65122&addrno=115/430,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",40/4,13.90794632,100.03241556,20240228,งดขาย,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,507939.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/65122p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/65122j.jpg,2024-01-08
31 - 1,ผบ.784/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,70.0,1644100.0,ท่าพระยา(บ้านกาย),นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),42202,150000.0,"{'1': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1644100.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/42202p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/42202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.784&law_suit_year=2565&deed_no=42202&addrno=53,41/4,13.81535015,100.08375343,20240110,ถอนการยึด,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,0.0,1644100.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/42202p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/42202j.jpg,2024-01-08
31 - 1,ผบE.4462/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,523500.0,นิลเพชร,บางเลน,นครปฐม,66370,50000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,523500.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/66370p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/66370j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4462&law_suit_year=2565&deed_no=66370&addrno=555/229,42/4,14.14969468,100.28128526,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,523500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/66370p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/66370j.jpg,2024-01-08
32 - 1,ผบE.2065/2565,ห้องชุด,0,0,31.9,398750.0,ไร่ขิง,สามพราน,นครปฐม,"106328,106329,48379",25000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",การจำนองติดไป,398750.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/c119-10p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/c119-10j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2065&law_suit_year=2565&deed_no=106328,106329,48379&addrno=119/10",43/4,13.72116413,100.30190229,20240117,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,3.0,279125.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c119-10p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/c119-10j.jpg,2024-01-08
32 - 1,ผบE.3043/2566,ห้องชุด,0,0,31.89,392247.0,กระทุ่มล้ม,สามพราน,นครปฐม,"6085,10075,24559",25000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,392247.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/c183-45p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/c183-45j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3043&law_suit_year=2566&deed_no=6085,10075,24559&addrno=183/45",44/4,13.74714850,100.32396362,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,392247.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/c183-45p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/c183-45j.jpg,2024-01-08
32 - 1,ผบE.2540/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,458600.0,หอมเกร็ด,สามพราน,นครปฐม,79063,25000.0,"{'1': {'date': '24/01/2567', 'sta': 'งดขาย'}, '2': {'date': '14/02/2567', 'sta': 'งดขาย'}, '3': {'date': '06/03/2567', 'sta': 'งดขาย'}, '4': {'date': '27/03/2567', 'sta': 'งดขาย'}, '5': {'date': '17/04/2567', 'sta': 'งดขาย'}, '6': {'date': '08/05/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,458600.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/79063p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/79063j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2540&law_suit_year=2564&deed_no=79063&addrno=90/244,45/4,13.76939373,100.22315776,20240124,งดขาย,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,458600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/79063p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/79063j.jpg,2024-01-08
32 - 1,ผบE.5861/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,47.6,1094936.0,บ่อพลับ,เมืองนครปฐม,นครปฐม,136235,5000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,1094936.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/136235p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/136235j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5861&law_suit_year=2565&deed_no=136235&addrno=115/1,46/4,13.84385463,100.07243275,20240110,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,1.0,985442.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/136235p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/136235j.jpg,2024-01-08
33 - 1,ผบ.5860/2559,ห้องชุด,0,0,31.89,392247.0,กระทุ่มล้ม,สามพราน,นครปฐม,"6085,10075,24559",25000.0,"{'1': {'date': '28/02/2567', 'sta': 'งดขาย'}, '2': {'date': '20/03/2567', 'sta': 'งดขาย'}, '3': {'date': '10/04/2567', 'sta': 'งดขาย'}, '4': {'date': '01/05/2567', 'sta': 'งดขาย'}, '5': {'date': '21/05/2567', 'sta': 'งดขาย'}, '6': {'date': '12/06/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,392247.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/c163-40p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/c163-40j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5860&law_suit_year=2559&deed_no=6085,10075,24559&addrno=163/40",47/4,13.74714850,100.32396362,20240228,งดขาย,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,392247.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/c163-40p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/c163-40j.jpg,2024-01-08
33 - 1,ผบ.1264/2560,ที่ดินว่างเปล่า,0,2,0.0,60000.0,บางไทรป่า,บางเลน,นครปฐม,63199,5000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,60000.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/63199p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/63199j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1264&law_suit_year=2560&deed_no=63199&addrno=-,48/4,14.04821411,100.21682151,20240110,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,3.0,42000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/63199p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/63199j.jpg,2024-01-08
33 - 1,ผบ.57/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.1,479805.0,นิลเพชร,บางเลน,นครปฐม,66141,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,479805.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/66141p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/66141j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.57&law_suit_year=2566&deed_no=66141&addrno=555/356,49/4,14.15085470,100.28060666,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,479805.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/66141p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/66141j.jpg,2024-01-08
33 - 1,ผบ.1084/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,9.0,970950.0,ท่าพระยา,นครชัยศรี,นครปฐม,50088,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '21/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '13/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '03/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,970950.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/50088p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/50088j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1084&law_suit_year=2557&deed_no=50088&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,50/4,13.78997716,100.14098645,20240110,ถอนการยึด,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,0.0,970950.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/50088p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/50088j.jpg,2024-01-08
34 - 1,ผบE.270/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.2,1363950.0,บางเตย,สามพราน,นครปฐม,115462,150000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1363950.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/115462p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/115462j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.270&law_suit_year=2566&deed_no=115462&addrno=108/286,1/5,13.78924538,100.27748184,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,1363950.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/115462p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/115462j.jpg,2024-01-08
34 - 1,ผบ.815/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,89.8,743116.0,สระกะเทียม,เมืองนครปฐม,นครปฐม,44897,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,743116.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/44897p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/44897j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.815&law_suit_year=2552&deed_no=44897&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/5,13.78872709,99.97170004,20240110,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,3.0,520181.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/44897p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/44897j.jpg,2024-01-08
34 - 1,ผบ.4331/2564,ที่ดินว่างเปล่า,0,1,20.0,102000.0,บัวปากท่า,บางเลน,นครปฐม,56632,10000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขาย'}, '2': {'date': '10/01/2567', 'sta': 'งดขาย'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,102000.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/56632p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/56632j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4331&law_suit_year=2564&deed_no=56632&addrno=-,3/5,14.15530044,100.26895319,20240110,งดขาย,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,0.0,102000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/56632p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/56632j.jpg,2024-01-08
34 - 1,ผบE.677/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,794700.0,สระสี่มุม,กำแพงแสน,นครปฐม,36175,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,794700.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/36175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/36175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.677&law_suit_year=2565&deed_no=36175&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,4/5,14.06279988,99.98939941,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,794700.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/36175p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/36175j.jpg,2024-01-08
34 - 1,ผบ.1207/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,77.0,55545345.0,ไผ่หูช้าง,บางเลน,นครปฐม,65082,5000000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '27/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '17/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '07/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '28/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,83718310.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/65082p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/65082j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1207&law_suit_year=2557&deed_no=65082&addrno=888,5/5,14.05544280,100.12173355,20240117,งดขายในนัดที่เหลือ,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,83718310.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/65082p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/65082j.jpg,2024-01-08
34 - 1,ผบE.677/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.0,794700.0,สระสี่มุม,กำแพงแสน,นครปฐม,36176,25000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",การจำนองติดไป,794700.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/36175p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/36175j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.677&law_suit_year=2565&deed_no=36176&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/5,14.06282815,99.98920836,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,794700.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/36175p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/36175j.jpg,2024-01-08
34 - 2,ผบ.1207/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,47.0,55545345.0,ไผ่หูช้าง,บางเลน,นครปฐม,65128,5000000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '06/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '27/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '17/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '07/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '28/02/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,83718310.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/65128p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/65128j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1207&law_suit_year=2557&deed_no=65128&addrno=888,7/5,14.05508116,100.12148740,20240117,งดขายในนัดที่เหลือ,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,0.0,83718310.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/65128p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/65128j.jpg,2024-01-08
35 - 1,ผบE.1029/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,80.0,964120.0,ไผ่หูช้าง,บางเลน,นครปฐม,62756,50000.0,"{'1': {'date': '15/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '27/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,964120.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/62756p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/62756j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1029&law_suit_year=2565&deed_no=62756&addrno=59/5,8/5,14.04472785,100.07026970,20240117,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",4.0,3.0,674884.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62756p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/62756j.jpg,2024-01-08
35 - 1,ผบE.578/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.8,794890.0,คลองใหม่,สามพราน,นครปฐม,104719,50000.0,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดการจำนอง,794890.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/29/104719p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/29/104719j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.578&law_suit_year=2566&deed_no=104719&addrno=129/18,9/5,13.72811642,100.20520930,20240228,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",1.0,0.0,794890.0,https://asset.led.go.th/PPKPicture/2566/11-2566/29/104719p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/29/104719j.jpg,2024-01-08
35 - 1,ผบ.990/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,561170.0,คลองใหม่,สามพราน,นครปฐม,74632,50000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขาย'}, '2': {'date': '08/11/2566', 'sta': 'งดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '20/12/2566', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '10/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '31/01/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,561170.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/74632p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/74632j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.990&law_suit_year=2559&deed_no=74632&addrno=156/95,10/5,13.74759815,100.20945055,20240110,งดขายในนัดที่เหลือ,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",5.0,0.0,561170.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/74632p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/74632j.jpg,2024-01-08
35 - 1,ย.3/2553,ที่ดินว่างเปล่า,1,2,20.0,5890000.0,พะเนียด,นครชัยศรี,นครปฐม,5191,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดขาย'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,5890000.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/5191p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/5191j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.3&law_suit_year=2553&deed_no=5191&addrno=-,11/5,13.78315700,100.10932674,20240110,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",2.0,0.0,5890000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/5191p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/5191j.jpg,2024-01-08
35 - 1,ผบ.2063/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,1655850.0,บางเตย,สามพราน,นครปฐม,95663,150000.0,"{'1': {'date': '24/01/2567', 'sta': '-'}, '2': {'date': '14/02/2567', 'sta': '-'}, '3': {'date': '06/03/2567', 'sta': '-'}, '4': {'date': '27/03/2567', 'sta': '-'}, '5': {'date': '17/04/2567', 'sta': '-'}, '6': {'date': '08/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1655850.0,24-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/95663p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/95663j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2063&law_suit_year=2563&deed_no=95663&addrno=9/29,12/5,13.77686952,100.27931344,20240124,-,"['20240124', '20240214', '20240306', '20240327', '20240417', '20240508']",1.0,0.0,1655850.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/95663p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/95663j.jpg,2024-01-08
