sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
13 - 1,ผบE.645/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,602560.0,ไร่ขิง,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),52719,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,602560.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/52719p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/52719j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.645&law_suit_year=2565&deed_no=52719&addrno=72/400,18/6,13.73938472,100.29837054,20240911,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",6.0,0.0,602560.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/52719p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/52719j.jpg,2024-08-23
13 - 1,ผบE.6259/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1000620.0,ศาลายา,พุทธมณฑล,นครปฐม,49260,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขาย'}, '2': {'date': '16/10/2567', 'sta': 'งดขาย'}, '3': {'date': '06/11/2567', 'sta': 'งดขาย'}, '4': {'date': '27/11/2567', 'sta': 'งดขาย'}, '5': {'date': '18/12/2567', 'sta': 'งดขาย'}, '6': {'date': '08/01/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1000620.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/49260p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/49260j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6259&law_suit_year=2566&deed_no=49260&addrno=198/198,19/6,13.79538600,100.29503471,20240925,งดขาย,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1000620.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/49260p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/49260j.jpg,2024-08-23
14 - 1,ผบE.537/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1159674.75,บางเตย,สามพราน,นครปฐม,115880,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1159674.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.537&law_suit_year=2566&deed_no=115880&addrno=109/286,20/6,13.79013165,100.27689949,20240904,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,0.0,1159674.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/115880j.jpg,2024-08-23
14 - 1,ผบE.2144/2566,ที่ดินว่างเปล่า,0,1,50.0,37500.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,84778,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37500.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2566&deed_no=84778&addrno=-,21/6,13.95431210,100.01738929,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg,2024-08-23
14 - 2,ผบE.2144/2566,ที่ดินว่างเปล่า,0,1,50.0,37500.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,84779,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37500.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2566&deed_no=84779&addrno=-,22/6,13.95427202,100.01751639,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg,2024-08-23
14 - 3,ผบE.2144/2566,ที่ดินว่างเปล่า,0,1,50.0,37500.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,84780,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37500.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2566&deed_no=84780&addrno=-,23/6,13.95424774,100.01764762,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg,2024-08-23
14 - 4,ผบE.2144/2566,ที่ดินว่างเปล่า,0,1,50.0,37500.0,วังน้ำเขียว,กำแพงแสน,นครปฐม,84781,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,37500.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2144&law_suit_year=2566&deed_no=84781&addrno=-,24/6,13.95418502,100.01778157,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,37500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/84778j.jpg,2024-08-23
15 - 1,ผบ.799/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.7,1673195.0,ไร่ขิง,สามพราน,นครปฐม,124525,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1673195.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/124525p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/124525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.799&law_suit_year=2565&deed_no=124525&addrno=123/130,25/6,13.76033349,100.29257640,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1673195.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/124525p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/124525j.jpg,2024-08-23
15 - 1,ผบE.665/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,2094118.4,บ้านใหม่,สามพราน,นครปฐม,126058,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2094118.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/126058p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/126058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.665&law_suit_year=2564&deed_no=126058&addrno=70/101,26/6,13.69098115,100.25637667,20240911,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",6.0,3.0,1465882.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/126058p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/126058j.jpg,2024-08-23
15 - 1,ผบ.1767/2559,ที่ดินว่างเปล่า,8,3,96.0,2337400.0,คลองจินดา,สามพราน,นครปฐม,91831,150000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2337400.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1767&law_suit_year=2559&deed_no=91831&addrno=-,27/6,13.72165966,100.15985214,20240828,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,0.0,2337400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/91831j.jpg,2024-08-23
15 - 1,ผบE.434/2564,ที่ดินว่างเปล่า,1,0,0.0,236000.0,บางภาษี,บางเลน,นครปฐม,58814,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,236000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.434&law_suit_year=2564&deed_no=58814&addrno=-,28/6,14.02196127,100.23753743,20240904,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,0.0,236000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/58814j.jpg,2024-08-23
15 - 1,ผบ.386/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.6,348240.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,79319,5000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,348240.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.386&law_suit_year=2566&deed_no=79319&addrno=104/3,29/6,13.91112054,99.93659854,20240911,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",2.0,1.0,313416.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/79319j.jpg,2024-08-23
16 - 1,ผบ.3193/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,946088.2,สามควายเผือก,เมืองนครปฐม,นครปฐม,129718,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '14/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '04/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '25/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,946088.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3193&law_suit_year=2560&deed_no=129718&addrno=74/8,30/6,13.84288840,100.11371463,20240904,งดขายในนัดที่เหลือ,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,0.0,946088.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/129718j.jpg,2024-08-23
16 - 1,ผบ.1647/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.9,924526.0,ไร่ขิง,สามพราน,นครปฐม,114359,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,924526.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/114359p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/114359j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1647&law_suit_year=2563&deed_no=114359&addrno=75/125,31/6,13.72564683,100.26620937,20240911,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",6.0,0.0,924526.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/114359p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/114359j.jpg,2024-08-23
16 - 1,ผบE.2073/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.9,1709400.0,พระปฐมเจดีย์,เมืองนครปฐม,นครปฐม,141756,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1709400.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2073&law_suit_year=2566&deed_no=141756&addrno=198/3,32/6,13.82372004,100.06625705,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1709400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756j.jpg,2024-08-23
16 - 1,ผบE.1393/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.7,3332500.0,บางเตย,สามพราน,นครปฐม,117057,250000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,3332500.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/117057p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/117057j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1393&law_suit_year=2566&deed_no=117057&addrno=99/63,33/6,13.78412837,100.28999164,20240911,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",2.0,1.0,2999250.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/117057p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/117057j.jpg,2024-08-23
16 - 1,ผบE.2073/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,3.2,1709400.0,พระปฐมเจดีย์,เมืองนครปฐม,นครปฐม,138421,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1709400.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2073&law_suit_year=2566&deed_no=138421&addrno=198/3,34/6,13.82373370,100.06623640,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1709400.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/141756j.jpg,2024-08-23
17 - 1,ผบE.6/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.3,938100.0,ไร่ขิง,สามพราน,นครปฐม,131130,50000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,938100.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/131130p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/131130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6&law_suit_year=2565&deed_no=131130&addrno=98/85,35/6,13.73321457,100.29261553,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,938100.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/131130p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/131130j.jpg,2024-08-23
17 - 1,ผบ.403/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,97.0,2357810.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,59863,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '10/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '31/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2357810.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/59863p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/59863j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.403&law_suit_year=2556&deed_no=59863&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,36/6,13.81951992,99.99189859,20240911,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",6.0,3.0,1650467.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/59863p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/59863j.jpg,2024-08-23
17 - 1,ผบE.826/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,757500.0,วัดละมุด,นครชัยศรี,นครปฐม,67919,50000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,757500.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/67919p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/67919j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.826&law_suit_year=2566&deed_no=67919&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,37/6,13.87611101,100.18900130,20240911,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",2.0,1.0,681750.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/67919p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/67919j.jpg,2024-08-23
18 - 1,ผบE.5536/2565,ที่ดินว่างเปล่า,1,0,5.0,1235250.0,ห้วยจรเข้,เมืองนครปฐม (พระปฐม),นครปฐม (นครชัยศรี),18171,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,1235250.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/18171p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/18171j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5536&law_suit_year=2565&deed_no=18171&addrno=-,38/6,13.79217852,100.06461269,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1235250.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/18171p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/18171j.jpg,2024-08-23
18 - 1,ผบ.273/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,739040.0,นครปฐม,เมืองนครปฐม,นครปฐม,134477,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,739040.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/134477p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/134477j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.273&law_suit_year=2566&deed_no=134477&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,39/6,13.83576336,100.04491076,20240904,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",5.0,0.0,739040.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/134477p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/134477j.jpg,2024-08-23
18 - 1,ม.191/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,44.0,2230880.0,คลองใหม่,สามพราน,นครปฐม,12971,150000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'งดขาย'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2230880.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/12971p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/12971j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.191&law_suit_year=2564&deed_no=12971&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,40/6,13.72547367,100.20561356,20240828,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,0.0,2230880.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/12971p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/12971j.jpg,2024-08-23
