sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,พE.154/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,20803074.0,ไร่ขิง,สามพราน,นครปฐม,128208,1000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '15/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '05/06/2567', 'sta': '-'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,20803074.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.154&law_suit_year=2565&deed_no=128208&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/1,13.72152912,100.28727132,20240807,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",6.0,0.0,20803074.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/62796j.jpg,2024-08-04
3 - 1,กค.102/2561,ที่ดินว่างเปล่า,1,0,44.0,46145278.0,กระทุ่มล้ม,สามพราน(ตลาดใหม่),นครปฐม(นครชัยศรี),45389,5000000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,59455500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%A1%A4.102&law_suit_year=2561&deed_no=45389&addrno=-,25/1,,,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,59455500.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268p_2.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/6268j_2.jpg,2024-08-04
3 - 2,ผบE.115/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.1,2141624.0,กระทุ่มล้ม,สามพราน,นครปฐม,119929,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2141624.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.115&law_suit_year=2566&deed_no=119929&addrno=80/132,26/1,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,2141624.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/119929j.jpg,2024-08-04
4 - 1,ผบ.4078/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,761460.0,ศรีษะทอง,นครชัยศรี,นครปฐม,64660,5000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,761460.0,25-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/28/64660p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/28/64660j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4078&law_suit_year=2556&deed_no=64660&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,27/1,,,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,761460.0,https://asset.led.go.th/PPKPicture/2567/06-2567/28/64660p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/28/64660j.jpg,2024-08-04
4 - 1,ผบE.95/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,514820.0,ไร่ขิง,สามพราน,นครปฐม,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.95&law_suit_year=2566&deed_no=114574&addrno=75/340,28/1,,,,,,,,,,,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,4.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,964,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=964&addrno=-,30/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,ผบE.732/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,1634136.0,บางช้าง,สามพราน,นครปฐม,116753,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1634136.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/28/116753p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/28/116753j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.732&law_suit_year=2566&deed_no=116753&addrno=99/65,31/1,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1634136.0,https://asset.led.go.th/PPKPicture/2567/05-2567/28/116753p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/28/116753j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,30.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,965,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=965&addrno=-,32/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,966,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=966&addrno=-,33/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,967,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=967&addrno=-,34/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,968,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=968&addrno=-,35/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,969,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=969&addrno=-,36/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,970,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=970&addrno=-,37/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,971,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=971&addrno=-,38/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,972,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=972&addrno=-,39/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,973,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=973&addrno=-,40/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,975,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=975&addrno=-,41/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,976,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=976&addrno=-,42/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,977,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=977&addrno=-,43/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,978,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=978&addrno=-,44/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,979,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=979&addrno=-,45/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,50.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,980,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=980&addrno=-,46/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,38.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,981,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=981&addrno=-,47/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,9.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,982,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=982&addrno=-,48/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
4 - 1,1497/2543,ที่ดินว่างเปล่า,0,0,40.0,1047600.0,กำแพงแสน,กำแพงแสน,นครปฐม,988,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1047600.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1497&law_suit_year=2543&deed_no=988&addrno=-,49/1,,,20240814,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,1047600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/964j.jpg,2024-08-04
