sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,imgGP0,imgGP1,link,lat,lon
31 - 1,ผบ.631/2565,133915,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,บ้านยาง,เมืองนครปฐม,นครปฐม,150000,ปลอดการจำนอง,1084600,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1084600,https://asset.led.go.th/PPKPicture/2566/07-2566/27/133915p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/133915j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.631&law_suit_year=2565&deed_no=133915&addrno=149/1,13.86464017,99.92917563
31 - 1,ผบ.4817/2556,67890,ที่ดินพร้อมสิ่งปลูกสร้าง,15,1,0,ลานตากฟ้า,นครชัยศรี,นครปฐม,25000,ปลอดภาระผูกพัน,420165,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,420165,https://asset.led.go.th/PPKPicture/2566/06-2566/30/67890p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/67890j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4817&law_suit_year=2556&deed_no=67890&addrno=73/93,13.84163091,100.24825271
31 - 1,ผบ.3242/2561,113821,ที่ดินว่างเปล่า,94.6,0,0,กระทุ่มล้ม,สามพราน,นครปฐม,5000,การจำนองติดไป,241230,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,168861,https://asset.led.go.th/PPKPicture/2566/03-2566/30/113821p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/113821j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3242&law_suit_year=2561&deed_no=113821&addrno=-,13.74034584,100.32499534
31 - 1,ผบE.3042/2564,72675,ที่ดินพร้อมสิ่งปลูกสร้าง,80,1,0,ทุ่งลูกนก,กำแพงแสน,นครปฐม,50000,ปลอดภาระผูกพัน,518800,20230913,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,518800,https://asset.led.go.th/PPKPicture/2566/05-2566/30/72675p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/72675j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3042&law_suit_year=2564&deed_no=72675&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.01149197,99.89488903
32 - 1,ผบ.114/2562,148019,ที่ดินพร้อมสิ่งปลูกสร้าง,24.1,0,0,บางแขม,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,1214171,20230906,งดขาย,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,1214171,https://asset.led.go.th/PPKPicture/2566/04-2566/25/148019p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/148019j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.114&law_suit_year=2562&deed_no=148019&addrno=88/382,13.79063319,100.01569285
32 - 1,ม.445/2564,104879,ห้องชุด,32.7,0,0,บางกระทึก,สามพราน,นครปฐม,25000,การจำนองติดไป,392400,20230906,งดขายในนัดที่เหลือ,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,392400,https://asset.led.go.th/PPKPicture/2566/03-2566/22/c141-14p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/c141-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.445&law_suit_year=2564&deed_no=104879&addrno=141/14,13.76631877,100.30444804
32 - 1,ผบ.780/2564,106746,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,2,ทุ่งน้อย,เมืองนครปฐม,นครปฐม,25000,การจำนองติดไป,1539400,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,1539400,https://asset.led.go.th/PPKPicture/2566/07-2566/27/106746p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/106746j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.780&law_suit_year=2564&deed_no=106746&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.84385128,100.08778708
32 - 1,ผบE.258/2563,75982,ที่ดินพร้อมสิ่งปลูกสร้าง,39.2,3,0,ทุ่งบัว,กำแพงแสน,นครปฐม,50000,ปลอดภาระผูกพัน,953200,20230913,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,953200,https://asset.led.go.th/PPKPicture/2566/05-2566/30/75982p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/75982j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.258&law_suit_year=2563&deed_no=75982&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.04583978,99.94134269
32 - 1,ผบ.1251/2562,85161,ที่ดินพร้อมสิ่งปลูกสร้าง,26.9,0,0,บางกระทึก,สามพราน,นครปฐม,10000,การจำนองติดไป,1008515,20230920,งดขาย,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,705960,https://asset.led.go.th/PPKPicture/2566/03-2566/30/85161p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/85161j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1251&law_suit_year=2562&deed_no=85161&addrno=88/626,13.76203801,100.32063779
33 - 1,ผบ.1264/2560,63199,ที่ดินว่างเปล่า,0,2,0,บางไทรป่า,บางเลน,นครปฐม,5000,การจำนองติดไป,60000,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,60000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/63199p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/63199j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1264&law_suit_year=2560&deed_no=63199&addrno=-,14.04821411,100.21682151
33 - 1,ผบ.2495/2563,20860,ที่ดินพร้อมสิ่งปลูกสร้าง,20,2,0,สามง่าม,ดอนตูม,นครปฐม,25000,การจำนองติดไป,574800,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,2,459840,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20860p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/20860j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2495&law_suit_year=2563&deed_no=20860&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.99707936,100.06782151
33 - 1,ผบ.3098/2558,11872,ที่ดินว่างเปล่า,52.2,0,0,ห้วยพระ,ดอนตูม,นครปฐม,5000,ปลอดการจำนอง,18270,20230906,งดขาย,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,18270,https://asset.led.go.th/PPKPicture/2566/04-2566/25/11872p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/11872j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3098&law_suit_year=2558&deed_no=11872&addrno=-,13.93021699,100.10692134
33 - 1,ผบE.2774/2565,67058,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,ยายชา,สามพราน,นครปฐม,50000,ปลอดการจำนอง,545080,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,545080,https://asset.led.go.th/PPKPicture/2566/06-2566/30/67058p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/67058j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2774&law_suit_year=2565&deed_no=67058&addrno=65/6,13.73278573,100.22767090
33 - 1,ผบE.1996/2563,145826,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,บางแขม,เมืองนครปฐม,นครปฐม,10000,การจำนองติดไป,1567635,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,1097344,https://asset.led.go.th/PPKPicture/2566/03-2566/30/145826p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/145826j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1996&law_suit_year=2563&deed_no=145826&addrno=119/152,13.78473680,100.04097652
33 - 1,ผบ.4448/2562,129905,ที่ดินพร้อมสิ่งปลูกสร้าง,21.6,0,0,บ้านใหม่,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1309824,20230913,งดขาย,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1309824,https://asset.led.go.th/PPKPicture/2566/05-2566/30/129905p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/129905j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4448&law_suit_year=2562&deed_no=129905&addrno=97/105,13.70400310,100.24980980
34 - 1,มยE.31/2565,74731,ที่ดินพร้อมสิ่งปลูกสร้าง,96.1,0,0,กำแพงแสน,กำแพงแสน,นครปฐม,150000,ปลอดการจำนอง,2460227,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,2460227,https://asset.led.go.th/PPKPicture/2566/04-2566/25/74731p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/74731j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.31&law_suit_year=2565&deed_no=74731&addrno=128,14.00665009,100.00003033
34 - 1,ผบ.815/2552,44897,ที่ดินพร้อมสิ่งปลูกสร้าง,89.8,0,0,สระกะเทียม,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,743116,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,743116,https://asset.led.go.th/PPKPicture/2566/07-2566/27/44897p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/44897j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.815&law_suit_year=2552&deed_no=44897&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.78872709,99.97170004
34 - 1,ผบE.2084/2564,22568,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,0,คลองโยง,นครชัยศรี (เมือง),นครปฐม (นครชัยศรี),150000,ปลอดการจำนอง,1174800,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1174800,https://asset.led.go.th/PPKPicture/2566/06-2566/30/22568p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/22568j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2084&law_suit_year=2564&deed_no=22568&addrno=23/9,,
34 - 1,มย.30/2563,26336,ที่ดินว่างเปล่า,4,3,1,ขุนแก้ว,นครชัยศรี,นครปฐม,250000,ปลอดการจำนอง,3062400,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,3062400,https://asset.led.go.th/PPKPicture/2566/03-2566/30/26336p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/26336j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.30&law_suit_year=2563&deed_no=26336&addrno=-,13.76335543,100.20609438
34 - 1,ผบE.2511/2564,128980,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,ธรรมศาลา,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,925350,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,925350,https://asset.led.go.th/PPKPicture/2566/05-2566/30/128980p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/128980j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2511&law_suit_year=2564&deed_no=128980&addrno=68/7,13.81138906,100.09884122
34 - 1,ผบE.1721/2564,44163,ที่ดินพร้อมสิ่งปลูกสร้าง,40,0,0,ท่าพระยา(บ้านกวย),นครชัยศรี(เมือง),นครปฐม,25000,การจำนองติดไป,717400,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,645660,https://asset.led.go.th/PPKPicture/2566/03-2566/22/44163p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/44163j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1721&law_suit_year=2564&deed_no=44163&addrno=24/5,13.79099367,100.14351249
34 - 1,ผบE.1721/2564,44164,ที่ดินพร้อมสิ่งปลูกสร้าง,58,0,0,ท่าพระยา(บ้านกวย),นครชัยศรี(เมือง),นครปฐม,25000,การจำนองติดไป,717400,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,1,645660,https://asset.led.go.th/PPKPicture/2566/03-2566/22/44163p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/44163j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1721&law_suit_year=2564&deed_no=44164&addrno=24/5,13.79097613,100.14337627
35 - 1,มย.145/2563,34219,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,5,แหลมบัว,นครชัยศรี(เมือง),นครปฐม(นครชัยศรี),250000,ปลอดภาระผูกพัน,3289000,20230906,งดขายในนัดที่เหลือ,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,3289000,https://asset.led.go.th/PPKPicture/2566/04-2566/25/34219p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/34219j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.145&law_suit_year=2563&deed_no=34219&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,,
35 - 1,ผบ.990/2559,74632,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,คลองใหม่,สามพราน,นครปฐม,50000,ปลอดการจำนอง,561170,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,561170,https://asset.led.go.th/PPKPicture/2566/07-2566/27/74632p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/74632j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.990&law_suit_year=2559&deed_no=74632&addrno=156/95,13.74759815,100.20945055
35 - 1,มย.80/2562,6661,ที่ดินว่างเปล่า,60,1,0,หนองปากโลง,เมืองนครปฐม,นครปฐม,5000,ปลอดการจำนอง,80000,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,80000,https://asset.led.go.th/PPKPicture/2566/03-2566/22/6661p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/6661j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.80&law_suit_year=2562&deed_no=6661&addrno=-,13.83259614,100.02513128
35 - 1,ผบ.180/2564,75837,ที่ดินพร้อมสิ่งปลูกสร้าง,17.3,0,0,ขุนแก้ว,นครชัยศรี,นครปฐม,150000,ปลอดการจำนอง,1938283,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1938283,https://asset.led.go.th/PPKPicture/2566/06-2566/30/75837p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/75837j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.180&law_suit_year=2564&deed_no=75837&addrno=9/11,13.75789668,100.18984266
35 - 1,ผบ.805/2561,122461,ที่ดินว่างเปล่า,49,2,0,หนองดินแดง,เมืองนครปฐม,นครปฐม,10000,ปลอดภาระผูกพัน,124500,20230913,ถอนการยึด,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,124500,https://asset.led.go.th/PPKPicture/2566/05-2566/30/122461p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/122461j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.805&law_suit_year=2561&deed_no=122461&addrno=-,13.78416775,99.98612124
36 - 1,2762/2552,85976,ห้องชุด,21.52,0,0,ไร่ขิง,สามพราน,นครปฐม,10000,ปลอดภาระผูกพัน,96840,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,96840,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c60-61p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c60-61j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2762&law_suit_year=2552&deed_no=85976&addrno=60/61,,
36 - 1,ผบE.3220/2564,47180,ที่ดินพร้อมสิ่งปลูกสร้าง,22,1,1,ธรรมศาลา,เมืองนครปฐม,นครปฐม,150000,ปลอดภาระผูกพัน,2520380,20230906,ถอนการยึด,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,0,2520380,https://asset.led.go.th/PPKPicture/2566/03-2566/22/47180p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/47180j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3220&law_suit_year=2564&deed_no=47180&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.80319789,100.10397321
36 - 1,มย.38/2562,79035,ที่ดินพร้อมสิ่งปลูกสร้าง,58,0,1,ตาก้อง,เมืองนครปฐม,นครปฐม,50000,ปลอดการจำนอง,898124,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,898124,https://asset.led.go.th/PPKPicture/2566/06-2566/30/79035p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/79035j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.38&law_suit_year=2562&deed_no=79035&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.90027337,100.05407033
36 - 1,ผบ.27/2564,66343,ที่ดินพร้อมสิ่งปลูกสร้าง,60.5,3,0,บ้านยาง,เมืองนครปฐม,นครปฐม,25000,การจำนองติดไป,576050,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,403235,https://asset.led.go.th/PPKPicture/2566/04-2566/25/66343p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/66343j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.27&law_suit_year=2564&deed_no=66343&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13.87183183,99.91908251
36 - 1,ผบE.637/2565,68431,ที่ดินพร้อมสิ่งปลูกสร้าง,65,0,0,หนองกระทุ่ม,กำแพงแสน,นครปฐม,25000,การจำนองติดไป,394250,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,275975,https://asset.led.go.th/PPKPicture/2566/03-2566/30/68431p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/68431j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.637&law_suit_year=2565&deed_no=68431&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.01811592,99.85016826
36 - 1,ผบE.2448/2564,14032,ห้องชุด,24.14,0,0,ศาลายา,พุทธมณฑล,นครปฐม,150000,ปลอดการจำนอง,1409072,20230913,-,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1409072,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c171-14p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/c171-14j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2448&law_suit_year=2564&deed_no=14032&addrno=171/14,13.80443135,100.28766961
36 - 2,ผบ.27/2564,142415,ที่ดินว่างเปล่า,17,1,0,บ้านยาง,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,93600,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,65519,https://asset.led.go.th/PPKPicture/2566/04-2566/25/142415p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/66343j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.27&law_suit_year=2564&deed_no=142415&addrno=-,13.87151093,99.91917714
36 - 3,ผบ.27/2564,142416,ที่ดินว่างเปล่า,18.7,1,0,บ้านยาง,เมืองนครปฐม,นครปฐม,5000,การจำนองติดไป,94960,20230906,-,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,3,66472,https://asset.led.go.th/PPKPicture/2566/04-2566/25/142416p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/66343j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.27&law_suit_year=2564&deed_no=142416&addrno=-,13.87155779,99.91907814
37 - 1,ผบ.540/2565,78316,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,คลองใหม่,สามพราน,นครปฐม,25000,ปลอดการจำนอง,413615,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,413615,https://asset.led.go.th/PPKPicture/2566/06-2566/30/78316p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/78316j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.540&law_suit_year=2565&deed_no=78316&addrno=159/191,13.76163980,100.21482565
37 - 1,ผบ.368/2565,73181,ที่ดินพร้อมสิ่งปลูกสร้าง,14.7,0,0,บางกระเบา,นครชัยศรี,นครปฐม,50000,ปลอดการจำนอง,836850,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,1,753165,https://asset.led.go.th/PPKPicture/2566/04-2566/25/73181p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/73181j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.368&law_suit_year=2565&deed_no=73181&addrno=47/140,13.80238817,100.17958789
37 - 1,ผบ.877/2559,67804,ห้องชุด,26.95,0,0,อ้อมใหญ่,สามพราน,นครปฐม,10000,ปลอดภาระผูกพัน,202125,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,202125,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c12-324p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/c12-324j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.877&law_suit_year=2559&deed_no=67804&addrno=12/324,,
37 - 1,ผบ.1099/2556,"106328, 106329, 48379",ห้องชุด,31.9,0,0,ไร่ขิง,สามพราน,นครปฐม,25000,การจำนองติดไป,398750,20230906,ขายได้,"['20230524', '20230614', '20230705', '20230726', '20230816', '20230906']",6,3,279125,https://asset.led.go.th/PPKPicture/2566/03-2566/22/c116-11p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/22/c116-11j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1099&law_suit_year=2556&deed_no=106328,%20106329,%2048379&addrno=116/11",13.72116413,100.30190229
37 - 1,ผบE.736/2565,88288,ที่ดินพร้อมสิ่งปลูกสร้าง,21.1,0,0,ลำพยา,เมืองนครปฐม,นครปฐม,25000,การจำนองติดไป,504800,20230920,ขายได้,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,0,504800,https://asset.led.go.th/PPKPicture/2566/03-2566/30/88288p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/88288j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.736&law_suit_year=2565&deed_no=88288&addrno=100/157,13.81961059,100.01698140
38 - 1,ผบ.1712/2559,72314,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,ห้วยม่วง,กำแพงแสน,นครปฐม,25000,ปลอดภาระผูกพัน,500640,20231018,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",1,0,500640,https://asset.led.go.th/PPKPicture/2566/07-2566/27/72314p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/72314j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1712&law_suit_year=2559&deed_no=72314&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,14.12496408,100.04171424
38 - 1,ผบ.3968/2558,34774,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,สนามจันทร์(นครปฐม),เมืองนครปฐม(พระปฐมเจดีย์),นครปฐม(นครชัยศรี),50000,ปลอดการจำนอง,999900,20230906,ขายได้,"['20230705', '20230726', '20230816', '20230906', '20230927', '20231018']",4,0,999900,https://asset.led.go.th/PPKPicture/2566/04-2566/25/34774p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/25/34774j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3968&law_suit_year=2558&deed_no=34774&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,,
38 - 1,ผบ.1737/2562,109060,ที่ดินพร้อมสิ่งปลูกสร้าง,35.4,0,0,อ้อมใหญ่,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1150371,20230920,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",1,0,1150371,https://asset.led.go.th/PPKPicture/2566/06-2566/30/109060p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/109060j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1737&law_suit_year=2562&deed_no=109060&addrno=48/107,13.70554794,100.25987949
38 - 1,ผบE.156/2564,47293,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,ท่าตำหนัก,นครชัยศรี,นครปฐม,5000,การจำนองติดไป,931500,20230920,-,"['20230610', '20230628', '20230719', '20230809', '20230830', '20230920']",6,3,652050,https://asset.led.go.th/PPKPicture/2566/03-2566/30/47293p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/30/47293j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.156&law_suit_year=2564&deed_no=47293&addrno=67/222,13.77937581,100.18104847
38 - 1,ผบ.1016/2565,114875,ที่ดินพร้อมสิ่งปลูกสร้าง,19.6,0,0,ไร่ขิง,สามพราน,นครปฐม,150000,ปลอดการจำนอง,1036014,20230913,ขายได้,"['20230823', '20230913', '20231004', '20231025', '20231115', '20231206']",2,0,1036014,https://asset.led.go.th/PPKPicture/2566/05-2566/30/114875p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/30/114875j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1016&law_suit_year=2565&deed_no=114875&addrno=69/48,13.72770228,100.26257081
