sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12408,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12408&addrno=-,6/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12409,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12409&addrno=-,7/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12410,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12410&addrno=-,8/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12411,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12411&addrno=-,9/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,25.5,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12412,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12412&addrno=-,10/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,22.3,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12413,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12413&addrno=-,11/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12414,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12414&addrno=-,12/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12415,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12415&addrno=-,13/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12416,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12416&addrno=-,14/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12417,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12417&addrno=-,15/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,22.6,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12418,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12418&addrno=-,16/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,25.5,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12419,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12419&addrno=-,17/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12420,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12420&addrno=-,18/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12421,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12421&addrno=-,19/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12422,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12422&addrno=-,20/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12423,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12423&addrno=-,21/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,25.5,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12424,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12424&addrno=-,22/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,22.4,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12425,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12425&addrno=-,23/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12426,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12426&addrno=-,24/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12427,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12427&addrno=-,25/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12428,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12428&addrno=-,26/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,21.0,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12429,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12429&addrno=-,27/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,22.4,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12430,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12430&addrno=-,28/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
3 - 1,ผบ.621/2561,ที่ดินว่างเปล่า,0,0,38.9,70769035.0,มหาสวัสดิ์,พุทธมณฑล,นครปฐม,12431,5000000.0,"{'1': {'date': '16/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/11/2567', 'sta': '-'}, '3': {'date': '27/11/2567', 'sta': '-'}, '4': {'date': '18/12/2567', 'sta': '-'}, '5': {'date': '08/01/2568', 'sta': '-'}, '6': {'date': '29/01/2568', 'sta': '-'}}",ปลอดการจำนอง,94511500.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.621&law_suit_year=2561&deed_no=12431&addrno=-,29/6,,,20241106,-,"['20241016', '20241106', '20241127', '20241218', '20250108', '20250129']",2.0,1.0,85060350.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/12335j.jpg,2024-11-01
