sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
6 - 1,ผบE.2041/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1227507.36,บ้านใหม่,สามพราน,นครปฐม,129880,5000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",การจำนองติดไป,1227507.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/129880p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/129880j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2041&law_suit_year=2566&deed_no=129880&addrno=97/80,19/2,13.70419565,100.24949760,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,859254.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/129880p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/129880j.jpg,2024-06-16
6 - 1,ผบ.2952/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,1186450.8,บางแขม,เมืองนครปฐม,นครปฐม,122147,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1186450.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/122147p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/122147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2952&law_suit_year=2563&deed_no=122147&addrno=88/201,20/2,13.78596366,100.03411424,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,1067805.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/122147p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/122147j.jpg,2024-06-16
7 - 1,ผบE.1122/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,0.0,1738389.0,ลำเหย,ดอนตูม,นครปฐม,10419,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': '-'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1738389.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/10419p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/10419j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1122&law_suit_year=2566&deed_no=10419&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,21/2,13.95146495,100.05888378,20240626,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,3.0,1216872.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/10419p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/10419j.jpg,2024-06-16
7 - 1,ผบ.210/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,960625.0,โพรงมะเดื่อ,เมืองนครปฐม,นครปฐม,126605,5000.0,"{'1': {'date': '30/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,960625.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/126605p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/126605j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.210&law_suit_year=2566&deed_no=126605&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/2,13.84975397,99.95913952,20240619,ขายได้,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,2.0,768500.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/126605p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/126605j.jpg,2024-06-16
7 - 1,ผบE.1381/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.8,819528.0,บางแขม,เมืองนครปฐม,นครปฐม,148005,50000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",ปลอดการจำนอง,819528.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/148005p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/148005j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1381&law_suit_year=2565&deed_no=148005&addrno=88/368,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",23/2,13.79055078,100.01485128,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,737575.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/148005p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/148005j.jpg,2024-06-16
7 - 1,3000/2545,ที่ดินว่างเปล่า,0,2,86.0,1430000.0,พระประโทน,เมืองนครปฐม,นครปฐม,54366,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1430000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/54366p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/54366j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3000&law_suit_year=2545&deed_no=54366&addrno=-,24/2,13.81400763,100.07826555,20240703,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",2.0,1.0,1287000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/54366p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/54366j.jpg,2024-06-16
8 - 1,ผบ.481/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.9,1459240.0,ดอนยายหอม,เมืองนครปฐม,นครปฐม,102378,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'ขายได้'}, '3': {'date': '05/06/2567', 'sta': 'ขายได้'}, '4': {'date': '26/06/2567', 'sta': 'ขายได้'}, '5': {'date': '17/07/2567', 'sta': 'ขายได้'}, '6': {'date': '07/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1459240.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/102378p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/102378j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.481&law_suit_year=2566&deed_no=102378&addrno=200/135,25/2,13.71594742,100.08101460,20240626,ขายได้,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,1.0,1313316.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/102378p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/102378j.jpg,2024-06-16
8 - 1,ผบ.261/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.5,1789880.0,ไร่ขิง,สามพราน,นครปฐม,124604,150000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1789880.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/124604p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/124604j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.261&law_suit_year=2566&deed_no=124604&addrno=123/209,26/2,13.76002269,100.29293889,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,1789880.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/124604p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/124604j.jpg,2024-06-16
8 - 1,ผบE.623/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,2,0,0.0,1095671.0,ทุ่งบัว,กำแพงแสน,นครปฐม,85254,150000.0,"{'1': {'date': '30/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '17/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '08/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '29/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '19/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '10/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,1095671.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/85254p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/85254j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.623&law_suit_year=2566&deed_no=85254&addrno=155,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/2,14.05034315,99.94787766,20240619,งดขายในนัดที่เหลือ,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,1095671.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/85254p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/85254j.jpg,2024-06-16
8 - 1,61556156/2539,ที่ดินว่างเปล่า,6,1,62.0,700000.0,ห้วยพระ,ดอนตูม,นครปฐม,594,200000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1460340.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/594p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/594j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6155,6156&law_suit_year=2539&deed_no=594&addrno=-",28/2,13.93544194,100.12460098,20240703,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",2.0,1.0,1314306.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/594p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/594j.jpg,2024-06-16
8 - 1,ผบ.3023/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.8,2720340.0,บางเตย,สามพราน,นครปฐม,107267,150000.0,"{'1': {'date': '29/05/2567', 'sta': 'ขายได้'}, '2': {'date': '19/06/2567', 'sta': 'ขายได้'}, '3': {'date': '10/07/2567', 'sta': 'ขายได้'}, '4': {'date': '31/07/2567', 'sta': 'ขายได้'}, '5': {'date': '21/08/2567', 'sta': 'ขายได้'}, '6': {'date': '11/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2720340.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/107267p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/107267j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3023&law_suit_year=2563&deed_no=107267&addrno=89/573,29/2,13.79470823,100.29030274,20240619,ขายได้,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,0.0,2720340.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/107267p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/107267j.jpg,2024-06-16
9 - 1,ผบ.5647/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,811384.0,ไร่ขิง,สามพราน,นครปฐม,114398,50000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,811384.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/114398p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/114398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5647&law_suit_year=2563&deed_no=114398&addrno=75/164,30/2,13.72602295,100.26576353,20240626,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,811384.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/114398p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/114398j.jpg,2024-06-16
9 - 1,ผบE.5250/2564,ที่ดินว่างเปล่า,0,0,50.0,20000.0,บางระกำ,บางเลน,นครปฐม,55813,5000.0,"{'1': {'date': '30/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,20000.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/55813p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/55813j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5250&law_suit_year=2564&deed_no=55813&addrno=-,31/2,13.94198765,100.18274678,20240619,ขายได้,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,20000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/55813p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/55813j.jpg,2024-06-16
9 - 1,ผบE.1041/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.2,2149100.0,บ้านใหม่,สามพราน,นครปฐม,113797,150000.0,"{'1': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2149100.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/113797p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/113797j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1041&law_suit_year=2566&deed_no=113797&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,32/2,13.70283484,100.23347764,20240717,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,2149100.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/113797p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/113797j.jpg,2024-06-16
9 - 1,7402/2543,ที่ดินว่างเปล่า,0,1,37.0,205500.0,ศรีษะทอง,นครชัยศรี,นครปฐม,44399,25000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,205500.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/44399p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/44399j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=7402&law_suit_year=2543&deed_no=44399&addrno=-,33/2,13.80458900,100.13228880,20240703,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",2.0,1.0,184950.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/44399p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/44399j.jpg,2024-06-16
9 - 2,ผบE.1041/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.0,941760.0,บ้านใหม่,สามพราน,นครปฐม,108933,25000.0,"{'1': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/09/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '09/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '30/10/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,941760.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/108933p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/108933j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1041&law_suit_year=2566&deed_no=108933&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,34/2,13.70279403,100.23317207,20240717,ถอนการยึด,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,941760.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/108933p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/108933j.jpg,2024-06-16
10 - 1,ผบ.113/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,1064796.36,อ้อมใหญ่,สามพราน,นครปฐม,124917,150000.0,"{'1': {'date': '30/03/2567', 'sta': 'ขายได้'}, '2': {'date': '17/04/2567', 'sta': 'ขายได้'}, '3': {'date': '08/05/2567', 'sta': 'ขายได้'}, '4': {'date': '29/05/2567', 'sta': 'ขายได้'}, '5': {'date': '19/06/2567', 'sta': 'ขายได้'}, '6': {'date': '10/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1064796.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/124917p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/124917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.113&law_suit_year=2565&deed_no=124917&addrno=51/17,35/2,13.70761654,100.26054275,20240619,ขายได้,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,1064796.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/124917p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/124917j.jpg,2024-06-16
10 - 1,ผบE.6367/2565,ห้องชุด,0,0,38.0,798000.0,ไร่ขิง,สามพราน,นครปฐม,"104663 , 59135",5000.0,"{'1': {'date': '29/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/06/2567', 'sta': '-'}, '3': {'date': '10/07/2567', 'sta': '-'}, '4': {'date': '31/07/2567', 'sta': '-'}, '5': {'date': '21/08/2567', 'sta': '-'}, '6': {'date': '11/09/2567', 'sta': '-'}}",การจำนองติดไป,798000.0,29-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c239-9p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c239-9j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6367&law_suit_year=2565&deed_no=104663%20,%2059135&addrno=239/9",36/2,13.71619018,100.28252791,20240619,-,"['20240529', '20240619', '20240710', '20240731', '20240821', '20240911']",2.0,1.0,718200.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c239-9p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c239-9j.jpg,2024-06-16
10 - 1,4401/2549,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9000000.0,กระทุ่มล้ม,สามพราน,นครปฐม,92956,500000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,9000000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/92956p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/92956j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4401&law_suit_year=2549&deed_no=92956&addrno=33/6,37/2,13.72208857,100.33198241,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,9000000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/92956p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/92956j.jpg,2024-06-16
10 - 1,6538/2541,ที่ดินว่างเปล่า,0,0,41.0,1220000.0,ลำพยา,เมืองนครปฐม,นครปฐม,77215,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1230000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/27/77215p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/27/77215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=6538&law_suit_year=2541&deed_no=77215&addrno=-,38/2,13.81391695,100.03663311,20240703,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",2.0,0.0,1230000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/27/77215p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/27/77215j.jpg,2024-06-16
10 - 1,ผบE.1250/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1182260.0,ลำพยา,เมืองนครปฐม,นครปฐม,88461,150000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขาย'}, '2': {'date': '15/05/2567', 'sta': 'งดขาย'}, '3': {'date': '05/06/2567', 'sta': 'งดขาย'}, '4': {'date': '26/06/2567', 'sta': 'งดขาย'}, '5': {'date': '17/07/2567', 'sta': 'งดขาย'}, '6': {'date': '07/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1182260.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/30/88461p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/30/88461j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1250&law_suit_year=2565&deed_no=88461&addrno=100/330,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",39/2,13.82038904,100.01576851,20240626,งดขาย,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",4.0,0.0,1182260.0,https://asset.led.go.th/PPKPicture/2567/01-2567/30/88461p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/30/88461j.jpg,2024-06-16
11 - 1,ผบ.1035/2556,ที่ดินว่างเปล่า,1,0,0.0,200000.0,บัวปากท่า,บางเลน,นครปฐม,35033,10000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,200000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/35033p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/35033j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1035&law_suit_year=2556&deed_no=35033&addrno=-,40/2,14.16937440,100.20342745,20240717,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,200000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/35033p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/35033j.jpg,2024-06-16
11 - 1,ผบ.3887/2559,ที่ดินว่างเปล่า,0,2,91.0,582000.0,หนองปากโลง,เมืองนครปฐม,นครปฐม,1658,50000.0,"{'1': {'date': '30/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '08/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '29/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '10/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,582000.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/1658p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/1658j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3887&law_suit_year=2559&deed_no=1658&addrno=-,41/2,13.84307431,100.00895629,20240619,ถอนการยึด,"['20240330', '20240417', '20240508', '20240529', '20240619', '20240710']",5.0,0.0,582000.0,https://asset.led.go.th/PPKPicture/2566/12-2566/26/1658p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/1658j.jpg,2024-06-16
