sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
18 - 1,ผบ.1643/2562,ที่ดินว่างเปล่า,0,1,0.0,25000.0,ดอนดึง,บ้านหมี่,ลพบุรี,34325,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,25000,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/34325p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/34325j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1643&law_suit_year=2562&deed_no=34325&addrno=-,50/5,15.1536864,100.62098154,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,25000,https://asset.led.go.th/PPKPicture/2567/05-2567/01/34325p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/34325j.jpg,2024-06-18
18 - 1,ผบ.141/2565,ที่ดินว่างเปล่า,7,1,28.0,527040.0,ดอนโพธิ์,เมืองลพบุรี,ลพบุรี,70632,50000,"{'1': {'date': '09/04/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '30/04/2567', 'sta': 'งดขาย'}, '3': {'date': '21/05/2567', 'sta': 'งดขาย'}, '4': {'date': '11/06/2567', 'sta': 'งดขาย'}, '5': {'date': '02/07/2567', 'sta': 'งดขาย'}, '6': {'date': '23/07/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,527040,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/70632p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/70632j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.141&law_suit_year=2565&deed_no=70632&addrno=-,1/6,14.65633662,100.61813419,20240702,งดขาย,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",5,0,527040,https://asset.led.go.th/PPKPicture/2567/01-2567/10/70632p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/70632j.jpg,2024-06-18
18 - 1,ผบ.2424/2562,ที่ดินว่างเปล่า,0,0,5.0,44000.0,เขาสามยอด,เมืองลพบุรี,ลพบุรี,676,5000,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,44000,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/1396p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/1396j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2424&law_suit_year=2562&deed_no=676&addrno=-,2/6,14.89268622,101.03371199,20240716,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1,0,44000,https://asset.led.go.th/PPKPicture/2567/04-2567/19/1396p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/1396j.jpg,2024-06-18
19 - 1,ผบE.55/2564,ที่ดินว่างเปล่า,0,1,95.0,25350.0,เพนียด,โคกสำโรง,ลพบุรี,39051,10000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'ขายได้'}, '3': {'date': '04/06/2567', 'sta': 'ขายได้'}, '4': {'date': '25/06/2567', 'sta': 'ขายได้'}, '5': {'date': '16/07/2567', 'sta': 'ขายได้'}, '6': {'date': '06/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,25350,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/39051p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/39051j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.55&law_suit_year=2564&deed_no=39051&addrno=-,3/6,15.02167698,100.79309325,20240625,ขายได้,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,1,22815,https://asset.led.go.th/PPKPicture/2567/01-2567/25/39051p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/39051j.jpg,2024-06-18
19 - 1,ผบ.358/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.0,1732600.0,หนองม่วง,หนองม่วง,ลพบุรี,9955,150000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,1732600,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/9955p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/9955j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.358&law_suit_year=2559&deed_no=9955&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29",4/6,15.22801937,100.65710914,20240625,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2,0,1732600,https://asset.led.go.th/PPKPicture/2567/03-2567/07/9955p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/9955j.jpg,2024-06-18
19 - 1,ผบ.6459/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,315800.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,43779,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,315800,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/43779p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/43779j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6459&law_suit_year=2562&deed_no=43779&addrno=283,5/6,14.99565489,100.6663261,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,315800,https://asset.led.go.th/PPKPicture/2567/05-2567/14/43779p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/43779j.jpg,2024-06-18
19 - 1,ผบ.2159/2562,ที่ดินว่างเปล่า,4,3,27.0,1927000.0,กกโก,เมืองลพบุรี,ลพบุรี,84522,150000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1927000,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/84522p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/84522j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2159&law_suit_year=2562&deed_no=84522&addrno=-,6/6,14.7484732,100.6814059,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,2,1541600,https://asset.led.go.th/PPKPicture/2567/02-2567/21/84522p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/84522j.jpg,2024-06-18
19 - 1,ผบ.3533/2558,ที่ดินว่างเปล่า,0,0,88.0,17600.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,57650,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,17600,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/57650p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/57650j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3533&law_suit_year=2558&deed_no=57650&addrno=-,7/6,14.99771978,100.70058848,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,17600,https://asset.led.go.th/PPKPicture/2567/05-2567/01/57650p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/57650j.jpg,2024-06-18
19 - 1,ผบE.2719/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,372000.0,ช่องสาริกา,พัฒนานิคม,ลพบุรี,30814,5000,"{'1': {'date': '19/03/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '09/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '30/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '21/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '11/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '02/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",การจำนองติดไป,372000,19-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/20/30814p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/20/30814j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2719&law_suit_year=2566&deed_no=30814&addrno=299/69%20%20%CB%C1%D9%E8%B7%D5%E8%205,8/6,14.82487524,100.90492051,20240702,งดขายในนัดที่เหลือ,"['20240319', '20240409', '20240430', '20240521', '20240611', '20240702']",6,0,372000,https://asset.led.go.th/PPKPicture/2566/12-2566/20/30814p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/20/30814j.jpg,2024-06-18
19 - 1,ผบE.1038/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,584200.0,ทะเลชุบศร(ถนนใหญ่),เมืองลพบุรี(เมือง),ลพบุรี,33066,25000,"{'1': {'date': '05/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/06/2567', 'sta': '-'}}",การจำนองติดไป,584200,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/06/33066p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/06/33066j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1038&law_suit_year=2565&deed_no=33066&addrno=13/12,9/6,14.79802227,100.64245075,20240618,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6,5,408940,https://asset.led.go.th/PPKPicture/2566/12-2566/06/33066p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/06/33066j.jpg,2024-06-18
19 - 1,ผบE.1678/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,1156700.0,กกโก,เมืองลพบุรี,ลพบุรี,54758,5000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': '-'}, '6': {'date': '23/07/2567', 'sta': '-'}}",การจำนองติดไป,1156700,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/54758p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/54758j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1678&law_suit_year=2563&deed_no=54758&addrno=221,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",10/6,14.76960817,100.69168323,20240702,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",5,4,809690,https://asset.led.go.th/PPKPicture/2567/01-2567/10/54758p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/54758j.jpg,2024-06-18
19 - 1,ผบ.331/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.5,944300.0,กกโก,เมืองลพบุรี,ลพบุรี,47930,5000,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,944300,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/47930p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/47930j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.331&law_suit_year=2558&deed_no=47930&addrno=112,11/6,14.76882094,100.69751173,20240716,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1,0,944300,https://asset.led.go.th/PPKPicture/2567/04-2567/19/47930p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/47930j.jpg,2024-06-18
19 - 1,ผบE.646/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.8,719010.0,ช่องสาริกา,พัฒนานิคม,ลพบุรี,35311,5000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",การจำนองติดไป,719010,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/35311p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/35311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.646&law_suit_year=2564&deed_no=35311&addrno=75/41,12/6,14.77769621,100.91422608,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,719010,https://asset.led.go.th/PPKPicture/2567/04-2567/05/35311p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/35311j.jpg,2024-06-18
19 - 1,ผบ.3453/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,514776.0,ทะเลชุบศร,เมืองลพบุรี,ลพบุรี,689,50000,"{'1': {'date': '18/06/2567', 'sta': 'งดขาย'}, '2': {'date': '09/07/2567', 'sta': 'งดขาย'}, '3': {'date': '30/07/2567', 'sta': 'งดขาย'}, '4': {'date': '20/08/2567', 'sta': 'งดขาย'}, '5': {'date': '10/09/2567', 'sta': 'งดขาย'}, '6': {'date': '01/10/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,514776,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/689p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/689j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3453&law_suit_year=2563&deed_no=689&addrno=18/10,13/6,14.79646453,100.65362293,20240709,งดขาย,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",2,0,514776,https://asset.led.go.th/PPKPicture/2567/03-2567/22/689p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/689j.jpg,2024-06-18
19 - 1,1749/2544,ที่ดินว่างเปล่า,1,0,0.0,1200000.0,คลองเกตุ,โคกสำโรง,ลพบุรี,21329,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1200000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/21329p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/21329j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1749&law_suit_year=2544&deed_no=21329&addrno=-,14/6,15.00639883,100.74389835,20240709,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",4,2,960000,https://asset.led.go.th/PPKPicture/2567/02-2567/06/21329p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/21329j.jpg,2024-06-18
19 - 2,1749/2544,ที่ดินว่างเปล่า,0,2,0.0,40000.0,คลองเกตุ,โคกสำโรง,ลพบุรี,22164,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/22164p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/22164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1749&law_suit_year=2544&deed_no=22164&addrno=-,15/6,15.00888051,100.74961377,20240709,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",4,2,32000,https://asset.led.go.th/PPKPicture/2567/02-2567/06/22164p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/22164j.jpg,2024-06-18
19 - 2,ผบ.3533/2558,ที่ดินว่างเปล่า,0,0,94.0,18800.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,44089,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,18800,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/44089p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/44089j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3533&law_suit_year=2558&deed_no=44089&addrno=-,16/6,14.99920742,100.68487373,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1,0,18800,https://asset.led.go.th/PPKPicture/2567/05-2567/01/44089p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/44089j.jpg,2024-06-18
19 - 3,1749/2544,ที่ดินว่างเปล่า,0,2,0.0,40000.0,คลองเกตุ,โคกสำโรง,ลพบุรี,22165,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': '-'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/22165p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/22165j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1749&law_suit_year=2544&deed_no=22165&addrno=-,17/6,15.00890732,100.74984114,20240709,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",4,2,32000,https://asset.led.go.th/PPKPicture/2567/02-2567/06/22165p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/22165j.jpg,2024-06-18
20 - 1,ผบE.108/2564,ที่ดินว่างเปล่า,0,0,85.0,17000.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,41487,5000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",การจำนองติดไป,17000,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/41487p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/41487j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.108&law_suit_year=2564&deed_no=41487&addrno=-,18/6,14.99565489,100.6663261,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1,0,17000,https://asset.led.go.th/PPKPicture/2567/05-2567/14/41487p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/41487j.jpg,2024-06-18
20 - 1,ผบ.1135/2561,ที่ดินว่างเปล่า,0,1,5.0,15750.0,ชอนสารเดช,หนองม่วง,ลพบุรี,12375,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",การจำนองติดไป,15750,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/12375p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/12375j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1135&law_suit_year=2561&deed_no=12375&addrno=-,19/6,15.18994733,100.69366343,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,3,11025,https://asset.led.go.th/PPKPicture/2567/01-2567/25/12375p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/12375j.jpg,2024-06-18
20 - 1,ผบ.6888/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.0,166680.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,40285,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,166680,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/40285p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/40285j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6888&law_suit_year=2556&deed_no=40285&addrno=243/6,20/6,14.99859705,100.6649413,20240702,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",3,2,133344,https://asset.led.go.th/PPKPicture/2567/02-2567/21/40285p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/40285j.jpg,2024-06-18
20 - 1,687/2543,ที่ดินว่างเปล่า,0,2,0.0,600000.0,คลองเกตุ,โคกสำโรง,ลพบุรี,21361,5000,"{'1': {'date': '07/05/2567', 'sta': 'ขายได้'}, '2': {'date': '28/05/2567', 'sta': 'ขายได้'}, '3': {'date': '18/06/2567', 'sta': 'ขายได้'}, '4': {'date': '09/07/2567', 'sta': 'ขายได้'}, '5': {'date': '30/07/2567', 'sta': 'ขายได้'}, '6': {'date': '20/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,600000,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/21361p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/21361j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=687&law_suit_year=2543&deed_no=21361&addrno=-,21/6,15.01198722,100.73063827,20240709,ขายได้,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",4,0,600000,https://asset.led.go.th/PPKPicture/2567/02-2567/06/21361p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/21361j.jpg,2024-06-18
20 - 1,ผบ.4089/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,58.0,370700.0,หัวสำโรง,ท่าวุ้ง,ลพบุรี,12095,25000,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,370700,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/12095p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/12095j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4089&law_suit_year=2560&deed_no=12095&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/6,14.76233993,100.50821888,20240716,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1,0,370700,https://asset.led.go.th/PPKPicture/2567/04-2567/19/12095p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/12095j.jpg,2024-06-18
