sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
8 - 1,ผบ.222/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,2271350.0,เขาพระงาม,เมืองลพบุรี,ลพบุรี,85122,150000.0,"{'1': {'date': '04/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '2': {'date': '25/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '16/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '06/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '27/08/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '17/09/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,2271350.0,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/85122p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/85122j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.222&law_suit_year=2566&deed_no=85122&addrno=106/4,49/2,14.89691588,100.60719674,20240625.0,งดขายในนัดที่เหลือ,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2.0,0.0,2271350.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/85122p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/85122j.jpg,2024-06-04
8 - 1,ม.11/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,608800.0,วังขอนขว้าง,โคกสำโรง,ลพบุรี,32574,5000.0,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': '-'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,608800.0,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/32574p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/32574j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.11&law_suit_year=2565&deed_no=32574&addrno=97/2,50/2,15.02871212,100.68403083,20240611.0,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",2.0,1.0,547920.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/32574p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/32574j.jpg,2024-06-04
8 - 1,ผบE.2149/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,89.0,417170.0,สายห้วยแก้ว,บ้านหมี่,ลพบุรี,33622,25000.0,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,417170.0,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/33622p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/33622j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2149&law_suit_year=2566&deed_no=33622&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/3,15.09348702,100.53205691,20240702.0,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1.0,0.0,417170.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/33622p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/33622j.jpg,2024-06-04
8 - 1,ผบ.4455/2561,ที่ดินว่างเปล่า,3,2,61.0,365250.0,วังเพลิง,โคกสำโรง,ลพบุรี,37613,5000.0,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,365250.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/37613p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/37613j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4455&law_suit_year=2561&deed_no=37613&addrno=-,2/3,15.07387607,100.88093862,20240716.0,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1.0,0.0,365250.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/37613p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/37613j.jpg,2024-06-04
8 - 1,ผบ.873/2557,ที่ดินว่างเปล่า,0,2,27.0,56750.0,ดงดินแดง,หนองม่วง,ลพบุรี,3394,5000.0,"{'1': {'date': '09/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': '-'}, '5': {'date': '02/07/2567', 'sta': '-'}, '6': {'date': '23/07/2567', 'sta': '-'}}",ปลอดการจำนอง,56750.0,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/3394p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/3394j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.873&law_suit_year=2557&deed_no=3394&addrno=-,3/3,15.36649036,100.64921349,20240611.0,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",4.0,3.0,39725.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/3394p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/3394j.jpg,2024-06-04
8 - 1,ผบ.1530/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,13.5,637740.0,ทะเลชุบศร,เมืองลพบุรี,ลพบุรี,37988,25000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,637740.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/37988p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/37988j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1530&law_suit_year=2562&deed_no=37988&addrno=259,4/3,14.7953049,100.63581069,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,637740.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/37988p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/37988j.jpg,2024-06-04
8 - 1,ผบ.900/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,78.1,2935800.0,ถนนใหญ่,เมืองลพบุรี,ลพบุรี,564 หมู่ 1,150000.0,"{'1': {'date': '07/05/2567', 'sta': 'ขายได้'}, '2': {'date': '28/05/2567', 'sta': 'ขายได้'}, '3': {'date': '18/06/2567', 'sta': 'ขายได้'}, '4': {'date': '09/07/2567', 'sta': 'ขายได้'}, '5': {'date': '30/07/2567', 'sta': 'ขายได้'}, '6': {'date': '20/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2935800.0,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/564-2p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/564-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.900&law_suit_year=2561&deed_no=564%20%CB%C1%D9%E8%201&addrno=272/265,5/3,14.84910988,100.63916535,20240618.0,ขายได้,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3.0,0.0,2935800.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/564-2p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/564-2j.jpg,2024-06-04
8 - 1,ผบE.661/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.3,521350.0,ช่องสาริกา,พัฒนานิคม,ลพบุรี,36147,50000.0,"{'1': {'date': '05/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/05/2567', 'sta': 'ขายได้'}, '6': {'date': '18/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,521350.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/06/36147p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/06/36147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.661&law_suit_year=2565&deed_no=36147&addrno=561/3,6/3,14.82447232,100.91293426,20240618.0,ขายได้,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6.0,4.0,364945.0,https://asset.led.go.th/PPKPicture/2566/12-2566/06/36147p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/06/36147j.jpg,2024-06-04
8 - 1,ผบ.291/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,1010480.0,เขาสามยอด,เมืองลพบุรี,ลพบุรี,87859,150000.0,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1010480.0,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/87859p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/87859j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.291&law_suit_year=2566&deed_no=87859&addrno=100/58,7/3,14.80156954,100.67014399,20240618.0,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1.0,0.0,1010480.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/87859p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/87859j.jpg,2024-06-04
8 - 1,ผบE.1609/2565,ที่ดินว่างเปล่า,0,3,94.0,149720.0,บางกะพี้,บ้านหมี่,ลพบุรี,40939,10000.0,"{'1': {'date': '20/02/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '12/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '02/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '23/04/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '14/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '04/06/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,149720.0,20-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/22/40939p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/22/40939j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1609&law_suit_year=2565&deed_no=40939&addrno=-,8/3,15.06485095,100.60384509,20240604.0,ถอนการยึด,"['20240220', '20240312', '20240402', '20240423', '20240514', '20240604']",6.0,0.0,149720.0,https://asset.led.go.th/PPKPicture/2566/11-2566/22/40939p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/22/40939j.jpg,2024-06-04
8 - 1,ผบ.716/2558,ที่ดินว่างเปล่า,0,0,58.0,29000.0,งิ้วราย,เมืองลพบุรี,ลพบุรี,88871,20000.0,"{'1': {'date': '19/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/04/2567', 'sta': 'ขายได้'}, '3': {'date': '30/04/2567', 'sta': 'ขายได้'}, '4': {'date': '21/05/2567', 'sta': 'ขายได้'}, '5': {'date': '11/06/2567', 'sta': 'ขายได้'}, '6': {'date': '02/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,29000.0,19-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/20/88871p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/20/88871j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.716&law_suit_year=2558&deed_no=88871&addrno=-,9/3,14.71109685,100.58622388,20240611.0,ขายได้,"['20240319', '20240409', '20240430', '20240521', '20240611', '20240702']",5.0,1.0,26100.0,https://asset.led.go.th/PPKPicture/2566/12-2566/20/88871p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/20/88871j.jpg,2024-06-04
8 - 1,ผบ.291/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.3,1010480.0,เขาสามยอด,เมืองลพบุรี,ลพบุรี,87860,150000.0,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1010480.0,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/87859p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/87859j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.291&law_suit_year=2566&deed_no=87860&addrno=100/58,10/3,14.80160162,100.67014718,20240618.0,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1.0,0.0,1010480.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/87859p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/87859j.jpg,2024-06-04
8 - 1,ผบ.900/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.1,2935800.0,ถนนใหญ่,เมืองลพบุรี,ลพบุรี,565 หมู่ 1,150000.0,"{'1': {'date': '07/05/2567', 'sta': 'ขายได้'}, '2': {'date': '28/05/2567', 'sta': 'ขายได้'}, '3': {'date': '18/06/2567', 'sta': 'ขายได้'}, '4': {'date': '09/07/2567', 'sta': 'ขายได้'}, '5': {'date': '30/07/2567', 'sta': 'ขายได้'}, '6': {'date': '20/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2935800.0,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/564-2p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/564-2j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.900&law_suit_year=2561&deed_no=565%20%CB%C1%D9%E8%201&addrno=272/265,11/3,14.84989926,100.63793757,20240618.0,ขายได้,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3.0,0.0,2935800.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/564-2p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/564-2j.jpg,2024-06-04
9 - 1,ผบ.118/2566,ที่ดินว่างเปล่า,0,0,97.0,19400.0,วังจั่น,โคกสำโรง,ลพบุรี,13684,1000.0,"{'1': {'date': '04/06/2567', 'sta': '-'}, '2': {'date': '25/06/2567', 'sta': '-'}, '3': {'date': '16/07/2567', 'sta': '-'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,19400.0,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/13684p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/13684j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.118&law_suit_year=2566&deed_no=13684&addrno=-,12/3,15.08499588,100.66872829,20240625.0,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",2.0,0.0,19400.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/13684p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/13684j.jpg,2024-06-04
9 - 1,ม.83/2566,ที่ดินว่างเปล่า,0,3,92.0,39200.0,ดงพลับ,บ้านหมี่,ลพบุรี,37042,5000.0,"{'1': {'date': '23/04/2567', 'sta': 'ขายได้'}, '2': {'date': '14/05/2567', 'sta': 'ขายได้'}, '3': {'date': '04/06/2567', 'sta': 'ขายได้'}, '4': {'date': '25/06/2567', 'sta': 'ขายได้'}, '5': {'date': '16/07/2567', 'sta': 'ขายได้'}, '6': {'date': '06/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,39200.0,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/37042p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/37042j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.83&law_suit_year=2566&deed_no=37042&addrno=-,13/3,15.07825904,100.65091789,20240625.0,ขายได้,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4.0,0.0,39200.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/37042p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/37042j.jpg,2024-06-04
9 - 1,ผบ.2519/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,78.0,258600.0,วังจั่น,โคกสำโรง,ลพบุรี,49641,25000.0,"{'1': {'date': '16/07/2567', 'sta': '-'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,258600.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/49641p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/49641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2519&law_suit_year=2557&deed_no=49641&addrno=43/1,14/3,15.09069595,100.68390146,20240716.0,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",1.0,0.0,258600.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/49641p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/49641j.jpg,2024-06-04
9 - 1,ผบE.589/2565,ที่ดินว่างเปล่า,0,0,36.0,7200.0,วังขอนขว้าง,โคกสำโรง,ลพบุรี,51114,3000.0,"{'1': {'date': '07/05/2567', 'sta': 'ขายได้'}, '2': {'date': '28/05/2567', 'sta': 'ขายได้'}, '3': {'date': '18/06/2567', 'sta': 'ขายได้'}, '4': {'date': '09/07/2567', 'sta': 'ขายได้'}, '5': {'date': '30/07/2567', 'sta': 'ขายได้'}, '6': {'date': '20/08/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,7200.0,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/51114p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/51114j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.589&law_suit_year=2565&deed_no=51114&addrno=-,15/3,15.02921858,100.69346599,20240618.0,ขายได้,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",3.0,0.0,7200.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/51114p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/51114j.jpg,2024-06-04
9 - 1,มย.147/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,7.0,9740036.0,วังเพลิง,โคกสำโรง,ลพบุรี,801,1000000.0,"{'1': {'date': '19/03/2567', 'sta': 'งดขาย'}, '2': {'date': '09/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '3': {'date': '30/04/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '4': {'date': '21/05/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '5': {'date': '11/06/2567', 'sta': 'งดขายในนัดที่เหลือ'}, '6': {'date': '02/07/2567', 'sta': 'งดขายในนัดที่เหลือ'}}",ปลอดการจำนอง,13038220.0,19-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/20/801p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/20/801j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.147&law_suit_year=2563&deed_no=801&addrno=-,16/3,15.01369879,100.63222462,20240611.0,งดขายในนัดที่เหลือ,"['20240319', '20240409', '20240430', '20240521', '20240611', '20240702']",5.0,0.0,13038220.0,https://asset.led.go.th/PPKPicture/2566/12-2566/20/801p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/20/801j.jpg,2024-06-04
9 - 1,ผบE.2432/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,2.0,374424.0,สะแกราบ,โคกสำโรง,ลพบุรี,55278,25000.0,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,374424.0,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/55278p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/55278j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2432&law_suit_year=2566&deed_no=55278&addrno=38,17/3,15.12360001,100.79294062,20240730.0,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,374424.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/55278p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/55278j.jpg,2024-06-04
9 - 1,1502/2552,ที่ดินว่างเปล่า,3,2,93.0,223950.0,ดีลัง,พัฒนานิคม,ลพบุรี,1652,50000.0,"{'1': {'date': '21/05/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '11/06/2567', 'sta': '-'}, '3': {'date': '02/07/2567', 'sta': '-'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,223950.0,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/1652p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/1652j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1502&law_suit_year=2552&deed_no=1652&addrno=-,18/3,14.86805353,101.01159169,20240611.0,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",2.0,0.0,223950.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/1652p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/1652j.jpg,2024-06-04
9 - 1,ย.84/2556,ที่ดินว่างเปล่า,1,1,73.0,217740.0,ดงพลับ,บ้านหมี่,ลพบุรี,38309,5000.0,"{'1': {'date': '05/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '26/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '18/06/2567', 'sta': '-'}}",การจำนองติดไป,217740.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/06/38309p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/06/38309j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.84&law_suit_year=2556&deed_no=38309&addrno=-,19/3,15.08315998,100.64137991,20240618.0,-,"['20240305', '20240326', '20240412', '20240507', '20240528', '20240618']",6.0,4.0,152418.0,https://asset.led.go.th/PPKPicture/2566/12-2566/06/38309p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/06/38309j.jpg,2024-06-04
9 - 1,ผบE.296/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,0.0,359400.0,งิ้วราย,เมืองลพบุรี,ลพบุรี,36003,25000.0,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,359400.0,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/36003p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/36003j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.296&law_suit_year=2566&deed_no=36003&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,20/3,14.70666769,100.58607333,20240702.0,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1.0,0.0,359400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/36003p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/36003j.jpg,2024-06-04
9 - 1,ผบ.1113/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,1026950.0,เพนียด,โคกสำโรง,ลพบุรี,51568,50000.0,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1026950.0,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/51568p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/51568j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1113&law_suit_year=2561&deed_no=51568&addrno=24/2,21/3,15.07797242,100.80238265,20240618.0,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1.0,0.0,1026950.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/51568p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/51568j.jpg,2024-06-04
