sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
13 - 1,ผบE.1119/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.9,526450.0,ดีลัง,พัฒนานิคม,ลพบุรี,33805,50000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,526450,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/33805p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/33805j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1119&law_suit_year=2566&deed_no=33805&addrno=83/41%20%CB%C1%D9%E8%B7%D5%E8%201,4/4,14.85315759,100.91913091,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,526450.0,https://asset.led.go.th/PPKPicture/2567/05-2567/14/33805p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/33805j.jpg,2024-07-18
13 - 1,ผบ.236/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,691016.0,ทะเลชุบศร,เมืองลพบุรี,ลพบุรี,53647,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,691016,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/53647p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/53647j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.236&law_suit_year=2559&deed_no=53647&addrno=175/17,5/4,14.81540322,100.62721031,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4.0,3.0,483711.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/53647p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/53647j.jpg,2024-07-18
13 - 1,ผบ.1696/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,469500.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,40279,5000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",การจำนองติดไป,469500,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/40279p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/40279j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1696&law_suit_year=2558&deed_no=40279&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,6/4,14.99827157,100.66495592,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4.0,3.0,328650.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/40279p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/40279j.jpg,2024-07-18
13 - 1,ผบE.846/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,449600.0,ท่าศาลา,เมืองลพบุรี,ลพบุรี,47309,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/08/2567', 'sta': '-'}}",การจำนองติดไป,449600,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/47309p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/47309j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.846&law_suit_year=2565&deed_no=47309&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,7/4,14.80092169,100.66269879,20240806,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,3.0,314720.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/47309p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/47309j.jpg,2024-07-18
13 - 1,ผบE.3778/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,415980.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,40184,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,415980,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/40184p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/40184j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3778&law_suit_year=2565&deed_no=40184&addrno=260/12,8/4,14.99798795,100.66526540,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5.0,3.0,291186.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/40184p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/40184j.jpg,2024-07-18
13 - 1,ผบ.261/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.0,601060.0,มหาสอน,บ้านหมี่,ลพบุรี,34586,25000,"{'1': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,601060,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/34586p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/34586j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.261&law_suit_year=2562&deed_no=34586&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/4,15.03789715,100.49643306,20240806,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,1.0,540954.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/34586p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/34586j.jpg,2024-07-18
13 - 1,ผบ.160/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,56.0,576750.0,สนามแจง,บ้านหมี่,ลพบุรี,30452,100000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,576750,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/30452p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/30452j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.160&law_suit_year=2563&deed_no=30452&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,10/4,15.02640190,100.53916384,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,576750.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/30452p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/30452j.jpg,2024-07-18
13 - 1,ผบ.778/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,299200.0,ท่าศาลา,เมืองลพบุรี,ลพบุรี,386,25000,"{'1': {'date': '02/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '23/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,299200,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/386p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/386j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.778&law_suit_year=2563&deed_no=386&addrno=9/134,11/4,14.83920081,100.61890001,20240723,โจทก์แถลงงดขาย,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,0.0,299200.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/386p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/386j.jpg,2024-07-18
13 - 1,ผบ.1682/2562,ที่ดินว่างเปล่า,0,1,31.0,26200.0,วังขอนขว้าง,โคกสำโรง,ลพบุรี,32699,5000,"{'1': {'date': '10/09/2567', 'sta': '-'}, '2': {'date': '01/10/2567', 'sta': '-'}, '3': {'date': '22/10/2567', 'sta': '-'}, '4': {'date': '12/11/2567', 'sta': '-'}, '5': {'date': '03/12/2567', 'sta': '-'}, '6': {'date': '24/12/2567', 'sta': '-'}}",การจำนองติดไป,26200,10-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/32699p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/32699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1682&law_suit_year=2562&deed_no=32699&addrno=-,12/4,15.00211642,100.70277256,20240910,-,"['20240910', '20241001', '20241022', '20241112', '20241203', '20241224']",1.0,0.0,26200.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/32699p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/32699j.jpg,2024-07-18
13 - 1,ผบ.815/2557,ที่ดินว่างเปล่า,0,1,0.0,20000.0,วังเพลิง,โคกสำโรง,ลพบุรี,48877,3000,"{'1': {'date': '18/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,20000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/48877p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/48877j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.815&law_suit_year=2557&deed_no=48877&addrno=-,13/4,15.01716199,100.87516645,20240730,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",3.0,2.0,16000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/48877p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/48877j.jpg,2024-07-18
13 - 1,ร.871-874/2566,ที่ดินว่างเปล่า,8,3,32.0,2229990.0,กกโก,เมืองลพบุรี,ลพบุรี,14776,150000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '23/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2229990,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/14776p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/14776j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.871-874&law_suit_year=2566&deed_no=14776&addrno=-,14/4,14.74994324,100.66760196,20240723,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,3.0,1560993.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/14776p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/14776j.jpg,2024-07-18
13 - 1,ร.871-874/2566,ที่ดินว่างเปล่า,7,2,1.0,2229990.0,กกโก,เมืองลพบุรี,ลพบุรี,14778,150000,"{'1': {'date': '09/04/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '30/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '23/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,2229990,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/14778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/14778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C3.871-874&law_suit_year=2566&deed_no=14778&addrno=-,15/4,14.74998096,100.66635347,20240723,-,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,3.0,1560993.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/14778p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/14778j.jpg,2024-07-18
14 - 1,ผบ.604/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.5,286904.0,ห้วยโป่ง,โคกสำโรง,ลพบุรี,20064,5000,"{'1': {'date': '21/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '23/07/2567', 'sta': '-'}, '5': {'date': '13/08/2567', 'sta': '-'}, '6': {'date': '03/09/2567', 'sta': '-'}}",การจำนองติดไป,286904,21-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/21/20064p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/21/20064j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.604&law_suit_year=2557&deed_no=20064&addrno=96/40,16/4,14.97636690,100.64213189,20240723,-,"['20240521', '20240611', '20240702', '20240723', '20240813', '20240903']",4.0,3.0,200832.0,https://asset.led.go.th/PPKPicture/2567/02-2567/21/20064p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/21/20064j.jpg,2024-07-18
14 - 1,ผบE.119/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,2675840.0,เขาพระงาม,เมืองลพบุรี,ลพบุรี,802,150000,"{'1': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '06/08/2567', 'sta': '-'}, '5': {'date': '27/08/2567', 'sta': '-'}, '6': {'date': '17/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2675840,04-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/07/802p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/07/802j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.119&law_suit_year=2565&deed_no=802&addrno=300/14,17/4,14.75318805,100.61907247,20240806,-,"['20240604', '20240625', '20240716', '20240806', '20240827', '20240917']",4.0,3.0,1873087.0,https://asset.led.go.th/PPKPicture/2567/03-2567/07/802p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/07/802j.jpg,2024-07-18
14 - 1,ผบE.2388/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,272440.0,สะแกราบ,โคกสำโรง,ลพบุรี,52959,25000,"{'1': {'date': '13/08/2567', 'sta': '-'}, '2': {'date': '03/09/2567', 'sta': '-'}, '3': {'date': '24/09/2567', 'sta': '-'}, '4': {'date': '15/10/2567', 'sta': '-'}, '5': {'date': '05/11/2567', 'sta': '-'}, '6': {'date': '26/11/2567', 'sta': '-'}}",ปลอดการจำนอง,272440,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/14/52959p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/14/52959j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2388&law_suit_year=2564&deed_no=52959&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/4,15.10822862,100.82497509,20240813,-,"['20240813', '20240903', '20240924', '20241015', '20241105', '20241126']",1.0,0.0,272440.0,https://asset.led.go.th/PPKPicture/2567/05-2567/14/52959p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/14/52959j.jpg,2024-07-18
14 - 1,ผบ.996/2564,ที่ดินว่างเปล่า,0,1,0.0,10000.0,ดอนดึง,บ้านหมี่,ลพบุรี,4226,5000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/08/2567', 'sta': '-'}}",การจำนองติดไป,10000,23-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/25/4226p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/25/4226j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.996&law_suit_year=2564&deed_no=4226&addrno=-,19/4,14.95745235,100.47932491,20240806,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",6.0,3.0,7000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/25/4226p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/25/4226j.jpg,2024-07-18
14 - 1,ผบE.646/2564,ที่ดินว่างเปล่า,0,0,51.0,51000.0,โพธิ์เก้าต้น,เมืองลพบุรี,ลพบุรี,57174,3000,"{'1': {'date': '18/06/2567', 'sta': 'งดขาย'}, '2': {'date': '09/07/2567', 'sta': 'ขายได้'}, '3': {'date': '30/07/2567', 'sta': 'ขายได้'}, '4': {'date': '20/08/2567', 'sta': 'ขายได้'}, '5': {'date': '10/09/2567', 'sta': 'ขายได้'}, '6': {'date': '01/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,51000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/22/57174p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/22/57174j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.646&law_suit_year=2564&deed_no=57174&addrno=-,20/4,14.78839554,100.59398533,20240730,ขายได้,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",3.0,0.0,51000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/22/57174p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/22/57174j.jpg,2024-07-18
14 - 1,ผบ.1950/2557,ที่ดินว่างเปล่า,0,0,54.0,12960.0,คลองเกตุ,โคกสำโรง,ลพบุรี,40917,5000,"{'1': {'date': '30/07/2567', 'sta': '-'}, '2': {'date': '20/08/2567', 'sta': '-'}, '3': {'date': '10/09/2567', 'sta': '-'}, '4': {'date': '01/10/2567', 'sta': '-'}, '5': {'date': '22/10/2567', 'sta': '-'}, '6': {'date': '12/11/2567', 'sta': '-'}}",การจำนองติดไป,12960,30-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/01/40917p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/01/40917j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1950&law_suit_year=2557&deed_no=40917&addrno=-,21/4,15.04192677,100.78533607,20240730,-,"['20240730', '20240820', '20240910', '20241001', '20241022', '20241112']",1.0,0.0,12960.0,https://asset.led.go.th/PPKPicture/2567/05-2567/01/40917p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/01/40917j.jpg,2024-07-18
14 - 1,ผบ.119/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,7.6,344700.0,บ้านชี,บ้านหมี่,ลพบุรี,28835,25000,"{'1': {'date': '10/09/2567', 'sta': '-'}, '2': {'date': '01/10/2567', 'sta': '-'}, '3': {'date': '22/10/2567', 'sta': '-'}, '4': {'date': '12/11/2567', 'sta': '-'}, '5': {'date': '03/12/2567', 'sta': '-'}, '6': {'date': '24/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,344700,10-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/28835p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/28835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.119&law_suit_year=2564&deed_no=28835&addrno=39,22/4,14.91421892,100.47210793,20240910,-,"['20240910', '20241001', '20241022', '20241112', '20241203', '20241224']",1.0,0.0,344700.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/28835p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/28835j.jpg,2024-07-18
14 - 1,ผบ.2245/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,82.0,515200.0,มะนาวหวาน,พัฒนานิคม,ลพบุรี,16995,5000,"{'1': {'date': '07/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/06/2567', 'sta': '-'}, '4': {'date': '09/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '30/07/2567', 'sta': '-'}, '6': {'date': '20/08/2567', 'sta': '-'}}",การจำนองติดไป,515200,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/06/16995p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/06/16995j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2245&law_suit_year=2556&deed_no=16995&addrno=56/2,23/4,14.93047081,101.08616861,20240730,-,"['20240507', '20240528', '20240618', '20240709', '20240730', '20240820']",5.0,3.0,360640.0,https://asset.led.go.th/PPKPicture/2567/02-2567/06/16995p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/06/16995j.jpg,2024-07-18
14 - 1,ผบ.1199/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,494640.0,กกโก,เมืองลพบุรี,ลพบุรี,65857,5000,"{'1': {'date': '16/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '06/08/2567', 'sta': '-'}, '3': {'date': '27/08/2567', 'sta': '-'}, '4': {'date': '17/09/2567', 'sta': '-'}, '5': {'date': '08/10/2567', 'sta': '-'}, '6': {'date': '29/10/2567', 'sta': '-'}}",การจำนองติดไป,494640,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/19/65857p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/19/65857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1199&law_suit_year=2560&deed_no=65857&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/4,14.77116716,100.69252130,20240806,-,"['20240716', '20240806', '20240827', '20240917', '20241008', '20241029']",2.0,1.0,445176.0,https://asset.led.go.th/PPKPicture/2567/04-2567/19/65857p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/19/65857j.jpg,2024-07-18
14 - 1,ผบE.212/2566,ที่ดินว่างเปล่า,0,3,99.0,351120.0,กกโก,เมืองลพบุรี,ลพบุรี,87704,25000,"{'1': {'date': '09/04/2567', 'sta': 'ขายได้'}, '2': {'date': '30/04/2567', 'sta': 'ขายได้'}, '3': {'date': '21/05/2567', 'sta': 'ขายได้'}, '4': {'date': '11/06/2567', 'sta': 'ขายได้'}, '5': {'date': '02/07/2567', 'sta': 'ขายได้'}, '6': {'date': '23/07/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,351120,09-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/10/87704p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/10/87704j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.212&law_suit_year=2566&deed_no=87704&addrno=-,25/4,14.75329553,100.68226569,20240723,ขายได้,"['20240409', '20240430', '20240521', '20240611', '20240702', '20240723']",6.0,0.0,351120.0,https://asset.led.go.th/PPKPicture/2567/01-2567/10/87704p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/10/87704j.jpg,2024-07-18
14 - 1,ผบ.969/2563,ที่ดินว่างเปล่า,0,0,54.0,10800.0,คลองเกตุ,โคกสำโรง,ลพบุรี,42164,5000,"{'1': {'date': '02/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",การจำนองติดไป,10800,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/05/42164p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/05/42164j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.969&law_suit_year=2563&deed_no=42164&addrno=-,26/4,15.04129759,100.78557782,20240723,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",2.0,1.0,9720.0,https://asset.led.go.th/PPKPicture/2567/04-2567/05/42164p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/05/42164j.jpg,2024-07-18
