sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
107 - 1,ผบ.889/2562,ที่ดินว่างเปล่า,0,1,67.6,311736.0,คลองแห,หาดใหญ่,สงขลา,99730,10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': 'งดขาย'}, '3': {'date': '09/07/2567', 'sta': 'งดขาย'}, '4': {'date': '30/07/2567', 'sta': 'งดขาย'}, '5': {'date': '20/08/2567', 'sta': 'งดขาย'}, '6': {'date': '10/09/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,311736,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/99730p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/99730j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.889&law_suit_year=2562&deed_no=99730&addrno=-,33/13,7.85245580,100.34874095,20240618,งดขาย,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,311736,https://asset.led.go.th/PPKPicture/2567/01-2567/31/99730p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/99730j.jpg,2024-06-13
107 - 1,ผบ.688/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,1104540.0,คอหงษ์,หาดใหญ่,สงขลา,9391,150000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขาย'}, '3': {'date': '04/06/2567', 'sta': 'งดขาย'}, '4': {'date': '25/06/2567', 'sta': 'งดขาย'}, '5': {'date': '16/07/2567', 'sta': 'งดขาย'}, '6': {'date': '06/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1104540,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/9391p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/9391j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.688&law_suit_year=2565&deed_no=9391&addrno=291/10,34/13,7.17693122,100.60269410,20240625,งดขาย,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,1104540,https://asset.led.go.th/PPKPicture/2566/12-2566/28/9391p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/9391j.jpg,2024-06-13
107 - 1,ผบ.194/2565,ที่ดินว่างเปล่า,0,0,23.8,119000.0,คลองอู่ตะเภา,หาดใหญ่,สงขลา,216640,10000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,119000,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/216640p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/216640j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.194&law_suit_year=2565&deed_no=216640&addrno=-,35/13,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,119000,https://asset.led.go.th/PPKPicture/2567/04-2567/30/216640p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/216640j.jpg,2024-06-13
107 - 1,ผบE.353/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1881300.0,คลองแห,หาดใหญ่,สงขลา,197742,150000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1881300,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/197742p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/197742j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.353&law_suit_year=2564&deed_no=197742&addrno=204/26,36/13,7.02925343,100.46803958,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,1881300,https://asset.led.go.th/PPKPicture/2567/03-2567/29/197742p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/197742j.jpg,2024-06-13
107 - 1,ผบ.9066/2559,ที่ดินว่างเปล่า,2,1,10.4,455200.0,เขาพระ,รัตภูมิ,สงขลา,29637,25000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,455200,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/29637p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/29637j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9066&law_suit_year=2559&deed_no=29637&addrno=-,37/13,7.03906931,100.16723745,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,455200,https://asset.led.go.th/PPKPicture/2567/02-2567/29/29637p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/29637j.jpg,2024-06-13
108 - 1,ผบ.2550/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.4,2722400.0,เขารูปช้าง,เมืองสงขลา,สงขลา,75239,10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,2722400,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/75239p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/75239j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2550&law_suit_year=2560&deed_no=75239&addrno=121/60,38/13,7.03906931,100.16723745,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,2722400,https://asset.led.go.th/PPKPicture/2567/01-2567/31/75239p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/75239j.jpg,2024-06-13
108 - 1,ผบE.1384/2566,ที่ดินว่างเปล่า,1,3,89.0,591750.0,วัดขนุน,สิงหนคร,สงขลา,13226,50000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดการจำนอง,591750,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/13226p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/13226j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1384&law_suit_year=2566&deed_no=13226&addrno=-,39/13,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,591750,https://asset.led.go.th/PPKPicture/2567/04-2567/30/13226p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/13226j.jpg,2024-06-13
108 - 1,ผบ.2050/2558,ที่ดินว่างเปล่า,4,0,52.0,495600.0,กำแพงเพชร,รัตภูมิ,สงขลา,19895,10000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",การจำนองติดไป,495600,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/19895p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/19895j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2050&law_suit_year=2558&deed_no=19895&addrno=-,40/13,7.08591007,100.32637555,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,495600,https://asset.led.go.th/PPKPicture/2567/03-2567/29/19895p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/19895j.jpg,2024-06-13
108 - 1,ผบE.903/2566,ห้องชุด,0,0,36.02,648360.0,คลองแห,หาดใหญ่,สงขลา,"269394,269382",50000,"{'1': {'date': '23/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '25/06/2567', 'sta': '-'}, '5': {'date': '16/07/2567', 'sta': '-'}, '6': {'date': '06/08/2567', 'sta': '-'}}",ปลอดการจำนอง,648360,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/c44-218p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/c44-218j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.903&law_suit_year=2566&deed_no=269394,269382&addrno=44/218",41/13,7.05243872,100.48244678,20240625,-,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,3,453852,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c44-218p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c44-218j.jpg,2024-06-13
108 - 1,ผบ.1013/2562,ที่ดินว่างเปล่า,0,0,62.0,186000.0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,20777,10000,"{'1': {'date': '18/06/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '09/07/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '30/07/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '20/08/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '10/09/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '01/10/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,186000,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/20777p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/20777j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1013&law_suit_year=2562&deed_no=20777&addrno=-,42/13,6.93682835,100.43972335,20240618,ถอนการยึด,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,186000,https://asset.led.go.th/PPKPicture/2567/02-2567/29/20777p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/20777j.jpg,2024-06-13
109 - 1,ผบ.7093/2563,ที่ดินว่างเปล่า,0,3,50.6,350600.0,ชิงโค,สิงหนคร,สงขลา,48756,10000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",การจำนองติดไป,350600,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/48756p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/48756j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7093&law_suit_year=2563&deed_no=48756&addrno=-,43/13,7.27219977,100.52371314,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,350600,https://asset.led.go.th/PPKPicture/2567/02-2567/29/48756p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/48756j.jpg,2024-06-13
109 - 1,ผบE.1616/2566,ที่ดินว่างเปล่า,0,3,15.9,315900.0,ท่าชะมวง,รัตภูมิ,สงขลา,50164,25000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,315900,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/50164-1p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/50164-1j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1616&law_suit_year=2566&deed_no=50164&addrno=-,44/13,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,315900,https://asset.led.go.th/PPKPicture/2567/04-2567/30/50164-1p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/50164-1j.jpg,2024-06-13
109 - 1,2273/2549,ที่ดินว่างเปล่า,0,0,82.6,702100.0,ท่าข้าม,หาดใหญ่,สงขลา,149628,50000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,702100,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/149628p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/149628j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2273&law_suit_year=2549&deed_no=149628&addrno=-,45/13,7.02625924,100.57663688,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,702100,https://asset.led.go.th/PPKPicture/2567/03-2567/29/149628p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/149628j.jpg,2024-06-13
109 - 1,ผบ.1446/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,588000.0,เขารูปช้าง,เมืองสงขลา,สงขลา,56572,25000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,588000,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/56572p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/56572j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1446&law_suit_year=2556&deed_no=56572&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,46/13,7.17050003,100.61904404,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,588000,https://asset.led.go.th/PPKPicture/2567/01-2567/31/56572p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/56572j.jpg,2024-06-13
109 - 1,ผบ.297/2564,ห้องชุด,0,0,32.8,426400.0,คลองแห,หาดใหญ่,สงขลา,"269383, 269385, 269386",25000,"{'1': {'date': '23/04/2567', 'sta': 'งดขาย'}, '2': {'date': '14/05/2567', 'sta': 'งดขาย'}, '3': {'date': '04/06/2567', 'sta': 'งดขาย'}, '4': {'date': '25/06/2567', 'sta': 'งดขาย'}, '5': {'date': '16/07/2567', 'sta': 'งดขาย'}, '6': {'date': '06/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,426400,23-02-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/28/c20-109p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/28/c20-109j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.297&law_suit_year=2564&deed_no=269383,%20269385,%20269386&addrno=20/109",47/13,7.05028729,100.47942459,20240625,งดขาย,"['20240423', '20240514', '20240604', '20240625', '20240716', '20240806']",4,0,426400,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c20-109p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/28/c20-109j.jpg,2024-06-13
109 - 2,ผบ.1446/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,962160.0,เขารูปช้าง,เมืองสงขลา,สงขลา,22957,50000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,962160,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/22957p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/22957j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1446&law_suit_year=2556&deed_no=22957&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,48/13,7.17050963,100.61898113,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,962160,https://asset.led.go.th/PPKPicture/2567/01-2567/31/22957p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/22957j.jpg,2024-06-13
110 - 1,ผบ.905/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.8,1401400.0,บ้านพรุ,หาดใหญ่,สงขลา,313005,10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,1401400,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/313005p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/313005j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.905&law_suit_year=2558&deed_no=313005&addrno=88/31,49/13,6.93030800,100.45665025,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,1401400,https://asset.led.go.th/PPKPicture/2567/01-2567/31/313005p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/313005j.jpg,2024-06-13
110 - 1,ผบE.1193/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,901600.0,คลองแห,หาดใหญ่,สงขลา,158676,50000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,901600,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/158676p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/158676j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1193&law_suit_year=2566&deed_no=158676&addrno=91/11,1/14,7.05975856,100.46720441,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,901600,https://asset.led.go.th/PPKPicture/2567/03-2567/29/158676p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/158676j.jpg,2024-06-13
110 - 1,ผบE.1193/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,901600.0,คลองแห,หาดใหญ่,สงขลา,158676,50000,"{'1': {'date': '02/07/2567', 'sta': '-'}, '2': {'date': '23/07/2567', 'sta': '-'}, '3': {'date': '13/08/2567', 'sta': '-'}, '4': {'date': '03/09/2567', 'sta': '-'}, '5': {'date': '24/09/2567', 'sta': '-'}, '6': {'date': '15/10/2567', 'sta': '-'}}",ปลอดการจำนอง,901600,02-05-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/158676p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/158676j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1193&law_suit_year=2566&deed_no=158676&addrno=91/11,1/14,7.05975856,100.46720441,20240702,-,"['20240702', '20240723', '20240813', '20240903', '20240924', '20241015']",1,0,901600,https://asset.led.go.th/PPKPicture/2567/03-2567/29/158676p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/158676j.jpg,2024-06-13
110 - 1,ผบ.4175/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,1,38.1,1127260.0,พะวง,เมืองสงขลา,สงขลา,106616,150000,"{'1': {'date': '18/06/2567', 'sta': '-'}, '2': {'date': '09/07/2567', 'sta': '-'}, '3': {'date': '30/07/2567', 'sta': '-'}, '4': {'date': '20/08/2567', 'sta': '-'}, '5': {'date': '10/09/2567', 'sta': '-'}, '6': {'date': '01/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1127260,18-04-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/106616p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/106616j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4175&law_suit_year=2563&deed_no=106616&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/14,7.06984365,100.59660655,20240618,-,"['20240618', '20240709', '20240730', '20240820', '20240910', '20241001']",1,0,1127260,https://asset.led.go.th/PPKPicture/2567/02-2567/29/106616p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/106616j.jpg,2024-06-13
110 - 1,ผบE.1208/2564,ที่ดินว่างเปล่า,0,0,99.9,99900.0,คลองแดน,ระโนด,สงขลา,34086,5000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,99900,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/34086p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/34086j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1208&law_suit_year=2564&deed_no=34086&addrno=-,3/14,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,99900,https://asset.led.go.th/PPKPicture/2567/04-2567/30/34086p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/34086j.jpg,2024-06-13
110 - 2,ผบ.905/2558,ห้องชุด,0,0,33.69,619896.0,คลองแห,หาดใหญ่,สงขลา,"269394,269382",50000,"{'1': {'date': '28/05/2567', 'sta': 'งดขาย'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",ปลอดการจำนอง,619896,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/c54-213p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/c54-213j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.905&law_suit_year=2558&deed_no=269394,269382&addrno=54/213",4/14,7.05243872,100.48244678,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,0,619896,https://asset.led.go.th/PPKPicture/2567/01-2567/31/c54-213p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/c54-213j.jpg,2024-06-13
110 - 2,ผบE.1208/2564,ที่ดินว่างเปล่า,3,3,68.3,705735.0,คลองแดน,ระโนด,สงขลา,45781,50000,"{'1': {'date': '06/08/2567', 'sta': '-'}, '2': {'date': '27/08/2567', 'sta': '-'}, '3': {'date': '17/09/2567', 'sta': '-'}, '4': {'date': '08/10/2567', 'sta': '-'}, '5': {'date': '29/10/2567', 'sta': '-'}, '6': {'date': '19/11/2567', 'sta': '-'}}",การจำนองติดไป,705735,06-06-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/45781p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/45781j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1208&law_suit_year=2564&deed_no=45781&addrno=-,5/14,7.16153780,100.30174609,20240806,-,"['20240806', '20240827', '20240917', '20241008', '20241029', '20241119']",1,0,705735,https://asset.led.go.th/PPKPicture/2567/04-2567/30/45781p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/45781j.jpg,2024-06-13
111 - 1,ผบ.689/2563,ห้องชุด,0,0,33.69,592135.44,คลองแห,หาดใหญ่,สงขลา,"269394,269382",10000,"{'1': {'date': '28/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/06/2567', 'sta': '-'}, '3': {'date': '09/07/2567', 'sta': '-'}, '4': {'date': '30/07/2567', 'sta': '-'}, '5': {'date': '20/08/2567', 'sta': '-'}, '6': {'date': '10/09/2567', 'sta': '-'}}",การจำนองติดไป,592135,28-03-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/31/c59-434p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/31/c59-434j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.689&law_suit_year=2563&deed_no=269394,269382&addrno=59/434",6/14,7.05243872,100.48244678,20240618,-,"['20240528', '20240618', '20240709', '20240730', '20240820', '20240910']",2,1,532921,https://asset.led.go.th/PPKPicture/2567/01-2567/31/c59-434p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/31/c59-434j.jpg,2024-06-13
