sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
16 - 1,ผบ.1849/2560,36650,ที่ดินพร้อมสิ่งปลูกสร้าง,15.3,0,0,บ่อยาง,เมืองสงขลา,สงขลา,300000,ปลอดการจำนอง,2073600,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,2073600,7.19972232,100.59770560,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36650p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1849&law_suit_year=2560&deed_no=36650&addrno=25
16 - 1,ผบ.1133/2562,89947,ที่ดินพร้อมสิ่งปลูกสร้าง,18.4,0,0,คอหงส์,หาดใหญ่,สงขลา,10000,การจำนองติดไป,844800,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,844800,7.03275045,100.49661995,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89947p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/89947j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2562&deed_no=89947&addrno=5
16 - 1,ผบ.3315/2561,179154,ที่ดินพร้อมสิ่งปลูกสร้าง,76,0,0,คลองแห,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,4100000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,3690000,7.06011059,100.50742634,https://asset.led.go.th/PPKPicture/2566/05-2566/31/179154p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/179154j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3315&law_suit_year=2561&deed_no=179154&addrno=168/7
16 - 1,ผบ.3744/2562,291584,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2475000,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,1732500,7.07279126,100.48387363,https://asset.led.go.th/PPKPicture/2566/02-2566/28/291584p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/291584j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3744&law_suit_year=2562&deed_no=291584&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
16 - 1,9267/2551,17098,ที่ดินว่างเปล่า,57,2,2,ห้วยลึก,ควนเนียง,สงขลา,25000,การจำนองติดไป,528500,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,422800,7.27770559,100.35365308,https://asset.led.go.th/PPKPicture/2566/04-2566/28/17098p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/17098j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=9267&law_suit_year=2551&deed_no=17098&addrno=-
16 - 2,ผบ.1133/2562,185527,ที่ดินพร้อมสิ่งปลูกสร้าง,23.9,0,0,คอหงส์,หาดใหญ่,สงขลา,50000,ปลอดการจำนอง,831900,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,831900,7.02640536,100.48560621,https://asset.led.go.th/PPKPicture/2566/03-2566/31/185527p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/185527j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2562&deed_no=185527&addrno=24
16 - 3,ผบ.1133/2562,185526,ที่ดินพร้อมสิ่งปลูกสร้าง,23.5,0,0,คอหงส์,หาดใหญ่,สงขลา,10000,ปลอดภาระผูกพัน,141000,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,141000,7.02648180,100.48564295,https://asset.led.go.th/PPKPicture/2566/03-2566/31/185526p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/185527j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1133&law_suit_year=2562&deed_no=185526&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
17 - 1,ผบ.144/2565,55624,ที่ดินพร้อมสิ่งปลูกสร้าง,20.2,0,0,ชิงโค,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1830000,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,1281000,7.24213338,100.54902282,https://asset.led.go.th/PPKPicture/2566/02-2566/28/55624p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/55624j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.144&law_suit_year=2565&deed_no=55624&addrno=161/33
17 - 1,ผบ.728/2562,29965,ที่ดินพร้อมสิ่งปลูกสร้าง,61.7,0,0,ท่าช้าง,บางกล่ำ,สงขลา,250000,ปลอดการจำนอง,3325500,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,1,2992950,7.01944400,100.43281252,https://asset.led.go.th/PPKPicture/2566/03-2566/31/29965p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/29965j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.728&law_suit_year=2562&deed_no=29965&addrno=220/20
17 - 1,ผบ.2433/2560,267552,ที่ดินพร้อมสิ่งปลูกสร้าง,57.7,0,0,คอหงส์,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,4052280,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,3647052,7.03818589,100.49147249,https://asset.led.go.th/PPKPicture/2566/05-2566/31/267552p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/267552j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2433&law_suit_year=2560&deed_no=267552&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
17 - 1,ผบ.2548/2562,44326,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,ท่าชะมวง,รัตภูมิ,สงขลา,25000,ปลอดการจำนอง,419330,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,419330,7.11704338,100.21911447,https://asset.led.go.th/PPKPicture/2566/06-2566/30/44326p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/44326j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2548&law_suit_year=2562&deed_no=44326&addrno=425/3
17 - 1,ผบ.2350/2557,152369,ที่ดินพร้อมสิ่งปลูกสร้าง,30.4,1,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2599680,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,2599680,7.08025144,100.48559522,https://asset.led.go.th/PPKPicture/2566/04-2566/28/152369p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/152369j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2350&law_suit_year=2557&deed_no=152369&addrno=64/1
18 - 1,ผบ.103/2561,280706,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,ฉลุง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,313600,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,219520,6.99719321,100.30742244,https://asset.led.go.th/PPKPicture/2566/02-2566/28/280706p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/280706j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.103&law_suit_year=2561&deed_no=280706&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
18 - 1,ผบ.41/2562,208717,ที่ดินว่างเปล่า,91.8,0,0,หาดใหญ่,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3019500,20230926,ถอนการยึด,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,3019500,6.99782736,100.44897606,https://asset.led.go.th/PPKPicture/2566/03-2566/31/208717p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/208717j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.41&law_suit_year=2562&deed_no=208717&addrno=-
18 - 1,ผบ.1650/2557,51110,ที่ดินพร้อมสิ่งปลูกสร้าง,19.7,0,0,คลองแห,หาดใหญ่,สงขลา,50000,ปลอดการจำนอง,1147400,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1032660,7.02605899,100.46330071,https://asset.led.go.th/PPKPicture/2566/05-2566/31/51110p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/51110j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1650&law_suit_year=2557&deed_no=51110&addrno=71/406
18 - 1,ผบ.562/2564,"269382,269394",ห้องชุด,33.69,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,592134,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,592134,7.04982912,100.47872710,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c39-439p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/c39-439j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.562&law_suit_year=2564&deed_no=269382,269394&addrno=39/439"
18 - 1,ผบ.1935/2557,56739,ที่ดินว่างเปล่า,19.8,0,0,คลองแห,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,831600,20231003,งดขาย,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,831600,7.02427520,100.45332988,https://asset.led.go.th/PPKPicture/2566/04-2566/28/56739p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/56739j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1935&law_suit_year=2557&deed_no=56739&addrno=-
18 - 1,ผบ.41/2562,208783,ที่ดินว่างเปล่า,22.2,0,0,หาดใหญ่,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3019500,20230926,ถอนการยึด,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,3019500,6.99757840,100.44901328,https://asset.led.go.th/PPKPicture/2566/03-2566/31/208783p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/208783j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.41&law_suit_year=2562&deed_no=208783&addrno=-
18 - 1,ผบ.41/2562,208784,ที่ดินว่างเปล่า,22.2,0,0,หาดใหญ่,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3019500,20230926,ถอนการยึด,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,3019500,6.99759737,100.44904736,https://asset.led.go.th/PPKPicture/2566/03-2566/31/208784p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/208784j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.41&law_suit_year=2562&deed_no=208784&addrno=-
18 - 1,ผบ.41/2562,208785,ที่ดินว่างเปล่า,22.2,0,0,หาดใหญ่,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3019500,20230926,ถอนการยึด,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,3019500,6.99760832,100.44908789,https://asset.led.go.th/PPKPicture/2566/03-2566/31/208785p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/208785j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.41&law_suit_year=2562&deed_no=208785&addrno=-
19 - 1,ผบ.915/2560,203032,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,ควนลัง,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3695544,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,3695544,6.98812981,100.43245462,https://asset.led.go.th/PPKPicture/2566/04-2566/28/203032p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/203032j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.915&law_suit_year=2560&deed_no=203032&addrno=94
19 - 1,ผบ.215/2564,96041,ที่ดินพร้อมสิ่งปลูกสร้าง,19.6,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2212620,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,1548834,7.04709295,100.46114968,https://asset.led.go.th/PPKPicture/2566/03-2566/31/96041p.jpg,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.215&law_suit_year=2564&deed_no=96041&addrno=85/65
19 - 1,ผบ.162/2561,75729,ที่ดินพร้อมสิ่งปลูกสร้าง,49.5,0,0,เขารูปช้าง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,2160324,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,1512226,7.14140785,100.63678702,https://asset.led.go.th/PPKPicture/2566/02-2566/28/75729p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/75729j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.162&law_suit_year=2561&deed_no=75729&addrno=75/501
19 - 1,ผบE.375/2565,32438,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,สทิงหม้อ,สิงหนคร,สงขลา,10000,การจำนองติดไป,1237280,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,1237280,7.22215502,100.55554006,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32438p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/32438j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.375&law_suit_year=2565&deed_no=32438&addrno=58
19 - 1,ผบ.3673/2553,12912,ที่ดินว่างเปล่า,30,0,1,ควนรู,รัตภูมิ,สงขลา,10000,การจำนองติดไป,86000,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,77400,7.21237979,100.31758592,https://asset.led.go.th/PPKPicture/2566/05-2566/31/12912p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/12912j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3673&law_suit_year=2553&deed_no=12912&addrno=-
19 - 1,ผบ.915/2560,203033,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,ควนลัง,หาดใหญ่,สงขลา,250000,ปลอดการจำนอง,3695544,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,3695544,6.98816999,100.43244767,https://asset.led.go.th/PPKPicture/2566/04-2566/28/203032p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/203032j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.915&law_suit_year=2560&deed_no=203033&addrno=96
19 - 2,ผบ.915/2560,202734,ที่ดินว่างเปล่า,13.5,0,0,ควนลัง,หาดใหญ่,สงขลา,25000,ปลอดภาระผูกพัน,202500,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,202500,6.98821956,100.43242806,https://asset.led.go.th/PPKPicture/2566/04-2566/28/203032p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/203032j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.915&law_suit_year=2560&deed_no=202734&addrno=-
20 - 1,ผบ.1968/2561,7094,ที่ดินว่างเปล่า,31,3,0,ท่าชะมวง,รัตภูมิ,สงขลา,10000,การจำนองติดไป,231700,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,3,162190,7.13886274,100.23645362,https://asset.led.go.th/PPKPicture/2566/02-2566/28/7094p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/7094j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1968&law_suit_year=2561&deed_no=7094&addrno=-
20 - 1,ผบ.1543/2560,41531,ที่ดินพร้อมสิ่งปลูกสร้าง,27,1,0,เขาพระ,รัตภูมิ,สงขลา,25000,การจำนองติดไป,458350,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,458350,6.93547105,100.13315362,https://asset.led.go.th/PPKPicture/2566/06-2566/30/41531p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/41531j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1543&law_suit_year=2560&deed_no=41531&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
20 - 1,พ.37/2562,42906,ที่ดินว่างเปล่า,7,2,6,ทำนบ,สิงหนคร,สงขลา,150000,ปลอดภาระผูกพัน,1955250,20230926,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,3,1368675,7.23868460,100.50716204,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42906p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42906j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.37&law_suit_year=2562&deed_no=42906&addrno=-
20 - 1,ผบ.4106/2563,48171,ที่ดินพร้อมสิ่งปลูกสร้าง,14.2,0,1,เขาพระ,รัตภูมิ,สงขลา,50000,ปลอดภาระผูกพัน,821040,20230926,ถอนการยึด,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,821040,7.09453282,100.17530855,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48171p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/48171j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4106&law_suit_year=2563&deed_no=48171&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
20 - 1,ผบ.547/2556,1070,ที่ดินพร้อมสิ่งปลูกสร้าง,22.6,0,0,หาดใหญ่,หาดใหญ่,สงขลา,25000,การจำนองติดไป,1088300,20231003,ถอนการยึด,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,1088300,7.01277449,100.46556178,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1070p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/1070j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.547&law_suit_year=2556&deed_no=1070&addrno=2%20(%E0%B4%D4%C1%2053)
20 - 1,ผบ.547/2556,263784,ที่ดินพร้อมสิ่งปลูกสร้าง,35.7,0,0,หาดใหญ่,หาดใหญ่,สงขลา,25000,การจำนองติดไป,1088300,20231003,ถอนการยึด,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,0,1088300,7.01294023,100.46551765,https://asset.led.go.th/PPKPicture/2566/04-2566/28/263784p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/263784j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.547&law_suit_year=2556&deed_no=263784&addrno=2%20(%E0%B4%D4%C1%2053)
21 - 1,ผบ.3521/2555,2972,ที่ดินพร้อมสิ่งปลูกสร้าง,39.7,0,0,หาดใหญ่,หาดใหญ่,สงขลา,10000,การจำนองติดไป,2064300,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,1651440,7.00533318,100.46396519,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2972p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/2972j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3521&law_suit_year=2555&deed_no=2972&addrno=75/15
21 - 1,ผบ.1081/2559,1807,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,ปลอดการจำนอง,1212100,20230926,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1212100,7.01744712,100.46426633,https://asset.led.go.th/PPKPicture/2566/05-2566/31/1807p_2.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/1807j_2.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1081&law_suit_year=2559&deed_no=1807&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
21 - 1,ม.181/2562,205384,ที่ดินพร้อมสิ่งปลูกสร้าง,19.4,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1726900,20230926,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,1726900,7.02845583,100.48533932,https://asset.led.go.th/PPKPicture/2566/03-2566/31/205384p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/205384j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.181&law_suit_year=2562&deed_no=205384&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
21 - 1,ผบ.1736/2560,38590,ที่ดินว่างเปล่า,53,2,0,ตะเครียะ,ระโนด,สงขลา,25000,ปลอดการจำนอง,350000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,350000,7.81649948,100.26132727,https://asset.led.go.th/PPKPicture/2566/06-2566/30/38590p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/38590j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1736&law_suit_year=2560&deed_no=38590&addrno=-
21 - 1,ผบ.1736/2560,38591,ที่ดินว่างเปล่า,47,0,1,ตะเครียะ,ระโนด,สงขลา,25000,ปลอดการจำนอง,350000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,350000,7.81628092,100.26138071,https://asset.led.go.th/PPKPicture/2566/06-2566/30/38591p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/38591j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1736&law_suit_year=2560&deed_no=38591&addrno=-
21 - 1,1355/2540,10620,ที่ดินพร้อมสิ่งปลูกสร้าง,23.3,0,0,คอหงส์,หาดใหญ่,สงขลา,500000,ปลอดการจำนอง,6459222,20230919,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",5,1,5813299,6.98368998,100.45724316,https://asset.led.go.th/PPKPicture/2566/02-2566/28/10620p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/10620j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1355&law_suit_year=2540&deed_no=10620&addrno=17
21 - 2,ผบ.1736/2560,21485,ที่ดินพร้อมสิ่งปลูกสร้าง,53,2,0,ตะเครียะ,ระโนด,สงขลา,250000,ปลอดการจำนอง,3996000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,3996000,7.81611872,100.26004781,https://asset.led.go.th/PPKPicture/2566/06-2566/30/21485p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/21485j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1736&law_suit_year=2560&deed_no=21485&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
21 - 2,ผบ.1736/2560,21488,ที่ดินพร้อมสิ่งปลูกสร้าง,39,2,0,ตะเครียะ,ระโนด,สงขลา,250000,ปลอดการจำนอง,3996000,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,3996000,7.81619728,100.26035294,https://asset.led.go.th/PPKPicture/2566/06-2566/30/21488p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/21488j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1736&law_suit_year=2560&deed_no=21488&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
22 - 1,ผบ.5374/2562,"1317,53225",ห้องชุด,28.694,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,ปลอดการจำนอง,516492,20230926,ขายได้,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",4,0,516492,7.00557511,100.45859607,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c59-435p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c59-435j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5374&law_suit_year=2562&deed_no=1317,53225&addrno=59/435"
22 - 1,ผบ.349/2559,108922,ที่ดินพร้อมสิ่งปลูกสร้าง,43,0,0,ฉลุง,หาดใหญ่,สงขลา,10000,การจำนองติดไป,693350,20231024,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1,0,693350,6.98966148,100.37673446,https://asset.led.go.th/PPKPicture/2566/06-2566/30/108922p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/108922j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.349&law_suit_year=2559&deed_no=108922&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
22 - 1,ผบ.10909/2561,291533,ที่ดินพร้อมสิ่งปลูกสร้าง,54.3,0,0,คลองแห,หาดใหญ่,สงขลา,10000,การจำนองติดไป,2852460,20230926,งดขาย,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2852460,7.04251390,100.45910321,https://asset.led.go.th/PPKPicture/2566/05-2566/31/291533p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/291533j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10909&law_suit_year=2561&deed_no=291533&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
22 - 1,ผบ.299/2560,229311,ที่ดินพร้อมสิ่งปลูกสร้าง,77.2,0,0,คลองแห,หาดใหญ่,สงขลา,25000,การจำนองติดไป,2846100,20231003,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",3,2,2276880,7.05685351,100.46998075,https://asset.led.go.th/PPKPicture/2566/04-2566/28/229311p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/229311j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.299&law_suit_year=2560&deed_no=229311&addrno=12/60
