sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,link
53 - 1,ผบ.9008/2559,26781,ที่ดินว่างเปล่า,5.3,1,0,คลองรี,สทิงพระ,สงขลา,10000,ปลอดภาระผูกพัน,157950,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,157950,7.52622308,100.40634269,https://asset.led.go.th/PPKPicture/2566/05-2566/31/26781p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/26781j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9008&law_suit_year=2559&deed_no=26781&addrno=-
53 - 1,ผบ.9903/2559,20788,ที่ดินพร้อมสิ่งปลูกสร้าง,35,3,11,ท่าบอน,ระโนด,สงขลา,150000,การจำนองติดไป,3359750,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,3359750,7.84326146,100.34376264,https://asset.led.go.th/PPKPicture/2566/03-2566/31/20788p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/20788j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9903&law_suit_year=2559&deed_no=20788&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
53 - 1,ผบ.944/2562,24743,ที่ดินพร้อมสิ่งปลูกสร้าง,23.6,0,0,ท่าช้าง,บางกล่ำ,สงขลา,150000,ปลอดการจำนอง,1379200,20230808,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,1,1241280,7.02940426,100.44230240,https://asset.led.go.th/PPKPicture/2566/02-2566/28/24743p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/24743j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.944&law_suit_year=2562&deed_no=24743&addrno=311/113
53 - 1,ผบ.7919/2560,1556,ที่ดินว่างเปล่า,64,3,0,รัตภูมิ,ควนเนียง,สงขลา,50000,ปลอดภาระผูกพัน,546000,20230815,งดขาย,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,546000,7.16736220,100.38930591,https://asset.led.go.th/PPKPicture/2566/01-2566/31/1556p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/1556j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7919&law_suit_year=2560&deed_no=1556&addrno=-
53 - 1,ผบ.610/2555,55987,ที่ดินพร้อมสิ่งปลูกสร้าง,22.3,0,0,บ่อยาง,เมืองสงขลา,สงขลา,10000,การจำนองติดไป,1346000,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,1346000,7.17185574,100.60490266,https://asset.led.go.th/PPKPicture/2565/12-2565/29/55987p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/55987j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.610&law_suit_year=2555&deed_no=55987&addrno=109
54 - 1,ผบ.1388/2557,20351,ที่ดินพร้อมสิ่งปลูกสร้าง,6.6,1,0,ชิงโค,สิงหนคร,สงขลา,150000,ปลอดการจำนอง,1525175,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1525175,7.27559561,100.52015853,https://asset.led.go.th/PPKPicture/2566/04-2566/28/20351p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/20351j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1388&law_suit_year=2557&deed_no=20351&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
54 - 1,ผบ.647/2563,24558,ที่ดินพร้อมสิ่งปลูกสร้าง,26.8,0,1,ห้วยลึก,ควนเนียง,สงขลา,10000,การจำนองติดไป,556280,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,389396,7.25941697,100.35237276,https://asset.led.go.th/PPKPicture/2565/12-2565/29/24558p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/24558j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.647&law_suit_year=2563&deed_no=24558&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
54 - 1,ผบE.1875/2565,76835,ห้องชุด,23.99,0,0,หาดใหญ่,หาดใหญ่,สงขลา,25000,ปลอดการจำนอง,376643,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,376643,6.99491267,100.48099725,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c310p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c310j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1875&law_suit_year=2565&deed_no=76835&addrno=310
54 - 1,ผบ.2865/2555,57962,ที่ดินว่างเปล่า,35.2,1,0,ชะแล้,สิงหนคร,สงขลา,5000,ปลอดภาระผูกพัน,94640,20230808,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,94640,7.31138694,100.44600217,https://asset.led.go.th/PPKPicture/2566/02-2566/28/57962p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/57962j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2865&law_suit_year=2555&deed_no=57962&addrno=-
54 - 1,ผบ.2654/2561,145991,ที่ดินพร้อมสิ่งปลูกสร้าง,62.2,0,0,คอหงส์,หาดใหญ่,สงขลา,10000,การจำนองติดไป,1630000,20230815,งดขาย,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,1630000,7.03141903,100.48404084,https://asset.led.go.th/PPKPicture/2566/01-2566/31/145991p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/145991j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2654&law_suit_year=2561&deed_no=145991&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
54 - 1,ผบ.765/2561,27538,ที่ดินว่างเปล่า,36.3,2,0,เขารูปช้าง,เมืองสงขลา,สงขลา,25000,ปลอดการจำนอง,354450,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,354450,7.13272329,100.62733913,https://asset.led.go.th/PPKPicture/2566/05-2566/31/27538p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/27538j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.765&law_suit_year=2561&deed_no=27538&addrno=-
54 - 2,ผบ.765/2561,69330,ที่ดินพร้อมสิ่งปลูกสร้าง,47.2,2,0,เขารูปช้าง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,1167120,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1167120,7.13243337,100.62719275,https://asset.led.go.th/PPKPicture/2566/05-2566/31/69330p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/69330j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.765&law_suit_year=2561&deed_no=69330&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
55 - 1,ผบ.44/2565,85379,ที่ดินพร้อมสิ่งปลูกสร้าง,85.1,0,0,พะวง,เมืองสงขลา,สงขลา,500000,ปลอดการจำนอง,6208000,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,6208000,7.13572151,100.57523076,https://asset.led.go.th/PPKPicture/2566/05-2566/31/85379p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/85379j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.44&law_suit_year=2565&deed_no=85379&addrno=742/43
55 - 1,ผบ.1731/2558,41230,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,สทิงหม้อ,สิงหนคร,สงขลา,50000,ปลอดการจำนอง,548900,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,548900,7.22552811,100.55285315,https://asset.led.go.th/PPKPicture/2566/04-2566/28/41230p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/41230j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1731&law_suit_year=2558&deed_no=41230&addrno=197/14
55 - 1,ผบE.2757/2564,17240,ที่ดินว่างเปล่า,40,0,0,ระโนด,ระโนด,สงขลา,25000,ปลอดภาระผูกพัน,320000,20230808,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,320000,7.77281515,100.32185160,https://asset.led.go.th/PPKPicture/2566/02-2566/28/17240p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/17240j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2757&law_suit_year=2564&deed_no=17240&addrno=-
55 - 1,ผบ.1138/2562,187726,ที่ดินพร้อมสิ่งปลูกสร้าง,27.8,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,การจำนองติดไป,1321400,20230815,งดขาย,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,1321400,6.99700998,100.44547830,https://asset.led.go.th/PPKPicture/2566/01-2566/31/187726p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/187726j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1138&law_suit_year=2562&deed_no=187726&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
55 - 1,ผบE.2025/2563,42304,ที่ดินพร้อมสิ่งปลูกสร้าง,67.9,0,0,บ้านหาร,บางกล่ำ,สงขลา,50000,ปลอดการจำนอง,508400,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,508400,7.06877838,100.46296196,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42304p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/42304j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2025&law_suit_year=2563&deed_no=42304&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
55 - 1,ผบ.244/2562,129218,ที่ดินพร้อมสิ่งปลูกสร้าง,9,1,0,ท่าข้าม,หาดใหญ่,สงขลา,50000,การจำนองติดไป,1005000,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,703500,7.06701322,100.55891588,https://asset.led.go.th/PPKPicture/2565/12-2565/29/129218p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/129218j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.244&law_suit_year=2562&deed_no=129218&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
56 - 1,ผบ.536/2565,101320,ที่ดินพร้อมสิ่งปลูกสร้าง,32.1,0,0,พะวง,เมืองสงขลา,สงขลา,150000,ปลอดการจำนอง,1784100,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1784100,7.10431159,100.57598138,https://asset.led.go.th/PPKPicture/2566/05-2566/31/101320p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/101320j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.536&law_suit_year=2565&deed_no=101320&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
56 - 1,ผบ.1214/2556,16490,ที่ดินพร้อมสิ่งปลูกสร้าง,27,0,0,ควนลัง,หาดใหญ่,สงขลา,50000,ปลอดการจำนอง,927923,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,927923,7.01233769,100.48888489,https://asset.led.go.th/PPKPicture/2566/04-2566/28/16490p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/16490j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1214&law_suit_year=2556&deed_no=16490&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
56 - 1,ผบ.229/2562,266296,ที่ดินพร้อมสิ่งปลูกสร้าง,24.7,0,0,ควนลัง,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,2350300,20230815,งดขาย,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,0,2350300,6.99041139,100.42175977,https://asset.led.go.th/PPKPicture/2566/01-2566/31/266296p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/266296j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.229&law_suit_year=2562&deed_no=266296&addrno=163
56 - 1,ผบ.1772/2563,50746,ที่ดินว่างเปล่า,49.7,0,0,คูหาใต้,รัตภูมิ,สงขลา,10000,การจำนองติดไป,6424100,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,6424100,7.16416208,100.27420528,https://asset.led.go.th/PPKPicture/2565/12-2565/29/50746p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/50746j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1772&law_suit_year=2563&deed_no=50746&addrno=-
56 - 1,พE.102/2565,54689,ห้องชุด,53.81,0,0,คอหงส์,หาดใหญ่,สงขลา,150000,ปลอดภาระผูกพัน,2825025,20230808,งดขาย,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,2825025,6.99871784,100.51562760,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c159-18p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/c159-18j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.102&law_suit_year=2565&deed_no=54689&addrno=159/18
56 - 1,ผบ.2042/2563,33860,ที่ดินพร้อมสิ่งปลูกสร้าง,48.1,0,0,ท่าช้าง,บางกล่ำ,สงขลา,150000,ปลอดการจำนอง,1886800,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,1886800,7.01606406,100.42629886,https://asset.led.go.th/PPKPicture/2566/03-2566/31/33860p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/33860j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2042&law_suit_year=2563&deed_no=33860&addrno=219/159
56 - 1,ผบ.1772/2563,50862,ที่ดินพร้อมสิ่งปลูกสร้าง,50.8,0,2,คูหาใต้,รัตภูมิ,สงขลา,10000,การจำนองติดไป,6424100,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,0,6424100,7.16430967,100.27438338,https://asset.led.go.th/PPKPicture/2565/12-2565/29/50862p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/50862j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1772&law_suit_year=2563&deed_no=50862&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
57 - 1,ผบ.185/2565,195253,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,คลองแห,หาดใหญ่,สงขลา,150000,ปลอดการจำนอง,1500480,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,1500480,7.03873401,100.45904478,https://asset.led.go.th/PPKPicture/2566/05-2566/31/195253p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/195253j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.185&law_suit_year=2565&deed_no=195253&addrno=69/167
57 - 1,ผบ.2781/2552,4464,ที่ดินว่างเปล่า,43,1,4,พังยาง,ระโนด,สงขลา,10000,การจำนองติดไป,958650,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,958650,7.71849522,100.36041640,https://asset.led.go.th/PPKPicture/2566/04-2566/28/4464p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/4464j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2781&law_suit_year=2552&deed_no=4464&addrno=-
57 - 1,ผบ.6950/2562,24568,ที่ดินว่างเปล่า,43.2,0,0,ชิงโค,สิงหนคร,สงขลา,25000,ปลอดภาระผูกพัน,432500,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,346000,7.27021282,100.52768341,https://asset.led.go.th/PPKPicture/2566/02-2566/28/24568p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/24568j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6950&law_suit_year=2562&deed_no=24568&addrno=-
57 - 1,ผบ.4830/2562,5760,ที่ดินพร้อมสิ่งปลูกสร้าง,5,1,0,บางเหรียง,ควนเนียง,สงขลา,150000,ปลอดการจำนอง,1003740,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,702618,7.17312173,100.41284819,https://asset.led.go.th/PPKPicture/2566/01-2566/31/5760p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/5760j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4830&law_suit_year=2562&deed_no=5760&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
57 - 1,ผบE.217/2564,3007,ที่ดินว่างเปล่า,50,3,6,โรง,กระแสสินธ์,สงขลา,5000,การจำนองติดไป,687500,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,687500,,,https://asset.led.go.th/PPKPicture/2566/03-2566/31/3007p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/3007j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.217&law_suit_year=2564&deed_no=3007&addrno=-
57 - 1,ผบ.658/2563,46191,ที่ดินพร้อมสิ่งปลูกสร้าง,97.5,3,0,กำแพงเพชร,รัตภูมิ,สงขลา,50000,ปลอดภาระผูกพัน,541250,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,378875,7.11769976,100.25143539,https://asset.led.go.th/PPKPicture/2565/12-2565/29/46191p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/46191j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.658&law_suit_year=2563&deed_no=46191&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
57 - 1,ผบ.6950/2562,24569,ที่ดินว่างเปล่า,43.3,0,0,ชิงโค,สิงหนคร,สงขลา,25000,ปลอดภาระผูกพัน,432500,20230808,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,2,346000,7.27014809,100.52773159,https://asset.led.go.th/PPKPicture/2566/02-2566/28/24569p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/24569j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6950&law_suit_year=2562&deed_no=24569&addrno=-
58 - 1,ผบ.1286/2563,177435,ที่ดินพร้อมสิ่งปลูกสร้าง,42.5,0,0,พะตง,หาดใหญ่,สงขลา,100000,ปลอดการจำนอง,745270,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,745270,6.84604526,100.47364095,https://asset.led.go.th/PPKPicture/2566/05-2566/31/177435p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/177435j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1286&law_suit_year=2563&deed_no=177435&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
58 - 1,ผบ.3027/2560,15578,ที่ดินพร้อมสิ่งปลูกสร้าง,95,3,0,คลองหอยโข่ง,คลองหอยโข่ง,สงขลา,150000,การจำนองติดไป,1617830,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,1617830,6.79762486,100.30648723,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15578p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/15578j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3027&law_suit_year=2560&deed_no=15578&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
58 - 1,ผบ.1520/2560,23495,ที่ดินว่างเปล่า,73,3,1,ตะเครียะ,ระโนด,สงขลา,25000,ปลอดภาระผูกพัน,386500,20230808,ถอนการยึด,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",3,0,386500,7.84630583,100.25144442,https://asset.led.go.th/PPKPicture/2566/02-2566/28/23495p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/23495j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1520&law_suit_year=2560&deed_no=23495&addrno=-
58 - 1,ผบE.851/2564,67447,ที่ดินว่างเปล่า,39.1,1,0,พะวง,เมืองสงขลา,สงขลา,50000,ปลอดภาระผูกพัน,668100,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,668100,7.05562520,100.60795475,https://asset.led.go.th/PPKPicture/2566/03-2566/31/67447p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/67447j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.851&law_suit_year=2564&deed_no=67447&addrno=-
58 - 1,พ.646/2561,10335,ที่ดินว่างเปล่า,53,0,0,ปากแตระ,ระโนด,สงขลา,50000,ปลอดการจำนอง,530000,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,371000,7.76688696,100.35686753,https://asset.led.go.th/PPKPicture/2566/01-2566/31/10335p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/10335j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.646&law_suit_year=2561&deed_no=10335&addrno=-
58 - 1,2345/2560,1057,ที่ดินว่างเปล่า,0,3,1,วัดขนุน,สิงหนคร,สงขลา,25000,ปลอดภาระผูกพัน,350000,20230808,-,"['20230425', '20230516', '20230606', '20230627', '20230718', '20230808']",6,3,244999,7.23520096,100.54689132,https://asset.led.go.th/PPKPicture/2565/12-2565/29/1057p.jpg,https://asset.led.go.th/PPKPicture/2565/12-2565/29/1057j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2345&law_suit_year=2560&deed_no=1057&addrno=-
58 - 1,ผบE.851/2564,67448,ที่ดินว่างเปล่า,45.8,1,0,พะวง,เมืองสงขลา,สงขลา,50000,ปลอดภาระผูกพัน,668100,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,668100,7.05555952,100.60809445,https://asset.led.go.th/PPKPicture/2566/03-2566/31/67448p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/67448j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.851&law_suit_year=2564&deed_no=67448&addrno=-
58 - 1,ผบE.851/2564,68003,ที่ดินว่างเปล่า,83.2,3,0,พะวง,เมืองสงขลา,สงขลา,50000,ปลอดภาระผูกพัน,668100,20230815,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",2,0,668100,7.05585285,100.60797280,https://asset.led.go.th/PPKPicture/2566/03-2566/31/68003p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/68003j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.851&law_suit_year=2564&deed_no=68003&addrno=-
58 - 2,พ.646/2561,10336,ที่ดินว่างเปล่า,53,0,0,ปากแตระ,ระโนด,สงขลา,50000,ปลอดการจำนอง,530000,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,371000,7.76690802,100.35696205,https://asset.led.go.th/PPKPicture/2566/01-2566/31/10336p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/10335j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.646&law_suit_year=2561&deed_no=10336&addrno=-
58 - 3,พ.646/2561,10337,ที่ดินว่างเปล่า,60,0,0,ปากแตระ,ระโนด,สงขลา,50000,ปลอดการจำนอง,900000,20230815,ขายได้,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,1,810000,7.76699762,100.35714996,https://asset.led.go.th/PPKPicture/2566/01-2566/31/10337p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/10335j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.646&law_suit_year=2561&deed_no=10337&addrno=-
59 - 1,ผบ.1117/2558,273579,ที่ดินพร้อมสิ่งปลูกสร้าง,25.8,0,0,หาดใหญ่,หาดใหญ่,สงขลา,50000,ปลอดภาระผูกพัน,868800,20230822,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",1,0,868800,7.00494752,100.48436469,https://asset.led.go.th/PPKPicture/2566/04-2566/28/273579p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/273579j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1117&law_suit_year=2558&deed_no=273579&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
59 - 1,ผบ.1587/2563,23274,ที่ดินพร้อมสิ่งปลูกสร้าง,23,1,3,คูหาใต้,รัตภูมิ,สงขลา,500000,ปลอดการจำนอง,9928241,20230905,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",1,0,9928241,7.18506217,100.23698480,https://asset.led.go.th/PPKPicture/2566/05-2566/31/23274p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/23274j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1587&law_suit_year=2563&deed_no=23274&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
59 - 1,ผบ.4296/2561,40090,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,หัวเขา,สิงหนคร,สงขลา,25000,ปลอดภาระผูกพัน,336900,20230815,-,"['20230523', '20230613', '20230704', '20230725', '20230815', '20230905']",5,3,235829,7.19057030,100.57124532,https://asset.led.go.th/PPKPicture/2566/01-2566/31/40090p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/40090j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4296&law_suit_year=2561&deed_no=40090&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
