sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
85 - 1,ผบ.1188/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,88.2,751740.0,ทุ่งลาน,คลองหอยโข่ง,สงขลา,19622,50000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,751740.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/19622p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/19622j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1188&law_suit_year=2562&deed_no=19622&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/13,6.88638882,100.43323192,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,601392.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/19622p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/19622j.jpg,2023-10-06
85 - 1,ผบ.10551/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.2,1078000.0,หาดใหญ่,หาดใหญ่,สงขลา,44996,50000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,1078000.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/44996P.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/44996J.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10551&law_suit_year=2562&deed_no=44996&addrno=73,17/13,7.02449556,100.46844742,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,1078000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/44996P.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/44996J.jpg,2023-10-06
85 - 1,ผบ.10380/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.9,2717040.0,เขารูปช้าง,เมืองสงขลา,สงขลา,12199,150000.0,"{'1': {'date': '25/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2717040.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/12199p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/12199j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10380&law_suit_year=2560&deed_no=12199&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/13,7.1731427,100.60173558,20231017.0,ถอนการยึด,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,2717040.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/12199p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/12199j.jpg,2023-10-06
85 - 1,ผบ.10380/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.8,2717040.0,เขารูปช้าง,เมืองสงขลา,สงขลา,12198,150000.0,"{'1': {'date': '25/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '15/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '05/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '17/10/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '07/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2717040.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/12199p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/12199j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10380&law_suit_year=2560&deed_no=12198&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/13,7.17308437,100.6017978,20231017.0,ถอนการยึด,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,2717040.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/12199p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/12199j.jpg,2023-10-06
86 - 1,ผบE.297/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,613437.5,เขารูปช้าง,เมืองสงขลา,สงขลา,96674,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดการจำนอง,613437.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/96674p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/96674j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.297&law_suit_year=2563&deed_no=96674&addrno=43/5,20/13,7.16594168,100.62477229,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,3.0,429405.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/96674p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/96674j.jpg,2023-10-06
86 - 1,ผบ.2565/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,666840.0,บ้านพรุ,หาดใหญ่,สงขลา,179862,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '19/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '09/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,666840.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/179862p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/179862j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2565&law_suit_year=2559&deed_no=179862&addrno=136/29,21/13,6.88460728,100.47473755,20231128.0,ถอนการยึด,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,666840.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/179862p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/179862j.jpg,2023-10-06
86 - 1,ผบ.291/2556,ที่ดินว่างเปล่า,0,1,81.5,154275.0,พะวง,เมืองสงขลา,สงขลา,63430,10000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,154275.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/63430P.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/63430J.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.291&law_suit_year=2556&deed_no=63430&addrno=-,22/13,7.07715528,100.5766983,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,154275.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/63430P.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/63430J.jpg,2023-10-06
86 - 1,ผบ.7347/2562,ที่ดินว่างเปล่า,0,1,41.0,564000.0,ระวะ,ระโนด,สงขลา,2703,25000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/10/2566', 'sta': '-'}}",การจำนองติดไป,564000.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/2703p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/2703j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7347&law_suit_year=2562&deed_no=2703&addrno=-,23/13,7.70186014,100.38039751,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,5.0,394800.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/2703p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/2703j.jpg,2023-10-06
86 - 1,ผบ.1478/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.3,1214400.0,สทิงหม้อ,สิงหนคร,สงขลา,28228,10000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/10/2566', 'sta': '-'}, '6': {'date': '07/11/2566', 'sta': '-'}}",การจำนองติดไป,1214400.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/28228p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/28228j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1478&law_suit_year=2558&deed_no=28228&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/13,7.20524276,100.54625505,20231017.0,-,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,4.0,850080.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/28228p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/28228j.jpg,2023-10-06
86 - 1,ผบE.1360/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.1,861540.0,ท่าข้าม,หาดใหญ่,สงขลา,98451,10000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,861540.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/98451p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/98451j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1360&law_suit_year=2564&deed_no=98451&addrno=125/399,25/13,7.069816,100.5468512,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,689232.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/98451p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/98451j.jpg,2023-10-06
87 - 1,ผบ.3709/2557,ที่ดินว่างเปล่า,0,0,49.0,134750.0,ปากแตระ,ระโนด,สงขลา,10924,10000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขาย'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดการจำนอง,134750.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/10924p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/10924j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3709&law_suit_year=2557&deed_no=10924&addrno=-,26/13,7.77981721,100.34610262,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,2.0,107800.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/10924p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/10924j.jpg,2023-10-06
87 - 1,ผบ.6775/2563,ที่ดินว่างเปล่า,0,3,63.6,90900.0,ท่าหิน,สทิงพระ,สงขลา,12684,10000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,90900.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/12684p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/12684j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6775&law_suit_year=2563&deed_no=12684&addrno=-,27/13,7.41564702,100.41945658,20231017.0,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,90900.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/12684p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/12684j.jpg,2023-10-06
87 - 1,ผบE.201/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,2087200.0,คอหงส์,หาดใหญ่,สงขลา,205370,10000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,2087200.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/205370p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/205370j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.201&law_suit_year=2565&deed_no=205370&addrno=319,28/13,6.9862038,100.47359941,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,2087200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/205370p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/205370j.jpg,2023-10-06
87 - 1,ผบE.2032/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.7,2932620.0,คลองแห,หาดใหญ่,สงขลา,293590,10000.0,"{'1': {'date': '24/10/2566', 'sta': '-'}, '2': {'date': '14/11/2566', 'sta': '-'}, '3': {'date': '04/12/2566', 'sta': '-'}, '4': {'date': '26/12/2566', 'sta': '-'}, '5': {'date': '16/01/2567', 'sta': '-'}, '6': {'date': '06/02/2567', 'sta': '-'}}",การจำนองติดไป,2932620.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/293590P.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/293590J.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2032&law_suit_year=2565&deed_no=293590&addrno=71/4,29/13,7.04431145,100.48755919,20231024.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,2932620.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/293590P.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/293590J.jpg,2023-10-06
87 - 1,ผบE.3534/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.0,1044900.0,พะวง,เมืองสงขลา,สงขลา,95914,10000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,1044900.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/95914p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/95914j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3534&law_suit_year=2564&deed_no=95914&addrno=721/99,30/13,7.09394169,100.57909861,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,835920.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/95914p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/95914j.jpg,2023-10-06
87 - 1,ผบ.781/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.4,1918750.0,คลองแห,หาดใหญ่,สงขลา,68760,150000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'ขายได้'}, '5': {'date': '19/09/2566', 'sta': 'ขายได้'}, '6': {'date': '10/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1918750.0,27-04-2566,"['https://asset.led.go.th/PPKPicture/2566/02-2566/28/68760p.jpg', 'https://asset.led.go.th/PPKPicture/2566/02-2566/28/68760j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.781&law_suit_year=2560&deed_no=68760&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/13,7.03914675,100.46306325,20231010.0,ขายได้,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,3.0,1343125.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/68760p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/28/68760j.jpg,2023-10-06
88 - 1,ผบE.691/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1962000.0,หาดใหญ่,หาดใหญ่,สงขลา,92235,150000.0,"{'1': {'date': '27/06/2566', 'sta': 'งดขาย'}, '2': {'date': '18/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '10/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1962000.0,27-04-2566,['https://asset.led.go.th/PPKPicture/2566/02-2566/28/92235p.jpg'],https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.691&law_suit_year=2564&deed_no=92235&addrno=36,32/13,7.01697618,100.46060691,20231010.0,-,"['20230627', '20230718', '20230808', '20230829', '20230919', '20231010']",6.0,4.0,1373400.0,https://asset.led.go.th/PPKPicture/2566/02-2566/28/92235p.jpg,,2023-10-06
88 - 1,ผบ.2220/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1404000.0,ควนลัง,หาดใหญ่,สงขลา,134390,25000.0,"{'1': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/10/2566', 'sta': '-'}, '4': {'date': '07/11/2566', 'sta': '-'}, '5': {'date': '28/11/2566', 'sta': '-'}, '6': {'date': '19/12/2566', 'sta': '-'}}",การจำนองติดไป,1404000.0,05-07-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/134390p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/134390j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2220&law_suit_year=2564&deed_no=134390&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/13,6.99211562,100.44629992,20231017.0,-,"['20230905', '20230926', '20231017', '20231107', '20231128', '20231219']",3.0,2.0,1123200.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/134390p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/134390j.jpg,2023-10-06
88 - 1,ผบE.3781/2565,ห้องชุด,0,0,29.92,807840.0,หาดใหญ่,หาดใหญ่,สงขลา,"231863, 231868",10000.0,"{'1': {'date': '24/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,807840.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/C1306P.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/C1306J.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3781&law_suit_year=2565&deed_no=231863,%20231868&addrno=1306",34/13,7.02103101,100.49219752,20231024.0,ถอนการยึด,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",1.0,0.0,807840.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/C1306P.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/C1306J.jpg,2023-10-06
88 - 1,ผบE.4656/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1812000.0,บ้านหาร,บางกล่ำ,สงขลา,42962,25000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,1812000.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/42962p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/42962j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4656&law_suit_year=2565&deed_no=42962&addrno=86/7,35/13,7.07845839,100.45252658,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,1812000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42962p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/42962j.jpg,2023-10-06
88 - 1,ผบE.824/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1174200.0,หาดใหญ่,หาดใหญ่,สงขลา,15209,150000.0,"{'1': {'date': '25/07/2566', 'sta': 'งดขาย'}, '2': {'date': '15/08/2566', 'sta': 'งดขาย'}, '3': {'date': '05/09/2566', 'sta': 'งดขาย'}, '4': {'date': '26/09/2566', 'sta': 'งดขาย'}, '5': {'date': '17/10/2566', 'sta': 'งดขาย'}, '6': {'date': '07/11/2566', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,1174200.0,25-05-2566,"['https://asset.led.go.th/PPKPicture/2566/03-2566/31/15209p.jpg', 'https://asset.led.go.th/PPKPicture/2566/03-2566/31/15209j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.824&law_suit_year=2563&deed_no=15209&addrno=86/434,36/13,7.03085287,100.47580882,20231017.0,งดขาย,"['20230725', '20230815', '20230905', '20230926', '20231017', '20231107']",5.0,0.0,1174200.0,https://asset.led.go.th/PPKPicture/2566/03-2566/31/15209p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/15209j.jpg,2023-10-06
88 - 1,ผบ.5614/2562,ที่ดินว่างเปล่า,4,1,87.0,536100.0,ควนโส,ควนเนียง,สงขลา,11651,50000.0,"{'1': {'date': '22/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '12/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/10/2566', 'sta': '-'}, '5': {'date': '14/11/2566', 'sta': '-'}, '6': {'date': '04/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,536100.0,22-06-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/11651p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/11651j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5614&law_suit_year=2562&deed_no=11651&addrno=-,37/13,7.2231999,100.37985047,20231024.0,-,"['20230822', '20230912', '20231003', '20231024', '20231114', '20231204']",4.0,3.0,375270.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/11651p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/11651j.jpg,2023-10-06
