sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
54 - 5,มย.56/2566,ที่ดินว่างเปล่า,2,0,80.0,330000.0,โรง,(ระโนด) กระแสสินธุ์,สงขลา,(1147) 1148,25000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,330000.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/1148p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/1148j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.56&law_suit_year=2566&deed_no=(1147)%20%201148&addrno=-,4/11,7.62754803,100.38374073,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,330000.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/1148p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/1148j.jpg,2024-02-02
54 - 6,มย.56/2566,ที่ดินว่างเปล่า,7,2,75.0,1306875.0,โรง,(ระโนด) กระแสสินธุ์,สงขลา,1513,150000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1306875.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/1513p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/1513j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.56&law_suit_year=2566&deed_no=1513&addrno=-,5/11,7.62754803,100.38374073,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1306875.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/1513p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/1513j.jpg,2024-02-02
55 - 1,ผบE.389/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,1940400.0,บ้านพรุ,หาดใหญ่,สงขลา,86989,150000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1940400.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/86989p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/86989j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.389&law_suit_year=2563&deed_no=86989&addrno=175/29,6/11,7.62754803,100.38374073,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,1940400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86989p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/86989j.jpg,2024-02-02
55 - 1,ผบE.40/2566,ห้องชุด,0,0,30.4,1335928.0,หาดใหญ่,หาดใหญ่,สงขลา,250007,150000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1335928.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c1468-2404p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c1468-2404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.40&law_suit_year=2566&deed_no=250007&addrno=1468/2404,7/11,6.99433612,100.48543172,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,1.0,1202335.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c1468-2404p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c1468-2404j.jpg,2024-02-02
55 - 1,ผบ.1224/2561,ที่ดินว่างเปล่า,0,0,58.5,122850.0,เขารูปช้าง,เมืองสงขลา,สงขลา,87961,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",การจำนองติดไป,122850.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/87961p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/87961j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1224&law_suit_year=2561&deed_no=87961&addrno=-,8/11,7.16049512,100.63053314,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,4.0,85995.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/87961p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/87961j.jpg,2024-02-02
55 - 1,ผบ.2627/2554,ที่ดินว่างเปล่า,0,0,11.6,23200.0,บ่อตรุ,ระโนด,สงขลา,42227,5000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขาย'}, '2': {'date': '16/01/2567', 'sta': 'งดขาย'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,23200.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/42227p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/42227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2627&law_suit_year=2554&deed_no=42227&addrno=-,9/11,7.34703646,100.48093668,20240409.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,23200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/42227p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/42227j.jpg,2024-02-02
55 - 1,ผบ.9122/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,19.2,1416480.0,บ่อแดง,สทิงพระ,สงขลา,36776,150000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '04/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '06/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1416480.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/36776p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/36776j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9122&law_suit_year=2560&deed_no=36776&addrno=2,10/11,7.40236339,100.44813694,20240206.0,-,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,5.0,991535.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36776p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/36776j.jpg,2024-02-02
55 - 1,ผบE.4698/2565,ที่ดินว่างเปล่า,1,1,13.5,359450.0,กำแพงเพชร,รัตภูมิ,สงขลา,16272,25000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,359450.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/16272p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/16272j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4698&law_suit_year=2565&deed_no=16272&addrno=-,11/11,7.11620437,100.29155268,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,359450.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/16272p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/16272j.jpg,2024-02-02
56 - 1,ผบ.1589/2556,ที่ดินว่างเปล่า,3,2,9.0,1127200.0,บางกล่ำ,บางกล่ำ,สงขลา,10194,150000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1127200.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/10194p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/10194j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1589&law_suit_year=2556&deed_no=10194&addrno=-,12/11,7.09061494,100.39851693,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,1.0,1014480.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/10194p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/10194j.jpg,2024-02-02
56 - 1,ผบ.103/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,794300.0,คอหงส์,หาดใหญ่,สงขลา,163339,10000.0,"{'1': {'date': '24/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '14/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '04/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '26/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '16/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '06/02/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,794300.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/163339p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/163339j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.103&law_suit_year=2563&deed_no=163339&addrno=%2023,13/11,7.02453405,100.48852809,20240206.0,ถอนการยึด,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,794300.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/163339p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/163339j.jpg,2024-02-02
56 - 1,ผบ.2998/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,13.0,1030488.8,ปากแตระ,ระโนด,สงขลา,3119,50000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3099530.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/3119p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/3119j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2998&law_suit_year=2559&deed_no=3119&addrno=10,14/11,7.78432375,100.36746957,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,3099530.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/3119p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/3119j.jpg,2024-02-02
56 - 1,ผบ.2404/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.9,961740.0,ควนลัง,หาดใหญ่,สงขลา,162643,50000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขาย'}, '2': {'date': '16/01/2567', 'sta': 'งดขาย'}, '3': {'date': '06/02/2567', 'sta': 'งดขาย'}, '4': {'date': '27/02/2567', 'sta': 'งดขาย'}, '5': {'date': '19/03/2567', 'sta': 'งดขาย'}, '6': {'date': '09/04/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,961740.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/162643p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/162643j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2404&law_suit_year=2555&deed_no=162643&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,15/11,6.98029665,100.45164412,20240409.0,งดขาย,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,961740.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/162643p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/162643j.jpg,2024-02-02
56 - 1,ผบ.550/2561,ที่ดินว่างเปล่า,0,0,43.6,152600.0,ท่าช้าง,บางกล่ำ,สงขลา,17898,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,152600.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/17898p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/17898j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.550&law_suit_year=2561&deed_no=17898&addrno=-,16/11,7.0298384,100.4446303,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,4.0,106820.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/17898p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/17898j.jpg,2024-02-02
56 - 1,ผบE.155/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,57.8,835600.0,ฉลุง,หาดใหญ่,สงขลา,240977,50000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,835600.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/240977p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/240977j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.155&law_suit_year=2565&deed_no=240977&addrno=28/3,17/11,7.0027508,100.33662552,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,835600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/240977p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/240977j.jpg,2024-02-02
57 - 1,ผบ.1889/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,40.0,2072700.0,ปากแตระ,ระโนด,สงขลา,13244,150000.0,"{'1': {'date': '02/03/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2072700.0,02-01-2567,"['https://asset.led.go.th/PPKPicture/2566/11-2566/30/13244p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/30/13244j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1889&law_suit_year=2558&deed_no=13244&addrno=199/1,18/11,7.78432375,100.36746957,20240430.0,-,"['20240302', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,2072700.0,https://asset.led.go.th/PPKPicture/2566/11-2566/30/13244p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/30/13244j.jpg,2024-02-02
57 - 1,ผบ.813/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.4,1927350.0,หาดใหญ่,หาดใหญ่,สงขลา,11958,150000.0,"{'1': {'date': '24/10/2566', 'sta': 'งดขาย'}, '2': {'date': '14/11/2566', 'sta': 'งดขาย'}, '3': {'date': '04/12/2566', 'sta': 'งดขาย'}, '4': {'date': '26/12/2566', 'sta': 'งดขาย'}, '5': {'date': '16/01/2567', 'sta': 'งดขาย'}, '6': {'date': '06/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1927350.0,24-08-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/30/11958p_2.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/30/11958j_2.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.813&law_suit_year=2562&deed_no=11958&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,19/11,7.01254828,100.45974903,20240206.0,งดขาย,"['20231024', '20231114', '20231204', '20231226', '20240116', '20240206']",6.0,0.0,1927350.0,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11958p_2.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/30/11958j_2.jpg,2024-02-02
57 - 1,ผบE.230/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.8,3407600.0,คลองแห,หาดใหญ่,สงขลา,267274,250000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,3407600.0,27-12-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/267274p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/267274j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.230&law_suit_year=2564&deed_no=267274&addrno=91/2,20/11,7.04515342,100.45970939,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,3407600.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/267274p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/267274j.jpg,2024-02-02
57 - 1,ผบ.4434/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.3,1755150.0,บ้านหาร,บางกล่ำ,สงขลา,44102,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '19/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '09/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1755150.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/44102p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/44102j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4434&law_suit_year=2558&deed_no=44102&addrno=92,21/11,7.07425259,100.46070872,20240312.0,ถอนการยึด,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,1755150.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/44102p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/44102j.jpg,2024-02-02
57 - 1,ผบ.2191/2555,ที่ดินว่างเปล่า,1,0,59.0,504900.0,ท่าข้าม,หาดใหญ่,สงขลา,135123,25000.0,"{'1': {'date': '26/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '16/01/2567', 'sta': 'งดขาย'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",การจำนองติดไป,504900.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/135123p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/135123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2191&law_suit_year=2555&deed_no=135123&addrno=-,22/11,7.04450755,100.58387998,20240409.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,504900.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/135123p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/135123j.jpg,2024-02-02
57 - 1,ผบ.688/2555,ที่ดินว่างเปล่า,0,3,94.0,197000.0,จะทิ้งพระ,สทิงพระ,สงขลา,457,10000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': 'งดขาย'}, '3': {'date': '12/03/2567', 'sta': 'งดขาย'}, '4': {'date': '02/04/2567', 'sta': 'งดขาย'}, '5': {'date': '23/04/2567', 'sta': 'งดขาย'}, '6': {'date': '14/05/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,197000.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/457p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/457j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.688&law_suit_year=2555&deed_no=457&addrno=-,23/11,7.48581016,100.43854915,20240423.0,งดขาย,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,197000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/457p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/457j.jpg,2024-02-02
58 - 1,ผบ.663/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.1,1272000.0,คอหงส์,หาดใหญ่,สงขลา,71681,25000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขาย'}, '2': {'date': '16/01/2567', 'sta': 'งดขาย'}, '3': {'date': '06/02/2567', 'sta': 'งดขาย'}, '4': {'date': '27/02/2567', 'sta': 'งดขาย'}, '5': {'date': '19/03/2567', 'sta': 'งดขาย'}, '6': {'date': '09/04/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1272000.0,26-10-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/31/71681p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/31/71681j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.663&law_suit_year=2553&deed_no=71681&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/11,7.02743068,100.48970536,20240409.0,งดขาย,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,1272000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/31/71681p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/31/71681j.jpg,2024-02-02
58 - 1,ผบE.735/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.0,1416375.0,ควนลัง,หาดใหญ่,สงขลา,169912,10000.0,"{'1': {'date': '28/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '19/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '09/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/03/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1416375.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/169912p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/169912j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.735&law_suit_year=2566&deed_no=169912&addrno=56/1,25/11,6.99610863,100.42397969,20240312.0,ถอนการยึด,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,1416375.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/169912p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/169912j.jpg,2024-02-02
58 - 1,ผบ.9834/2562,ที่ดินว่างเปล่า,2,3,8.1,609455.0,ท่าช้าง,บางกล่ำ,สงขลา,300,5000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",การจำนองติดไป,609455.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/300p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/300j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9834&law_suit_year=2562&deed_no=300&addrno=-,26/11,7.03123381,100.42755263,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,1.0,548509.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/300p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/300j.jpg,2024-02-02
