sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/307",31/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/308",32/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/309",33/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,112.66,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/310",34/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/3%20B",35/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/3%20C",36/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/3%20D",37/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=2/230",38/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=2/231",39/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,133.62,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2565/11-2565/30/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=2/232",40/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2565/11-2565/30/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=2/2%20A",41/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=2/2%20B",42/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=2/2%20C",43/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=2/2%20D",44/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2565/11-2565/30/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2565/11-2565/30/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/328",45/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2565/11-2565/30/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2565/11-2565/30/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=329",46/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/330",47/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=331",48/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,133.62,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/332",49/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/322",50/2,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/323",1/3,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=324",2/3,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,112.66,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,01-11-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/326",3/3,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=3/3A",4/3,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
1 - 1,ย.53/2553,ห้องชุด,0,0,46.57,65380764.0,ทุ่งตำเสา,หาดใหญ่,สงขลา,"84581,84582",5000000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,65380764.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.53&law_suit_year=2553&deed_no=84581,84582&addrno=2/227",5/3,7.16970618,100.53949935,20240130,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",1.0,0.0,65380764.0,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/29/c3-314j.jpg,2023-12-15
