sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
34 - 1,ผบ.2791/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.8,981440.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,98269,50000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/10/2567', 'sta': 'ขายได้'}, '3': {'date': '06/11/2567', 'sta': 'ขายได้'}, '4': {'date': '27/11/2567', 'sta': 'ขายได้'}, '5': {'date': '18/12/2567', 'sta': 'ขายได้'}, '6': {'date': '08/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,981440.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/98269p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/98269j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2791&law_suit_year=2564&deed_no=98269&addrno=26/496,47/16,13.97790224,100.67097569,20241127,ขายได้,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",4.0,1.0,883296.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/98269p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/98269j.jpg,2024-11-09
34 - 1,ผบE.11809/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,1762360.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,136695,150000.0,"{'1': {'date': '22/11/2567', 'sta': '-'}, '2': {'date': '13/12/2567', 'sta': '-'}, '3': {'date': '03/01/2568', 'sta': '-'}, '4': {'date': '24/01/2568', 'sta': '-'}, '5': {'date': '14/02/2568', 'sta': '-'}, '6': {'date': '07/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1762360.0,23-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/136695p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/136695j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.11809&law_suit_year=2566&deed_no=136695&addrno=44/16,48/16,,,20241122,-,"['20241122', '20241213', '20250103', '20250124', '20250214', '20250307']",1.0,0.0,1762360.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/136695p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/136695j.jpg,2024-11-09
34 - 1,ธ.10623/2542,ห้องชุด,0,0,26.71,253745.0,ประชาธิปัตย์ (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),"27740, 39726 - 39731",25000.0,"{'1': {'date': '06/09/2567', 'sta': 'งดขาย'}, '2': {'date': '27/09/2567', 'sta': 'งดขาย'}, '3': {'date': '18/10/2567', 'sta': 'งดขาย'}, '4': {'date': '08/11/2567', 'sta': 'งดขาย'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,253745.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/c8-159p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/c8-159j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.10623&law_suit_year=2542&deed_no=27740,%2039726%20-%2039731&addrno=8/159",49/16,,,20241129,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",5.0,0.0,253745.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c8-159p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/c8-159j.jpg,2024-11-09
34 - 1,ผบ.1355/2560,ห้องชุด,0,0,33.51,435630.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"102006, 102007, 102008, 102009, 102010 และ 102011",25000.0,"{'1': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",การจำนองติดไป,435630.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/c56-24p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/c56-24j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1355&law_suit_year=2560&deed_no=102006,%20102007,%20102008,%20102009,%20102010%20%E1%C5%D0%20102011&addrno=56/24",50/16,13.97768666,100.62894373,20241113,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",3.0,2.0,348504.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c56-24p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c56-24j.jpg,2024-11-09
34 - 1,ผบE.2266/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,500760.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,62480,5000.0,"{'1': {'date': '09/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2567', 'sta': 'งดขาย'}, '5': {'date': '01/11/2567', 'sta': 'งดขาย'}, '6': {'date': '22/11/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,500760.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/62480p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/62480j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2266&law_suit_year=2565&deed_no=62480&addrno=119/708,1/17,14.02116929,100.77405220,20241122,งดขาย,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",6.0,3.0,350532.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/62480p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/62480j.jpg,2024-11-09
35 - 1,ผบ.229/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1048368.0,คูคต,ลำลูกกา,ปทุมธานี,125019,10000.0,"{'1': {'date': '06/11/2567', 'sta': 'งดขาย'}, '2': {'date': '27/11/2567', 'sta': 'งดขาย'}, '3': {'date': '18/12/2567', 'sta': '-'}, '4': {'date': '08/01/2568', 'sta': '-'}, '5': {'date': '29/01/2568', 'sta': '-'}, '6': {'date': '19/02/2568', 'sta': '-'}}",การจำนองติดไป,1048368.0,06-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/14/125019p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/14/125019j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.229&law_suit_year=2560&deed_no=125019&addrno=98/45,2/17,,,20241127,งดขาย,"['20241106', '20241127', '20241218', '20250108', '20250129', '20250219']",2.0,0.0,1048368.0,https://asset.led.go.th/PPKPicture/2567/08-2567/14/125019p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/14/125019j.jpg,2024-11-09
35 - 1,ผบE.299/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1322700.0,บึงยี่โถ,ธัญบุรี,ปทุมธานี,69177,25000.0,"{'1': {'date': '18/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",การจำนองติดไป,1322700.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/26/69177p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/26/69177j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.299&law_suit_year=2565&deed_no=69177&addrno=69/405,3/17,,,20241129,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",3.0,2.0,1058160.0,https://asset.led.go.th/PPKPicture/2567/07-2567/26/69177p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/26/69177j.jpg,2024-11-09
35 - 1,ผบ.9348/2557,ที่ดินว่างเปล่า,0,0,20.5,88150.0,บึงบอน,หนองเสือ,ปทุมธานี,40034,10000.0,"{'1': {'date': '21/08/2567', 'sta': 'ขายได้'}, '2': {'date': '11/09/2567', 'sta': 'ขายได้'}, '3': {'date': '02/10/2567', 'sta': 'ขายได้'}, '4': {'date': '22/10/2567', 'sta': 'ขายได้'}, '5': {'date': '13/11/2567', 'sta': 'ขายได้'}, '6': {'date': '04/12/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,88150.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/40034p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/40034j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9348&law_suit_year=2557&deed_no=40034&addrno=-,4/17,14.09501594,100.78261879,20241113,ขายได้,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,0.0,88150.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/40034p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/40034j.jpg,2024-11-09
35 - 1,ผบE.1129/2564,ห้องชุด,0,0,25.0,242500.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี,"340,27736",25000.0,"{'1': {'date': '13/12/2567', 'sta': '-'}, '2': {'date': '03/01/2568', 'sta': '-'}, '3': {'date': '24/01/2568', 'sta': '-'}, '4': {'date': '14/02/2568', 'sta': '-'}, '5': {'date': '07/03/2568', 'sta': '-'}, '6': {'date': '28/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,242500.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/13/c5-336p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/13/c5-336j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1129&law_suit_year=2564&deed_no=340,27736&addrno=5/336",5/17,,,20241213,-,"['20241213', '20250103', '20250124', '20250214', '20250307', '20250328']",1.0,0.0,242500.0,https://asset.led.go.th/PPKPicture/2567/09-2567/13/c5-336p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/13/c5-336j.jpg,2024-11-09
35 - 1,ผบE.73/2567,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,700480.0,คูคต,ลำลูกกา,ปทุมธานี (ธัญบุรี),40801,50000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,700480.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/40801p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/40801j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.73&law_suit_year=2567&deed_no=40801&addrno=27/147,6/17,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,700480.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/40801p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/40801j.jpg,2024-11-09
35 - 1,ผบ.1671/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.5,1105807.5,คลองหนึ่ง,คลองหลวง,ปทุมธานี,165663,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'งดขาย'}, '2': {'date': '16/10/2567', 'sta': 'งดขาย'}, '3': {'date': '06/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1105807.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/165663p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/165663j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1671&law_suit_year=2562&deed_no=165663&addrno=23/63,7/17,14.10144301,100.64242064,20241127,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",4.0,1.0,995226.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/165663p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/165663j.jpg,2024-11-09
35 - 1,ผบE.12706/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,2281998.2,ลำลูกกา,ลำลูกกา,ปทุมธานี,177529,5000.0,"{'1': {'date': '09/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '30/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '20/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '11/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '01/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '22/11/2567', 'sta': '-'}}",การจำนองติดไป,2281998.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/177529p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/177529j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.12706&law_suit_year=2565&deed_no=177529&addrno=89/129,8/17,14.01564113,100.78916656,20241122,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",6.0,3.0,1597398.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/177529p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/177529j.jpg,2024-11-09
35 - 1,ผบ.95/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.0,739080.0,บึงบอน,หนองเสือ,ปทุมธานี,49218,100000.0,"{'1': {'date': '02/10/2567', 'sta': 'ขายได้'}, '2': {'date': '22/10/2567', 'sta': 'ขายได้'}, '3': {'date': '13/11/2567', 'sta': 'ขายได้'}, '4': {'date': '04/12/2567', 'sta': 'ขายได้'}, '5': {'date': '25/12/2567', 'sta': 'ขายได้'}, '6': {'date': '15/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,739080.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/49218p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/49218j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.95&law_suit_year=2560&deed_no=49218&addrno=65/247,9/17,14.05305021,100.76313383,20241113,ขายได้,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",3.0,0.0,739080.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/49218p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/49218j.jpg,2024-11-09
35 - 1,ผบ.499/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1381464.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,165453,150000.0,"{'1': {'date': '22/11/2567', 'sta': '-'}, '2': {'date': '13/12/2567', 'sta': '-'}, '3': {'date': '03/01/2568', 'sta': '-'}, '4': {'date': '24/01/2568', 'sta': '-'}, '5': {'date': '14/02/2568', 'sta': '-'}, '6': {'date': '07/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1381464.0,23-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/165453p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/165453j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.499&law_suit_year=2561&deed_no=165453&addrno=430/23,10/17,,,20241122,-,"['20241122', '20241213', '20250103', '20250124', '20250214', '20250307']",1.0,0.0,1381464.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/165453p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/165453j.jpg,2024-11-09
35 - 1,22083/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,6.0,649800.0,คลองหนึ่ง(บางหวายใต้),คลองหลวง,ปทุมธานี,15078,100000.0,"{'1': {'date': '06/09/2567', 'sta': 'ขายได้'}, '2': {'date': '27/09/2567', 'sta': 'ขายได้'}, '3': {'date': '18/10/2567', 'sta': 'ขายได้'}, '4': {'date': '08/11/2567', 'sta': 'ขายได้'}, '5': {'date': '29/11/2567', 'sta': 'ขายได้'}, '6': {'date': '20/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,649800.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/15078p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/15078j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=22083&law_suit_year=2538&deed_no=15078&addrno=31/351,11/17,14.02396847,100.60308297,20241129,ขายได้,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",5.0,0.0,649800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/15078p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/15078j.jpg,2024-11-09
35 - 1,22083/2538,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.0,649800.0,คลองหนึ่ง(บางหวายใต้),คลองหลวง,ปทุมธานี,15600,100000.0,"{'1': {'date': '06/09/2567', 'sta': 'ขายได้'}, '2': {'date': '27/09/2567', 'sta': 'ขายได้'}, '3': {'date': '18/10/2567', 'sta': 'ขายได้'}, '4': {'date': '08/11/2567', 'sta': 'ขายได้'}, '5': {'date': '29/11/2567', 'sta': 'ขายได้'}, '6': {'date': '20/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,649800.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/15600p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/15600j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=22083&law_suit_year=2538&deed_no=15600&addrno=31/351,12/17,14.02388342,100.60315721,20241129,ขายได้,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",5.0,0.0,649800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/15600p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/15600j.jpg,2024-11-09
36 - 1,ผบ.11948/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,745101.0,คลองสาม,คลองหลวง,ปทุมธานี,107806,5000.0,"{'1': {'date': '21/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/09/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '02/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",การจำนองติดไป,745101.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/107806p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/107806j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11948&law_suit_year=2562&deed_no=107806&addrno=30/1234,13/17,14.02009562,100.65558293,20241113,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",5.0,3.0,521570.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/107806p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/107806j.jpg,2024-11-09
36 - 1,ผบ.15509/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.7,1222940.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,78835,5000.0,"{'1': {'date': '13/12/2567', 'sta': '-'}, '2': {'date': '03/01/2568', 'sta': '-'}, '3': {'date': '24/01/2568', 'sta': '-'}, '4': {'date': '14/02/2568', 'sta': '-'}, '5': {'date': '07/03/2568', 'sta': '-'}, '6': {'date': '28/03/2568', 'sta': '-'}}",การจำนองติดไป,1222940.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/13/78835p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/13/78835j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15509&law_suit_year=2562&deed_no=78835&addrno=23/186,14/17,,,20241213,-,"['20241213', '20250103', '20250124', '20250214', '20250307', '20250328']",1.0,0.0,1222940.0,https://asset.led.go.th/PPKPicture/2567/09-2567/13/78835p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/13/78835j.jpg,2024-11-09
36 - 1,ผบE.14643/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,552930.0,บึงน้ำรักษ์ (คลองรังสิตฝั่งเหนือ),ธัญบุรี,ปทุมธานี,73470,50000.0,"{'1': {'date': '25/12/2567', 'sta': '-'}, '2': {'date': '15/01/2568', 'sta': '-'}, '3': {'date': '05/02/2568', 'sta': '-'}, '4': {'date': '26/02/2568', 'sta': '-'}, '5': {'date': '19/03/2568', 'sta': '-'}, '6': {'date': '09/04/2568', 'sta': '-'}}",ปลอดการจำนอง,552930.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/73470p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/73470j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.14643&law_suit_year=2566&deed_no=73470&addrno=66/424,15/17,,,20241225,-,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",1.0,0.0,552930.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/73470p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/73470j.jpg,2024-11-09
36 - 1,ผบE.8011/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,1377777.6,ลาดสวาย,ลำลูกกา,ปทุมธานี,177781,150000.0,"{'1': {'date': '25/09/2567', 'sta': 'ขายได้'}, '2': {'date': '16/10/2567', 'sta': 'ขายได้'}, '3': {'date': '06/11/2567', 'sta': 'ขายได้'}, '4': {'date': '27/11/2567', 'sta': 'ขายได้'}, '5': {'date': '18/12/2567', 'sta': 'ขายได้'}, '6': {'date': '08/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1377777.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/177781p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/177781j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8011&law_suit_year=2565&deed_no=177781&addrno=99/166,16/17,13.93775583,100.67714884,20241127,ขายได้,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",4.0,0.0,1377777.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/177781p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/177781j.jpg,2024-11-09
36 - 1,ผบ.639/2565,ห้องชุด,0,0,32.33,433222.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,"156046,156048",25000.0,"{'1': {'date': '18/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2567', 'sta': '-'}, '4': {'date': '20/12/2567', 'sta': '-'}, '5': {'date': '10/01/2568', 'sta': '-'}, '6': {'date': '31/01/2568', 'sta': '-'}}",ปลอดการจำนอง,433222.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/26/c16-03113p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/26/c16-03113j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.639&law_suit_year=2565&deed_no=156046,156048&addrno=16/03113",17/17,14.08958948,100.60569222,20241129,-,"['20241018', '20241108', '20241129', '20241220', '20250110', '20250131']",3.0,2.0,346577.0,https://asset.led.go.th/PPKPicture/2567/07-2567/26/c16-03113p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/26/c16-03113j.jpg,2024-11-09
36 - 1,ผบE.2309/2566,ห้องชุด,0,0,26.8,1163120.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,192426,150000.0,"{'1': {'date': '06/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/11/2567', 'sta': '-'}, '3': {'date': '18/12/2567', 'sta': '-'}, '4': {'date': '08/01/2568', 'sta': '-'}, '5': {'date': '29/01/2568', 'sta': '-'}, '6': {'date': '19/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1163120.0,06-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/14/c95-694p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/14/c95-694j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2309&law_suit_year=2566&deed_no=192426&addrno=95/694,18/17,,,20241127,-,"['20241106', '20241127', '20241218', '20250108', '20250129', '20250219']",2.0,1.0,1046808.0,https://asset.led.go.th/PPKPicture/2567/08-2567/14/c95-694p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/14/c95-694j.jpg,2024-11-09
36 - 1,ผบ.995/2557,ห้องชุด,0,0,26.92,349960.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"70946,84101",25000.0,"{'1': {'date': '02/10/2567', 'sta': 'งดขาย'}, '2': {'date': '22/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดการจำนอง,349960.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/c315-1310p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/c315-1310j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.995&law_suit_year=2557&deed_no=70946,84101&addrno=315/1310",19/17,13.99727907,100.61055379,20241113,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",3.0,1.0,314964.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c315-1310p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c315-1310j.jpg,2024-11-09
