sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
36 - 1,ผบE.1448/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.6,1615910.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,150691,150000.0,"{'1': {'date': '10/01/2568', 'sta': 'ถอนการยึด'}, '2': {'date': '31/01/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '21/02/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '14/03/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '04/04/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '25/04/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1615910.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/15/150691p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/15/150691j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1448&law_suit_year=2563&deed_no=150691&addrno=54/58,17/21,14.14207107,100.62778941,20250221,ถอนการยึด,"['20250110', '20250131', '20250221', '20250314', '20250404', '20250425']",3.0,0.0,1615910.0,https://asset.led.go.th/PPKPicture/2567/10-2567/15/150691p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/15/150691j.jpg,2025-02-13
36 - 1,ผบE.5169/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1007080.0,คูคต,ลำลูกกา,ปทุมธานี,75480,150000.0,"{'1': {'date': '22/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2567', 'sta': 'ขายได้'}, '3': {'date': '03/01/2568', 'sta': 'ขายได้'}, '4': {'date': '24/01/2568', 'sta': 'ขายได้'}, '5': {'date': '14/02/2568', 'sta': 'ขายได้'}, '6': {'date': '07/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1007080.0,23-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/75480p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/75480j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5169&law_suit_year=2565&deed_no=75480&addrno=502/199,18/21,13.94035979,100.65539022,20250214,ขายได้,"['20241122', '20241213', '20250103', '20250124', '20250214', '20250307']",5.0,1.0,906372.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/75480p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/75480j.jpg,2025-02-13
37 - 1,ผบ.20223/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,969898.25,คลองสอง,คลองหลวง,ปทุมธานี,159487,50000.0,"{'1': {'date': '25/12/2567', 'sta': 'ขายได้'}, '2': {'date': '15/01/2568', 'sta': 'ขายได้'}, '3': {'date': '05/02/2568', 'sta': 'ขายได้'}, '4': {'date': '26/02/2568', 'sta': 'ขายได้'}, '5': {'date': '19/03/2568', 'sta': 'ขายได้'}, '6': {'date': '09/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,969898.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/159487p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/159487j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.20223&law_suit_year=2561&deed_no=159487&addrno=38/244,19/21,14.05976683,100.64956194,20250226,ขายได้,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,0.0,969898.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/159487p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/159487j.jpg,2025-02-13
37 - 1,ผบ.1118/2566,ห้องชุด,0,0,31.77,384417.0,คูคต,ลำลูกกา,ปทุมธานี,144684,25000.0,"{'1': {'date': '07/02/2568', 'sta': 'ถอนการยึด'}, '2': {'date': '28/02/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '21/03/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '11/04/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '02/05/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '23/05/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,384417.0,09-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c342-35p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c342-35j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1118&law_suit_year=2566&deed_no=144684&addrno=342/35,20/21,13.96402897,100.64633385,20250228,ถอนการยึด,"['20250207', '20250228', '20250321', '20250411', '20250502', '20250523']",2.0,0.0,384417.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c342-35p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c342-35j.jpg,2025-02-13
37 - 1,ผบ.13619/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.3,2223793.5,คลองสาม,คลองหลวง,ปทุมธานี,200444,5000.0,"{'1': {'date': '13/12/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/01/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '24/01/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '14/02/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '07/03/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '28/03/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,2223793.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/13/200444p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/13/200444j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13619&law_suit_year=2559&deed_no=200444&addrno=99/102,21/21,14.04677913,100.65340438,20250214,ถอนการยึด,"['20241213', '20250103', '20250124', '20250214', '20250307', '20250328']",4.0,0.0,2223793.0,https://asset.led.go.th/PPKPicture/2567/09-2567/13/200444p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/13/200444j.jpg,2025-02-13
37 - 1,ผบ.9583/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.3,3012336.8,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,106307,250000.0,"{'1': {'date': '26/02/2568', 'sta': '-'}, '2': {'date': '19/03/2568', 'sta': '-'}, '3': {'date': '09/04/2568', 'sta': '-'}, '4': {'date': '30/04/2568', 'sta': '-'}, '5': {'date': '21/05/2568', 'sta': '-'}, '6': {'date': '11/06/2568', 'sta': '-'}}",ปลอดการจำนอง,3012336.0,26-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/106307p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/106307j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9583&law_suit_year=2556&deed_no=106307&addrno=1212/4,22/21,13.99267592,100.66173532,20250226,-,"['20250226', '20250319', '20250409', '20250430', '20250521', '20250611']",1.0,0.0,3012336.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/106307p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/106307j.jpg,2025-02-13
37 - 1,ส.476/2538,ห้องชุด,0,0,26.0,247000.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,"20271, 20272, 20273, 20274, 20275",25000.0,"{'1': {'date': '29/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/02/2568', 'sta': '-'}, '3': {'date': '12/03/2568', 'sta': '-'}, '4': {'date': '02/04/2568', 'sta': '-'}, '5': {'date': '23/04/2568', 'sta': '-'}, '6': {'date': '14/05/2568', 'sta': '-'}}",ปลอดการจำนอง,247000.0,29-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/c65-40p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/c65-40j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CA.476&law_suit_year=2538&deed_no=20271,%2020272,%2020273,%2020274,%2020275&addrno=65/40",23/21,14.00343402,100.60889522,20250219,-,"['20250129', '20250219', '20250312', '20250402', '20250423', '20250514']",2.0,1.0,222300.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/c65-40p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/c65-40j.jpg,2025-02-13
37 - 1,ผบE.668/2567,ห้องชุด,0,0,21.53,630829.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,170994,50000.0,"{'1': {'date': '12/03/2568', 'sta': '-'}, '2': {'date': '02/04/2568', 'sta': '-'}, '3': {'date': '23/04/2568', 'sta': '-'}, '4': {'date': '14/05/2568', 'sta': '-'}, '5': {'date': '04/06/2568', 'sta': '-'}, '6': {'date': '25/06/2568', 'sta': '-'}}",ปลอดการจำนอง,630829.0,13-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/16/c99-390p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/16/c99-390j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.668&law_suit_year=2567&deed_no=170994&addrno=99/390,24/21,14.12419302,100.62703251,20250312,-,"['20250312', '20250402', '20250423', '20250514', '20250604', '20250625']",1.0,0.0,630829.0,https://asset.led.go.th/PPKPicture/2567/12-2567/16/c99-390p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/16/c99-390j.jpg,2025-02-13
37 - 1,ผบE.12068/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1028500.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,134552,150000.0,"{'1': {'date': '10/01/2568', 'sta': 'ขายได้'}, '2': {'date': '31/01/2568', 'sta': 'ขายได้'}, '3': {'date': '21/02/2568', 'sta': 'ขายได้'}, '4': {'date': '14/03/2568', 'sta': 'ขายได้'}, '5': {'date': '04/04/2568', 'sta': 'ขายได้'}, '6': {'date': '25/04/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1028500.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/15/134552p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/15/134552j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.12068&law_suit_year=2566&deed_no=134552&addrno=58/83,25/21,14.12622832,100.62987811,20250221,ขายได้,"['20250110', '20250131', '20250221', '20250314', '20250404', '20250425']",3.0,0.0,1028500.0,https://asset.led.go.th/PPKPicture/2567/10-2567/15/134552p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/15/134552j.jpg,2025-02-13
37 - 1,ผบ.12043/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.7,1156380.0,คูคต,ลำลูกกา,ปทุมธานี,148242,150000.0,"{'1': {'date': '04/04/2568', 'sta': '-'}, '2': {'date': '25/04/2568', 'sta': '-'}, '3': {'date': '16/05/2568', 'sta': '-'}, '4': {'date': '06/06/2568', 'sta': '-'}, '5': {'date': '27/06/2568', 'sta': '-'}, '6': {'date': '18/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1156380.0,04-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/14/148242p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/14/148242j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12043&law_suit_year=2560&deed_no=148242&addrno=509/173,26/21,13.94477882,100.65782544,20250404,-,"['20250404', '20250425', '20250516', '20250606', '20250627', '20250718']",1.0,0.0,1156380.0,https://asset.led.go.th/PPKPicture/2568/01-2568/14/148242p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/14/148242j.jpg,2025-02-13
37 - 1,ผบ.2179/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1011675.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,109816,150000.0,"{'1': {'date': '22/11/2567', 'sta': 'งดขาย'}, '2': {'date': '13/12/2567', 'sta': 'งดขาย'}, '3': {'date': '03/01/2568', 'sta': 'งดขาย'}, '4': {'date': '24/01/2568', 'sta': 'งดขาย'}, '5': {'date': '14/02/2568', 'sta': 'งดขาย'}, '6': {'date': '07/03/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1011675.0,23-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/109816p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/109816j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2179&law_suit_year=2562&deed_no=109816&addrno=77/98,27/21,13.94113613,100.72821598,20250214,งดขาย,"['20241122', '20241213', '20250103', '20250124', '20250214', '20250307']",5.0,0.0,1011675.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/109816p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/109816j.jpg,2025-02-13
38 - 1,ผบ.12193/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,871201.0,คลองสาม,คลองหลวง,ปทุมธานี,120381,50000.0,"{'1': {'date': '25/12/2567', 'sta': 'งดขาย'}, '2': {'date': '15/01/2568', 'sta': 'งดขาย'}, '3': {'date': '05/02/2568', 'sta': 'งดขาย'}, '4': {'date': '26/02/2568', 'sta': 'งดขาย'}, '5': {'date': '19/03/2568', 'sta': 'งดขาย'}, '6': {'date': '09/04/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,871201.0,25-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/27/120381p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/27/120381j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12193&law_suit_year=2563&deed_no=120381&addrno=37/3496,28/21,14.04100938,100.65687238,20250226,งดขาย,"['20241225', '20250115', '20250205', '20250226', '20250319', '20250409']",4.0,0.0,871201.0,https://asset.led.go.th/PPKPicture/2567/09-2567/27/120381p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/27/120381j.jpg,2025-02-13
38 - 1,ผบE.12859/2566,ที่ดินว่างเปล่า,0,0,50.0,175000.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,151524,5000.0,"{'1': {'date': '06/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '19/02/2568', 'sta': '-'}}",การจำนองติดไป,175000.0,06-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/14/151524p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/14/151524j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.12859&law_suit_year=2566&deed_no=151524&addrno=-,29/21,13.91788240,100.72561366,20250219,-,"['20241106', '20241127', '20241218', '20250108', '20250129', '20250219']",6.0,3.0,122499.0,https://asset.led.go.th/PPKPicture/2567/08-2567/14/151524p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/14/151524j.jpg,2025-02-13
38 - 1,ผบ.1089/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,1196913.3,คลองสอง,คลองหลวง,ปทุมธานี,183466,5000.0,"{'1': {'date': '13/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2568', 'sta': '-'}, '5': {'date': '07/03/2568', 'sta': '-'}, '6': {'date': '28/03/2568', 'sta': '-'}}",การจำนองติดไป,1196913.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/13/183466p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/13/183466j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1089&law_suit_year=2563&deed_no=183466&addrno=38/434,30/21,14.03489081,100.63932319,20250214,-,"['20241213', '20250103', '20250124', '20250214', '20250307', '20250328']",4.0,3.0,837839.0,https://asset.led.go.th/PPKPicture/2567/09-2567/13/183466p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/13/183466j.jpg,2025-02-13
38 - 1,ผบ.1664/2556,ที่ดินว่างเปล่า,9,1,63.0,2822250.0,บึงชำอ้อ,หนองเสือ,ปทุมธานี,46659,150000.0,"{'1': {'date': '07/02/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '28/02/2568', 'sta': '-'}, '3': {'date': '21/03/2568', 'sta': '-'}, '4': {'date': '11/04/2568', 'sta': '-'}, '5': {'date': '02/05/2568', 'sta': '-'}, '6': {'date': '23/05/2568', 'sta': '-'}}",ปลอดการจำนอง,2822250.0,09-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/46659p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/46659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1664&law_suit_year=2556&deed_no=46659&addrno=-,31/21,14.17057949,100.77475045,20250228,-,"['20250207', '20250228', '20250321', '20250411', '20250502', '20250523']",2.0,1.0,2540025.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/46659p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/46659j.jpg,2025-02-13
38 - 1,ผบE.10173/2566,ห้องชุด,0,0,26.11,843353.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983,115984,115985",50000.0,"{'1': {'date': '26/02/2568', 'sta': 'งดขาย'}, '2': {'date': '19/03/2568', 'sta': 'งดขาย'}, '3': {'date': '09/04/2568', 'sta': 'งดขาย'}, '4': {'date': '30/04/2568', 'sta': 'งดขาย'}, '5': {'date': '21/05/2568', 'sta': 'งดขาย'}, '6': {'date': '11/06/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,843353.0,26-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/28/c24-185p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/28/c24-185j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10173&law_suit_year=2566&deed_no=115983,115984,115985&addrno=24/185",32/21,13.98134326,100.63191170,20250226,งดขาย,"['20250226', '20250319', '20250409', '20250430', '20250521', '20250611']",1.0,0.0,843353.0,https://asset.led.go.th/PPKPicture/2567/11-2567/28/c24-185p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/28/c24-185j.jpg,2025-02-13
38 - 1,ผบE.788/2565,ห้องชุด,0,0,21.5,718100.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,115982,50000.0,"{'1': {'date': '12/03/2568', 'sta': '-'}, '2': {'date': '02/04/2568', 'sta': '-'}, '3': {'date': '23/04/2568', 'sta': '-'}, '4': {'date': '14/05/2568', 'sta': '-'}, '5': {'date': '04/06/2568', 'sta': '-'}, '6': {'date': '25/06/2568', 'sta': '-'}}",ปลอดการจำนอง,718100.0,13-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/16/c1-216p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/16/c1-216j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.788&law_suit_year=2565&deed_no=115982&addrno=1/216,33/21,13.98513416,100.63170644,20250312,-,"['20250312', '20250402', '20250423', '20250514', '20250604', '20250625']",1.0,0.0,718100.0,https://asset.led.go.th/PPKPicture/2567/12-2567/16/c1-216p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/16/c1-216j.jpg,2025-02-13
38 - 1,ผบE.2507/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,766080.0,คลองสาม,คลองหลวง,ปทุมธานี,126443,50000.0,"{'1': {'date': '21/03/2568', 'sta': '-'}, '2': {'date': '11/04/2568', 'sta': '-'}, '3': {'date': '02/05/2568', 'sta': '-'}, '4': {'date': '23/05/2568', 'sta': '-'}, '5': {'date': '13/06/2568', 'sta': '-'}, '6': {'date': '04/07/2568', 'sta': '-'}}",ปลอดการจำนอง,766080.0,21-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/126443p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/126443j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2507&law_suit_year=2566&deed_no=126443&addrno=40/3547,34/21,14.04163923,100.67517859,20250321,-,"['20250321', '20250411', '20250502', '20250523', '20250613', '20250704']",1.0,0.0,766080.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/126443p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/126443j.jpg,2025-02-13
38 - 1,3718/2540,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,534000.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,5483,50000.0,"{'1': {'date': '29/01/2568', 'sta': 'ขายได้'}, '2': {'date': '19/02/2568', 'sta': 'ขายได้'}, '3': {'date': '12/03/2568', 'sta': 'ขายได้'}, '4': {'date': '02/04/2568', 'sta': 'ขายได้'}, '5': {'date': '23/04/2568', 'sta': 'ขายได้'}, '6': {'date': '14/05/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,534000.0,29-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/5483p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/5483j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3718&law_suit_year=2540&deed_no=5483&addrno=29/46,35/21,,,20250219,ขายได้,"['20250129', '20250219', '20250312', '20250402', '20250423', '20250514']",2.0,0.0,534000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/5483p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/5483j.jpg,2025-02-13
38 - 1,ผบE.6468/2566,ห้องชุด,0,0,32.04,413316.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,"156027,156028",25000.0,"{'1': {'date': '10/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '31/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '21/02/2568', 'sta': '-'}, '4': {'date': '14/03/2568', 'sta': '-'}, '5': {'date': '04/04/2568', 'sta': '-'}, '6': {'date': '25/04/2568', 'sta': '-'}}",ปลอดการจำนอง,413316.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/15/c16-16727p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/15/c16-16727j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6468&law_suit_year=2566&deed_no=156027,156028&addrno=16/16727",36/21,14.09185876,100.60576131,20250221,-,"['20250110', '20250131', '20250221', '20250314', '20250404', '20250425']",3.0,2.0,330652.0,https://asset.led.go.th/PPKPicture/2567/10-2567/15/c16-16727p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/15/c16-16727j.jpg,2025-02-13
38 - 1,ผบE.2939/2564,ห้องชุด,0,0,25.03,981176.0,คูคต,ลำลูกกา,ปทุมธานี,4674,50000.0,"{'1': {'date': '22/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2567', 'sta': 'ขายได้'}, '3': {'date': '03/01/2568', 'sta': 'ขายได้'}, '4': {'date': '24/01/2568', 'sta': 'ขายได้'}, '5': {'date': '14/02/2568', 'sta': 'ขายได้'}, '6': {'date': '07/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,981176.0,23-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/29/c8-390p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/29/c8-390j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2939&law_suit_year=2564&deed_no=4674&addrno=8/390,37/21,13.94756717,100.64053412,20250214,ขายได้,"['20241122', '20241213', '20250103', '20250124', '20250214', '20250307']",5.0,1.0,883058.0,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c8-390p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/29/c8-390j.jpg,2025-02-13
38 - 1,ผบE.5353/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.1,1902297.92,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,168188,150000.0,"{'1': {'date': '04/04/2568', 'sta': '-'}, '2': {'date': '25/04/2568', 'sta': '-'}, '3': {'date': '16/05/2568', 'sta': '-'}, '4': {'date': '06/06/2568', 'sta': '-'}, '5': {'date': '27/06/2568', 'sta': '-'}, '6': {'date': '18/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1902297.0,04-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/14/168188p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/14/168188j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5353&law_suit_year=2566&deed_no=168188&addrno=81/205,38/21,13.95135647,100.74008213,20250404,-,"['20250404', '20250425', '20250516', '20250606', '20250627', '20250718']",1.0,0.0,1902297.0,https://asset.led.go.th/PPKPicture/2568/01-2568/14/168188p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/14/168188j.jpg,2025-02-13
39 - 1,ผบ.2829/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,53.4,2766697.68,คลองสี่,คลองหลวง,ปทุมธานี,188554,5000.0,"{'1': {'date': '06/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '27/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '18/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '08/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '29/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '19/02/2568', 'sta': '-'}}",การจำนองติดไป,2766697.0,06-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/14/188554p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/14/188554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2829&law_suit_year=2565&deed_no=188554&addrno=44/170,39/21,14.02009215,100.68134867,20250219,-,"['20241106', '20241127', '20241218', '20250108', '20250129', '20250219']",6.0,3.0,1936687.0,https://asset.led.go.th/PPKPicture/2567/08-2567/14/188554p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/14/188554j.jpg,2025-02-13
