sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
22 - 1,ผบ.310/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.6,1056600.0,คลองสอง(คลอง 2 ตก),คลองหลวง,ปทุมธานี,92406,150000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1056600,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/92406p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/92406j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.310&law_suit_year=2555&deed_no=92406&addrno=32/163,27/15,14.00775136,100.63731938,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,950940,https://asset.led.go.th/PPKPicture/2567/03-2567/29/92406p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/92406j.jpg,2024-07-18
22 - 1,ผบ.2963/2556,ห้องชุด,0,0,35.69,224847.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือ),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),8203,25000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,224847,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/c90-123p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/c90-123j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2963&law_suit_year=2556&deed_no=8203&addrno=90/123,28/15,13.96321631,100.56275739,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,179877,https://asset.led.go.th/PPKPicture/2567/03-2567/14/c90-123p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/c90-123j.jpg,2024-07-18
22 - 1,3181/2537,ที่ดินว่างเปล่า,1,0,0.0,2000000.0,คลองสาม(คลอง 3 ตก),คลองหลวง,ปทุมธานี(ธัญบุรี),35198,150000,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2000000,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/53189p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/53189j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3181&law_suit_year=2537&deed_no=35198&addrno=-,29/15,14.10743104,100.68631742,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,0,2000000,https://asset.led.go.th/PPKPicture/2567/04-2567/24/53189p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/53189j.jpg,2024-07-18
22 - 1,ผบ.846/2562,ห้องชุด,0,0,38.6,424600.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,55036,25000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดการจำนอง,424600,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/c57-528p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/c57-528j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.846&law_suit_year=2562&deed_no=55036&addrno=57/528,30/15,14.12525466,100.62789439,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,297220,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c57-528p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c57-528j.jpg,2024-07-18
22 - 2,3181/2537,ที่ดินว่างเปล่า,1,0,0.0,2000000.0,คลองสาม(คลอง 3 ตก),คลองหลวง,ปทุมธานี(ธัญบุรี),53199,150000,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2000000,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/53199p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/53199j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=3181&law_suit_year=2537&deed_no=53199&addrno=-,31/15,14.09910656,100.65929190,20240807,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,0,2000000,https://asset.led.go.th/PPKPicture/2567/04-2567/24/53199p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/53199j.jpg,2024-07-18
23 - 1,ผบE.4701/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.2,938830.0,บึงยี่โถ,ธัญบุรี,ปทุมธานี,41998..,25000,"{'1': {'date': '15/05/2567', 'sta': 'งดขาย'}, '2': {'date': '05/06/2567', 'sta': 'งดขาย'}, '3': {'date': '26/06/2567', 'sta': 'งดขาย'}, '4': {'date': '17/07/2567', 'sta': 'งดขาย'}, '5': {'date': '07/08/2567', 'sta': 'งดขาย'}, '6': {'date': '28/08/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,938830,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/41998p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/41998j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4701&law_suit_year=2564&deed_no=41998..&addrno=111/958,32/15,14.09910656,100.65929190,20240807,งดขาย,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,0,938830,https://asset.led.go.th/PPKPicture/2567/02-2567/14/41998p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/41998j.jpg,2024-07-18
23 - 1,ผบE.12283/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,4.0,621150.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,58287,50000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,621150,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/58287p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/58287j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.12283&law_suit_year=2565&deed_no=58287&addrno=40/207,33/15,14.02915635,100.78863777,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,621150,https://asset.led.go.th/PPKPicture/2567/06-2567/14/58287p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/58287j.jpg,2024-07-18
23 - 1,ผบE.8248/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,806800.0,คูคต,ลำลูกกา,ปทุมธานี,64403,50000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,806800,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/64403p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/64403j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8248&law_suit_year=2565&deed_no=64403&addrno=95/205,34/15,13.94152000,100.65433168,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,806800,https://asset.led.go.th/PPKPicture/2567/05-2567/29/64403p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/64403j.jpg,2024-07-18
23 - 1,ผบ.5076/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,2402100.0,บึงทองหลาง,ลำลูกกา,ปทุมธานี,145542,150000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดการจำนอง,2402100,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/145542p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/145542j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5076&law_suit_year=2556&deed_no=145542&addrno=8/88,35/15,13.96134876,100.80998803,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,1681470,https://asset.led.go.th/PPKPicture/2567/02-2567/28/145542p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/145542j.jpg,2024-07-18
23 - 1,ผบE.3726/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,830752.8,คลองหนึ่ง,คลองหลวง,ปทุมธานี,136520,50000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,830752,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/136520p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/136520j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3726&law_suit_year=2566&deed_no=136520&addrno=18/294,36/15,14.11359511,100.62518144,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,830752,https://asset.led.go.th/PPKPicture/2567/05-2567/15/136520p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/136520j.jpg,2024-07-18
23 - 1,ผบ.283/2562,ที่ดินว่างเปล่า,1,0,67.0,9340000.0,คลองหนึ่ง(คลอง 1 ออก),คลองหลวง,ปทุมธานี(ธัญบุรี),53543,1000000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,11675000,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/53543p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/53543j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.283&law_suit_year=2562&deed_no=53543&addrno=-,37/15,14.02514989,100.63164433,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,9340000,https://asset.led.go.th/PPKPicture/2567/03-2567/14/53543p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/53543j.jpg,2024-07-18
23 - 1,ธ.11571/2541,ที่ดินว่างเปล่า,0,1,0.0,200000.0,ศาลาครุ(คลอง 11 ตก),หนองเสือ,ปทุมธานี(ธัญบุรี),38722,10000,"{'1': {'date': '17/07/2567', 'sta': 'ขายได้'}, '2': {'date': '07/08/2567', 'sta': 'ขายได้'}, '3': {'date': '28/08/2567', 'sta': 'ขายได้'}, '4': {'date': '18/09/2567', 'sta': 'ขายได้'}, '5': {'date': '09/10/2567', 'sta': 'ขายได้'}, '6': {'date': '30/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,200000,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/38722p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/38722j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.11571&law_suit_year=2541&deed_no=38722&addrno=-,38/15,14.16708149,100.84479488,20240807,ขายได้,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",2,0,200000,https://asset.led.go.th/PPKPicture/2567/04-2567/24/38722p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/38722j.jpg,2024-07-18
23 - 1,ธ.1250/2549,ห้องชุด,0,0,31.3,297350.0,คูคต,ลำลูกกา,ปทุมธานี,85943,25000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,297350,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c49-124p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c49-124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.1250&law_suit_year=2549&deed_no=85943&addrno=49/124,39/15,14.02514989,100.63164433,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,267615,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c49-124p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c49-124j.jpg,2024-07-18
23 - 1,ผบE.12283/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,621150.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,43715,50000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,621150,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/58287p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/58287j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.12283&law_suit_year=2565&deed_no=43715&addrno=40/207,40/15,14.02913151,100.78863522,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,621150,https://asset.led.go.th/PPKPicture/2567/06-2567/14/58287p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/58287j.jpg,2024-07-18
24 - 1,ผบ.10893/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,889726.68,คลองสาม,คลองหลวง,ปทุมธานี,142269,50000,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,889726,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/142269p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/142269j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10893&law_suit_year=2563&deed_no=142269&addrno=45/357,41/15,14.04386102,100.66816616,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1,0,889726,https://asset.led.go.th/PPKPicture/2567/06-2567/14/142269p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/142269j.jpg,2024-07-18
24 - 1,ผบ.9101/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1343482.5,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,103572,150000,"{'1': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1343482,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/103572p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/103572j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9101&law_suit_year=2562&deed_no=103572&addrno=70/192,42/15,13.94096537,100.74143753,20240807,ถอนการยึด,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",5,0,1343482,https://asset.led.go.th/PPKPicture/2567/02-2567/14/103572p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/103572j.jpg,2024-07-18
24 - 1,ผบE.10689/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,46.0,3867866.18,ลำลูกกา,ลำลูกกา,ปทุมธานี,175952,250000,"{'1': {'date': '20/04/2567', 'sta': 'งดขาย'}, '2': {'date': '11/05/2567', 'sta': 'ขายได้'}, '3': {'date': '01/06/2567', 'sta': 'ขายได้'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3867866,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/175952p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/175952j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10689&law_suit_year=2565&deed_no=175952&addrno=9/12,43/15,13.96298762,100.74969546,20240803,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",6,0,3867866,https://asset.led.go.th/PPKPicture/2567/01-2567/16/175952p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/175952j.jpg,2024-07-18
24 - 1,ผบ.4028/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,914160.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,131099,50000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,914160,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/131099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/131099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4028&law_suit_year=2557&deed_no=131099&addrno=36/72,44/15,14.00257814,100.74587737,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,914160,https://asset.led.go.th/PPKPicture/2567/05-2567/29/131099p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/131099j.jpg,2024-07-18
24 - 1,ผบE.2896/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,1139188.4,คูคต,ลำลูกกา,ปทุมธานี,129509,150000,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1139188,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/129509p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/129509j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2896&law_suit_year=2566&deed_no=129509&addrno=53/1110,45/15,13.95719861,100.65770287,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1,0,1139188,https://asset.led.go.th/PPKPicture/2567/05-2567/15/129509p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/129509j.jpg,2024-07-18
24 - 1,ผบE.4013/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,544830.0,คลองสี่,คลองหลวง,ปทุมธานี,102777,50000,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,544830,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/102777p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/102777j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4013&law_suit_year=2564&deed_no=102777&addrno=8/709,46/15,14.16734522,100.68091372,20240724,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3,2,435864,https://asset.led.go.th/PPKPicture/2567/03-2567/14/102777p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/102777j.jpg,2024-07-18
24 - 1,ธ.09590/2542,ที่ดินว่างเปล่า,0,3,60.0,540000.0,บึงกาสาม(คลองหกวาสายบนฝั่งใต้),หนองเสือ,ปทุมธานี,36587,50000,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,540000,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/36587p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/36587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.09590&law_suit_year=2542&deed_no=36587&addrno=-,47/15,14.23338134,100.83475698,20240719,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2,1,486000,https://asset.led.go.th/PPKPicture/2567/03-2567/29/36587p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/36587j.jpg,2024-07-18
24 - 1,ผบE.46/2564,ห้องชุด,0,0,27.34,404632.0,บึงยี่โถ,ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),9343,5000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",การจำนองติดไป,404632,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/c22-55p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/c22-55j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.46&law_suit_year=2564&deed_no=9343&addrno=22/55,48/15,13.95727611,100.56448596,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,283242,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c22-55p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c22-55j.jpg,2024-07-18
24 - 1,ผบE.46/2564,ห้องชุด,0,0,27.34,404632.0,บึงยี่โถ,ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญุบรี),9343,5000,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",การจำนองติดไป,404632,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/c22-55p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/c22-55j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.46&law_suit_year=2564&deed_no=9343&addrno=22/56,49/15,13.95727611,100.56448596,20240726,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4,3,283242,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c22-55p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/c22-55j.jpg,2024-07-18
25 - 1,ผบ.5188/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,940320.0,คลองสาม,คลองหลวง,ปทุมธานี,118976,50000,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,940320,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/118976p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/118976j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5188&law_suit_year=2563&deed_no=118976&addrno=37/2137,50/15,14.03736589,100.65462931,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1,0,940320,https://asset.led.go.th/PPKPicture/2567/05-2567/29/118976p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/118976j.jpg,2024-07-18
