sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
23 - 1,ผบ.3464/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.2,1122840.0,สามโคก,สามโคก,ปทุมธานี,29532,150000,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1122840,12-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/29532p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/29532j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3464&law_suit_year=2561&deed_no=29532&addrno=39/221,12/5,14.04632074,100.53635363,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4,2,898272,https://asset.led.go.th/PPKPicture/2567/02-2567/29/29532p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/29532j.jpg,2024-06-16
23 - 1,ผบE.1804/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1719665.4,บ้านฉาง,เมืองปทุมธานี,ปทุมธานี,101359,150000,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1719665,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/101359p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/101359j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1804&law_suit_year=2566&deed_no=101359&addrno=78/34,13/5,14.01708703,100.51912323,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1,0,1719665,https://asset.led.go.th/PPKPicture/2567/04-2567/30/101359p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/101359j.jpg,2024-06-16
23 - 1,ผบE.2345/2566,ห้องชุด,0,0,34.3,439040.0,บางปรอก,เมืองปทุมธานี,ปทุมธานี,"70066,73238,73240",25000,"{'1': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/06/2567', 'sta': '-'}, '3': {'date': '11/07/2567', 'sta': '-'}, '4': {'date': '01/08/2567', 'sta': '-'}, '5': {'date': '22/08/2567', 'sta': '-'}, '6': {'date': '12/09/2567', 'sta': '-'}}",ปลอดการจำนอง,439040,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c65-28p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c65-28j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2345&law_suit_year=2566&deed_no=70066,73238,73240&addrno=65/28",14/5,14.01922385,100.52059144,20240620,-,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2,1,395136,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c65-28p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c65-28j.jpg,2024-06-16
24 - 1,ผบE.3372/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,759680.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,18290,50000,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'ขายได้'}, '3': {'date': '09/05/2567', 'sta': 'ขายได้'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,759680,10-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/29/18290p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/29/18290j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3372&law_suit_year=2565&deed_no=18290&addrno=212/1,15/5,14.04216898,100.38620265,20240620,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5,1,683712,https://asset.led.go.th/PPKPicture/2567/01-2567/29/18290p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/29/18290j.jpg,2024-06-16
24 - 1,ผบE.1968/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1230740.2,คลองพระอุดม,ลาดหลุมแก้ว,ปทุมธานี,48895,150000,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1230740,12-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/48895p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/48895j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1968&law_suit_year=2565&deed_no=48895&addrno=77/224,16/5,13.98205878,100.44459959,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4,2,984592,https://asset.led.go.th/PPKPicture/2567/02-2567/29/48895p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/48895j.jpg,2024-06-16
24 - 1,ผบE.3536/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.1,546288.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,31893,50000,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,546288,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/31893p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/31893j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3536&law_suit_year=2566&deed_no=31893&addrno=36/168,17/5,14.03109228,100.39798216,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1,0,546288,https://asset.led.go.th/PPKPicture/2567/05-2567/31/31893p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/31893j.jpg,2024-06-16
24 - 1,ผบE.471/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.7,831225.0,คูขวาง,ลาดหลุมแก้ว,ปทุมธานี,51001,50000,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",ปลอดการจำนอง,831225,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/51001p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/51001j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.471&law_suit_year=2565&deed_no=51001&addrno=111/78,18/5,14.05336831,100.43483467,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1,0,831225,https://asset.led.go.th/PPKPicture/2567/04-2567/30/51001p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/51001j.jpg,2024-06-16
24 - 1,ผบE.1332/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,919828.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,48344,25000,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,919828,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/48344p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/48344j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1332&law_suit_year=2566&deed_no=48344&addrno=123/31,19/5,13.96448234,100.51175529,20240620,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2,0,919828,https://asset.led.go.th/PPKPicture/2567/03-2567/29/48344p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/48344j.jpg,2024-06-16
25 - 1,ผบE.2814/2566,ห้องชุด,0,0,34.67,436842.0,บางปรอก,เมืองปทุมธานี,ปทุมธานี,"ก70066,73238,73240",10000,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,436842,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/c65-41p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/c65-41j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2814&law_suit_year=2566&deed_no=%A170066,73238,73240&addrno=65/41",20/5,14.01922296,100.52117779,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1,0,436842,https://asset.led.go.th/PPKPicture/2567/05-2567/31/c65-41p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/c65-41j.jpg,2024-06-16
25 - 1,ผบ.1252/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.4,1048288.0,บางหลวง,เมืองปทุมธานี,ปทุมธานี,85596,5000,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'ขายได้'}, '3': {'date': '09/05/2567', 'sta': 'ขายได้'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1048288,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/29/85596p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/29/85596j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1252&law_suit_year=2561&deed_no=85596&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,222/53",21/5,14.10753962,100.51117466,20240620,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5,1,943459,https://asset.led.go.th/PPKPicture/2567/01-2567/29/85596p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/29/85596j.jpg,2024-06-16
25 - 1,ผบ.5508/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,3.4,3008000.0,ท้ายเกาะ,สามโคก,ปทุมธานี,2786,250000,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,3008000,12-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/2786p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/2786j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5508&law_suit_year=2562&deed_no=2786&addrno=223/1,22/5,14.10753962,100.51117466,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4,2,2406400,https://asset.led.go.th/PPKPicture/2567/02-2567/29/2786p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/2786j.jpg,2024-06-16
25 - 1,ผบE.1490/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,473760.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,31864,5000,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",การจำนองติดไป,473760,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/31864p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/31864j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1490&law_suit_year=2565&deed_no=31864&addrno=36/175,23/5,14.03133816,100.39788947,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1,0,473760,https://asset.led.go.th/PPKPicture/2567/04-2567/30/31864p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/31864j.jpg,2024-06-16
25 - 1,ผบE.2111/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,44.0,833088.0,คูขวาง,ลาดหลุมแก้ว,ปทุมธานี,22043,50000,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,833088,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/22043p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/22043j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2111&law_suit_year=2566&deed_no=22043&addrno=177,24/5,14.04946432,100.43258538,20240620,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2,0,833088,https://asset.led.go.th/PPKPicture/2567/03-2567/29/22043p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/22043j.jpg,2024-06-16
26 - 1,ผบ.81/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.9,3019150.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,87328,250000,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3019150,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/87328p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/87328j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.81&law_suit_year=2566&deed_no=87328&addrno=432/58,25/5,13.96826605,100.57441637,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1,0,3019150,https://asset.led.go.th/PPKPicture/2567/05-2567/31/87328p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/87328j.jpg,2024-06-16
26 - 1,ผบE.653/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,892985.0,หน้าไม้,ลาดหลุมแก้ว,ปทุมธานี,56545,50000,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,892985,01-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/56545p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/56545j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.653&law_suit_year=2566&deed_no=56545&addrno=67/199,26/5,14.02812313,100.37826754,20240620,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2,0,892985,https://asset.led.go.th/PPKPicture/2567/03-2567/29/56545p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/56545j.jpg,2024-06-16
26 - 1,ผบ.317/2560,ห้องชุด,0,0,26.25,120750.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,28242,10000,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดการจำนอง,120750,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/29/c387-17p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/29/c387-17j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.317&law_suit_year=2560&deed_no=28242&addrno=387/17,27/5,13.98446604,100.57954961,20240620,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5,3,84525,https://asset.led.go.th/PPKPicture/2567/01-2567/29/c387-17p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/29/c387-17j.jpg,2024-06-16
26 - 1,ผบE.1751/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1220427.0,บางกะดี,เมืองปทุมธานี,ปทุมธานี,81299,150000,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1220427,12-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/81299p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/81299j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1751&law_suit_year=2566&deed_no=81299&addrno=88/438,28/5,13.99254353,100.54034853,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4,2,976341,https://asset.led.go.th/PPKPicture/2567/02-2567/29/81299p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/81299j.jpg,2024-06-16
26 - 1,ผบ.367/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.6,1050165.0,บ้านฉาง,เมืองปทุมธานี,ปทุมธานี,70737,150000,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1050165,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/70737p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/70737j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.367&law_suit_year=2564&deed_no=70737&addrno=15/94,29/5,14.02573303,100.51601053,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1,0,1050165,https://asset.led.go.th/PPKPicture/2567/04-2567/30/70737p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/70737j.jpg,2024-06-16
27 - 1,ผบE.2330/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,545004.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,18838,50000,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,545004,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/18838p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/18838j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2330&law_suit_year=2566&deed_no=18838&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,185/31",30/5,14.03967436,100.38578368,20240620,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2,0,545004,https://asset.led.go.th/PPKPicture/2567/03-2567/29/18838p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/18838j.jpg,2024-06-16
27 - 1,ผบ.611/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,788240.0,หน้าไม้,ลาดหลุมแก้ว,ปทุมธานี,14945,50000,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดการจำนอง,788240,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/29/14945p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/29/14945j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.611&law_suit_year=2563&deed_no=14945&addrno=92/114,31/5,14.02580240,100.36920910,20240620,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5,3,551768,https://asset.led.go.th/PPKPicture/2567/01-2567/29/14945p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/29/14945j.jpg,2024-06-16
27 - 1,ผบE.319/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,525700.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,18004,50000,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,525700,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/18004p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/18004j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.319&law_suit_year=2565&deed_no=18004&addrno=192/40,32/5,14.03967436,100.38578368,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1,0,525700,https://asset.led.go.th/PPKPicture/2567/05-2567/31/18004p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/18004j.jpg,2024-06-16
27 - 1,มยE.10/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.9,2598649.5,บางขะแยง,เมืองปทุมธานี,ปทุมธานี,72978,150000,"{'1': {'date': '25/04/2567', 'sta': 'งดขาย'}, '2': {'date': '16/05/2567', 'sta': 'งดขาย'}, '3': {'date': '06/06/2567', 'sta': 'งดขาย'}, '4': {'date': '27/06/2567', 'sta': 'งดขาย'}, '5': {'date': '18/07/2567', 'sta': 'งดขาย'}, '6': {'date': '08/08/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,2598649,12-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/72978p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/72978j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2E.10&law_suit_year=2564&deed_no=72978&addrno=129/165,33/5,13.97210120,100.51992399,20240627,งดขาย,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4,0,2598649,https://asset.led.go.th/PPKPicture/2567/02-2567/29/72978p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/72978j.jpg,2024-06-16
27 - 1,ผบE.4819/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.2,1196439.36,คลองพระอุดม,ลาดหลุมแก้ว,ปทุมธานี,55243,5000,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",การจำนองติดไป,1196439,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/55243p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/55243j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4819&law_suit_year=2565&deed_no=55243&addrno=55/139,34/5,13.98024159,100.44150903,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1,0,1196439,https://asset.led.go.th/PPKPicture/2567/04-2567/30/55243p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/55243j.jpg,2024-06-16
