sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
26 - 1,ม.4150/2548,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,488320.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,62377,25000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,488320,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/62377p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/62377j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.4150&law_suit_year=2548&deed_no=62377&addrno=119/605,18/17,14.02275722,100.77405505,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,439488,https://asset.led.go.th/PPKPicture/2566/09-2566/14/62377p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/62377j.jpg,2023-12-15
26 - 1,ผบ.8584/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.1,593705.5,ลำผักกูด,ธัญบุรี,ปทุมธานี,116038,25000,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,593705,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/13/116038p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/13/116038j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8584&law_suit_year=2561&deed_no=116038&addrno=201/1271,19/17,14.0469171,100.76260951,20231220,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,593705,https://asset.led.go.th/PPKPicture/2566/07-2566/13/116038p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/116038j.jpg,2023-12-15
26 - 1,ย.6436/2542,ที่ดินว่างเปล่า,0,1,0.0,300000.0,บึงคอไห,ลำลูกกา,ปทุมธานี,53289,25000,"{'1': {'date': '24/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/12/2566', 'sta': '-'}, '3': {'date': '05/01/2567', 'sta': '-'}, '4': {'date': '26/01/2567', 'sta': '-'}, '5': {'date': '16/02/2567', 'sta': '-'}, '6': {'date': '08/03/2567', 'sta': '-'}}",ปลอดการจำนอง,300000,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/53289p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/53289j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.6436&law_suit_year=2542&deed_no=53289&addrno=-,20/17,14.02086171,100.88713923,20240105,-,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3,1,270000,https://asset.led.go.th/PPKPicture/2566/08-2566/30/53289p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/53289j.jpg,2023-12-15
26 - 1,ธ.480/2548,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,489000.0,คลองสี่,คลองหลวง,ปทุมธานี,78745,25000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,489000,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/78745p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/78745j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.480&law_suit_year=2548&deed_no=78745&addrno=44/117,21/17,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,489000,https://asset.led.go.th/PPKPicture/2566/11-2566/13/78745p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/78745j.jpg,2023-12-15
26 - 1,ผบ.1066/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1681360.0,ประชาธิปัตย์ (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),28919,150000,"{'1': {'date': '01/09/2566', 'sta': 'ขายได้'}, '2': {'date': '22/09/2566', 'sta': 'ขายได้'}, '3': {'date': '12/10/2566', 'sta': 'ขายได้'}, '4': {'date': '03/11/2566', 'sta': 'ขายได้'}, '5': {'date': '24/11/2566', 'sta': 'ขายได้'}, '6': {'date': '15/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1681360,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/14/28919p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/14/28919j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1066&law_suit_year=2561&deed_no=28919&addrno=446,22/17,13.95362589,100.56196891,20231215,ขายได้,"['20230901', '20230922', '20231012', '20231103', '20231124', '20231215']",6,0,1681360,https://asset.led.go.th/PPKPicture/2566/06-2566/14/28919p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/14/28919j.jpg,2023-12-15
26 - 1,ผบE.753/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.1,799672.4,บึงสนั่น,ธัญบุรี,ปทุมธานี,111292,50000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,799672,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/111292p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/111292j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.753&law_suit_year=2564&deed_no=111292&addrno=125/742,23/17,14.0471942,100.84078663,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,799672,https://asset.led.go.th/PPKPicture/2566/10-2566/30/111292p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/111292j.jpg,2023-12-15
26 - 1,ผบ.1916/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,15.0,561262.08,ลำผักกูด,ธัญบุรี,ปทุมธานี,114208,50000,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,561262,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/114208p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/114208j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1916&law_suit_year=2563&deed_no=114208&addrno=201/915,24/17,14.04095405,100.76152416,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,561262,https://asset.led.go.th/PPKPicture/2566/10-2566/10/114208p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/114208j.jpg,2023-12-15
27 - 1,ผบE.106/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.2,1467324.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,166044,150000,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1467324,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/166044p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/166044j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.106&law_suit_year=2564&deed_no=166044&addrno=89/153,25/17,13.93723462,100.67933192,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,1467324,https://asset.led.go.th/PPKPicture/2566/06-2566/27/166044p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/166044j.jpg,2023-12-15
27 - 1,ธ.1934/2544,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,1640000.0,บึงบอนใต้(คลอง7ออก),หนองเสือ,ปทุมธานี,32422,150000,"{'1': {'date': '24/11/2566', 'sta': 'งดขาย'}, '2': {'date': '15/12/2566', 'sta': '-'}, '3': {'date': '05/01/2567', 'sta': '-'}, '4': {'date': '26/01/2567', 'sta': '-'}, '5': {'date': '16/02/2567', 'sta': '-'}, '6': {'date': '08/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1640000,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/32422p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/32422j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.1934&law_suit_year=2544&deed_no=32422&addrno=61/127,26/17,14.04936666,100.75931778,20240105,-,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3,0,1640000,https://asset.led.go.th/PPKPicture/2566/08-2566/30/32422p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/32422j.jpg,2023-12-15
27 - 1,ผบ.3606/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,898764.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,109872,5000,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",การจำนองติดไป,898764,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/109872p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/109872j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3606&law_suit_year=2561&deed_no=109872&addrno=77/154,27/17,13.94094382,100.72869711,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1,0,898764,https://asset.led.go.th/PPKPicture/2566/10-2566/10/109872p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/109872j.jpg,2023-12-15
27 - 1,ผบE.663/2564,ห้องชุด,0,0,35.58,462995.0,คูคต,ลำลูกกา,ปทุมธานี,74212,5000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,462995,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/c120-108p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/c120-108j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.663&law_suit_year=2564&deed_no=74212&addrno=120/108,28/17,13.96272431,100.65052529,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,462995,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c120-108p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c120-108j.jpg,2023-12-15
27 - 1,ผบ.4601/2563,ที่ดินว่างเปล่า,1,0,94.0,11856000.0,คลองหนึ่ง (บางหวายใต้),คลองหลวง,ปทุมธานี (ธัญบุรี),48120,1000000,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,11856000,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/48120p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/48120j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4601&law_suit_year=2563&deed_no=48120&addrno=-,29/17,14.04371669,100.60218791,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1,0,11856000,https://asset.led.go.th/PPKPicture/2566/09-2566/27/48120p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/48120j.jpg,2023-12-15
27 - 1,ผบ.13354/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,884836.0,คูคต,ลำลูกกา,ปทุมธานี,61385,50000,"{'1': {'date': '18/10/2566', 'sta': '-'}, '2': {'date': '08/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '29/11/2566', 'sta': 'งดขาย'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,884836,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/13/61385p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/13/61385j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13354&law_suit_year=2562&deed_no=61385&addrno=5/365,30/17,13.94648351,100.65838817,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,884836,https://asset.led.go.th/PPKPicture/2566/07-2566/13/61385p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/61385j.jpg,2023-12-15
27 - 1,ผบ.1246/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.8,998670.0,ลำผักกูด (คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,78848,50000,"{'1': {'date': '01/09/2566', 'sta': 'งดขาย'}, '2': {'date': '22/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '24/11/2566', 'sta': 'ขายได้'}, '6': {'date': '15/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,998670,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/14/78848p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/14/78848j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1246&law_suit_year=2561&deed_no=78848&addrno=23/173,31/17,14.03095902,100.79403426,20231215,ขายได้,"['20230901', '20230922', '20231012', '20231103', '20231124', '20231215']",6,3,699069,https://asset.led.go.th/PPKPicture/2566/06-2566/14/78848p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/14/78848j.jpg,2023-12-15
27 - 1,230/2538,ห้องชุด,0,0,26.0,260000.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,20271-20275,25000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,260000,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/c65-23p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/c65-23j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=230&law_suit_year=2538&deed_no=20271-20275&addrno=65/23,32/17,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,260000,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c65-23p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/c65-23j.jpg,2023-12-15
27 - 1,ผบE.2524/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,0.0,1010820.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,164958,5000,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,1010820,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/164958p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/164958j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2524&law_suit_year=2564&deed_no=164958&addrno=19,33/17,13.96564458,100.75020834,20231227,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3,0,1010820,https://asset.led.go.th/PPKPicture/2566/08-2566/16/164958p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/164958j.jpg,2023-12-15
27 - 1,ผบ.3714/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,918760.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,85018,50000,"{'1': {'date': '20/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/12/2566', 'sta': '-'}, '5': {'date': '12/01/2567', 'sta': '-'}, '6': {'date': '02/02/2567', 'sta': '-'}}",ปลอดการจำนอง,918760,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/85018p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/85018j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3714&law_suit_year=2557&deed_no=85018&addrno=38/110,34/17,14.01238349,100.75372835,20231222,-,"['20231020', '20231110', '20231201', '20231222', '20240112', '20240202']",4,3,643132,https://asset.led.go.th/PPKPicture/2566/07-2566/27/85018p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/85018j.jpg,2023-12-15
27 - 1,ย.13282/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.6,657400.0,คลองสอง,คลองหลวง,ปทุมธานี,92453,50000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,657400,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/92453p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/92453j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.13282&law_suit_year=2546&deed_no=92453&addrno=32/180,35/17,14.00747946,100.63728817,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,591660,https://asset.led.go.th/PPKPicture/2566/09-2566/14/92453p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/92453j.jpg,2023-12-15
27 - 1,ผบE.663/2564,ห้องชุด,0,0,35.65,462995.0,คูคต,ลำลูกกา,ปทุมธานี,74212,5000,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,462995,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/c120-108p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/c120-108j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.663&law_suit_year=2564&deed_no=74212&addrno=120/117,36/17,13.96272431,100.65052529,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1,0,462995,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c120-108p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/c120-108j.jpg,2023-12-15
28 - 1,ผบE.76/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,730060.0,คลองสาม,คลองหลวง,ปทุมธานี,111027,50000,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,730060,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/111027p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/111027j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.76&law_suit_year=2564&deed_no=111027&addrno=31/1886,37/17,14.02702172,100.66779575,20240103,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,730060,https://asset.led.go.th/PPKPicture/2566/06-2566/27/111027p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/111027j.jpg,2023-12-15
28 - 1,ผบ.9484/2562,ที่ดินว่างเปล่า,0,0,50.0,400000.0,บึงลาดสวาย(คลองหกวาสายล่างฝั่งเหนือ),ลำลูกกา,ปทุมธานี (ธัญบุรี ),20535,25000,"{'1': {'date': '20/10/2566', 'sta': 'ขายได้'}, '2': {'date': '10/11/2566', 'sta': 'ขายได้'}, '3': {'date': '01/12/2566', 'sta': 'ขายได้'}, '4': {'date': '22/12/2566', 'sta': 'ขายได้'}, '5': {'date': '12/01/2567', 'sta': 'ขายได้'}, '6': {'date': '02/02/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,400000,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/20535p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/20535j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9484&law_suit_year=2562&deed_no=20535&addrno=-,38/17,13.9415558,100.67110587,20231222,ขายได้,"['20231020', '20231110', '20231201', '20231222', '20240112', '20240202']",4,0,400000,https://asset.led.go.th/PPKPicture/2566/07-2566/27/20535p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/20535j.jpg,2023-12-15
28 - 1,ผบ.2674/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.5,1256429.75,ลาดสวาย,ลำลูกกา,ปทุมธานี,133730,150000,"{'1': {'date': '15/11/2566', 'sta': 'ขายได้'}, '2': {'date': '06/12/2566', 'sta': 'ขายได้'}, '3': {'date': '27/12/2566', 'sta': 'ขายได้'}, '4': {'date': '17/01/2567', 'sta': 'ขายได้'}, '5': {'date': '07/02/2567', 'sta': 'ขายได้'}, '6': {'date': '28/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1256429,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/133730p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/133730j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2674&law_suit_year=2561&deed_no=133730&addrno=81/113,39/17,13.9622635,100.67688218,20231227,ขายได้,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3,0,1256429,https://asset.led.go.th/PPKPicture/2566/08-2566/16/133730p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/133730j.jpg,2023-12-15
28 - 1,ผบ.236/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.8,781668.0,บึงน้ำรักษ์ (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),72464,50000,"{'1': {'date': '01/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '22/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '03/11/2566', 'sta': 'ขายได้'}, '5': {'date': '24/11/2566', 'sta': 'ขายได้'}, '6': {'date': '15/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,781668,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/14/72464p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/14/72464j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.236&law_suit_year=2561&deed_no=72464&addrno=99/409,40/17,14.04294286,100.74977272,20231215,ขายได้,"['20230901', '20230922', '20231012', '20231103', '20231124', '20231215']",6,3,547167,https://asset.led.go.th/PPKPicture/2566/06-2566/14/72464p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/14/72464j.jpg,2023-12-15
28 - 1,ย.1010/2546,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,595800.0,คลองสาม,คลองหลวง,ปทุมธานี,104269,50000,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,595800,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/104269p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/104269j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.1010&law_suit_year=2546&deed_no=104269&addrno=28/523,41/17,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1,0,595800,https://asset.led.go.th/PPKPicture/2566/11-2566/13/104269p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/104269j.jpg,2023-12-15
