sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
1 - 50,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65832,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65832p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65832&addrno=-,5/2,13.95485849,100.58189823,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65832p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 51,ย.88/2557,ที่ดินว่างเปล่า,0,0,92.0,1840000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65833,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1840000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65833p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65833&addrno=-,6/2,13.95526041,100.58173612,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1840000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65833p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 52,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65837,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65837p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65837&addrno=-,7/2,13.95515187,100.58228330,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65837p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 53,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65838,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65838p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65838&addrno=-,8/2,13.95512720,100.58240876,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65838p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 54,ย.88/2557,ที่ดินว่างเปล่า,0,0,78.5,1570000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65839,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1570000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65839p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65839&addrno=-,9/2,13.95509914,100.58256058,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1570000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65839p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 55,ย.88/2557,ที่ดินว่างเปล่า,0,0,69.1,1382000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65840,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1382000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65840p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65840&addrno=-,10/2,13.95523368,100.58262661,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1382000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65840p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 56,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65841,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65841p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65841&addrno=-,11/2,13.95525907,100.58248545,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65841p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 57,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65842,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65842p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65842&addrno=-,12/2,13.95528455,100.58235869,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65842p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 58,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65843,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65843p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65843&addrno=-,13/2,13.95530845,100.58223037,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65843p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 59,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65847,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65847p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65847&addrno=-,14/2,13.95540771,100.58172514,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65847p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 60,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65848,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65848p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65848&addrno=-,15/2,13.95562117,100.58176888,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65848p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 61,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65849,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65849p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65849&addrno=-,16/2,13.95559617,100.58189613,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65849p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 62,ย.88/2557,ที่ดินว่างเปล่า,0,0,92.5,2220000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65872,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': 'งดขาย'}, '3': {'date': '20/08/2567', 'sta': 'งดขาย'}, '4': {'date': '10/09/2567', 'sta': 'งดขาย'}, '5': {'date': '01/10/2567', 'sta': 'งดขาย'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2220000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65872p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65872&addrno=-,17/2,,,20240910,งดขาย,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,2220000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65872p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 63,ย.88/2557,ที่ดินว่างเปล่า,0,0,78.8,1891200.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65873,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1891200.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65873p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65873&addrno=-,18/2,13.95596529,100.58092102,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1891200.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65873p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 64,ย.88/2557,ที่ดินว่างเปล่า,0,0,40.1,802000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,65920,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,802000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/65920p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=65920&addrno=-,19/2,13.95570510,100.58104157,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,802000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/65920p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 65,ย.88/2557,ที่ดินว่างเปล่า,0,0,69.3,1386000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66063,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1386000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66063p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66063&addrno=-,20/2,13.95450635,100.58071688,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1386000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66063p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 66,ย.88/2557,ที่ดินว่างเปล่า,0,0,35.7,714000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66066,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,714000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66066p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66066&addrno=-,21/2,13.95464373,100.58099916,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,714000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66066p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 67,ย.88/2557,ที่ดินว่างเปล่า,0,0,35.7,714000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66067,50000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,714000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66067p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66067&addrno=-,22/2,13.95462406,100.58109864,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,714000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66067p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 68,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66076,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66076p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66076&addrno=-,23/2,13.95483311,100.58202392,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66076p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 69,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66077,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66077p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66077&addrno=-,24/2,13.95480556,100.58214619,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66077p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 70,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66078,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66078p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66078&addrno=-,25/2,13.95477178,100.58227204,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66078p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 71,ย.88/2557,ที่ดินว่างเปล่า,0,0,77.9,1558000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66079,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1558000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66079p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66079&addrno=-,26/2,13.95474594,100.58242482,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1558000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66079p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 72,ย.88/2557,ที่ดินว่างเปล่า,0,0,61.8,1236000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66080,150000,"{'1': {'date': '09/07/2567', 'sta': '-'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1236000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66080p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66080&addrno=-,27/2,13.95453719,100.58235697,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1236000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66080p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 73,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66081,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66081p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66081&addrno=-,28/2,13.95456315,100.58222231,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66081p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
1 - 74,ย.88/2557,ที่ดินว่างเปล่า,0,0,56.0,1120000.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,66082,150000,"{'1': {'date': '09/07/2567', 'sta': 'งดขาย'}, '2': {'date': '30/07/2567', 'sta': '-'}, '3': {'date': '20/08/2567', 'sta': '-'}, '4': {'date': '10/09/2567', 'sta': '-'}, '5': {'date': '01/10/2567', 'sta': '-'}, '6': {'date': '22/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1120000.0,07-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/30/66082p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.88&law_suit_year=2557&deed_no=66082&addrno=-,29/2,13.95458772,100.58209625,20240910,-,"['20240709', '20240730', '20240820', '20240910', '20241001', '20241022']",4.0,0.0,1120000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66082p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/30/66152j.jpg,2024-08-25
