sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
13 - 1,ผบ.539/2561,ห้องชุด,0,0,32.33,433222.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,156033,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,433222.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-10506p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-10506j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.539&law_suit_year=2561&deed_no=156033&addrno=16/10506,1/14,14.09179218,100.60947828,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,3.0,303255.0,https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-10506p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/c16-10506j.jpg,2023-12-16
13 - 1,ผบE.8786/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,1061800.0,คูคต(คลองซอยที่ 3 ฝั่งตะวันตก),ลำลูกกา,ปทุมธานี(ธัญบุรี),38344,150000.0,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1061800.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/38344p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/38344j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8786&law_suit_year=2565&deed_no=38344&addrno=100/476,2/14,13.97596128,100.65433483,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,1.0,955620.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/38344p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/38344j.jpg,2023-12-16
13 - 1,ผบE.11143/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,857096.0,คลองสาม,คลองหลวง,ปทุมธานี,107649,50000.0,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",ปลอดการจำนอง,857096.0,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/107649p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/107649j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.11143&law_suit_year=2565&deed_no=107649&addrno=30/968,3/14,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1.0,0.0,857096.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/107649p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/107649j.jpg,2023-12-16
13 - 1,ผบ.7836/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1174680.0,บึงน้ำรักษ์,ธัญบุรี,ปทุมธานี,43085,150000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1174680.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2565/10-2565/19/43085p.jpg', 'https://asset.led.go.th/PPKPicture/2565/10-2565/19/43085j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7836&law_suit_year=2561&deed_no=43085&addrno=40/585,4/14,14.07284972,100.85874889,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,1174680.0,https://asset.led.go.th/PPKPicture/2565/10-2565/19/43085p.jpg,https://asset.led.go.th/PPKPicture/2565/10-2565/19/43085j.jpg,2023-12-16
13 - 1,ผบ.65/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,32.0,768400.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,125787,50000.0,"{'1': {'date': '24/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/01/2567', 'sta': '-'}, '4': {'date': '26/01/2567', 'sta': '-'}, '5': {'date': '16/02/2567', 'sta': '-'}, '6': {'date': '08/03/2567', 'sta': '-'}}",ปลอดการจำนอง,768400.0,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/125787p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/125787j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.65&law_suit_year=2564&deed_no=125787&addrno=36/134,5/14,14.00257522,100.74254265,20240105,-,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3.0,2.0,614720.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/125787p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/125787j.jpg,2023-12-16
13 - 1,ผบE.953/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.9,2043406.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,122220,150000.0,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2043406.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/122220p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/122220j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.953&law_suit_year=2564&deed_no=122220&addrno=88/53,6/14,14.02655687,100.75786690,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1.0,0.0,2043406.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/122220p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/122220j.jpg,2023-12-16
13 - 1,ผบE.1756/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,75.4,3028511.84,บึงยี่โถ,ธัญบุรี,ปทุมธานี,45989,250000.0,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3028511.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/45989p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/45989j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1756&law_suit_year=2565&deed_no=45989&addrno=72/127,7/14,13.99066529,100.69580461,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1.0,0.0,3028511.0,https://asset.led.go.th/PPKPicture/2566/10-2566/30/45989p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/45989j.jpg,2023-12-16
14 - 1,ผบ.6094/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.4,1565447.75,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,156954,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1565447.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/156954p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/156954j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6094&law_suit_year=2563&deed_no=156954&addrno=95/304,8/14,13.92088296,100.72251404,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,0.0,1565447.0,https://asset.led.go.th/PPKPicture/2566/06-2566/27/156954p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/156954j.jpg,2023-12-16
14 - 1,ผบ.406/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,432144.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),66027,25000.0,"{'1': {'date': '20/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '10/11/2566', 'sta': 'ขายได้'}, '3': {'date': '01/12/2566', 'sta': 'ขายได้'}, '4': {'date': '22/12/2566', 'sta': 'ขายได้'}, '5': {'date': '12/01/2567', 'sta': 'ขายได้'}, '6': {'date': '02/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,432144.0,21-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/27/66027p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/27/66027j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.406&law_suit_year=2555&deed_no=66027&addrno=239/1403,9/14,13.95388250,100.58178464,20231222,ขายได้,"['20231020', '20231110', '20231201', '20231222', '20240112', '20240202']",4.0,1.0,388929.0,https://asset.led.go.th/PPKPicture/2566/07-2566/27/66027p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/27/66027j.jpg,2023-12-16
14 - 1,ผบ.335/2559,ห้องชุด,0,0,32.0,192000.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือ),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),1267,5000.0,"{'1': {'date': '24/11/2566', 'sta': 'งดขาย'}, '2': {'date': '15/12/2566', 'sta': 'งดขาย'}, '3': {'date': '05/01/2567', 'sta': 'งดขาย'}, '4': {'date': '26/01/2567', 'sta': 'งดขาย'}, '5': {'date': '16/02/2567', 'sta': 'งดขาย'}, '6': {'date': '08/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,192000.0,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c92-252p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c92-252j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.335&law_suit_year=2559&deed_no=1267&addrno=92/252,10/14,13.99160290,100.63198170,20240105,งดขาย,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3.0,0.0,192000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c92-252p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c92-252j.jpg,2023-12-16
14 - 1,ผบ.15816/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,970182.0,ลาดสวาย,ลำลูกกา,ปทุมธานี,122813,5000.0,"{'1': {'date': '20/12/2566', 'sta': '-'}, '2': {'date': '10/01/2567', 'sta': '-'}, '3': {'date': '31/01/2567', 'sta': '-'}, '4': {'date': '21/02/2567', 'sta': '-'}, '5': {'date': '13/03/2567', 'sta': '-'}, '6': {'date': '03/04/2567', 'sta': '-'}}",การจำนองติดไป,970182.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/122813p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/122813j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15816&law_suit_year=2561&deed_no=122813&addrno=51/84,11/14,13.95104983,100.68034370,20231220,-,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,970182.0,https://asset.led.go.th/PPKPicture/2566/09-2566/27/122813p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/122813j.jpg,2023-12-16
14 - 1,ผบ.3926/2556,ที่ดินว่างเปล่า,0,0,20.0,300000.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,63652,10000.0,"{'1': {'date': '26/01/2567', 'sta': '-'}, '2': {'date': '16/02/2567', 'sta': '-'}, '3': {'date': '08/03/2567', 'sta': '-'}, '4': {'date': '29/03/2567', 'sta': '-'}, '5': {'date': '19/04/2567', 'sta': '-'}, '6': {'date': '10/05/2567', 'sta': '-'}}",การจำนองติดไป,300000.0,27-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/30/63652p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/30/63652j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3926&law_suit_year=2556&deed_no=63652&addrno=-,12/14,14.10006429,100.61971106,20240126,-,"['20240126', '20240216', '20240308', '20240329', '20240419', '20240510']",1.0,0.0,300000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/30/63652p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/30/63652j.jpg,2023-12-16
14 - 1,ผบE.4243/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,614733.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,193939,5000.0,"{'1': {'date': '07/02/2567', 'sta': '-'}, '2': {'date': '28/02/2567', 'sta': '-'}, '3': {'date': '20/03/2567', 'sta': '-'}, '4': {'date': '10/04/2567', 'sta': '-'}, '5': {'date': '01/05/2567', 'sta': '-'}, '6': {'date': '21/05/2567', 'sta': '-'}}",การจำนองติดไป,614733.0,07-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/13/193939p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/13/193939j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4243&law_suit_year=2565&deed_no=193939&addrno=33/54,13/14,,,20240207,-,"['20240207', '20240228', '20240320', '20240410', '20240501', '20240521']",1.0,0.0,614733.0,https://asset.led.go.th/PPKPicture/2566/11-2566/13/193939p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/13/193939j.jpg,2023-12-16
14 - 1,ผบE.2009/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,752680.0,คูคต,ลำลูกกา,ปทุมธานี,66533,25000.0,"{'1': {'date': '18/10/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '08/11/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '29/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '20/12/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '10/01/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '31/01/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,752680.0,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/13/66533p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/13/66533j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2009&law_suit_year=2564&deed_no=66533&addrno=89/172,14/14,13.95872894,100.64144878,20231220,ถอนการยึด,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4.0,0.0,752680.0,https://asset.led.go.th/PPKPicture/2566/07-2566/13/66533p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/13/66533j.jpg,2023-12-16
14 - 1,ผบE.5976/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.5,604620.0,ลำผักกูด (คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,65658,50000.0,"{'1': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,604620.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/65658p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/65658j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5976&law_suit_year=2565&deed_no=65658&addrno=239/1034,15/14,14.03218338,100.79656920,20240103,ถอนการยึด,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2.0,0.0,604620.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/65658p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/65658j.jpg,2023-12-16
14 - 1,ผบ.1325/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,60.0,849456.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),50214,50000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': '-'}, '4': {'date': '17/01/2567', 'sta': '-'}, '5': {'date': '07/02/2567', 'sta': '-'}, '6': {'date': '28/02/2567', 'sta': '-'}}",ปลอดการจำนอง,849456.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/50214p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/50214j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2559&deed_no=50214&addrno=85/163,16/14,13.98847760,100.50336121,20231227,-,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,849456.0,https://asset.led.go.th/PPKPicture/2566/08-2566/16/50214p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/50214j.jpg,2023-12-16
14 - 1,9333/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,700380.0,ลำผักกูด (คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,68451,5000.0,"{'1': {'date': '12/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '02/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '23/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '15/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '05/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '26/04/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,700380.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/68451p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/68451j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=9333&law_suit_year=2560&deed_no=68451&addrno=250/322,17/14,14.01985975,100.76443666,20240112,ถอนการยึด,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1.0,0.0,700380.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/68451p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/68451j.jpg,2023-12-16
14 - 2,ผบ.1325/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,757456.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),61420,50000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,757456.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/61420p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/61420j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2559&deed_no=61420&addrno=85/164,18/14,13.99527611,100.55866671,20231227,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,757456.0,https://asset.led.go.th/PPKPicture/2566/08-2566/16/61420p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/61420j.jpg,2023-12-16
14 - 2,ผบ.335/2559,ห้องชุด,0,0,32.0,192000.0,ประชาธิปัตย์(คลองรังสิตฝั่งเหนือ),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),1267,5000.0,"{'1': {'date': '24/11/2566', 'sta': 'งดขาย'}, '2': {'date': '15/12/2566', 'sta': 'งดขาย'}, '3': {'date': '05/01/2567', 'sta': 'งดขาย'}, '4': {'date': '26/01/2567', 'sta': 'งดขาย'}, '5': {'date': '16/02/2567', 'sta': 'งดขาย'}, '6': {'date': '08/03/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,192000.0,25-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/30/c92-258p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/30/c92-258j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.335&law_suit_year=2559&deed_no=1267&addrno=92/258,19/14,13.99160290,100.63198170,20240105,งดขาย,"['20231124', '20231215', '20240105', '20240126', '20240216', '20240308']",3.0,0.0,192000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c92-258p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/30/c92-258j.jpg,2023-12-16
14 - 3,ผบ.1325/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,757456.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),61421,50000.0,"{'1': {'date': '15/11/2566', 'sta': '-'}, '2': {'date': '06/12/2566', 'sta': 'งดขาย'}, '3': {'date': '27/12/2566', 'sta': 'งดขาย'}, '4': {'date': '17/01/2567', 'sta': 'งดขาย'}, '5': {'date': '07/02/2567', 'sta': 'งดขาย'}, '6': {'date': '28/02/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,757456.0,15-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/16/61421p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/16/61421j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1325&law_suit_year=2559&deed_no=61421&addrno=85/166,20/14,13.99524982,100.55878011,20231227,งดขาย,"['20231115', '20231206', '20231227', '20240117', '20240207', '20240228']",3.0,0.0,757456.0,https://asset.led.go.th/PPKPicture/2566/08-2566/16/61421p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/16/61421j.jpg,2023-12-16
15 - 1,ผบ.6224/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,518062.5,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี,ปทุมธานี,55311,50000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': '-'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,518062.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/27/55311p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/27/55311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6224&law_suit_year=2563&deed_no=55311&addrno=99/697,21/14,14.02692687,100.77712943,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6.0,2.0,414449.0,https://asset.led.go.th/PPKPicture/2566/06-2566/27/55311p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/27/55311j.jpg,2023-12-16
15 - 1,ผบ.756/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,777420.0,คลองสาม,คลองหลวง,ปทุมธานี,125130,50000.0,"{'1': {'date': '20/12/2566', 'sta': 'งดการบังคับคดี'}, '2': {'date': '10/01/2567', 'sta': 'งดการบังคับคดี'}, '3': {'date': '31/01/2567', 'sta': 'งดการบังคับคดี'}, '4': {'date': '21/02/2567', 'sta': 'งดการบังคับคดี'}, '5': {'date': '13/03/2567', 'sta': 'งดการบังคับคดี'}, '6': {'date': '03/04/2567', 'sta': 'งดการบังคับคดี'}}",ปลอดการจำนอง,777420.0,20-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/27/125130p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/27/125130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.756&law_suit_year=2556&deed_no=125130&addrno=40/2809,22/14,14.03838995,100.67350885,20231220,งดการบังคับคดี,"['20231220', '20240110', '20240131', '20240221', '20240313', '20240403']",1.0,0.0,777420.0,https://asset.led.go.th/PPKPicture/2566/09-2566/27/125130p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/27/125130j.jpg,2023-12-16
15 - 1,ผบ.15653/2562,ห้องชุด,0,0,39.0,409500.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี,"340,27736",50000.0,"{'1': {'date': '12/01/2567', 'sta': '-'}, '2': {'date': '02/02/2567', 'sta': '-'}, '3': {'date': '23/02/2567', 'sta': '-'}, '4': {'date': '15/03/2567', 'sta': '-'}, '5': {'date': '05/04/2567', 'sta': '-'}, '6': {'date': '26/04/2567', 'sta': '-'}}",ปลอดการจำนอง,409500.0,13-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/10/c5-223p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/10/c5-223j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15653&law_suit_year=2562&deed_no=340,27736&addrno=5/223",23/14,13.98613544,100.53873842,20240112,-,"['20240112', '20240202', '20240223', '20240315', '20240405', '20240426']",1.0,0.0,409500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/10/c5-223p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/10/c5-223j.jpg,2023-12-16
