sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
16 - 1,ผบ.601/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,1188918.0,ลำผักกูด,ธัญบุรี,ปทุมธานี,127185,150000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'ขายได้'}, '3': {'date': '26/06/2567', 'sta': 'ขายได้'}, '4': {'date': '17/07/2567', 'sta': 'ขายได้'}, '5': {'date': '07/08/2567', 'sta': 'ขายได้'}, '6': {'date': '28/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1188918.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/127185p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/127185j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.601&law_suit_year=2564&deed_no=127185&addrno=21/334,13/16,14.03104953,100.78110831,20240717.0,ขายได้,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",4.0,1.0,1070026.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/127185p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/127185j.jpg,2024-06-26
16 - 1,ผบ.2263/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.1,1492990.0,คลองสอง,คลองหลวง,ปทุมธานี,146081,150000.0,"{'1': {'date': '15/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '05/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '26/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '17/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/06/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1492990.0,15-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/146081p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/146081j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2263&law_suit_year=2556&deed_no=146081&addrno=99/251,14/16,14.05680707,100.63935567,20240628.0,ถอนการยึด,"['20240315', '20240405', '20240426', '20240517', '20240607', '20240628']",6.0,0.0,1492990.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/146081p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/146081j.jpg,2024-06-26
16 - 1,ผบE.648/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,903520.0,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,123949,50000.0,"{'1': {'date': '20/04/2567', 'sta': 'ขายได้'}, '2': {'date': '11/05/2567', 'sta': 'ขายได้'}, '3': {'date': '01/06/2567', 'sta': 'ขายได้'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,903520.0,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/123949p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/123949j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.648&law_suit_year=2565&deed_no=123949&addrno=41/31,15/16,13.92725694,100.69519507,20240713.0,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",5.0,0.0,903520.0,https://asset.led.go.th/PPKPicture/2567/01-2567/16/123949p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/123949j.jpg,2024-06-26
16 - 1,ผบ.4686/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.1,742602.4,ลาดสวาย,ลำลูกกา,ปทุมธานี,130958,50000.0,"{'1': {'date': '24/05/2567', 'sta': 'ขายได้'}, '2': {'date': '14/06/2567', 'sta': 'ขายได้'}, '3': {'date': '05/07/2567', 'sta': 'ขายได้'}, '4': {'date': '26/07/2567', 'sta': 'ขายได้'}, '5': {'date': '16/08/2567', 'sta': 'ขายได้'}, '6': {'date': '06/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,742602.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/130958p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/130958j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4686&law_suit_year=2563&deed_no=130958&addrno=61/16,16/16,13.96247784,100.69020282,20240726.0,ขายได้,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4.0,0.0,742602.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/130958p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/130958j.jpg,2024-06-26
16 - 1,อ.977/2546,ห้องชุด,0,0,53.14,637680.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,70948,50000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,637680.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/c315-690p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/c315-690j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.977&law_suit_year=2546&deed_no=70948&addrno=315/690,17/16,13.96093563,100.48325787,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,637680.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/c315-690p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/c315-690j.jpg,2024-06-26
16 - 1,ผบ.1086/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,8.0,472000.0,คลองหนึ่ง (คลอง 1 ออก),คลองหลวง,ปทุมธานี (ธัญบุรี),97604,5000.0,"{'1': {'date': '28/06/2567', 'sta': '-'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",การจำนองติดไป,472000.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/97604p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/97604j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1086&law_suit_year=2565&deed_no=97604&addrno=10/41,18/16,14.11376359,100.62930444,20240719.0,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2.0,0.0,472000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/97604p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/97604j.jpg,2024-06-26
16 - 1,ผบE.1393/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,984710.0,คลองสอง,คลองหลวง,ปทุมธานี,92460,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': '-'}, '3': {'date': '24/07/2567', 'sta': '-'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",การจำนองติดไป,984710.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/92460p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/92460j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1393&law_suit_year=2565&deed_no=92460&addrno=32/166,19/16,13.96247784,100.69020282,20240724.0,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,1.0,886239.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/92460p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/92460j.jpg,2024-06-26
16 - 1,10483/2540,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,340000.0,คูคต(คลองหกวาสายล่างฝั่งเหนือ),ลำลูกกา,ปทุมธานี(ธัญบุรี),36931,25000.0,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,340000.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/36931p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/36931j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=10483&law_suit_year=2540&deed_no=36931&addrno=99/76,20/16,13.9689477,100.63671351,20240809.0,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,340000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/36931p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/36931j.jpg,2024-06-26
16 - 1,อย.131/2555,ที่ดินว่างเปล่า,1,0,0.0,480000.0,หนองสามวัง(คลอง 12 ตก),หนองเสือ,ปทุมธานี(ธัญบุรี),12928,25000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,480000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/12928p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/12928j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD%C2.131&law_suit_year=2555&deed_no=12928&addrno=-,21/16,14.09100789,100.85925989,20240717.0,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,480000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/12928p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/12928j.jpg,2024-06-26
16 - 1,ผบ.1086/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,8.0,472000.0,คลองหนึ่ง (คลอง 1 ออก),คลองหลวง,ปทุมธานี (ธัญบุรี),97605,5000.0,"{'1': {'date': '28/06/2567', 'sta': '-'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",การจำนองติดไป,472000.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/97604p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/97604j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1086&law_suit_year=2565&deed_no=97605&addrno=10/41,22/16,14.11376823,100.62932134,20240719.0,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2.0,0.0,472000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/97604p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/97604j.jpg,2024-06-26
16 - 2,อ.977/2546,ห้องชุด,0,0,52.41,628920.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,70948,50000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,628920.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/c315-692p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/c315-692j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.977&law_suit_year=2546&deed_no=70948&addrno=315/692,23/16,13.96093563,100.48325787,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,628920.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/c315-692p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/c315-692j.jpg,2024-06-26
17 - 1,ผบ.14301/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,299000.0,คลองสอง (คลอง 2 ตก),คลองหลวง,ปทุมธานี (ธัญบุรี),98556,25000.0,"{'1': {'date': '15/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '05/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '26/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '17/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '07/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '28/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,299000.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/98556p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/98556j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14301&law_suit_year=2559&deed_no=98556&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,24/16,14.02598184,100.63910159,20240717.0,ถอนการยึด,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",4.0,0.0,299000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/98556p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/98556j.jpg,2024-06-26
17 - 1,ผบ.4446/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.5,1151717.0,คลองสาม,คลองหลวง,ปทุมธานี,122436,150000.0,"{'1': {'date': '28/06/2567', 'sta': '-'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1151717.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/122436p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/122436j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4446&law_suit_year=2560&deed_no=122436&addrno=34/131,25/16,14.02342275,100.66152495,20240719.0,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2.0,0.0,1151717.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/122436p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/122436j.jpg,2024-06-26
17 - 1,ผบ.10806/2555,ที่ดินว่างเปล่า,0,1,75.0,525000.0,รังสิต(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),7179,50000.0,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/07/2567', 'sta': '-'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,525000.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/7179p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/7179j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10806&law_suit_year=2555&deed_no=7179&addrno=-,26/16,13.95712293,100.55870911,20240726.0,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",4.0,2.0,420000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/7179p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/7179j.jpg,2024-06-26
17 - 1,ผบ.4247/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.2,514000.0,ลำผักกูด(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),66554,50000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,514000.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/66554p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/66554j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4247&law_suit_year=2554&deed_no=66554&addrno=109/722,27/16,13.95993049,100.50294252,20240821.0,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,514000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/66554p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/66554j.jpg,2024-06-26
17 - 1,ม.205/2552,ห้องชุด,0,0,26.0,209950.0,คลองหนึ่ง(คลอง 1 ตก),คลองหลวง,ปทุมธานี(ธัญบุรี),"67539-67542, 44979",25000.0,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,209950.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c93-42p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c93-42j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.205&law_suit_year=2552&deed_no=67539-67542,%2044979&addrno=93/42",28/16,14.11354395,100.61269774,20240809.0,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,209950.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c93-42p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c93-42j.jpg,2024-06-26
17 - 1,ผบE.4043/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.1,1145110.0,คลองสาม,คลองหลวง,ปทุมธานี,118876,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'ขายได้'}, '2': {'date': '03/07/2567', 'sta': 'ขายได้'}, '3': {'date': '24/07/2567', 'sta': 'ขายได้'}, '4': {'date': '14/08/2567', 'sta': 'ขายได้'}, '5': {'date': '04/09/2567', 'sta': 'ขายได้'}, '6': {'date': '25/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1145110.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/118876p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/118876j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4043&law_suit_year=2566&deed_no=118876&addrno=37/2027,29/16,14.02342275,100.66152495,20240724.0,ขายได้,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",3.0,0.0,1145110.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/118876p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/118876j.jpg,2024-06-26
17 - 1,ผบ.421/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.9,929100.0,บึงน้ำรักษ์(คลองรังสิตฝั่งใต้),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),59305,50000.0,"{'1': {'date': '17/07/2567', 'sta': '-'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,929100.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/59305p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/59305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.421&law_suit_year=2554&deed_no=59305&addrno=11/1113,30/16,13.95582513,100.55516277,20240717.0,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",1.0,0.0,929100.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/59305p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/59305j.jpg,2024-06-26
17 - 1,ผบ.11668/2562,ห้องชุด,0,0,22.21,724046.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,"115983,115984,115985",50000.0,"{'1': {'date': '20/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/06/2567', 'sta': 'ขายได้'}, '5': {'date': '13/07/2567', 'sta': 'ขายได้'}, '6': {'date': '03/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,724046.0,20-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/16/c31-197p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/16/c31-197j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11668&law_suit_year=2562&deed_no=115983,115984,115985&addrno=31/197",31/16,13.98134326,100.6319117,20240713.0,ขายได้,"['20240420', '20240511', '20240601', '20240622', '20240713', '20240803']",5.0,3.0,506832.0,https://asset.led.go.th/PPKPicture/2567/01-2567/16/c31-197p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/16/c31-197j.jpg,2024-06-26
17 - 1,ผบE.1093/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.6,872160.0,บึงน้ำรักษ์,ธัญบุรี,ปทุมธานี,59329,50000.0,"{'1': {'date': '15/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/05/2567', 'sta': 'ขายได้'}, '5': {'date': '07/06/2567', 'sta': 'ขายได้'}, '6': {'date': '28/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,872160.0,15-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/14/59329p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/14/59329j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1093&law_suit_year=2566&deed_no=59329&addrno=11/949,32/16,14.05499791,100.85170871,20240628.0,ขายได้,"['20240315', '20240405', '20240426', '20240517', '20240607', '20240628']",6.0,3.0,610512.0,https://asset.led.go.th/PPKPicture/2566/12-2566/14/59329p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/14/59329j.jpg,2024-06-26
18 - 1,ผบ.781/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.6,3546534.37,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,89044,250000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': '-'}, '5': {'date': '07/08/2567', 'sta': '-'}, '6': {'date': '28/08/2567', 'sta': '-'}}",ปลอดการจำนอง,3546534.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/89044p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/89044j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.781&law_suit_year=2564&deed_no=89044&addrno=711/167,33/16,14.05499791,100.85170871,20240717.0,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",4.0,3.0,2482573.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/89044p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/89044j.jpg,2024-06-26
18 - 1,ผบ.1226/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1101072.0,คลองสาม,คลองหลวง,ปทุมธานี,119203,150000.0,"{'1': {'date': '28/06/2567', 'sta': '-'}, '2': {'date': '19/07/2567', 'sta': '-'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1101072.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/119203p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/119203j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1226&law_suit_year=2560&deed_no=119203&addrno=37/2364,34/16,14.03794169,100.65378113,20240719.0,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",2.0,0.0,1101072.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/119203p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/119203j.jpg,2024-06-26
18 - 1,875/2539,ห้องชุด,0,0,28.2,211500.0,รังสิต (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),22952,25000.0,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,211500.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/c184-236p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/c184-236j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=875&law_suit_year=2539&deed_no=22952&addrno=184/236,35/16,13.95069697,100.51562014,20240809.0,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,211500.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c184-236p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/c184-236j.jpg,2024-06-26
