sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
27 - 1,ผบE.11378/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.4,1324940.36,บึงน้ำรักษ์,ธัญบุรี,ปทุมธานี,131062,150000.0,"{'1': {'date': '02/10/2567', 'sta': '-'}, '2': {'date': '22/10/2567', 'sta': '-'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1324940.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/131062p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/131062j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.11378&law_suit_year=2566&deed_no=131062&addrno=289/69,6/17,14.07252103,100.86163379,20241002,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",1.0,0.0,1324940.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/131062p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/131062j.jpg,2024-08-08
27 - 1,ผบ.5773/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.3,1041360.0,บึงคำพร้อย,ลำลูกกา,ปทุมธานี,128638,150000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1041360.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/128638p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/128638j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5773&law_suit_year=2558&deed_no=128638&addrno=50/13,7/17,13.95542833,100.73817501,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,3.0,728952.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/128638p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/128638j.jpg,2024-08-08
27 - 1,ธ.11595/2541,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.0,604800.0,คลองเจ็ด (คลองหกวาสายบนฝั่งใต้),คลองหลวง,ปทุมธานี (ธัญบุรี),60227,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/08/2567', 'sta': '-'}, '3': {'date': '28/08/2567', 'sta': '-'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,604800.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/60227p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/60227j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.11595&law_suit_year=2541&deed_no=60227&addrno=34,8/17,14.20741672,100.74896864,20240828,-,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,1.0,544320.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/60227p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/60227j.jpg,2024-08-08
27 - 1,15890/2542,ห้องชุด,0,0,32.0,288000.0,ประชาธิปัตย์(คลองรังสิตเหนือ),ธัญบุรี(กลางเมือง),ปทุมธานี(ธัญบุรี),1267,25000.0,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,288000.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c92-237p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c92-237j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=15890&law_suit_year=2542&deed_no=1267&addrno=92/237,9/17,13.99160290,100.63198170,20240809,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",3.0,2.0,230400.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c92-237p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c92-237j.jpg,2024-08-08
28 - 1,ผบE.6128/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.9,1779288.0,คลองสอง (คลอง 2 ตก),คลองหลวง,ปทุมธานี(ธัญบุรี),94864,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1779288.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/94864p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/94864j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6128&law_suit_year=2565&deed_no=94864&addrno=33/16,10/17,14.00690305,100.63639169,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1779288.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/94864p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/94864j.jpg,2024-08-08
28 - 1,ผบE.8748/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,841752.0,ประชาธิปัตย์ (คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),34107,50000.0,"{'1': {'date': '02/10/2567', 'sta': '-'}, '2': {'date': '22/10/2567', 'sta': '-'}, '3': {'date': '13/11/2567', 'sta': '-'}, '4': {'date': '04/12/2567', 'sta': '-'}, '5': {'date': '25/12/2567', 'sta': '-'}, '6': {'date': '15/01/2568', 'sta': '-'}}",ปลอดการจำนอง,841752.0,02-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/34107p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/34107j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8748&law_suit_year=2565&deed_no=34107&addrno=1249%20%20(%E0%B4%D4%C1%2070/346),11/17,13.98469848,100.51166382,20241002,-,"['20241002', '20241022', '20241113', '20241204', '20241225', '20250115']",1.0,0.0,841752.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/34107p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/34107j.jpg,2024-08-08
28 - 1,ผบ.7246/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.9,986203.2,คลองสาม,คลองหลวง,ปทุมธานี,132989,50000.0,"{'1': {'date': '24/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '14/06/2567', 'sta': '-'}, '3': {'date': '05/07/2567', 'sta': '-'}, '4': {'date': '26/07/2567', 'sta': '-'}, '5': {'date': '16/08/2567', 'sta': '-'}, '6': {'date': '06/09/2567', 'sta': '-'}}",ปลอดการจำนอง,986203.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/132989p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/132989j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7246&law_suit_year=2562&deed_no=132989&addrno=34/333,12/17,14.02305790,100.65412863,20240816,-,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",5.0,1.0,887582.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/132989p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/132989j.jpg,2024-08-08
28 - 1,ผบE.968/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1042934.4,ลำผักกูด,ธัญบุรี,ปทุมธานี,82939,150000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1042934.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/82939p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/82939j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.968&law_suit_year=2566&deed_no=82939&addrno=14/388,13/17,14.03132185,100.78176189,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1042934.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/82939p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/82939j.jpg,2024-08-08
28 - 1,ม.3742/2549,ที่ดินว่างเปล่า,0,1,50.0,450000.0,บึงคอไห,ลำลูกกา,ปทุมธานี,72580,25000.0,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดการจำนอง,450000.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/72580p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/72580j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.3742&law_suit_year=2549&deed_no=72580&addrno=-,14/17,14.03857714,100.87547205,20240809,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",3.0,2.0,360000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/72580p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/72580j.jpg,2024-08-08
28 - 1,ผบ.633/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,74.2,2259548.0,คลองสาม,คลองหลวง,ปทุมธานี,128829,300000.0,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2259548.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/128829p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/128829j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.633&law_suit_year=2562&deed_no=128829&addrno=54/60,15/17,14.03198449,100.66892779,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1.0,0.0,2259548.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/128829p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/128829j.jpg,2024-08-08
28 - 1,ย.8930/2545,ห้องชุด,0,0,24.73,247300.0,ประชาธิปัตย์,ธัญบุรี,ปทุมธานี,30079,25000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': '-'}, '3': {'date': '26/06/2567', 'sta': '-'}, '4': {'date': '17/07/2567', 'sta': '-'}, '5': {'date': '07/08/2567', 'sta': '-'}, '6': {'date': '28/08/2567', 'sta': '-'}}",ปลอดการจำนอง,247300.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/c21-673p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/c21-673j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.8930&law_suit_year=2545&deed_no=30079&addrno=21/673,16/17,13.99476422,100.64658608,20240828,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",6.0,1.0,222570.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c21-673p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c21-673j.jpg,2024-08-08
28 - 1,ผบE.46/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.9,1167088.14,ลาดสวาย,ลำลูกกา,ปทุมธานี,163304,150000.0,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1167088.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/163304p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/163304j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.46&law_suit_year=2566&deed_no=163304&addrno=79/319,17/17,13.93341739,100.66874446,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,1167088.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/163304p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/163304j.jpg,2024-08-08
28 - 1,ผบ.729/2553,ห้องชุด,0,0,34.2,410400.0,คูคต,ลำลูกกา,ปทุมธานี (ธัญบุรี),49162,25000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'งดขาย'}, '3': {'date': '28/08/2567', 'sta': 'งดขาย'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,410400.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/c806-11p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/c806-11j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.729&law_suit_year=2553&deed_no=49162&addrno=806/11,18/17,13.96220489,100.62824297,20240828,งดขาย,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,0.0,410400.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/c806-11p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/c806-11j.jpg,2024-08-08
28 - 1,พE.303/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.1,904706.25,คลองสี่,คลองหลวง,ปทุมธานี,116208,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขาย'}, '2': {'date': '03/07/2567', 'sta': 'งดขาย'}, '3': {'date': '24/07/2567', 'sta': 'งดขาย'}, '4': {'date': '14/08/2567', 'sta': 'งดขาย'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,904706.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/116208p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/116208j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.303&law_suit_year=2566&deed_no=116208&addrno=12/71,19/17,14.16682952,100.67711617,20240814,งดขาย,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,0.0,904706.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/116208p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/116208j.jpg,2024-08-08
29 - 1,ผบ.5598/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1039552.0,ประชาธิปัตย์ (คลองรังสิตฝั่งเหนือ),ธัญบุรี (กลางเมือง),ปทุมธานี (ธัญบุรี),47878,150000.0,"{'1': {'date': '21/08/2567', 'sta': '-'}, '2': {'date': '11/09/2567', 'sta': '-'}, '3': {'date': '02/10/2567', 'sta': '-'}, '4': {'date': '22/10/2567', 'sta': '-'}, '5': {'date': '13/11/2567', 'sta': '-'}, '6': {'date': '04/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1039552.0,21-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/29/47878p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/29/47878j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5598&law_suit_year=2560&deed_no=47878&addrno=62,20/17,,,20240821,-,"['20240821', '20240911', '20241002', '20241022', '20241113', '20241204']",1.0,0.0,1039552.0,https://asset.led.go.th/PPKPicture/2567/05-2567/29/47878p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/29/47878j.jpg,2024-08-08
29 - 1,พ.11042/2550,ห้องชุด,0,0,25.0,325000.0,ประชาธิปัตย์(คลองรังสิตฝั่งใต้),ธัญบุรี (กลางเมือง),ปทุมธานี,"340,27736",100000.0,"{'1': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '17/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '07/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '28/08/2567', 'sta': '-'}}",ปลอดการจำนอง,325000.0,15-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/14/c5-588p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/14/c5-588j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.11042&law_suit_year=2550&deed_no=340,27736&addrno=5/588",21/17,,,20240828,-,"['20240515', '20240605', '20240626', '20240717', '20240807', '20240828']",6.0,3.0,227500.0,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c5-588p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/14/c5-588j.jpg,2024-08-08
29 - 1,ย.621/2543,ที่ดินว่างเปล่า,0,0,85.0,425000.0,บึงลาดสวาย (คลองหกวาล่างเหนือ),ลำลูกกา,ปทุมธานี(ธัญบุรี),10747,50000.0,"{'1': {'date': '17/07/2567', 'sta': 'งดขาย'}, '2': {'date': '07/08/2567', 'sta': 'งดขาย'}, '3': {'date': '28/08/2567', 'sta': 'งดขาย'}, '4': {'date': '18/09/2567', 'sta': '-'}, '5': {'date': '09/10/2567', 'sta': '-'}, '6': {'date': '30/10/2567', 'sta': '-'}}",ปลอดการจำนอง,425000.0,17-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/24/10747p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/24/10747j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.621&law_suit_year=2543&deed_no=10747&addrno=-,22/17,13.94389528,100.67080474,20240828,งดขาย,"['20240717', '20240807', '20240828', '20240918', '20241009', '20241030']",3.0,0.0,425000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/24/10747p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/24/10747j.jpg,2024-08-08
29 - 1,ผบE.1898/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.0,1258650.0,คลองสาม,คลองหลวง,ปทุมธานี,106357,20000.0,"{'1': {'date': '25/09/2567', 'sta': '-'}, '2': {'date': '16/10/2567', 'sta': '-'}, '3': {'date': '06/11/2567', 'sta': '-'}, '4': {'date': '27/11/2567', 'sta': '-'}, '5': {'date': '18/12/2567', 'sta': '-'}, '6': {'date': '08/01/2568', 'sta': '-'}}",การจำนองติดไป,1258650.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/27/106357p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/27/106357j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1898&law_suit_year=2564&deed_no=106357&addrno=29/417,23/17,14.02613436,100.65721015,20240925,-,"['20240925', '20241016', '20241106', '20241127', '20241218', '20250108']",1.0,0.0,1258650.0,https://asset.led.go.th/PPKPicture/2567/06-2567/27/106357p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/27/106357j.jpg,2024-08-08
29 - 1,2622/2545,ที่ดินว่างเปล่า,0,1,1.5,304500.0,บึงบา,หนองเสือ,ปทุมธานี,18091,25000.0,"{'1': {'date': '28/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/08/2567', 'sta': '-'}, '4': {'date': '30/08/2567', 'sta': '-'}, '5': {'date': '20/09/2567', 'sta': '-'}, '6': {'date': '11/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,304500.0,29-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/18091p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/18091j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2622&law_suit_year=2545&deed_no=18091&addrno=-,24/17,14.14563551,100.80617510,20240809,-,"['20240628', '20240719', '20240809', '20240830', '20240920', '20241011']",3.0,2.0,243600.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/18091p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/18091j.jpg,2024-08-08
29 - 1,ผบE.9013/2565,ห้องชุด,0,0,21.51,628092.0,คลองหนึ่ง,คลองหลวง,ปทุมธานี,170306,50000.0,"{'1': {'date': '12/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/08/2567', 'sta': '-'}, '5': {'date': '04/09/2567', 'sta': '-'}, '6': {'date': '25/09/2567', 'sta': '-'}}",ปลอดการจำนอง,628092.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/14/c99-261p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/14/c99-261j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9013&law_suit_year=2565&deed_no=170306&addrno=99/261,25/17,14.12419145,100.62615346,20240814,-,"['20240612', '20240703', '20240724', '20240814', '20240904', '20240925']",4.0,3.0,439664.0,https://asset.led.go.th/PPKPicture/2567/03-2567/14/c99-261p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/14/c99-261j.jpg,2024-08-08
29 - 1,ผบ.3366/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.5,1120704.0,บึงลาดสวาย,ลำลูกกา,ปทุมธานี,171150,5000.0,"{'1': {'date': '09/08/2567', 'sta': '-'}, '2': {'date': '30/08/2567', 'sta': '-'}, '3': {'date': '20/09/2567', 'sta': '-'}, '4': {'date': '11/10/2567', 'sta': '-'}, '5': {'date': '01/11/2567', 'sta': '-'}, '6': {'date': '22/11/2567', 'sta': '-'}}",การจำนองติดไป,1120704.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/15/171150p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/15/171150j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3366&law_suit_year=2565&deed_no=171150&addrno=58/243,26/17,13.95118842,100.68123345,20240809,-,"['20240809', '20240830', '20240920', '20241011', '20241101', '20241122']",1.0,0.0,1120704.0,https://asset.led.go.th/PPKPicture/2567/05-2567/15/171150p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/15/171150j.jpg,2024-08-08
29 - 1,ผบ.12486/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.3,1238030.8,คูคต,ลำลูกกา,ปทุมธานี,148931,150000.0,"{'1': {'date': '24/05/2567', 'sta': 'งดขาย'}, '2': {'date': '14/06/2567', 'sta': 'งดขาย'}, '3': {'date': '05/07/2567', 'sta': 'งดขาย'}, '4': {'date': '26/07/2567', 'sta': 'งดขาย'}, '5': {'date': '16/08/2567', 'sta': 'งดขาย'}, '6': {'date': '06/09/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1900000.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/28/148931p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/28/148931j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12486&law_suit_year=2562&deed_no=148931&addrno=50/189,27/17,13.94430915,100.65228625,20240816,งดขาย,"['20240524', '20240614', '20240705', '20240726', '20240816', '20240906']",5.0,0.0,1900000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/28/148931p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/28/148931j.jpg,2024-08-08
29 - 1,ผบ.2303/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,3,3,70.0,32178980.0,ลำลูกกา,ลำลูกกา,ปทุมธานี,87388,2500000.0,"{'1': {'date': '06/09/2567', 'sta': '-'}, '2': {'date': '27/09/2567', 'sta': '-'}, '3': {'date': '18/10/2567', 'sta': '-'}, '4': {'date': '08/11/2567', 'sta': '-'}, '5': {'date': '29/11/2567', 'sta': '-'}, '6': {'date': '20/12/2567', 'sta': '-'}}",ปลอดการจำนอง,32178980.0,08-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/14/87388p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/14/87388j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2303&law_suit_year=2565&deed_no=87388&addrno=28/19,28/17,13.98429887,100.79295098,20240906,-,"['20240906', '20240927', '20241018', '20241108', '20241129', '20241220']",1.0,0.0,32178980.0,https://asset.led.go.th/PPKPicture/2567/06-2567/14/87388p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/14/87388j.jpg,2024-08-08
