sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
57 - 1,ผบ.630/2558,ห้องชุด,0,0,26.86,483480.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,"44473, 44474",5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,483480.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/c134(5)-171p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/c134(5)-171J.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.630&law_suit_year=2558&deed_no=44473,%2044474&addrno=134(5)/171",42/8,14.11310699,100.51522196,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,483480.0,https://asset.led.go.th/PPKPicture/2567/05-2567/31/c134(5)-171p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/c134(5)-171J.jpg,2024-06-15
57 - 1,ผบ.630/2558,ห้องชุด,0,0,26.86,483480.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,"44473, 44474",5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,483480.0,10-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/c134(5)-171p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/c134(5)-171J.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.630&law_suit_year=2558&deed_no=44473,%2044474&addrno=134(5)/172",43/8,14.11310699,100.51522196,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,483480.0,https://asset.led.go.th/PPKPicture/2567/05-2567/31/c134(5)-171p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/c134(5)-171J.jpg,2024-06-15
58 - 1,ผบ.1406/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,47.5,1438775.0,หลักหก,เมืองปทุมธานี,ปทุมธานี,88488,150000.0,"{'1': {'date': '25/04/2567', 'sta': 'ขายได้'}, '2': {'date': '16/05/2567', 'sta': 'ขายได้'}, '3': {'date': '06/06/2567', 'sta': 'ขายได้'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1438775.0,11-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/88488p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/88488j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1406&law_suit_year=2563&deed_no=88488&addrno=431/184,44/8,14.03440072,100.64513831,20240627,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,1438775.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/88488p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/88488j.jpg,2024-06-15
58 - 1,ผบE.1067/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.5,1655940.0,บางหลวง,เมืองปทุมธานี,ปทุมธานี,97368,5000.0,"{'1': {'date': '30/05/2567', 'sta': '-'}, '2': {'date': '20/06/2567', 'sta': '-'}, '3': {'date': '11/07/2567', 'sta': '-'}, '4': {'date': '01/08/2567', 'sta': '-'}, '5': {'date': '22/08/2567', 'sta': '-'}, '6': {'date': '12/09/2567', 'sta': '-'}}",การจำนองติดไป,1655940.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/97368p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/97368j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1067&law_suit_year=2566&deed_no=97368&addrno=122/349,45/8,14.00003108,100.52675308,20240620,-,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2.0,0.0,1655940.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/97368p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/97368j.jpg,2024-06-15
58 - 1,ผบ.655/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.5,796020.0,คูขวาง,ลาดหลุมแก้ว,ปทุมธานี,51029,100000.0,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': 'ขายได้'}, '3': {'date': '09/05/2567', 'sta': 'ขายได้'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,796020.0,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/29/51029p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/29/51029j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.655&law_suit_year=2565&deed_no=51029&addrno=111/22,46/8,14.05423522,100.43593330,20240620,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,796020.0,https://asset.led.go.th/PPKPicture/2567/01-2567/29/51029p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/29/51029j.jpg,2024-06-15
58 - 1,1385/2555,ที่ดินว่างเปล่า,15,2,89.0,6289000.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,1691,500000.0,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,6289000.0,08-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/1691p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/1691j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1385&law_suit_year=2555&deed_no=1691&addrno=-,47/8,14.06022533,100.41438779,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1.0,0.0,6289000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/1691p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/1691j.jpg,2024-06-15
58 - 1,พ.99/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.3,2370910.0,บางปรอก,เมืองปทุมธานี,ปทุมธานี,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.99&law_suit_year=2563&deed_no=69818&addrno=99/35,48/8,14.02791233,100.52688790,,,,,,,,,2024-06-15
59 - 1,ผบE.838/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,493824.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,18561,5000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,493824.0,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/18561p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/18561j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.838&law_suit_year=2565&deed_no=18561&addrno=171/27,49/8,14.03527377,100.38613826,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,493824.0,https://asset.led.go.th/PPKPicture/2567/05-2567/31/18561p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/18561j.jpg,2024-06-15
59 - 1,ผบE.2192/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,686760.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,17354,50000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'ขายได้'}, '3': {'date': '09/05/2567', 'sta': 'ขายได้'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,686760.0,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/29/17354p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/29/17354j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2192&law_suit_year=2565&deed_no=17354&addrno=209/17,1/9,14.04213785,100.38532008,20240620,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,1.0,618084.0,https://asset.led.go.th/PPKPicture/2567/01-2567/29/17354p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/29/17354j.jpg,2024-06-15
59 - 1,ผบE.1107/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.3,2713110.0,บางปรอก,เมืองปทุมธานี,ปทุมธานี,69939,50000.0,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",การจำนองติดไป,2713110.0,11-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/69939p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/69939j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1107&law_suit_year=2564&deed_no=69939&addrno=99/109,2/9,14.02836541,100.52820008,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1.0,0.0,2713110.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/69939p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/69939j.jpg,2024-06-15
59 - 1,352/2546,ห้องชุด,0,0,26.25,158000.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,28237,5000.0,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,158000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c276-5p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c276-5j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=352&law_suit_year=2546&deed_no=28237&addrno=276/5,3/9,13.98500109,100.57804654,20240620,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2.0,0.0,158000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c276-5p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c276-5j.jpg,2024-06-15
59 - 2,352/2546,ห้องชุด,0,0,26.25,158000.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,28237,5000.0,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,158000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c276-5p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c276-5j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=352&law_suit_year=2546&deed_no=28237&addrno=276/6,4/9,13.98500109,100.57804654,20240620,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2.0,0.0,158000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c276-5p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c276-5j.jpg,2024-06-15
60 - 1,ผบ.403/2559,ห้องชุด,0,0,26.25,118125.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,28232,5000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,118125.0,11-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/c273-50p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/c273-50j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.403&law_suit_year=2559&deed_no=28232&addrno=273/50,5/9,13.98500109,100.57804654,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,2.0,94500.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c273-50p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/c273-50j.jpg,2024-06-15
60 - 1,17467/2537,ห้องชุด,0,0,26.25,249000.0,บางพูน,เมืองปทุมธานี,ปทุมธานี,28119,10000.0,"{'1': {'date': '30/05/2567', 'sta': 'ขายได้'}, '2': {'date': '20/06/2567', 'sta': 'ขายได้'}, '3': {'date': '11/07/2567', 'sta': 'ขายได้'}, '4': {'date': '01/08/2567', 'sta': 'ขายได้'}, '5': {'date': '22/08/2567', 'sta': 'ขายได้'}, '6': {'date': '12/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,249000.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/c348-22p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/c348-22j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=17467&law_suit_year=2537&deed_no=28119&addrno=348/22,6/9,13.98945139,100.57884246,20240620,ขายได้,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2.0,0.0,249000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c348-22p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/c348-22j.jpg,2024-06-15
60 - 1,ผบ.2734/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,13.0,4146000.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,13369,250000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,4146000.0,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/13369p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/13369j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2734&law_suit_year=2563&deed_no=13369&addrno=1/259,7/9,14.03358373,100.40422109,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,4146000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/31/13369p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/13369j.jpg,2024-06-15
60 - 1,ผบE.5921/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,64.7,3381638.0,บางคูวัด,เมืองปทุมธานี,ปทุมธานี,37151,250000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'ขายได้'}, '5': {'date': '20/06/2567', 'sta': 'ขายได้'}, '6': {'date': '11/07/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,3381638.0,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/29/37151p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/29/37151j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5921&law_suit_year=2565&deed_no=37151&addrno=71/173,8/9,13.95250378,100.48722712,20240620,ขายได้,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,3.0,2367146.0,https://asset.led.go.th/PPKPicture/2567/01-2567/29/37151p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/29/37151j.jpg,2024-06-15
60 - 1,1823/2550,ห้องชุด,0,0,27.86,195020.0,บ้านฉาง,เมืองปทุมธานี,ปทุมธานี,42221,5000.0,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",การจำนองติดไป,231000.0,08-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/c227-159p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/c227-159j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1823&law_suit_year=2550&deed_no=42221&addrno=227/159,9/9,14.00755278,100.53331915,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1.0,0.0,231000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c227-159p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/c227-159j.jpg,2024-06-15
60 - 1,ผบ.2734/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,21.0,4146000.0,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,13370,250000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,4146000.0,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/13369p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/13369j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2734&law_suit_year=2563&deed_no=13370&addrno=1/259,10/9,14.03371326,100.40426715,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,4146000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/31/13369p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/13369j.jpg,2024-06-15
61 - 1,902/2543,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,47.0,16713000.0,บางปรอก,เมืองปทุมธานี,ปทุมธานี,9961,5000000.0,"{'1': {'date': '30/05/2567', 'sta': '-'}, '2': {'date': '20/06/2567', 'sta': '-'}, '3': {'date': '11/07/2567', 'sta': '-'}, '4': {'date': '01/08/2567', 'sta': '-'}, '5': {'date': '22/08/2567', 'sta': '-'}, '6': {'date': '12/09/2567', 'sta': '-'}}",ปลอดการจำนอง,21748590.0,17-04-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/29/9961p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/29/9961j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=902&law_suit_year=2543&deed_no=9961&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,11/9,13.96707846,100.56573199,20240620,-,"['20240530', '20240620', '20240711', '20240801', '20240822', '20240912']",2.0,0.0,21748590.0,https://asset.led.go.th/PPKPicture/2567/03-2567/29/9961p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/29/9961j.jpg,2024-06-15
61 - 1,ผบE.728/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,346120.0,กระแชง,สามโคก,ปทุมธานี,20168,5000.0,"{'1': {'date': '25/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",การจำนองติดไป,346120.0,12-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/20168p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/20168j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.728&law_suit_year=2564&deed_no=20168&addrno=53/5,12/9,14.03848801,100.54749564,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,3.0,242283.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/20168p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/20168j.jpg,2024-06-15
61 - 1,ผบ.1139/2564,ห้องชุด,0,0,34.09,436352.0,บางปรอก,เมืองปทุมธานี,ปทุมธานี,"70066, 73238, 73240",25000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,436352.0,13-06-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/31/c68-32p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/31/c68-32j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1139&law_suit_year=2564&deed_no=70066,%2073238,%2073240&addrno=68/32",13/9,14.01922385,100.52059144,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,436352.0,https://asset.led.go.th/PPKPicture/2567/05-2567/31/c68-32p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/31/c68-32j.jpg,2024-06-15
61 - 1,ผบ.4762/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,43.0,1706540.0,คลองพระอุดม,ลาดหลุมแก้ว,ปทุมธานี,44117,5000.0,"{'1': {'date': '28/03/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",การจำนองติดไป,1706540.0,08-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/29/44117p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/29/44117j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4762&law_suit_year=2559&deed_no=44117&addrno=29/82,14/9,14.05427568,100.42201531,20240620,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,3.0,1194578.0,https://asset.led.go.th/PPKPicture/2567/01-2567/29/44117p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/29/44117j.jpg,2024-06-15
61 - 1,ผบ.5110/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.0,2205512.9,ระแหง,ลาดหลุมแก้ว,ปทุมธานี,27417,5000.0,"{'1': {'date': '27/06/2567', 'sta': '-'}, '2': {'date': '18/07/2567', 'sta': '-'}, '3': {'date': '08/08/2567', 'sta': '-'}, '4': {'date': '29/08/2567', 'sta': '-'}, '5': {'date': '19/09/2567', 'sta': '-'}, '6': {'date': '10/10/2567', 'sta': '-'}}",การจำนองติดไป,2205512.0,09-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/30/27417p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/30/27417j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5110&law_suit_year=2559&deed_no=27417&addrno=199/65,15/9,14.05427568,100.42201531,20240627,-,"['20240627', '20240718', '20240808', '20240829', '20240919', '20241010']",1.0,0.0,2205512.0,https://asset.led.go.th/PPKPicture/2567/04-2567/30/27417p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/30/27417j.jpg,2024-06-15
62 - 1,ผบ.57/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,494200.0,หน้าไม้,ลาดหลุมแก้ว,ปทุมธานี,21092,5000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",การจำนองติดไป,494200.0,11-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/29/21092p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/29/21092j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.57&law_suit_year=2560&deed_no=21092&addrno=107/52,16/9,14.02638046,100.37005533,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,2.0,395360.0,https://asset.led.go.th/PPKPicture/2567/02-2567/29/21092p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/29/21092j.jpg,2024-06-15
