sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
25 - 1,ผบE.2479/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1212800.0,บางคูรัด,บางบัวทอง,นนทบุรี,113446,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': 'ขายได้'}, '4': {'date': '31/10/2567', 'sta': 'ขายได้'}, '5': {'date': '21/11/2567', 'sta': 'ขายได้'}, '6': {'date': '12/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1212800.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/113446p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/113446j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2479&law_suit_year=2566&deed_no=113446&addrno=64/462,36/5,13.91813226,100.36248426,20241121,ขายได้,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,1212800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/113446p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/113446j.jpg,2024-11-11
25 - 1,ผบE.11949/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1005210.0,พิมลราช,บางบัวทอง,นนทบุรี,122916,25000.0,"{'1': {'date': '26/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '17/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/11/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/01/2568', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1005210.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/122916p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/122916j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.11949&law_suit_year=2565&deed_no=122916&addrno=33/461,37/5,13.93274563,100.34652613,20241128,ถอนการยึด,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,1005210.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/122916p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/122916j.jpg,2024-11-11
25 - 1,ผบ.3572/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.6,2067550.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,258266,150000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,2067550.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/258266p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/258266j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3572&law_suit_year=2554&deed_no=258266&addrno=12/306,38/5,,,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,2067550.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/258266p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/258266j.jpg,2024-11-11
26 - 1,ผบ.458/2560,ห้องชุด,0,0,29.49,436712.5,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,148916,25000.0,"{'1': {'date': '01/08/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '14/11/2567', 'sta': '-'}}",การจำนองติดไป,436712.0,20-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c26-280p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c26-280j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.458&law_suit_year=2560&deed_no=148916&addrno=26/280,39/5,13.84881851,100.50746676,20241114,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",6.0,2.0,349369.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c26-280p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c26-280j.jpg,2024-11-11
26 - 1,ผบ.659/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1419052.5,บางแม่นาง,บางใหญ่,นนทบุรี,104296,150000.0,"{'1': {'date': '14/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': '-'}, '4': {'date': '16/01/2568', 'sta': '-'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1419052.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/104296p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/104296j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.659&law_suit_year=2566&deed_no=104296&addrno=57/79,40/5,,,20241114,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",1.0,0.0,1419052.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/104296p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/104296j.jpg,2024-11-11
26 - 1,ผบE.3841/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,891200.0,พิมลราช,บางบัวทอง,นนทบุรี,95062,50000.0,"{'1': {'date': '31/10/2567', 'sta': 'ขายได้'}, '2': {'date': '21/11/2567', 'sta': 'ขายได้'}, '3': {'date': '12/12/2567', 'sta': 'ขายได้'}, '4': {'date': '02/01/2568', 'sta': 'ขายได้'}, '5': {'date': '23/01/2568', 'sta': 'ขายได้'}, '6': {'date': '13/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,891200.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/95062p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/95062j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3841&law_suit_year=2566&deed_no=95062&addrno=136/379,41/5,,,20241121,ขายได้,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,891200.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/95062p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/95062j.jpg,2024-11-11
26 - 1,ผบ.945/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1165000.0,บางรักน้อย,เมืองนนทบุรี,นนทบุรี,71356,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1165000.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/71356p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/71356j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.945&law_suit_year=2563&deed_no=71356&addrno=123/33,42/5,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1165000.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/71356p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/71356j.jpg,2024-11-11
26 - 1,ผบE.553/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.6,1586925.0,ลำโพ,บางบัวทอง,นนทบุรี,194641,150000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2567', 'sta': '-'}, '4': {'date': '19/12/2567', 'sta': '-'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1586925.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/194641p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/194641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.553&law_suit_year=2566&deed_no=194641&addrno=56/20,43/5,,,20241128,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",3.0,1.0,1428232.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/194641p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/194641j.jpg,2024-11-11
26 - 1,ผบ.899/2564,ห้องชุด,0,0,24.39,2009736.0,เสาธงหิน,บางใหญ่,นนทบุรี,105540,150000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,2009736.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c188-1202p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c188-1202j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.899&law_suit_year=2564&deed_no=105540&addrno=188/1202,44/5,13.87743879,100.41364426,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,2009736.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c188-1202p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c188-1202j.jpg,2024-11-11
26 - 1,ผบ.9320/2556,ห้องชุด,0,0,28.0,383600.0,ปากเกร็ด(บ้านวัดบ่อ),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,29637,25000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",การจำนองติดไป,383600.0,31-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/c148-84p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/c148-84j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9320&law_suit_year=2556&deed_no=29637&addrno=148/84,45/5,,,20241128,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,383600.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c148-84p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c148-84j.jpg,2024-11-11
26 - 1,ผบE.10727/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.4,1334700.0,บางแม่นาง,บางใหญ่,นนทบุรี,136292,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': 'ขายได้'}, '4': {'date': '31/10/2567', 'sta': 'ขายได้'}, '5': {'date': '21/11/2567', 'sta': 'ขายได้'}, '6': {'date': '12/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1334700.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/136292p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/136292j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10727&law_suit_year=2565&deed_no=136292&addrno=81/248,46/5,13.89338275,100.37500502,20241121,ขายได้,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,1334700.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/136292p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/136292j.jpg,2024-11-11
26 - 1,ผบE.1782/2566,ห้องชุด,0,0,29.16,1315116.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,181535,150000.0,"{'1': {'date': '12/09/2567', 'sta': 'ขายได้'}, '2': {'date': '03/10/2567', 'sta': 'ขายได้'}, '3': {'date': '24/10/2567', 'sta': 'ขายได้'}, '4': {'date': '14/11/2567', 'sta': 'ขายได้'}, '5': {'date': '04/12/2567', 'sta': 'ขายได้'}, '6': {'date': '26/12/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1315116.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/c99-207p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/c99-207j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1782&law_suit_year=2566&deed_no=181535&addrno=99/207,47/5,13.88310658,100.41268102,20241114,ขายได้,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",4.0,0.0,1315116.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c99-207p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c99-207j.jpg,2024-11-11
27 - 1,พ.169/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1204200.0,บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,41152,150000.0,"{'1': {'date': '01/08/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '24/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1204200.0,20-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/41152p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/41152j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.169&law_suit_year=2566&deed_no=41152&addrno=189/72,48/5,13.89274274,100.43597543,20241114,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",6.0,2.0,963360.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/41152p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/41152j.jpg,2024-11-11
27 - 1,ผบ.4614/2563,ห้องชุด,0,0,32.28,1307340.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,26598,150000.0,"{'1': {'date': '14/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': '-'}, '4': {'date': '16/01/2568', 'sta': '-'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1307340.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/c190-32p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/c190-32j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4614&law_suit_year=2563&deed_no=26598&addrno=190/32,49/5,13.91153328,100.50253495,20241114,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",1.0,0.0,1307340.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c190-32p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c190-32j.jpg,2024-11-11
27 - 1,ผบ.797/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.0,1498900.0,บางเขน,เมืองนนทบุรี,นนทบุรี,230002,150000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขาย'}, '3': {'date': '12/12/2567', 'sta': 'งดขาย'}, '4': {'date': '02/01/2568', 'sta': 'งดขาย'}, '5': {'date': '23/01/2568', 'sta': 'งดขาย'}, '6': {'date': '13/02/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1498900.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/230002p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/230002j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.797&law_suit_year=2557&deed_no=230002&addrno=25/261,50/5,,,20241121,งดขาย,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,1498900.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/230002p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/230002j.jpg,2024-11-11
27 - 1,ผบ.366/2565,ห้องชุด,0,0,28.27,1441770.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"156, 120574, 120575, 120576, 241627, 241628, 241629, 241630, 241631, 241",150000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1441770.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c151-129p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c151-129j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.366&law_suit_year=2565&deed_no=156,%20%20120574,%20%20120575,%20%20120576,%20%20241627,%20%20241628,%20%20241629,%20%20241630,%20241631,%20%20241&addrno=151/129",1/6,13.84447182,100.52832714,20241212,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",1.0,0.0,1441770.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c151-129p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c151-129j.jpg,2024-11-11
27 - 1,ผบE.8621/2565,ห้องชุด,0,0,29.24,1149132.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,181535,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1149132.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/c99-241p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/c99-241j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8621&law_suit_year=2565&deed_no=181535&addrno=99/241,2/6,13.88310658,100.41268102,20241128,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",4.0,0.0,1149132.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c99-241p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c99-241j.jpg,2024-11-11
27 - 1,ผบE.1417/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.0,1430550.0,บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,41324,50000.0,"{'1': {'date': '29/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/09/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '10/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '31/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '21/11/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '12/12/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1430550.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/41324p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/41324j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1417&law_suit_year=2565&deed_no=41324&addrno=189/295,3/6,13.89137620,100.43651115,20241121,ถอนการยึด,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",5.0,0.0,1430550.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/41324p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/41324j.jpg,2024-11-11
27 - 1,ผบ.11445/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1364750.0,บางเลน,บางใหญ่,นนทบุรี,77288,150000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขาย'}, '3': {'date': '28/11/2567', 'sta': '-'}, '4': {'date': '19/12/2567', 'sta': '-'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1364750.0,19-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/77288p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/77288j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11445&law_suit_year=2561&deed_no=77288&addrno=79/143,4/6,,,20241128,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",3.0,0.0,1364750.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/77288p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/77288j.jpg,2024-11-11
27 - 1,ผบE.492/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.0,1727380.0,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,57551,150000.0,"{'1': {'date': '28/11/2567', 'sta': '-'}, '2': {'date': '19/12/2567', 'sta': '-'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1727380.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/57551p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/57551j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.492&law_suit_year=2566&deed_no=57551&addrno=8/11,5/6,,,20241128,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",1.0,0.0,1727380.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/57551p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/57551j.jpg,2024-11-11
27 - 1,ผบ.875/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,34.5,2993500.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,250865,150000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': 'งดขาย'}, '3': {'date': '24/10/2567', 'sta': 'งดขาย'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2993500.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/250865p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/250865j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.875&law_suit_year=2564&deed_no=250865&addrno=236/233,6/6,13.84765090,100.50108154,20241114,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",4.0,0.0,2993500.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/250865p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/250865j.jpg,2024-11-11
28 - 1,ผบE.2300/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,1478150.0,คลองขวาง,ไทรน้อย,นนทบุรี,57365,25000.0,"{'1': {'date': '14/11/2567', 'sta': '-'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': '-'}, '4': {'date': '16/01/2568', 'sta': '-'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",การจำนองติดไป,1478150.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/57365p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/57365j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2300&law_suit_year=2566&deed_no=57365&addrno=45/306,7/6,,,20241114,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",1.0,0.0,1478150.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/57365p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/57365j.jpg,2024-11-11
28 - 1,ผบE.86/2564,ห้องชุด,0,0,46.31,2931423.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"1975,57807,57808",150000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': '-'}, '3': {'date': '12/12/2567', 'sta': '-'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,2931423.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c185-114p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c185-114j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.86&law_suit_year=2564&deed_no=1975,57807,57808&addrno=185/114",8/6,13.86047028,100.50846380,20241121,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",2.0,0.0,2931423.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c185-114p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c185-114j.jpg,2024-11-11
