sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
55 - 1,ผบ.1436/2564,ห้องชุด,0,0,27.93,957999.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,51024,25000.0,"{'1': {'date': '17/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/09/2566', 'sta': '-'}, '4': {'date': '19/10/2566', 'sta': '-'}, '5': {'date': '09/11/2566', 'sta': '-'}, '6': {'date': '30/11/2566', 'sta': '-'}}",การจำนองติดไป,957999.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/c180-1132p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/c180-1132j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1436&law_suit_year=2564&deed_no=51024&addrno=180/1132,49/11,13.91432041,100.50708868,20231019,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",4.0,2.0,766399.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c180-1132p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c180-1132j.jpg,2023-10-11
55 - 1,ผบ.14156/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,41.5,1836000.0,บางรักใหญ่,บางบัวทอง,นนทบุรี,130402,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1836000.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/130402p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/130402j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14156&law_suit_year=2562&deed_no=130402&addrno=94/60,50/11,13.88997003,100.42898127,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,1.0,1652400.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/130402p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/130402j.jpg,2023-10-11
55 - 1,ผบ.3466/2561,ห้องชุด,0,0,52.0,780000.0,สวนใหญ่(บางแพรก),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,3583,25000.0,"{'1': {'date': '20/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '10/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '31/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '12/10/2566', 'sta': '-'}, '6': {'date': '02/11/2566', 'sta': '-'}}",การจำนองติดไป,780000.0,27-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/c1-116p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/c1-116j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3466&law_suit_year=2561&deed_no=3583&addrno=1/116,1/12,13.85606279,100.48453548,20231012,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",5.0,3.0,546000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c1-116p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c1-116j.jpg,2023-10-11
55 - 1,ผบE.2292/2564,ห้องชุด,0,0,29.24,1219308.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,150000.0,"{'1': {'date': '28/09/2566', 'sta': '-'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1219308.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-401p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2292&law_suit_year=2564&deed_no=16345&addrno=64/401,2/12,13.85484813,100.51988887,20231019,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",2.0,0.0,1219308.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-401p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-401j.jpg,2023-10-11
55 - 1,ผบE.4332/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,3440000.0,บางคูเวียง,บางกรวย,นนทบุรี,36611,250000.0,"{'1': {'date': '07/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3440000.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/36611p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/36611j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4332&law_suit_year=2563&deed_no=36611&addrno=105/4,3/12,13.82810763,100.41958737,20231019,ถอนการยึด,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,3440000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/36611p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/36611j.jpg,2023-10-11
55 - 1,ผบE.2358/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,928650.0,พิมลราช,บางบัวทอง,นนทบุรี,101205,50000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,928650.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/101205p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/101205j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2358&law_suit_year=2565&deed_no=101205&addrno=179/95,4/12,13.93367487,100.36041044,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,928650.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/101205p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/101205j.jpg,2023-10-11
55 - 1,พ.3078/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,3,34.0,2039350.0,ทวีวัฒนา,ไทรน้อย,นนทบุรี,22404,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2039350.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/22404p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/22404j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3078&law_suit_year=2565&deed_no=22404&addrno=43,5/12,13.92586561,100.28716134,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,2039350.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/22404p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/22404j.jpg,2023-10-11
55 - 1,ผบ.3523/2561,ห้องชุด,0,0,31.42,1492450.0,บางเขน,เมืองนนทบุรี,นนทบุรี,232008,150000.0,"{'1': {'date': '06/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '27/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '17/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '28/09/2566', 'sta': '-'}, '6': {'date': '19/10/2566', 'sta': '-'}}",ปลอดการจำนอง,1492450.0,09-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/c107-180p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/c107-180j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3523&law_suit_year=2561&deed_no=232008&addrno=107/180,6/12,13.84405935,100.52953455,20231019,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",6.0,3.0,1044714.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c107-180p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c107-180j.jpg,2023-10-11
56 - 1,ผบ.971/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1501696.0,บางเขน,เมืองนนทบุรี,นนทบุรี,236740,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '14/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '05/10/2566', 'sta': '-'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1501696.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/236740p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/236740j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.971&law_suit_year=2556&deed_no=236740&addrno=97/53,7/12,13.83471981,100.51419685,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,0.0,1501696.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/236740p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/236740j.jpg,2023-10-11
56 - 1,ผบE.659/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.8,4460330.0,พิมลราช,บางบัวทอง,นนทบุรี,127366,250000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขาย'}, '2': {'date': '21/09/2566', 'sta': 'งดขาย'}, '3': {'date': '12/10/2566', 'sta': 'งดขาย'}, '4': {'date': '02/11/2566', 'sta': 'งดขาย'}, '5': {'date': '23/11/2566', 'sta': 'งดขาย'}, '6': {'date': '14/12/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,4460330.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/127366p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/127366j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.659&law_suit_year=2565&deed_no=127366&addrno=204/408,8/12,13.90515570,100.43904831,20231012,งดขาย,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",3.0,0.0,4460330.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/127366p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/127366j.jpg,2023-10-11
56 - 1,ผบE.635/2563,ห้องชุด,0,0,39.88,921228.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27092,50000.0,"{'1': {'date': '28/09/2566', 'sta': '-'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,921228.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c304-225p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c304-225j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.635&law_suit_year=2563&deed_no=27092&addrno=304/225,9/12,13.93928983,100.54846145,20231019,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",2.0,0.0,921228.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c304-225p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c304-225j.jpg,2023-10-11
56 - 1,ผบ.1119/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,860400.0,บางบัวทอง,บางบัวทอง,นนทบุรี,90727,25000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",การจำนองติดไป,860400.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/90727p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/90727j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1119&law_suit_year=2558&deed_no=90727&addrno=14/1470,10/12,13.93981040,100.40764732,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,860400.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/90727p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/90727j.jpg,2023-10-11
56 - 1,พ.6718/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,2,63.0,1932390.0,ไทรน้อย,ไทรน้อย(บางบัวทอง),นนทบุรี,58548,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1932390.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/58548p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/58548j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.6718&law_suit_year=2561&deed_no=58548&addrno=50/1,11/12,13.96549626,100.30891768,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1932390.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/58548p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/58548j.jpg,2023-10-11
56 - 1,ย.15/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.6,2534150.0,ศาลากลาง,บางกรวย,นนทบุรี,29630,150000.0,"{'1': {'date': '06/07/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '27/07/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '17/08/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '07/09/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,2534150.0,09-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/28/29630p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/28/29630j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.15&law_suit_year=2562&deed_no=29630&addrno=89/83,12/12,13.81633543,100.38628504,20231019,ถอนการยึด,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",6.0,0.0,2534150.0,https://asset.led.go.th/PPKPicture/2566/04-2566/28/29630p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/29630j.jpg,2023-10-11
56 - 1,ผบ.3565/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.8,2297900.0,ท่าอิฐ,ปากเกร็ด,นนทบุรี,38222,150000.0,"{'1': {'date': '20/07/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '10/08/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '31/08/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '21/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '5': {'date': '12/10/2566', 'sta': '-'}, '6': {'date': '02/11/2566', 'sta': '-'}}",ปลอดการจำนอง,2834900.0,27-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/38222p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/38222j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3565&law_suit_year=2563&deed_no=38222&addrno=90/1425,13/12,13.89392606,100.47025949,20231012,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",5.0,0.0,2834900.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/38222p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/38222j.jpg,2023-10-11
56 - 1,ผบ.4257/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,12.0,5208000.0,พิมลราช,บางบัวทอง,นนทบุรี,159298,500000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,5208000.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/159298p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/159298j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4257&law_suit_year=2561&deed_no=159298&addrno=26/1,14/12,13.93341287,100.36841493,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,5208000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/159298p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/159298j.jpg,2023-10-11
56 - 1,ผบ.4776/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,1846440.0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,236974,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1846440.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/236974p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/236974j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4776&law_suit_year=2559&deed_no=236974&addrno=107/117,15/12,13.86120352,100.44630206,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,1846440.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/236974p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/236974j.jpg,2023-10-11
56 - 1,ผบE.7345/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,2390200.0,บางแม่นาง,บางใหญ่,นนทบุรี,83877,150000.0,"{'1': {'date': '17/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2390200.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/83877p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/83877j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7345&law_suit_year=2565&deed_no=83877&addrno=89/600,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",16/12,13.85896729,100.39432127,20231019,ถอนการยึด,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",4.0,0.0,2390200.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/83877p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/83877j.jpg,2023-10-11
57 - 1,ผบ.9299/2555,ห้องชุด,0,0,31.91,351010.0,บางพูด,ปากเกร็ด,นนทบุรี,"41516, 41517",25000.0,"{'1': {'date': '28/09/2566', 'sta': '-'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,351010.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c163-37p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c163-37j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9299&law_suit_year=2555&deed_no=41516,%2041517&addrno=163/37",17/12,13.93470371,100.51451675,20231019,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",2.0,0.0,351010.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c163-37p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c163-37j.jpg,2023-10-11
57 - 1,ผบ.3002/2561,ห้องชุด,0,0,50.49,2529020.0,บางพูด(บางพัง),ปากเกร็ด,นนทบุรี,7698,150000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': '-'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2529020.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/c120-650p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/c120-650j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3002&law_suit_year=2561&deed_no=7698&addrno=120/650,18/12,13.91475259,100.54018334,20231012,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",3.0,1.0,2276118.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c120-650p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c120-650j.jpg,2023-10-11
57 - 1,ผบE.177/2564,ห้องชุด,0,0,28.24,1375288.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,"16227,246667,246676,246753",150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': '-'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1375288.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c149-35p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c149-35j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.177&law_suit_year=2564&deed_no=16227,246667,246676,246753&addrno=149/35",19/12,13.85353503,100.51218994,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,1375288.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c149-35p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c149-35j.jpg,2023-10-11
57 - 1,ผบ.2611/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,85.0,4983140.0,บางสีทอง,บางกรวย,นนทบุรี,18085,500000.0,"{'1': {'date': '17/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,7000000.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/18085p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/18085j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2611&law_suit_year=2562&deed_no=18085&addrno=77/16,20/12,13.82738260,100.47632155,20231019,ถอนการยึด,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",4.0,0.0,7000000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/18085p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/18085j.jpg,2023-10-11
57 - 1,ผบE.443/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.0,2521200.0,บางศรีเมือง,เมืองนนทบุรี,นนทบุรี,236328,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': '-'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2521200.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/236328p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/236328j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.443&law_suit_year=2565&deed_no=236328&addrno=98/41,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",21/12,13.83189767,100.47787650,20231019,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",3.0,0.0,2521200.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/236328p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/236328j.jpg,2023-10-11
