sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
17 - 1,ผบ.5043/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1048488.0,บางบัวทอง,บางบัวทอง,นนทบุรี,130897,150000.0,"{'1': {'date': '14/12/2566', 'sta': 'งดขาย'}, '2': {'date': '04/01/2567', 'sta': 'งดขาย'}, '3': {'date': '25/01/2567', 'sta': 'งดขาย'}, '4': {'date': '15/02/2567', 'sta': 'งดขาย'}, '5': {'date': '07/03/2567', 'sta': 'งดขาย'}, '6': {'date': '28/03/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1048488.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/130897p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/130897j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5043&law_suit_year=2562&deed_no=130897&addrno=14/2128,7/4,13.93340602,100.41069624,20240328.0,งดขาย,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",6.0,0.0,1048488.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/130897p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/130897j.jpg,2024-02-02
17 - 1,ผบ.2809/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.0,1592050.0,บางแม่นาง,บางใหญ่,นนทบุรี,81451,150000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1592050.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/81451p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/81451j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2809&law_suit_year=2561&deed_no=81451&addrno=68/179,8/4,13.89872629,100.36623986,20240425.0,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",6.0,0.0,1592050.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/81451p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/81451j.jpg,2024-02-02
17 - 1,ผบE.1230/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.2,1222020.0,บางเขน(สวนใหญ่),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,68141,50000.0,"{'1': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '21/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '11/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '02/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '23/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '13/06/2567', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1222020.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/68141p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/68141j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1230&law_suit_year=2564&deed_no=68141&addrno=43/3/22,9/4,13.83409765,100.51219764,20240523.0,ถอนการยึด,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5.0,0.0,1222020.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/68141p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/68141j.jpg,2024-02-02
18 - 1,ผบ.37/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,894000.0,พิมลราช,บางบัวทอง,นนทบุรี,102207,50000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/01/2567', 'sta': 'ขายได้'}, '4': {'date': '01/02/2567', 'sta': 'ขายได้'}, '5': {'date': '22/02/2567', 'sta': 'ขายได้'}, '6': {'date': '14/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,894000.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/102207p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/102207j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.37&law_suit_year=2558&deed_no=102207&addrno=178/372,10/4,13.92948987,100.35617065,20240314.0,ขายได้,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",6.0,1.0,804600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/102207p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/102207j.jpg,2024-02-02
18 - 1,ผบ.242/2565,ห้องชุด,0,0,31.51,1402195.0,บางเขน,เมืองนนทบุรี,นนทบุรี,232008,150000.0,"{'1': {'date': '15/02/2567', 'sta': '-'}, '2': {'date': '07/03/2567', 'sta': '-'}, '3': {'date': '28/03/2567', 'sta': '-'}, '4': {'date': '18/04/2567', 'sta': '-'}, '5': {'date': '09/05/2567', 'sta': '-'}, '6': {'date': '30/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1402195.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/13/c107-101p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/13/c107-101j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.242&law_suit_year=2565&deed_no=232008&addrno=107/101,11/4,13.84405935,100.52953455,20240509.0,-,"['20240215', '20240307', '20240328', '20240418', '20240509', '20240530']",5.0,0.0,1402195.0,https://asset.led.go.th/PPKPicture/2566/12-2566/13/c107-101p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/13/c107-101j.jpg,2024-02-02
18 - 1,ผบE.673/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1303950.0,บางบัวทอง,บางบัวทอง,นนทบุรี,110641,150000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1303950.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/110641p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/110641j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.673&law_suit_year=2565&deed_no=110641&addrno=90/1017,12/4,13.95207315,100.35650503,20240523.0,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5.0,0.0,1303950.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/110641p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/110641j.jpg,2024-02-02
18 - 1,ผบ.35/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.7,983625.0,บางแม่นาง,บางใหญ่,นนทบุรี,95920,100000.0,"{'1': {'date': '14/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '04/01/2567', 'sta': 'งดขาย'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดการจำนอง,983625.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/95920p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/95920j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.35&law_suit_year=2559&deed_no=95920&addrno=65/174,13/4,13.86378748,100.38632695,20240328.0,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",6.0,0.0,983625.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/95920p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/95920j.jpg,2024-02-02
18 - 1,ผบ.2421/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,1750680.0,ท่าอิฐ,ปากเกร็ด,นนทบุรี,39062,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขาย'}, '2': {'date': '07/12/2566', 'sta': 'งดขาย'}, '3': {'date': '28/12/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1750680.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/39062p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/39062j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2421&law_suit_year=2560&deed_no=39062&addrno=90/1004,14/4,13.89401145,100.47412477,20240229.0,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",6.0,0.0,1750680.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/39062p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/39062j.jpg,2024-02-02
18 - 1,ผบ.9667/2562,ห้องชุด,0,0,32.45,1320715.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,26598,150000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1320715.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c190-57p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c190-57j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9667&law_suit_year=2562&deed_no=26598&addrno=190/57,15/4,13.91153328,100.50253495,20240425.0,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",6.0,0.0,1320715.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c190-57p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c190-57j.jpg,2024-02-02
18 - 1,ผบE.125/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,2229000.0,ละหาร,บางบัวทอง,นนทบุรี,175392,150000.0,"{'1': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,2229000.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/175392p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/175392j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.125&law_suit_year=2566&deed_no=175392&addrno=54/252,16/4,13.92861919,100.43910337,20240411.0,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",6.0,1.0,2006100.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/175392p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/175392j.jpg,2024-02-02
18 - 1,ผบE.6208/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.6,1617825.0,ไทรน้อย,ไทรน้อย,นนทบุรี,48111,150000.0,"{'1': {'date': '14/03/2567', 'sta': '-'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1617825.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/48111p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/48111j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6208&law_suit_year=2566&deed_no=48111&addrno=159/227,17/4,13.96688693,100.31693366,20240516.0,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",4.0,0.0,1617825.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/48111p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/48111j.jpg,2024-02-02
18 - 1,ผบ.650/2565,ห้องชุด,0,0,31.91,398875.0,บางพูด,ปากเกร็ด,นนทบุรี,"41516,41517",25000.0,"{'1': {'date': '25/01/2567', 'sta': 'งดขาย'}, '2': {'date': '15/02/2567', 'sta': 'งดขาย'}, '3': {'date': '07/03/2567', 'sta': 'งดขาย'}, '4': {'date': '28/03/2567', 'sta': 'งดขาย'}, '5': {'date': '18/04/2567', 'sta': 'งดขาย'}, '6': {'date': '09/05/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,398875.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/c177-16p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/c177-16j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.650&law_suit_year=2565&deed_no=41516,41517&addrno=177/16",18/4,13.93470371,100.51451675,20240509.0,งดขาย,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,0.0,398875.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c177-16p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/c177-16j.jpg,2024-02-02
19 - 1,ผบ.1955/2565,ห้องชุด,0,0,34.79,1071532.0,บางพูด,ปากเกร็ด,นนทบุรี,42894,150000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1071532.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c61-51p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c61-51j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1955&law_suit_year=2565&deed_no=42894&addrno=61/51,19/4,13.91559449,100.51827558,20240314.0,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",6.0,2.0,857225.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c61-51p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c61-51j.jpg,2024-02-02
19 - 1,ผบE.1218/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.0,3540800.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,49119,250000.0,"{'1': {'date': '15/02/2567', 'sta': '-'}, '2': {'date': '07/03/2567', 'sta': '-'}, '3': {'date': '28/03/2567', 'sta': '-'}, '4': {'date': '18/04/2567', 'sta': '-'}, '5': {'date': '09/05/2567', 'sta': '-'}, '6': {'date': '30/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3540800.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/13/49119p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/13/49119j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1218&law_suit_year=2566&deed_no=49119&addrno=90/24,20/4,13.94331253,100.558813,20240509.0,-,"['20240215', '20240307', '20240328', '20240418', '20240509', '20240530']",5.0,0.0,3540800.0,https://asset.led.go.th/PPKPicture/2566/12-2566/13/49119p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/13/49119j.jpg,2024-02-02
19 - 1,ผบ.538/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.7,2485358.0,บางพูด,ปากเกร็ด,นนทบุรี,47577,150000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2485358.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/47577p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/47577j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.538&law_suit_year=2565&deed_no=47577&addrno=91/93,21/4,13.91455982,100.54373437,20240523.0,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5.0,0.0,2485358.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/47577p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/47577j.jpg,2024-02-02
19 - 1,ย.61/2560,ห้องชุด,0,0,28.83,1155380.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,"8801,139483",150000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1370000.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/c115-403p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/c115-403j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.61&law_suit_year=2560&deed_no=8801,139483&addrno=115/403",22/4,13.86868896,100.46839971,20240229.0,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",6.0,3.0,958999.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c115-403p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c115-403j.jpg,2024-02-02
19 - 1,ผบE.591/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1364900.0,บางกรวย,บางกรวย,นนทบุรี,68793,150000.0,"{'1': {'date': '25/01/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '15/02/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '07/03/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1364900.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/68793p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/68793j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.591&law_suit_year=2566&deed_no=68793&addrno=162/19,23/4,13.805876,100.49849798,20240509.0,ถอนการยึด,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",6.0,0.0,1364900.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/68793p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/68793j.jpg,2024-02-02
19 - 1,ผบE.2018/2565,ที่ดินว่างเปล่า,0,0,60.0,1170000.0,บางรักใหญ่,บางบัวทอง,นนทบุรี,71778,150000.0,"{'1': {'date': '14/03/2567', 'sta': '-'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1170000.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/71778p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/71778j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2018&law_suit_year=2565&deed_no=71778&addrno=-,24/4,13.90344801,100.39606665,20240516.0,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",4.0,0.0,1170000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/71778p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/71778j.jpg,2024-02-02
19 - 1,ผบ.5585/2563,ห้องชุด,0,0,30.39,1239912.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"78289,78290,78291,78298",150000.0,"{'1': {'date': '14/12/2566', 'sta': 'ขายได้'}, '2': {'date': '04/01/2567', 'sta': 'ขายได้'}, '3': {'date': '25/01/2567', 'sta': 'ขายได้'}, '4': {'date': '15/02/2567', 'sta': 'ขายได้'}, '5': {'date': '07/03/2567', 'sta': 'ขายได้'}, '6': {'date': '28/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1239912.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/c10-95p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/c10-95j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5585&law_suit_year=2563&deed_no=78289,78290,78291,78298&addrno=10/95",25/4,13.85978947,100.50677217,20240328.0,ขายได้,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",6.0,0.0,1239912.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c10-95p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c10-95j.jpg,2024-02-02
19 - 1,ผบ.4603/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1027200.0,บางคูเวียง,บางกรวย,นนทบุรี,16080,150000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1027200.0,16-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/16080p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/16080j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4603&law_suit_year=2563&deed_no=16080&addrno=49/54,26/4,13.81770855,100.423303,20240425.0,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",6.0,0.0,1027200.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/16080p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/16080j.jpg,2024-02-02
19 - 1,ผบE.444/2565,ห้องชุด,0,0,29.24,1257320.0,ตลาดขวัญ (บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,25000.0,"{'1': {'date': '28/12/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",การจำนองติดไป,1257320.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/c64-471p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/c64-471j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.444&law_suit_year=2565&deed_no=16345&addrno=64/471,27/4,13.85484813,100.51988887,20240411.0,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",6.0,0.0,1257320.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/c64-471p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/c64-471j.jpg,2024-02-02
20 - 1,ผบ.2253/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.0,1473600.0,สวนใหญ่(บางตะนาวศรี),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,2921,150000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1473600.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/2921p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/2921j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2253&law_suit_year=2558&deed_no=2921&addrno=186,28/4,13.84877851,100.495543,20240314.0,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",6.0,2.0,1178880.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/2921p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/2921j.jpg,2024-02-02
20 - 1,ผบ.5007/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,2152800.0,สวนใหญ่(บ้านสวนใหญ่),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,188056,150000.0,"{'1': {'date': '29/02/2567', 'sta': '-'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,2152800.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/188056p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/188056j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5007&law_suit_year=2563&deed_no=188056&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,16/78%20(%CB%C3%D7%CD%20289)",29/4,13.82794834,100.50473199,20240523.0,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",5.0,0.0,2152800.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/188056p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/188056j.jpg,2024-02-02
