sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
60 - 1,ผบ.758/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1117200.0,บ้านใหม่,บางใหญ่,นนทบุรี,84783,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขาย'}, '2': {'date': '14/09/2566', 'sta': 'งดขาย'}, '3': {'date': '05/10/2566', 'sta': 'งดขาย'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1117200.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/84783p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/84783j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.758&law_suit_year=2565&deed_no=84783&addrno=60/46,11/14,13.84836837,100.35621136,20231207,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,1117200.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/84783p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/84783j.jpg,2023-12-06
61 - 1,ผบE.6092/2565,ห้องชุด,0,0,26.08,1244016.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,3218,25000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '26/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",การจำนองติดไป,1244016.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c92-716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c92-716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6092&law_suit_year=2565&deed_no=3218&addrno=92/716,12/14,13.83702673,100.50459957,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,0.0,1244016.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c92-716p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c92-716j.jpg,2023-12-06
61 - 1,พE.9/2565,ห้องชุด,0,0,25.61,1186560.0,บางกรวย,บางกรวย(บางใหญ่) บางกรวย,นนทบุรี,"20001,36129,53291",150000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1186560.0,22-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c119-139p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c119-139j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.9&law_suit_year=2565&deed_no=20001,36129,53291&addrno=119/139",13/14,13.81009484,100.49636595,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,1186560.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c119-139p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c119-139j.jpg,2023-12-06
61 - 1,ผบ.608/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,67.5,4085100.0,คลองข่อย,ปากเกร็ด,นนทบุรี,40020,250000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,4085100.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/40020p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/40020j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.608&law_suit_year=2559&deed_no=40020&addrno=99/115,14/14,13.94220211,100.45087147,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,4085100.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/40020p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/40020j.jpg,2023-12-06
61 - 1,ผบE.643/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,40.8,2601600.0,บางพลับ,ปากเกร็ด,นนทบุรี,44923,150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,2601600.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/44923p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/44923j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.643&law_suit_year=2563&deed_no=44923&addrno=54/13,15/14,13.93620174,100.44815298,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,2601600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/44923p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/44923j.jpg,2023-12-06
61 - 1,ผบ.2387/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.4,1159560.0,วัดชลอ,บางกรวย,นนทบุรี,610,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1159560.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/610p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/610j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2387&law_suit_year=2559&deed_no=610&addrno=94,16/14,13.79521291,100.47076122,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2.0,0.0,1159560.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/610p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/610j.jpg,2023-12-06
61 - 1,ผบE.1158/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1052400.0,ละหาร,บางบัวทอง,นนทบุรี,83030,25000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",การจำนองติดไป,1052400.0,02-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/83030p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/83030j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1158&law_suit_year=2563&deed_no=83030&addrno=75/239,17/14,13.94928262,100.40681633,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1052400.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/83030p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/83030j.jpg,2023-12-06
61 - 1,ผบ.10532/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.2,1029618.0,ไทรน้อย,ไทรน้อย,นนทบุรี,45615,25000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/11/2566', 'sta': 'ขายได้'}, '4': {'date': '30/11/2566', 'sta': 'ขายได้'}, '5': {'date': '21/12/2566', 'sta': 'ขายได้'}, '6': {'date': '11/01/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,1029618.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/45615p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/45615j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10532&law_suit_year=2561&deed_no=45615&addrno=67/91,18/14,13.98767966,100.32631623,20231221,ขายได้,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5.0,0.0,1029618.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/45615p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/45615j.jpg,2023-12-06
61 - 1,ผบ.222/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.1,1883520.0,เสาธงหิน,บางใหญ่,นนทบุรี,88155,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1883520.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/88155p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/88155j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.222&law_suit_year=2565&deed_no=88155&addrno=9/25,19/14,13.87073160,100.39806876,20231221,ถอนการยึด,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,0.0,1883520.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/88155p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/88155j.jpg,2023-12-06
61 - 1,ผบ.481/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1556400.0,บางเขน,เมืองนนทบุรี,นนทบุรี,200015,150000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1556400.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/200015p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/200015j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.481&law_suit_year=2557&deed_no=200015&addrno=1/87,20/14,13.86042967,100.53627298,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,1556400.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/200015p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/200015j.jpg,2023-12-06
61 - 1,ผบ.4439/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.8,5275671.0,บางขุนกอง,บางกรวย,นนทบุรี,19452,500000.0,"{'1': {'date': '24/08/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '14/09/2566', 'sta': 'ขายได้'}, '3': {'date': '05/10/2566', 'sta': 'ขายได้'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,5275671.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/19452p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/19452j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4439&law_suit_year=2558&deed_no=19452&addrno=35/244,21/14,13.81154054,100.44438737,20231207,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,0.0,5275671.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/19452p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/19452j.jpg,2023-12-06
62 - 1,ผบE.146/2564,ห้องชุด,0,0,29.21,1881124.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '19/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1881124.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c159-256p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c159-256j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.146&law_suit_year=2564&deed_no=8843&addrno=159/256,22/14,13.87091083,100.46969054,20231221,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",6.0,0.0,1881124.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c159-256p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c159-256j.jpg,2023-12-06
62 - 1,ผบE.166/2564,ห้องชุด,0,0,29.24,1231004.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,25000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",การจำนองติดไป,1231004.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-418p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-418j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.166&law_suit_year=2564&deed_no=16345&addrno=64/418,23/14,13.85484813,100.51988887,20231221,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",5.0,0.0,1231004.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-418p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c64-418j.jpg,2023-12-06
62 - 1,ผบ.16399/2562,ห้องชุด,0,0,25.92,1296000.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332, 185333, 185334, 185335, 185336",25000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",การจำนองติดไป,1296000.0,03-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/c129-94p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/c129-94j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16399&law_suit_year=2562&deed_no=3040,185332,%20185333,%20185334,%20185335,%20185336&addrno=129/94",24/14,13.88808398,100.41093399,20231214,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",6.0,2.0,1036800.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c129-94p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c129-94j.jpg,2023-12-06
62 - 1,พ.2595/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,87.0,9306400.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,53254,500000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,9306400.0,22-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/53254p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/53254j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2595&law_suit_year=2562&deed_no=53254&addrno=38,36",25/14,13.86995635,100.52252400,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,9306400.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/53254p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/53254j.jpg,2023-12-06
62 - 1,ผบ.11299/2555,ห้องชุด,0,0,35.5,972700.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27089,50000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '26/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,972700.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c305-125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c305-125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11299&law_suit_year=2555&deed_no=27089&addrno=305/125,26/14,13.94046211,100.54726296,20231207,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",5.0,1.0,875430.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c305-125p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c305-125j.jpg,2023-12-06
62 - 1,ผบ.224/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.0,1308800.0,บ้านใหม่,บางใหญ่,นนทบุรี,62185,150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1308800.0,02-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/62185p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/62185j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.224&law_suit_year=2560&deed_no=62185&addrno=19/16,27/14,13.88207432,100.35363066,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1308800.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/62185p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/62185j.jpg,2023-12-06
62 - 1,5616/2556,ที่ดินว่างเปล่า,0,1,0.0,200000.0,คลองขวาง,ไทรน้อย,นนทบุรี,31355,10000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,200000.0,31-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/31355p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/31355j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5616&law_suit_year=2556&deed_no=31355&addrno=-,28/14,14.00786683,100.34691747,20231228,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",1.0,0.0,200000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/31355p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/31355j.jpg,2023-12-06
62 - 1,ผบE.957/2563,ห้องชุด,0,0,26.17,1779560.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"3861,3864,242590",150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': 'ขายได้'}, '5': {'date': '16/11/2566', 'sta': 'ขายได้'}, '6': {'date': '07/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1779560.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c557-803p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c557-803j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.957&law_suit_year=2563&deed_no=3861,3864,242590&addrno=557/803",29/14,13.88249451,100.48474896,20231207,ขายได้,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",6.0,2.0,1423648.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c557-803p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c557-803j.jpg,2023-12-06
62 - 1,ผบE.1413/2564,ห้องชุด,0,0,31.41,1442812.5,บางกระสอ,เมืองนนทบุรี,นนทบุรี,246636,25000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",การจำนองติดไป,1442812.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/c752-61p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/c752-61j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1413&law_suit_year=2564&deed_no=246636&addrno=752/61,30/14,13.87276689,100.48662920,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,1442812.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c752-61p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/c752-61j.jpg,2023-12-06
62 - 1,ผบ.6405/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1084000.0,โสนลอย,บางบัวทอง,นนทบุรี,10878,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1084000.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/10878p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/10878j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6405&law_suit_year=2559&deed_no=10878&addrno=269/221,31/14,13.92066210,100.41658499,20231221,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",2.0,0.0,1084000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/10878p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/10878j.jpg,2023-12-06
62 - 1,ผบE.2294/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.6,1268208.0,ไทรน้อย,ไทรน้อย,นนทบุรี,47104,25000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1268208.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/47104p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/47104j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2294&law_suit_year=2565&deed_no=47104&addrno=68/215,32/14,13.98872104,100.32474611,20231207,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",2.0,0.0,1268208.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/47104p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/47104j.jpg,2023-12-06
62 - 1,ผบ.224/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,45.0,1308800.0,บ้านใหม่,บางใหญ่,นนทบุรี,62488,150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1308800.0,02-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/62185p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/62185j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.224&law_suit_year=2560&deed_no=62488&addrno=19/16,33/14,13.88207662,100.35353262,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,1308800.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/62185p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/62185j.jpg,2023-12-06
