sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
46 - 1,ผบE.284/2563,ห้องชุด,0,0,29.24,1242700.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,25000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,1242700.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c64-441p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c64-441j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.284&law_suit_year=2563&deed_no=16345&addrno=64/441,39/8,13.85484813,100.51988887,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,1242700.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c64-441p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c64-441j.jpg,2024-08-20
46 - 1,ผบE.2776/2564,ห้องชุด,0,0,28.84,1147832.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,"8801 , 139483",150000.0,"{'1': {'date': '01/08/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1147832.0,18-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c115-962p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c115-962j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2776&law_suit_year=2564&deed_no=8801%20,%20139483&addrno=115/962",40/8,13.86868896,100.46839971,20240822,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",2.0,0.0,1147832.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c115-962p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c115-962j.jpg,2024-08-20
46 - 1,ผบE.10081/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1952700.0,บางกรวย,บางกรวย,นนทบุรี,46119,150000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': '-'}, '3': {'date': '24/10/2567', 'sta': '-'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1952700.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/46119p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/46119j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10081&law_suit_year=2566&deed_no=46119&addrno=88/367,41/8,13.79963328,100.48636096,20240912,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",1.0,0.0,1952700.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/46119p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/46119j.jpg,2024-08-20
46 - 1,ผบ.149/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1043008.0,ศาลากลาง,บางกรวย,นนทบุรี,7671,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1043008.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/7671p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/7671j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.149&law_suit_year=2559&deed_no=7671&addrno=40/319,42/8,13.80650682,100.35704906,20240905,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",4.0,0.0,1043008.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/7671p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/7671j.jpg,2024-08-20
46 - 1,ผบE.481/2566,ห้องชุด,0,0,25.11,1210302.0,บางรักใหญ่บางรักใหญ่(บางไผ่),บางบัวทอง,นนทบุรี,"2034,7774,165677",150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '25/07/2567', 'sta': 'ขายได้'}, '4': {'date': '15/08/2567', 'sta': 'ขายได้'}, '5': {'date': '05/09/2567', 'sta': 'ขายได้'}, '6': {'date': '26/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1210302.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c97-159p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c97-159j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.481&law_suit_year=2566&deed_no=2034,7774,165677&addrno=97/159",43/8,13.87798971,100.44731537,20240905,ขายได้,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",5.0,0.0,1210302.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c97-159p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c97-159j.jpg,2024-08-20
46 - 1,ผบE.585/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,2742569.85,บางบัวทอง,บางบัวทอง,นนทบุรี,184563,300000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2742569.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/184563p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/184563j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.585&law_suit_year=2565&deed_no=184563&addrno=123/154,44/8,13.96327310,100.37152041,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,2742569.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/184563p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/184563j.jpg,2024-08-20
46 - 1,ผบE.389/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.0,3204620.0,บางพูด,ปากเกร็ด,นนทบุรี,7298,250000.0,"{'1': {'date': '16/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '06/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '27/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3204620.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/7298p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/7298j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.389&law_suit_year=2565&deed_no=7298&addrno=7/67,45/8,13.92854498,100.52372510,20240829,ถอนการยึด,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,0.0,3204620.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/7298p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/7298j.jpg,2024-08-20
47 - 1,ผบE.4177/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.6,2174332.5,บางรักใหญ่,บางบัวทอง,นนทบุรี,194474,150000.0,"{'1': {'date': '01/08/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2174332.0,18-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/194474p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/194474j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4177&law_suit_year=2566&deed_no=194474&addrno=8/71,46/8,13.88139541,100.44350215,20240822,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",2.0,0.0,2174332.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/194474p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/194474j.jpg,2024-08-20
47 - 1,ผบE.5158/2563,ห้องชุด,0,0,26.88,1177876.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,121551,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1177876.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c140-285p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c140-285j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5158&law_suit_year=2563&deed_no=121551&addrno=140/285,47/8,13.88303250,100.52448406,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,0.0,1177876.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c140-285p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c140-285j.jpg,2024-08-20
47 - 1,ผบE.4949/2565,ห้องชุด,0,0,28.52,1177876.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,121551,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1177876.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/c140-508p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/c140-508j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4949&law_suit_year=2565&deed_no=121551&addrno=140/508,48/8,13.88303250,100.52448406,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,1177876.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c140-508p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c140-508j.jpg,2024-08-20
47 - 1,ผบ.99/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1200500.0,บางคูรัด,บางบัวทอง,นนทบุรี,102991,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,1200500.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/102991p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/102991j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.99&law_suit_year=2565&deed_no=102991&addrno=79/160,49/8,13.92977536,100.35209284,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,1200500.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/102991p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/102991j.jpg,2024-08-20
47 - 1,ผบ.4233/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,60.0,8635000.0,บางไผ่,เมืองนนทบุรี,นนทบุรี,206892,500000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': '-'}, '3': {'date': '24/10/2567', 'sta': '-'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,8635000.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/206892p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/206892j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4233&law_suit_year=2560&deed_no=206892&addrno=33/4,%2033/5",50/8,13.83429027,100.48837916,20240912,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",1.0,0.0,8635000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/206892p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/206892j.jpg,2024-08-20
47 - 1,ผบ.1796/2565,ห้องชุด,0,0,56.44,2805068.0,บางเขน(ลาดโตนด),เมืองนนทบุรี,นนทบุรี,13009,150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,2805068.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c518-18p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c518-18j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1796&law_suit_year=2565&deed_no=13009&addrno=518/18,1/9,13.85782812,100.52679299,20240829,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,1.0,2524561.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c518-18p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c518-18j.jpg,2024-08-20
47 - 1,ผบ.1644/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1204800.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,114115,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '25/07/2567', 'sta': 'ขายได้'}, '4': {'date': '15/08/2567', 'sta': 'ขายได้'}, '5': {'date': '05/09/2567', 'sta': 'ขายได้'}, '6': {'date': '26/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1204800.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/114115p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/114115j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1644&law_suit_year=2561&deed_no=114115&addrno=95/559,2/9,13.89833848,100.40348490,20240905,ขายได้,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",5.0,1.0,1084320.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/114115p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/114115j.jpg,2024-08-20
47 - 1,ผบ.2042/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.2,781760.0,บางบัวทอง,บางบัวทอง,นนทบุรี,99656,50000.0,"{'1': {'date': '04/07/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,781760.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/99656p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/99656j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2042&law_suit_year=2554&deed_no=99656&addrno=100/887,3/9,13.94455737,100.39400912,20240905,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",4.0,0.0,781760.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/99656p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/99656j.jpg,2024-08-20
48 - 1,ผบ.2154/2565,ห้องชุด,0,0,46.19,2369547.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,2139,150000.0,"{'1': {'date': '25/07/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,2369547.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c299-295p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c299-295j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2154&law_suit_year=2565&deed_no=2139&addrno=299/295,4/9,13.86208074,100.49903105,20240905,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",3.0,1.0,2132592.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c299-295p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c299-295j.jpg,2024-08-20
48 - 1,ผบE.9669/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.8,4779000.0,บางตะไนย์,ปากเกร็ด,นนทบุรี,101679,250000.0,"{'1': {'date': '01/08/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '22/08/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '03/10/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,4779000.0,18-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/101679p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/101679j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.9669&law_suit_year=2565&deed_no=101679&addrno=95/183,5/9,13.93703061,100.49442615,20240822,ถอนการยึด,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",2.0,0.0,4779000.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/101679p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/101679j.jpg,2024-08-20
48 - 1,ผบ.3903/2562,ห้องชุด,0,0,24.75,1319175.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"156,120574,120575,120576,241627,241628,241629,241630,241631,241632",150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': '-'}, '4': {'date': '28/11/2567', 'sta': '-'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1319175.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/c154-174p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/c154-174j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3903&law_suit_year=2562&deed_no=156,120574,120575,120576,241627,241628,241629,241630,241631,241632&addrno=154/174",6/9,13.84447182,100.52832714,20240926,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",1.0,0.0,1319175.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c154-174p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c154-174j.jpg,2024-08-20
48 - 1,ผบE.1418/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,873800.0,ทวีวัฒนา,ไทรน้อย,นนทบุรี,13579,50000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,873800.0,09-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/13579p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/13579j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1418&law_suit_year=2565&deed_no=13579&addrno=7/864,7/9,13.94409924,100.34601175,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,873800.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/13579p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/13579j.jpg,2024-08-20
48 - 1,ผบE.4842/2566,ห้องชุด,0,0,28.0,316400.0,บางสีเมือง,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,"5305,186632,186633,186634",25000.0,"{'1': {'date': '12/09/2567', 'sta': '-'}, '2': {'date': '03/10/2567', 'sta': '-'}, '3': {'date': '24/10/2567', 'sta': '-'}, '4': {'date': '14/11/2567', 'sta': '-'}, '5': {'date': '04/12/2567', 'sta': '-'}, '6': {'date': '26/12/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,316400.0,23-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/c93-217p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/c93-217j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4842&law_suit_year=2566&deed_no=5305,186632,186633,186634&addrno=93/217",8/9,,,20240912,-,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",1.0,0.0,316400.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c93-217p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/c93-217j.jpg,2024-08-20
48 - 1,ผบE.3709/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.7,1067000.0,บางเลน,บางใหญ่,นนทบุรี,49705,50000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '29/08/2567', 'sta': '-'}}",การจำนองติดไป,1067000.0,25-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/49705p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/49705j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3709&law_suit_year=2564&deed_no=49705&addrno=93/33,9/9,13.85275392,100.42950221,20240829,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",6.0,1.0,960300.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/49705p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/49705j.jpg,2024-08-20
48 - 1,ผบE.1625/2566,ห้องชุด,0,0,29.24,1257320.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': 'ขายได้'}, '3': {'date': '15/08/2567', 'sta': 'ขายได้'}, '4': {'date': '05/09/2567', 'sta': 'ขายได้'}, '5': {'date': '26/09/2567', 'sta': 'ขายได้'}, '6': {'date': '17/10/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1257320.0,18-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/c64-461p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/c64-461p.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1625&law_suit_year=2566&deed_no=16345&addrno=64/461,10/9,13.85484813,100.51988887,20240905,ขายได้,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",4.0,0.0,1257320.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c64-461p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/c64-461p.jpg,2024-08-20
48 - 1,ผบ.10863/2562,ห้องชุด,0,0,29.24,1219308.0,ตลาดขวัญ (บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'ขายได้'}, '3': {'date': '25/07/2567', 'sta': 'ขายได้'}, '4': {'date': '15/08/2567', 'sta': 'ขายได้'}, '5': {'date': '05/09/2567', 'sta': 'ขายได้'}, '6': {'date': '26/09/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1219308.0,01-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c64-385p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c64-385j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10863&law_suit_year=2562&deed_no=16345&addrno=64/385,11/9,13.85484813,100.51988887,20240905,ขายได้,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",5.0,0.0,1219308.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c64-385p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c64-385j.jpg,2024-08-20
