sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
19 - 1,ผบ.9154/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1200420.0,บางคูรัด,บางบัวทอง,นนทบุรี,119637,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1200420.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/119637p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/119637j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9154&law_suit_year=2562&deed_no=119637&addrno=50/1099,41/3,13.92389495,100.34814651,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,1200420.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/119637p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/119637j.jpg,2024-07-20
20 - 1,ผบE.26/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.7,1524000.0,บางพูด,ปากเกร็ด,นนทบุรี,70173,150000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': 'ขายได้'}, '3': {'date': '06/06/2567', 'sta': 'ขายได้'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1524000.0,29-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/70173p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/70173j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.26&law_suit_year=2565&deed_no=70173&addrno=88/1,42/3,13.93792936,100.51646696,20240808,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,1524000.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/70173p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/70173j.jpg,2024-07-20
20 - 1,ผบE.1669/2565,ห้องชุด,0,0,25.92,1223424.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040, 185332, 158333, 185334, 185335, 185336",150000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1223424.0,19-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c128-37p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c128-37j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1669&law_suit_year=2565&deed_no=3040,%20185332,%20158333,%20185334,%20185335,%20185336&addrno=128/37",43/3,13.88808398,100.41093399,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,1223424.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c128-37p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c128-37j.jpg,2024-07-20
20 - 1,พ.711/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,38.9,3446628.0,บางบัวทอง,บางบัวทอง,นนทบุรี,169310,250000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,3446628.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/169310p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/169310j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.711&law_suit_year=2565&deed_no=169310&addrno=123/156,44/3,13.92588648,100.42286188,20240725,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,3446628.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/169310p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/169310j.jpg,2024-07-20
20 - 1,ม.591/2562,ห้องชุด,0,0,23.1,341880.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,209978,100000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",การจำนองติดไป,341880.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c95-139p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c95-139j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.591&law_suit_year=2562&deed_no=209978&addrno=95/139,45/3,13.88755359,100.45983131,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,341880.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c95-139p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c95-139j.jpg,2024-07-20
20 - 1,ผบE.3881/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.9,2130730.0,ปลายบาง,บางกรวย,นนทบุรี,36045,150000.0,"{'1': {'date': '16/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '06/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '27/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,2130730.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/36045p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/36045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3881&law_suit_year=2564&deed_no=36045&addrno=92/12,46/3,13.80936773,100.39526406,20240808,ถอนการยึด,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,2130730.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/36045p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/36045j.jpg,2024-07-20
20 - 1,ย.122/2559,ที่ดินว่างเปล่า,3,3,83.0,2968125.0,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,34618,150000.0,"{'1': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,2968125.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/34618p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/34618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.122&law_suit_year=2559&deed_no=34618&addrno=-,47/3,14.11648707,100.34141907,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,2968125.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/34618p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/34618j.jpg,2024-07-20
20 - 1,ธ.11688/2541,ห้องชุด,0,0,38.71,309680.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,"1173,10131,11768,11769",25000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,309680.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/c126-1453p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/c126-1453j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%B8.11688&law_suit_year=2541&deed_no=1173,10131,11768,11769&addrno=126/1453",48/3,13.93095038,100.48886865,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,309680.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c126-1453p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c126-1453j.jpg,2024-07-20
21 - 1,ผบ.1016/2562,ที่ดินว่างเปล่า,0,0,41.0,410000.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,215323,50000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,410000.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/215323p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/215323j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1016&law_suit_year=2562&deed_no=215323&addrno=-,49/3,13.87420976,100.48629655,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,410000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/215323p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/215323j.jpg,2024-07-20
21 - 1,ผบE.1918/2565,ห้องชุด,0,0,26.53,2135665.0,เสาธงหิน,บางใหญ่,นนทบุรี,105539,150000.0,"{'1': {'date': '29/08/2567', 'sta': '-'}, '2': {'date': '19/09/2567', 'sta': '-'}, '3': {'date': '10/10/2567', 'sta': '-'}, '4': {'date': '31/10/2567', 'sta': '-'}, '5': {'date': '21/11/2567', 'sta': '-'}, '6': {'date': '12/12/2567', 'sta': '-'}}",ปลอดการจำนอง,2135665.0,05-07-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/25/c189-897p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/25/c189-897j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1918&law_suit_year=2565&deed_no=105539&addrno=189/897,50/3,13.87681121,100.41372258,20240829,-,"['20240829', '20240919', '20241010', '20241031', '20241121', '20241212']",1.0,0.0,2135665.0,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c189-897p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/25/c189-897j.jpg,2024-07-20
21 - 1,ผบE.1511/2565,ห้องชุด,0,0,28.4,403280.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,154605,25000.0,"{'1': {'date': '01/08/2567', 'sta': '-'}, '2': {'date': '22/08/2567', 'sta': '-'}, '3': {'date': '12/09/2567', 'sta': '-'}, '4': {'date': '03/10/2567', 'sta': '-'}, '5': {'date': '24/10/2567', 'sta': '-'}, '6': {'date': '14/11/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,403280.0,20-06-2567,"['https://asset.led.go.th/PPKPicture/2567/06-2567/04/c26-83p.jpg', 'https://asset.led.go.th/PPKPicture/2567/06-2567/04/c26-83j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1511&law_suit_year=2565&deed_no=154605&addrno=26/83,1/4,13.91804472,100.55481675,20240801,-,"['20240801', '20240822', '20240912', '20241003', '20241024', '20241114']",1.0,0.0,403280.0,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c26-83p.jpg,https://asset.led.go.th/PPKPicture/2567/06-2567/04/c26-83j.jpg,2024-07-20
21 - 1,ผบ.7270/2562,ห้องชุด,0,0,17.92,291434.0,บางกระสอ(บางสร้อยทอง),เมืองนนทบุรี,นนทบุรี,"40863,157128",25000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,291434.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c88-389p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c88-389j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7270&law_suit_year=2562&deed_no=40863,157128&addrno=88/389",2/4,13.87919456,100.48844802,20240725,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",3.0,0.0,291434.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c88-389p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c88-389j.jpg,2024-07-20
21 - 1,ผบE.4024/2564,ห้องชุด,0,0,31.79,365585.0,บางใหญ่,บางใหญ่,นนทบุรี,"97690,97691,97693,97696,97697,97699,97701",10000.0,"{'1': {'date': '25/04/2567', 'sta': 'ขายได้'}, '2': {'date': '16/05/2567', 'sta': 'ขายได้'}, '3': {'date': '06/06/2567', 'sta': 'ขายได้'}, '4': {'date': '27/06/2567', 'sta': 'ขายได้'}, '5': {'date': '18/07/2567', 'sta': 'ขายได้'}, '6': {'date': '08/08/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,365585.0,29-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/c95-33p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/c95-33j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4024&law_suit_year=2564&deed_no=97690,97691,97693,97696,97697,97699,97701&addrno=95/33",3/4,13.84383142,100.38935606,20240808,ขายได้,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",6.0,0.0,365585.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c95-33p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/c95-33j.jpg,2024-07-20
21 - 1,ผบ.613/2566,ห้องชุด,0,0,33.55,1714405.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040 , 185332 , 185333 , 185334 , 185335 , 185336",150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': '-'}, '3': {'date': '27/06/2567', 'sta': '-'}, '4': {'date': '18/07/2567', 'sta': '-'}, '5': {'date': '08/08/2567', 'sta': '-'}, '6': {'date': '29/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1714405.0,20-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/c129-131p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/c129-131j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.613&law_suit_year=2566&deed_no=3040%20,%20185332%20,%20185333%20,%20185334%20,%20185335%20,%20185336&addrno=129/131",4/4,13.88808398,100.41093399,20240808,-,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",5.0,0.0,1714405.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c129-131p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/c129-131j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,95.3,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,32094,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=32094&addrno=-,5/4,13.89747225,100.47302092,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,19.3,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11097,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11097&addrno=-,6/4,13.93501376,100.53311869,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,32.0,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11082,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11082&addrno=-,7/4,13.93562092,100.53272156,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,15.0,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11089,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11089&addrno=-,8/4,13.93539683,100.53263654,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,22.0,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11090,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11090&addrno=-,9/4,13.93535622,100.53266956,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,30.5,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11091,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11091&addrno=-,10/4,13.93529898,100.53270979,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,32.0,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11092,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11092&addrno=-,11/4,13.93523827,100.53274655,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,34.3,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11093,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11093&addrno=-,12/4,13.93517844,100.53278346,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,1,14.5,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11094,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11094&addrno=-,13/4,13.93505394,100.53286241,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
21 - 1,05482/2545,ที่ดินว่างเปล่า,0,0,20.8,5278500.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,11095,500000.0,"{'1': {'date': '04/07/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,8301000.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=05482&law_suit_year=2545&deed_no=11095&addrno=-,14/4,13.93494875,100.53293173,20240725,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",2.0,0.0,8301000.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/32094j.jpg,2024-07-20
