sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
7 - 1,พ.3043/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,31.0,5879500.0,คลองพระอุดม,ปากเกร็ด,นนทบุรี,815,500000.0,"{'1': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,5879500.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/815p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/815j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3043&law_suit_year=2562&deed_no=815&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,9/2,13.91847932,100.48431179,20240118,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,5879500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/815p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/815j.jpg,2024-01-10
7 - 1,ผบ.1952/2561,ห้องชุด,0,0,28.84,1133412.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,"8801,139483",150000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1133412.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/c115-694p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/c115-694j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1952&law_suit_year=2561&deed_no=8801,139483&addrno=115/694",10/2,13.86868896,100.46839971,20240118,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",2.0,0.0,1133412.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/c115-694p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/c115-694j.jpg,2024-01-10
7 - 1,ผบE.1029/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,729600.0,(บางบัวทอง)พิมลราช,บางบัวทอง,นนทบุรี,94770,50000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/11/2566', 'sta': 'ขายได้'}, '4': {'date': '30/11/2566', 'sta': 'ขายได้'}, '5': {'date': '21/12/2566', 'sta': 'ขายได้'}, '6': {'date': '11/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,729600.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/94770p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/94770j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1029&law_suit_year=2566&deed_no=94770&addrno=136/220,11/2,13.94222666,100.36333779,20240111,ขายได้,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",6.0,0.0,729600.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/94770p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/94770j.jpg,2024-01-10
7 - 1,ผบE.1343/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,1858950.0,บางแม่นาง,บางใหญ่,นนทบุรี,106779,150000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,1858950.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/106779p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/106779j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1343&law_suit_year=2563&deed_no=106779&addrno=55/106,12/2,13.88152010,100.37222106,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,1858950.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/106779p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/106779j.jpg,2024-01-10
7 - 1,พ.3043/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,29.0,5879500.0,คลองพระอุดม,ปากเกร็ด,นนทบุรี,12718,500000.0,"{'1': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,5879500.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/12718p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/12718j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.3043&law_suit_year=2562&deed_no=12718&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,13/2,13.91845005,100.48448746,20240118,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,5879500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/12718p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/12718j.jpg,2024-01-10
8 - 1,ผบ.1278/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.7,3958200.0,บางบัวทอง,บางบัวทอง,นนทบุรี,168920,250000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขาย'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,3958200.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/168920p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/168920j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1278&law_suit_year=2564&deed_no=168920&addrno=123/180,14/2,13.92687956,100.42491585,20240111,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",3.0,0.0,3958200.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/168920p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/168920j.jpg,2024-01-10
8 - 1,ผบE.520/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,786030.0,พิมลราช,บางบัวทอง,นนทบุรี,123338,50000.0,"{'1': {'date': '15/02/2567', 'sta': '-'}, '2': {'date': '07/03/2567', 'sta': '-'}, '3': {'date': '28/03/2567', 'sta': '-'}, '4': {'date': '18/04/2567', 'sta': '-'}, '5': {'date': '09/05/2567', 'sta': '-'}, '6': {'date': '30/05/2567', 'sta': '-'}}",ปลอดการจำนอง,786030.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/13/123338p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/13/123338j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.520&law_suit_year=2564&deed_no=123338&addrno=33/63,15/2,13.93342370,100.34451036,20240215,-,"['20240215', '20240307', '20240328', '20240418', '20240509', '20240530']",1.0,0.0,786030.0,https://asset.led.go.th/PPKPicture/2566/12-2566/13/123338p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/13/123338j.jpg,2024-01-10
8 - 1,ผบE.1035/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.9,2350720.0,บางศรีเมือง,เมืองนนทบุรี,นนทบุรี,243914,25000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",การจำนองติดไป,2350720.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/243914p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/243914j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1035&law_suit_year=2565&deed_no=243914&addrno=65/284,16/2,13.83843699,100.48521023,20240118,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",2.0,0.0,2350720.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/243914p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/243914j.jpg,2024-01-10
8 - 1,ผบ.575/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.4,2229450.0,ละหาร,บางบัวทอง,นนทบุรี,192449,150000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดการจำนอง,2229450.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/192449p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/192449j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.575&law_suit_year=2566&deed_no=192449&addrno=87/84,17/2,13.96044528,100.39428182,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,2229450.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/192449p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/192449j.jpg,2024-01-10
8 - 1,ผบ.5346/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,19.4,1670070.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,236831,150000.0,"{'1': {'date': '14/12/2566', 'sta': 'ขายได้'}, '2': {'date': '04/01/2567', 'sta': 'ขายได้'}, '3': {'date': '25/01/2567', 'sta': 'ขายได้'}, '4': {'date': '15/02/2567', 'sta': 'ขายได้'}, '5': {'date': '07/03/2567', 'sta': 'ขายได้'}, '6': {'date': '28/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1670070.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/236831p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/236831j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5346&law_suit_year=2561&deed_no=236831&addrno=34/21,18/2,13.87930031,100.53912403,20240125,ขายได้,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",3.0,0.0,1670070.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/236831p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/236831j.jpg,2024-01-10
8 - 1,ผบE.11997/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,52.5,3731700.0,บางคูรัด,บางบัวทอง,นนทบุรี,168472,250000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3731700.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/168472p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/168472j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.11997&law_suit_year=2565&deed_no=168472&addrno=98/176,19/2,13.91370813,100.36838388,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,3731700.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/168472p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/168472j.jpg,2024-01-10
8 - 1,ผบE.507/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,2234520.0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,254525,25000.0,"{'1': {'date': '16/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '07/12/2566', 'sta': 'ขายได้'}, '3': {'date': '28/12/2566', 'sta': 'ขายได้'}, '4': {'date': '18/01/2567', 'sta': 'ขายได้'}, '5': {'date': '08/02/2567', 'sta': 'ขายได้'}, '6': {'date': '29/02/2567', 'sta': 'ขายได้'}}",การจำนองติดไป,2234520.0,18-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/254525p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/254525j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.507&law_suit_year=2565&deed_no=254525&addrno=88/315,20/2,13.83280062,100.44162189,20240118,ขายได้,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,2234520.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/254525p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/254525j.jpg,2024-01-10
8 - 1,ผบE.80/2565,ห้องชุด,0,0,28.91,1806875.0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,8843,150000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1806875.0,22-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c159-130p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c159-130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.80&law_suit_year=2565&deed_no=8843&addrno=159/130,21/2,13.87091083,100.46969054,20240111,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",6.0,1.0,1626187.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c159-130p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c159-130j.jpg,2024-01-10
9 - 1,ผบ.2186/2561,ห้องชุด,0,0,28.98,1394295.0,ปากเกร็ด (บ้านวัดบ่อ),ปากเกร็ด (ตลาดขวัญ),นนทบุรี,"13713, 13714",150000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1394295.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c45-60p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c45-60j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2186&law_suit_year=2561&deed_no=13713,%2013714&addrno=45/60",22/2,13.95455795,100.45282480,20240111,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",3.0,0.0,1394295.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c45-60p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c45-60j.jpg,2024-01-10
9 - 1,ผบE.4276/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1334500.0,ละหาร,บางบัวทอง,นนทบุรี,186119,150000.0,"{'1': {'date': '16/11/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '07/12/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '28/12/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '18/01/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/02/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1334500.0,19-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/186119p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/186119j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4276&law_suit_year=2563&deed_no=186119&addrno=161/100,23/2,13.98117054,100.39298269,20240118,ถอนการยึด,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",4.0,0.0,1334500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/186119p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/186119j.jpg,2024-01-10
9 - 1,มE.780/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,46.1,3484900.0,เสาธงหิน,บางใหญ่,นนทบุรี,117305,250000.0,"{'1': {'date': '15/02/2567', 'sta': '-'}, '2': {'date': '07/03/2567', 'sta': '-'}, '3': {'date': '28/03/2567', 'sta': '-'}, '4': {'date': '18/04/2567', 'sta': '-'}, '5': {'date': '09/05/2567', 'sta': '-'}, '6': {'date': '30/05/2567', 'sta': '-'}}",ปลอดการจำนอง,3484900.0,28-12-2566,"['https://asset.led.go.th/PPKPicture/2566/12-2566/13/117305p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/13/117305j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1E.780&law_suit_year=2565&deed_no=117305&addrno=45/215,24/2,13.89595610,100.38273941,20240215,-,"['20240215', '20240307', '20240328', '20240418', '20240509', '20240530']",1.0,0.0,3484900.0,https://asset.led.go.th/PPKPicture/2566/12-2566/13/117305p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/13/117305j.jpg,2024-01-10
9 - 1,ผบ.4703/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,860400.0,บางบัวทอง,บางบัวทอง,นนทบุรี,85780,50000.0,"{'1': {'date': '14/12/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/01/2567', 'sta': 'ขายได้'}, '3': {'date': '25/01/2567', 'sta': 'ขายได้'}, '4': {'date': '15/02/2567', 'sta': 'ขายได้'}, '5': {'date': '07/03/2567', 'sta': 'ขายได้'}, '6': {'date': '28/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,860400.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/85780p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/85780j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4703&law_suit_year=2561&deed_no=85780&addrno=14/1123,25/2,13.93824588,100.40785231,20240125,ขายได้,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",3.0,0.0,860400.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/85780p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/85780j.jpg,2024-01-10
9 - 1,ผบ.2486/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,709696.0,บางคูรัด,บางบัวทอง,นนทบุรี,94348,50000.0,"{'1': {'date': '25/01/2567', 'sta': '-'}, '2': {'date': '15/02/2567', 'sta': '-'}, '3': {'date': '07/03/2567', 'sta': '-'}, '4': {'date': '28/03/2567', 'sta': '-'}, '5': {'date': '18/04/2567', 'sta': '-'}, '6': {'date': '09/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,709696.0,09-12-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/15/94348p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/15/94348j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2486&law_suit_year=2561&deed_no=94348&addrno=64/357,26/2,13.92461933,100.37018686,20240125,-,"['20240125', '20240215', '20240307', '20240328', '20240418', '20240509']",1.0,0.0,709696.0,https://asset.led.go.th/PPKPicture/2566/11-2566/15/94348p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/15/94348j.jpg,2024-01-10
9 - 1,ผบE.1174/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.5,1760500.0,บางแม่นาง,บางใหญ่,นนทบุรี,111350,150000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '09/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '21/12/2566', 'sta': 'ขายได้'}, '6': {'date': '11/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1760500.0,03-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/111350p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/111350j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1174&law_suit_year=2565&deed_no=111350&addrno=50/263,27/2,13.87434191,100.37050931,20240111,ขายได้,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",6.0,2.0,1408400.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/111350p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/111350j.jpg,2024-01-10
9 - 1,ผบ.2369/2563,ห้องชุด,0,0,32.16,755760.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27089,50000.0,"{'1': {'date': '11/01/2567', 'sta': '-'}, '2': {'date': '01/02/2567', 'sta': '-'}, '3': {'date': '22/02/2567', 'sta': '-'}, '4': {'date': '14/03/2567', 'sta': '-'}, '5': {'date': '04/04/2567', 'sta': '-'}, '6': {'date': '25/04/2567', 'sta': '-'}}",ปลอดการจำนอง,755760.0,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c305-311p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c305-311j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2369&law_suit_year=2563&deed_no=27089&addrno=305/311,28/2,13.94046211,100.54726296,20240111,-,"['20240111', '20240201', '20240222', '20240314', '20240404', '20240425']",1.0,0.0,755760.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c305-311p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c305-311j.jpg,2024-01-10
9 - 1,846/2541,ที่ดินว่างเปล่า,0,1,0.0,300000.0,หนองเพรางาย,ไทรน้อย(บางบัวทอง),นนทบุรี,17620,20000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,300000.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/17620p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/17620j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=846&law_suit_year=2541&deed_no=17620&addrno=-,29/2,14.06649697,100.32428155,20240118,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",2.0,0.0,300000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/17620p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/17620j.jpg,2024-01-10
10 - 1,ผบ.2826/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,90.0,5182500.0,บางรักใหญ่(บางแพรก),บางบัวทอง,นนทบุรี,39045,500000.0,"{'1': {'date': '30/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,5182500.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/39045p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/39045j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2826&law_suit_year=2559&deed_no=39045&addrno=115/354,30/2,13.89199646,100.40083030,20240111,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",3.0,0.0,5182500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/39045p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/39045j.jpg,2024-01-10
10 - 1,ผบ.3026/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,1927970.0,บางแม่นาง,บางใหญ่,นนทบุรี,83894,1000000.0,"{'1': {'date': '28/12/2566', 'sta': '-'}, '2': {'date': '18/01/2567', 'sta': '-'}, '3': {'date': '08/02/2567', 'sta': '-'}, '4': {'date': '29/02/2567', 'sta': '-'}, '5': {'date': '21/03/2567', 'sta': '-'}, '6': {'date': '11/04/2567', 'sta': '-'}}",ปลอดการจำนอง,3303000.0,30-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/19/83894p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/19/83894j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3026&law_suit_year=2560&deed_no=83894&addrno=89/633,31/2,13.85841597,100.39390630,20240118,-,"['20231228', '20240118', '20240208', '20240229', '20240321', '20240411']",2.0,0.0,3303000.0,https://asset.led.go.th/PPKPicture/2566/10-2566/19/83894p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/19/83894j.jpg,2024-01-10
