sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
33 - 1,ผบ.3272/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,4,3,19.0,27473747.0,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,30908,2500000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดการจำนอง,27596200.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/30908p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/30908j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3272&law_suit_year=2558&deed_no=30908&addrno=30/1,41/7,14.09070122,100.32713993,20231102,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",4.0,3.0,19317340.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/30908p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/30908j.jpg,2023-10-24
33 - 1,ผบ.4565/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1193600.0,บางบัวทอง,บางบัวทอง,นนทบุรี,108886,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1193600.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/108886p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/108886j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4565&law_suit_year=2562&deed_no=108886&addrno=90/317,42/7,13.95690615,100.35763494,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,1.0,1074240.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/108886p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/108886j.jpg,2023-10-24
33 - 1,พE.171/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,14.0,1370800.0,วัดชลอ,บางกรวย,นนทบุรี,83252,150000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1370800.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/83252p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/83252j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.171&law_suit_year=2565&deed_no=83252&addrno=19/54,43/7,13.80423769,100.47673138,20231109,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",4.0,1.0,1233720.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/83252p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/83252j.jpg,2023-10-24
33 - 1,ผบ.566/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.8,1817400.0,ปากเกร็ด(บ้านวัดบ่อ),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,9259,150000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1817400.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/9259p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/9259j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.566&law_suit_year=2553&deed_no=9259&addrno=61/96,44/7,13.90374570,100.53579983,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,1817400.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/9259p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/9259j.jpg,2023-10-24
34 - 1,ผบ.3859/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.4,1997760.0,ท่าอิฐ,ปากเกร็ด,นนทบุรี,38876,150000.0,"{'1': {'date': '31/08/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '21/09/2566', 'sta': 'โจทก์แถลงงดขาย'}, '3': {'date': '12/10/2566', 'sta': 'โจทก์แถลงงดขาย'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1997760.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/38876p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/38876j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3859&law_suit_year=2558&deed_no=38876&addrno=90/1127,45/7,13.89341530,100.47284350,20231102,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",4.0,0.0,1997760.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/38876p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/38876j.jpg,2023-10-24
34 - 1,ผบ.2391/2563,ห้องชุด,0,0,25.92,1384128.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",ปลอดการจำนอง,1384128.0,23-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/c129-160p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/c129-160j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2391&law_suit_year=2563&deed_no=3040,185332,185333,185334,185335,185336&addrno=129/160",46/7,13.88808398,100.41093399,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1384128.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c129-160p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c129-160j.jpg,2023-10-24
34 - 1,ผบ.248/2562,ห้องชุด,0,0,35.32,836395.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,34586,25000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/10/2566', 'sta': '-'}, '4': {'date': '09/11/2566', 'sta': '-'}, '5': {'date': '30/11/2566', 'sta': '-'}, '6': {'date': '21/12/2566', 'sta': '-'}}",การจำนองติดไป,836395.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/c315-125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/c315-125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.248&law_suit_year=2562&deed_no=34586&addrno=315/125,47/7,13.94034065,100.54574127,20231109,-,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",4.0,1.0,752755.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c315-125p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/c315-125j.jpg,2023-10-24
34 - 1,ผบE.2536/2564,ห้องชุด,0,0,29.16,1285956.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,181535,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1285956.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/c99-172p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/c99-172j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2536&law_suit_year=2564&deed_no=181535&addrno=99/172,48/7,13.88310658,100.41268102,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,1285956.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c99-172p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/c99-172j.jpg,2023-10-24
34 - 1,ผบ.1191/2560,ที่ดินว่างเปล่า,1,3,94.0,1191000.0,ไทรใหญ่,ไทรน้อย,นนทบุรี,24528,150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,1191000.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/24528p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/24528j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1191&law_suit_year=2560&deed_no=24528&addrno=-,49/7,14.04661628,100.27514974,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,1191000.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/24528p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/24528j.jpg,2023-10-24
34 - 1,ผบ.661/2563,ห้องชุด,0,0,31.79,397375.0,บางใหญ่,บางใหญ่,นนทบุรี,"97690,97691,97693,97696,97697,97699,97701",25000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,397375.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c69-14p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c69-14j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.661&law_suit_year=2563&deed_no=97690,97691,97693,97696,97697,97699,97701&addrno=69/14",50/7,13.84383142,100.38935606,20231109,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",3.0,0.0,397375.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c69-14p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c69-14j.jpg,2023-10-24
34 - 1,ผบE.3083/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,1658600.0,ท่าทราย,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,68111,150000.0,"{'1': {'date': '17/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/10/2566', 'sta': '-'}, '5': {'date': '09/11/2566', 'sta': '-'}, '6': {'date': '30/11/2566', 'sta': '-'}}",ปลอดภาระผูกพัน,1658600.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/68111p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/68111j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3083&law_suit_year=2563&deed_no=68111&addrno=277%20(%E0%C5%A2%B7%D5%E8%E0%A1%E8%D273/464),1/8,13.88212393,100.52963337,20231109,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",5.0,3.0,1161020.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/68111p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/68111j.jpg,2023-10-24
34 - 1,ผบE.571/2565,ห้องชุด,0,0,27.8,1131460.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,54481,150000.0,"{'1': {'date': '20/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '10/08/2566', 'sta': 'ขายได้'}, '3': {'date': '31/08/2566', 'sta': 'ขายได้'}, '4': {'date': '21/09/2566', 'sta': 'ขายได้'}, '5': {'date': '12/10/2566', 'sta': 'ขายได้'}, '6': {'date': '02/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1131460.0,23-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/c222-36p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/c222-36j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.571&law_suit_year=2565&deed_no=54481&addrno=222/36,2/8,13.92513258,100.52669090,20231102,ขายได้,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",6.0,0.0,1131460.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c222-36p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c222-36j.jpg,2023-10-24
34 - 1,ผบ.1034/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,80.0,3320000.0,ไทรน้อย,ไทรน้อย,นนทบุรี,36755,250000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,3320000.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/36755p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/36755j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1034&law_suit_year=2563&deed_no=36755&addrno=159/182,3/8,13.97169194,100.33654130,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,2.0,2656000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/36755p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/36755j.jpg,2023-10-24
34 - 1,พ.861/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,74.0,5266500.0,บางกระสอ,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,80447,500000.0,"{'1': {'date': '14/12/2566', 'sta': '-'}, '2': {'date': '04/01/2567', 'sta': '-'}, '3': {'date': '25/01/2567', 'sta': '-'}, '4': {'date': '15/02/2567', 'sta': '-'}, '5': {'date': '07/03/2567', 'sta': '-'}, '6': {'date': '28/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,5266500.0,19-10-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/02/80447p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/02/80447j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.861&law_suit_year=2562&deed_no=80447&addrno=117/54%20%20(%E3%CB%C1%E8%2033),4/8,13.86605613,100.48734402,20231214,-,"['20231214', '20240104', '20240125', '20240215', '20240307', '20240328']",1.0,0.0,5266500.0,https://asset.led.go.th/PPKPicture/2566/10-2566/02/80447p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/02/80447j.jpg,2023-10-24
35 - 1,ผบE.2030/2564,ห้องชุด,0,0,25.92,1231200.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000.0,"{'1': {'date': '28/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/10/2566', 'sta': '-'}, '3': {'date': '09/11/2566', 'sta': '-'}, '4': {'date': '30/11/2566', 'sta': '-'}, '5': {'date': '21/12/2566', 'sta': '-'}, '6': {'date': '11/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1231200.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/03/c127-82p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/03/c127-82j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2030&law_suit_year=2564&deed_no=3040,185332,185333,185334,185335,185336&addrno=127/82",5/8,13.88808398,100.41093399,20231109,-,"['20230928', '20231019', '20231109', '20231130', '20231221', '20240111']",3.0,0.0,1231200.0,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c127-82p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/03/c127-82j.jpg,2023-10-24
35 - 1,ผบ.2613/2562,ห้องชุด,0,0,25.92,1223424.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,18533,185334,185335,185336",150000.0,"{'1': {'date': '17/08/2566', 'sta': 'ขายได้'}, '2': {'date': '07/09/2566', 'sta': 'ขายได้'}, '3': {'date': '28/09/2566', 'sta': 'ขายได้'}, '4': {'date': '19/10/2566', 'sta': 'ขายได้'}, '5': {'date': '09/11/2566', 'sta': 'ขายได้'}, '6': {'date': '30/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1223424.0,19-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/25/c126-26p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/25/c126-26j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2613&law_suit_year=2562&deed_no=3040,185332,18533,185334,185335,185336&addrno=126/26",6/8,13.88808398,100.41093399,20231109,ขายได้,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",5.0,0.0,1223424.0,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c126-26p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/c126-26j.jpg,2023-10-24
35 - 1,ผบE.282/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.4,1512600.0,บางแม่นาง,บางใหญ่,นนทบุรี,73821,150000.0,"{'1': {'date': '30/11/2566', 'sta': '-'}, '2': {'date': '21/12/2566', 'sta': '-'}, '3': {'date': '11/01/2567', 'sta': '-'}, '4': {'date': '01/02/2567', 'sta': '-'}, '5': {'date': '22/02/2567', 'sta': '-'}, '6': {'date': '14/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1512600.0,02-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/14/73821p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/14/73821j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.282&law_suit_year=2563&deed_no=73821&addrno=71/478,7/8,13.87734596,100.38065810,20231130,-,"['20231130', '20231221', '20240111', '20240201', '20240222', '20240314']",1.0,0.0,1512600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/14/73821p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/14/73821j.jpg,2023-10-24
35 - 1,ผบ.899/2563,ห้องชุด,0,0,24.9,1867500.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"26203,247464",25000.0,"{'1': {'date': '16/11/2566', 'sta': '-'}, '2': {'date': '07/12/2566', 'sta': '-'}, '3': {'date': '28/12/2566', 'sta': '-'}, '4': {'date': '18/01/2567', 'sta': '-'}, '5': {'date': '08/02/2567', 'sta': '-'}, '6': {'date': '29/02/2567', 'sta': '-'}}",การจำนองติดไป,1867500.0,23-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/04/c319-33p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/04/c319-33j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.899&law_suit_year=2563&deed_no=26203,247464&addrno=319/33",8/8,13.86306879,100.49756896,20231116,-,"['20231116', '20231207', '20231228', '20240118', '20240208', '20240229']",1.0,0.0,1867500.0,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c319-33p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/04/c319-33j.jpg,2023-10-24
35 - 1,ผบ.4090/2562,ห้องชุด,0,0,55.07,1927450.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,51018,150000.0,"{'1': {'date': '24/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '14/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/10/2566', 'sta': '-'}, '5': {'date': '16/11/2566', 'sta': '-'}, '6': {'date': '07/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1927450.0,26-06-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/02/c180-741p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/02/c180-741j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4090&law_suit_year=2562&deed_no=51018&addrno=180/741,9/8,13.91386587,100.50659123,20231026,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",4.0,2.0,1541960.0,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c180-741p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c180-741j.jpg,2023-10-24
35 - 1,ผบ.6110/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.3,2729960.0,บางคูรัด,บางบัวทอง,นนทบุรี,180058,150000.0,"{'1': {'date': '20/07/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '10/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '31/08/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '21/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '12/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '02/11/2566', 'sta': '-'}}",ปลอดการจำนอง,2729960.0,23-05-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/180058p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/180058j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6110&law_suit_year=2561&deed_no=180058&addrno=98/97,10/8,13.91842269,100.34875325,20231102,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",6.0,0.0,2729960.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/180058p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/180058j.jpg,2023-10-24
35 - 1,ผบ.6998/2553,ที่ดินว่างเปล่า,0,0,58.0,113100.0,บ้านใหม่,บางใหญ่,นนทบุรี,60072,10000.0,"{'1': {'date': '07/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '28/09/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '19/10/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '09/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '30/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '21/12/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,113100.0,18-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/04/60072p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/04/60072j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6998&law_suit_year=2553&deed_no=60072&addrno=-,11/8,13.85725087,100.33602291,20231109,ถอนการยึด,"['20230907', '20230928', '20231019', '20231109', '20231130', '20231221']",4.0,0.0,113100.0,https://asset.led.go.th/PPKPicture/2566/07-2566/04/60072p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/04/60072j.jpg,2023-10-24
35 - 1,ผบE.128/2563,ห้องชุด,0,0,49.07,2448593.0,บางเขน,เมืองนนทบุรี,นนทบุรี,"156,120574,120575,120576,241627,241628,241629,241630,241631,241632",150000.0,"{'1': {'date': '14/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '05/10/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '26/10/2566', 'sta': '-'}, '4': {'date': '16/11/2566', 'sta': '-'}, '5': {'date': '07/12/2566', 'sta': '-'}, '6': {'date': '28/12/2566', 'sta': '-'}}",ปลอดการจำนอง,2448593.0,28-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c152-76p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c152-76j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.128&law_suit_year=2563&deed_no=156,120574,120575,120576,241627,241628,241629,241630,241631,241632&addrno=152/76",12/8,13.84447182,100.52832714,20231026,-,"['20230914', '20231005', '20231026', '20231116', '20231207', '20231228']",3.0,0.0,2448593.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c152-76p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c152-76j.jpg,2023-10-24
35 - 1,ผบ.1682/2562,ห้องชุด,0,0,31.0,1844500.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"3684,171768",150000.0,"{'1': {'date': '31/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '3': {'date': '12/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/11/2566', 'sta': '-'}, '5': {'date': '23/11/2566', 'sta': '-'}, '6': {'date': '14/12/2566', 'sta': '-'}}",ปลอดการจำนอง,1844500.0,06-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/16/c65-203p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/16/c65-203j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1682&law_suit_year=2562&deed_no=3684,171768&addrno=65/203",13/8,13.86940047,100.48970862,20231102,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",4.0,1.0,1660050.0,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c65-203p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c65-203j.jpg,2023-10-24
