sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
83 - 1,ผบE.1033/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,990400.0,พิมลราช,บางบัวทอง,นนทบุรี,94918,50000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",ปลอดการจำนอง,990400,10-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/94918p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/94918j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1033&law_suit_year=2564&deed_no=94918&addrno=136/68,40/19,13.94096575,100.36321461,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,990400.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/94918p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/94918j.jpg,2025-02-13
84 - 1,ผบE.5787/2567,ห้องชุด,0,0,24.9,1942200.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,"26203,247464",150000,"{'1': {'date': '10/04/2568', 'sta': '-'}, '2': {'date': '01/05/2568', 'sta': '-'}, '3': {'date': '22/05/2568', 'sta': '-'}, '4': {'date': '12/06/2568', 'sta': '-'}, '5': {'date': '03/07/2568', 'sta': '-'}, '6': {'date': '24/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1942200,10-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/17/c319-268p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/17/c319-268j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5787&law_suit_year=2567&deed_no=26203,247464&addrno=319/268",41/19,13.86325232,100.49758025,20250410,-,"['20250410', '20250501', '20250522', '20250612', '20250703', '20250724']",1.0,0.0,1942200.0,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c319-268p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c319-268j.jpg,2025-02-13
84 - 1,ผบE.4571/2565,ห้องชุด,0,0,23.11,342028.0,ไทรม้า (บางรักน้อย),เมืองนนทบุรี,นนทบุรี,209978,10000,"{'1': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",การจำนองติดไป,342028,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/c95-167p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/c95-167j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4571&law_suit_year=2565&deed_no=209978&addrno=95/167,42/19,13.88755359,100.45983131,20250220,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,3.0,239419.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/c95-167p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/c95-167j.jpg,2025-02-13
84 - 1,ผบ.836/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,30.1,1428040.0,บางเลน,บางใหญ่,นนทบุรี,77401,150000,"{'1': {'date': '14/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '04/12/2567', 'sta': 'ขายได้'}, '3': {'date': '26/12/2567', 'sta': 'ขายได้'}, '4': {'date': '16/01/2568', 'sta': 'ขายได้'}, '5': {'date': '06/02/2568', 'sta': 'ขายได้'}, '6': {'date': '27/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1428040,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/77401p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/77401j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.836&law_suit_year=2557&deed_no=77401&addrno=79/182,43/19,13.84399164,100.43708552,20250227,ขายได้,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,1.0,1285236.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/77401p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/77401j.jpg,2025-02-13
84 - 1,ผบ.8041/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,650800.0,บางบัวทอง,บางบัวทอง,นนทบุรี,99784,50000,"{'1': {'date': '20/03/2568', 'sta': '-'}, '2': {'date': '10/04/2568', 'sta': '-'}, '3': {'date': '01/05/2568', 'sta': '-'}, '4': {'date': '22/05/2568', 'sta': '-'}, '5': {'date': '12/06/2568', 'sta': '-'}, '6': {'date': '03/07/2568', 'sta': '-'}}",ปลอดการจำนอง,650800,20-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/99784p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/99784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8041&law_suit_year=2555&deed_no=99784&addrno=100/1004,44/19,13.94419193,100.39334439,20250320,-,"['20250320', '20250410', '20250501', '20250522', '20250612', '20250703']",1.0,0.0,650800.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/99784p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/99784j.jpg,2025-02-13
84 - 1,ผบ.641/2562,ห้องชุด,0,0,25.78,1263220.0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,"3040,185332,185333,185334,185335,185336",150000,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,1263220,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c129-77p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c129-77j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.641&law_suit_year=2562&deed_no=3040,185332,185333,185334,185335,185336&addrno=129/77",45/19,13.88808398,100.41093399,20250227,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",2.0,0.0,1263220.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c129-77p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c129-77j.jpg,2025-02-13
84 - 1,ผบE.1420/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,994020.0,บางคูรัด,บางบัวทอง,นนทบุรี,117997,50000,"{'1': {'date': '23/01/2568', 'sta': 'ขายได้'}, '2': {'date': '13/02/2568', 'sta': 'ขายได้'}, '3': {'date': '06/03/2568', 'sta': 'ขายได้'}, '4': {'date': '27/03/2568', 'sta': 'ขายได้'}, '5': {'date': '17/04/2568', 'sta': 'ขายได้'}, '6': {'date': '08/05/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,994020,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/117997p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/117997j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1420&law_suit_year=2565&deed_no=117997&addrno=50/2748,46/19,13.92991236,100.34504795,20250213,ขายได้,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",2.0,0.0,994020.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/117997p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/117997j.jpg,2025-02-13
84 - 1,ช.1392/2544,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.8,810000.0,บางพูด(บางพัง),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,86366,50000,"{'1': {'date': '09/01/2568', 'sta': 'งดขาย'}, '2': {'date': '30/01/2568', 'sta': 'งดขาย'}, '3': {'date': '20/02/2568', 'sta': 'งดขาย'}, '4': {'date': '13/03/2568', 'sta': 'งดขาย'}, '5': {'date': '03/04/2568', 'sta': 'งดขาย'}, '6': {'date': '24/04/2568', 'sta': 'งดขาย'}}",ปลอดการจำนอง,810000,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/86366p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/86366j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%AA.1392&law_suit_year=2544&deed_no=86366&addrno=99/195,47/19,13.91824031,100.51128862,20250220,งดขาย,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",3.0,0.0,810000.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/86366p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/86366j.jpg,2025-02-13
84 - 1,มย.21/2564,ห้องชุด,0,0,33.29,806892.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27089,50000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,806892,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-106p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-106j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.21&law_suit_year=2564&deed_no=27089&addrno=305/106,48/19,13.94046211,100.54726296,20250213,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,564824.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-106p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-106j.jpg,2025-02-13
84 - 1,ผบE.3966/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,1005400.0,บางรักใหญ่ (บางแพรก),บางบัวทอง,นนทบุรี,44403,150000,"{'1': {'date': '12/12/2567', 'sta': 'ขายได้'}, '2': {'date': '02/01/2568', 'sta': 'ขายได้'}, '3': {'date': '23/01/2568', 'sta': 'ขายได้'}, '4': {'date': '13/02/2568', 'sta': 'ขายได้'}, '5': {'date': '06/03/2568', 'sta': 'ขายได้'}, '6': {'date': '27/03/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1005400,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/44403p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/44403j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3966&law_suit_year=2566&deed_no=44403&addrno=107/111,49/19,13.87761461,100.42810711,20250213,ขายได้,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",4.0,0.0,1005400.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/44403p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/44403j.jpg,2025-02-13
84 - 1,ผบE.2036/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,72.4,5747000.0,บางขุนกอง,บางกรวย,นนทบุรี,22070,50000,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",การจำนองติดไป,5747000,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/22070p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/22070j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2036&law_suit_year=2566&deed_no=22070&addrno=89/3,50/19,13.82634020,100.45234130,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,5747000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/22070p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/22070j.jpg,2025-02-13
84 - 1,ผบE.1004/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,713610.0,บางคูรัด,บางบัวทอง,นนทบุรี,109520,50000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",ปลอดการจำนอง,713610,10-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/109520p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/109520j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1004&law_suit_year=2565&deed_no=109520&addrno=46/1454,1/20,13.92172953,100.34779369,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,713610.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/109520p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/109520j.jpg,2025-02-13
84 - 2,มย.21/2564,ห้องชุด,0,0,33.32,810996.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27089,50000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,810996,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-107p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-107j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.21&law_suit_year=2564&deed_no=27089&addrno=305/107,2/20,13.94046211,100.54726296,20250213,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,567697.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-107p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-107j.jpg,2025-02-13
84 - 3,มย.21/2564,ห้องชุด,0,0,34.69,835848.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27089,50000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,835848,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-108p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-108j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.21&law_suit_year=2564&deed_no=27089&addrno=305/108,3/20,13.94046211,100.54726296,20250213,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,585093.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-108p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-108j.jpg,2025-02-13
84 - 4,มย.21/2564,ห้องชุด,0,0,33.32,810996.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27089,50000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,810996,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-111p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-111j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.21&law_suit_year=2564&deed_no=27089&addrno=305/111,4/20,13.94046211,100.54726296,20250213,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,567697.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-111p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-111j.jpg,2025-02-13
84 - 5,มย.21/2564,ห้องชุด,0,0,33.29,806892.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27089,50000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,806892,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-112p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-112j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.21&law_suit_year=2564&deed_no=27089&addrno=305/112,5/20,13.94046211,100.54726296,20250213,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,564824.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-112p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-112j.jpg,2025-02-13
84 - 6,มย.21/2564,ห้องชุด,0,0,33.32,810996.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,27089,50000,"{'1': {'date': '31/10/2567', 'sta': 'งดขาย'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,810996,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-113p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-113j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.21&law_suit_year=2564&deed_no=27089&addrno=305/113,6/20,13.94046211,100.54726296,20250213,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",6.0,3.0,567697.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-113p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/c305-113j.jpg,2025-02-13
85 - 1,ผบ.453/2565,ห้องชุด,0,0,29.24,1231004.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,16345,150000,"{'1': {'date': '10/04/2568', 'sta': '-'}, '2': {'date': '01/05/2568', 'sta': '-'}, '3': {'date': '22/05/2568', 'sta': '-'}, '4': {'date': '12/06/2568', 'sta': '-'}, '5': {'date': '03/07/2568', 'sta': '-'}, '6': {'date': '24/07/2568', 'sta': '-'}}",ปลอดการจำนอง,1231004,10-02-2568,"['https://asset.led.go.th/PPKPicture/2568/01-2568/17/c64-410p.jpg', 'https://asset.led.go.th/PPKPicture/2568/01-2568/17/c64-410j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.453&law_suit_year=2565&deed_no=16345&addrno=64/410,7/20,13.85484813,100.51988887,20250410,-,"['20250410', '20250501', '20250522', '20250612', '20250703', '20250724']",1.0,0.0,1231004.0,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c64-410p.jpg,https://asset.led.go.th/PPKPicture/2568/01-2568/17/c64-410j.jpg,2025-02-13
85 - 1,ผบ.38/2559,ที่ดินว่างเปล่า,2,0,13.0,12195000.0,บางคูเวียง(บางคูเวียงฝั่งใต้),บางกรวย(บางใหญ่),นนทบุรี,8136,2500000,"{'1': {'date': '28/11/2567', 'sta': 'งดขาย'}, '2': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดการจำนอง,33398040,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/8136p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/8136j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.38&law_suit_year=2559&deed_no=8136&addrno=-,8/20,,,20250220,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",5.0,3.0,23378628.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/8136p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/8136j.jpg,2025-02-13
85 - 1,ผบ.1945/2565,ห้องชุด,0,0,26.07,1235718.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,3218,150000,"{'1': {'date': '14/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '04/12/2567', 'sta': '-'}, '3': {'date': '26/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '16/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '06/02/2568', 'sta': '-'}, '6': {'date': '27/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1779000,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/c94-696p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/c94-696j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1945&law_suit_year=2565&deed_no=3218&addrno=94/696,9/20,13.83702673,100.50459957,20250227,-,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",6.0,3.0,1245300.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c94-696p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/c94-696j.jpg,2025-02-13
85 - 1,ผบE.2032/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1931600.0,เสาธงหิน,บางใหญ่(บางบัวทอง),นนทบุรี,39107,150000,"{'1': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '02/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '23/01/2568', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1931600,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/39107p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/39107j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2032&law_suit_year=2566&deed_no=39107&addrno=63/229,10/20,13.88180146,100.40287008,20250213,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",4.0,3.0,1352120.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/39107p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/39107j.jpg,2025-02-13
85 - 1,ผบ.2842/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,992000.0,พิมลราช,บางบัวทอง,นนทบุรี,69211,100000,"{'1': {'date': '06/03/2568', 'sta': '-'}, '2': {'date': '27/03/2568', 'sta': '-'}, '3': {'date': '17/04/2568', 'sta': '-'}, '4': {'date': '08/05/2568', 'sta': '-'}, '5': {'date': '29/05/2568', 'sta': '-'}, '6': {'date': '19/06/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,992000,10-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/20/69211p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/20/69211j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2842&law_suit_year=2562&deed_no=69211&addrno=126,11/20,13.91916004,100.42658735,20250306,-,"['20250306', '20250327', '20250417', '20250508', '20250529', '20250619']",1.0,0.0,992000.0,https://asset.led.go.th/PPKPicture/2567/12-2567/20/69211p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/20/69211j.jpg,2025-02-13
85 - 1,ผบ.1300/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.6,884078.75,พิมลราช,บางบัวทอง,นนทบุรี,175972,100000,"{'1': {'date': '20/03/2568', 'sta': '-'}, '2': {'date': '10/04/2568', 'sta': '-'}, '3': {'date': '01/05/2568', 'sta': '-'}, '4': {'date': '22/05/2568', 'sta': '-'}, '5': {'date': '12/06/2568', 'sta': '-'}, '6': {'date': '03/07/2568', 'sta': '-'}}",ปลอดการจำนอง,884078,20-01-2568,"['https://asset.led.go.th/PPKPicture/2567/12-2567/26/175972p.jpg', 'https://asset.led.go.th/PPKPicture/2567/12-2567/26/175972j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1300&law_suit_year=2560&deed_no=175972&addrno=190/118,12/20,13.91892296,100.43568350,20250320,-,"['20250320', '20250410', '20250501', '20250522', '20250612', '20250703']",1.0,0.0,884078.0,https://asset.led.go.th/PPKPicture/2567/12-2567/26/175972p.jpg,https://asset.led.go.th/PPKPicture/2567/12-2567/26/175972j.jpg,2025-02-13
