sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
26 - 1,ผบ.3857/2558,ห้องชุด,0,0,28.13,1223655.0,ปากเกร็ด(บ้านวัดบ่อ),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,"1141,11976,46234-46237,148953-148956",150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1223655.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c178-787p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c178-787j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3857&law_suit_year=2558&deed_no=1141,11976,46234-46237,148953-148956&addrno=178/787",17/5,13.92995964,100.45723704,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1223655.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c178-787p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c178-787j.jpg,2024-06-10
26 - 1,ผบE.3830/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1243959.0,คลองขวาง,ไทรน้อย,นนทบุรี,57466,150000.0,"{'1': {'date': '16/05/2567', 'sta': 'ขายได้'}, '2': {'date': '06/06/2567', 'sta': 'ขายได้'}, '3': {'date': '27/06/2567', 'sta': 'ขายได้'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1243959.0,18-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/57466p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/57466j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3830&law_suit_year=2565&deed_no=57466&addrno=45/407,18/5,13.98908868,100.29916860,20240627,ขายได้,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,1243959.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/57466p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/57466j.jpg,2024-06-10
26 - 1,ผบE.5953/2564,ห้องชุด,0,0,28.35,921375.0,บางเลน,บางใหญ่,นนทบุรี,88967,50000.0,"{'1': {'date': '14/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดการจำนอง,921375.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/c122-39p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/c122-39j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5953&law_suit_year=2564&deed_no=88967&addrno=122/39,19/5,13.85440796,100.44001226,20240627,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",6.0,0.0,921375.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c122-39p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c122-39j.jpg,2024-06-10
26 - 1,ผบE.4282/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.1,1808990.0,บางเขน,เมืองนนทบุรี,นนทบุรี,239215,150000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",ปลอดการจำนอง,1808990.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/239215p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/239215j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4282&law_suit_year=2564&deed_no=239215&addrno=36/641,20/5,13.83153790,100.50688528,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,1808990.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/239215p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/239215j.jpg,2024-06-10
26 - 1,ผบ.12196/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,979800.0,บางบัวทอง,บางบัวทอง,นนทบุรี,87827,100000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,979800.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/87827p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/87827j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12196&law_suit_year=2559&deed_no=87827&addrno=182/48,21/5,13.91542960,100.41596285,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,979800.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/87827p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/87827j.jpg,2024-06-10
26 - 1,ผบE.7002/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,1173600.0,บางคูรัด,บางบัวทอง,นนทบุรี,143358,150000.0,"{'1': {'date': '29/02/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '21/03/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '11/04/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '02/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '23/05/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '13/06/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1173600.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/143358p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/143358j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.7002&law_suit_year=2565&deed_no=143358&addrno=91/359,22/5,13.89910365,100.36035109,20240613,ถอนการยึด,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,0.0,1173600.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/143358p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/143358j.jpg,2024-06-10
26 - 1,ผบE.5411/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,936800.0,บางคูรัด,บางบัวทอง,นนทบุรี,113396,50000.0,"{'1': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,936800.0,10-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/113396p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/113396j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5411&law_suit_year=2565&deed_no=113396&addrno=64/421,23/5,13.91868898,100.36212913,20240620,ถอนการยึด,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,936800.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/113396p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/113396j.jpg,2024-06-10
26 - 2,ผบ.3857/2558,ห้องชุด,0,0,28.13,1223655.0,ปากเกร็ด(บ้านวัดบ่อ),ปากเกร็ด(ตลาดขวัญ),นนทบุรี,"1141,11976,46234-46237,148953-148956",150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1223655.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c178-820p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c178-820j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3857&law_suit_year=2558&deed_no=1141,11976,46234-46237,148953-148956&addrno=178/820",24/5,13.92995964,100.45723704,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1223655.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c178-820p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c178-820j.jpg,2024-06-10
27 - 1,ผบE.1032/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.2,1523800.0,บางพลับ,ปากเกร็ด,นนทบุรี,19066,150000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,1523800.0,29-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/19066p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/19066j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1032&law_suit_year=2566&deed_no=19066&addrno=78/49,25/5,13.91680343,100.44161779,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,1523800.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/19066p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/19066j.jpg,2024-06-10
27 - 1,ผบ.36/2563,ห้องชุด,0,0,23.5,1064550.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,3218,150000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,1064550.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/c92-387p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/c92-387j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.36&law_suit_year=2563&deed_no=3218&addrno=92/387,26/5,13.83702673,100.50459957,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,1064550.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c92-387p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/c92-387j.jpg,2024-06-10
27 - 1,ผบE.550/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1291300.0,บางแม่นาง,บางใหญ่,นนทบุรี,111322,25000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,1291300.0,26-04-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/111322p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/111322j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.550&law_suit_year=2565&deed_no=111322&addrno=50/235,27/5,13.87476771,100.37034468,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,1291300.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/111322p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/111322j.jpg,2024-06-10
27 - 1,พ.575/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,29.0,4845000.0,บางตลาด,ปากเกร็ด,นนทบุรี,22475,250000.0,"{'1': {'date': '16/05/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '06/06/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '27/06/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '18/07/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '08/08/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '29/08/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,4845000.0,20-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/22475p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/22475j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.575&law_suit_year=2557&deed_no=22475&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/5,13.88697092,100.52936233,20240627,ถอนการยึด,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,4845000.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/22475p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/22475j.jpg,2024-06-10
27 - 1,ผบE.5815/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,26.6,1291250.0,บางรักใหญ่,บางบัวทอง,นนทบุรี,184034,150000.0,"{'1': {'date': '29/02/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '21/03/2567', 'sta': 'ขายได้'}, '3': {'date': '11/04/2567', 'sta': 'ขายได้'}, '4': {'date': '02/05/2567', 'sta': 'ขายได้'}, '5': {'date': '23/05/2567', 'sta': 'ขายได้'}, '6': {'date': '13/06/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1291250.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/184034p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/184034j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5815&law_suit_year=2565&deed_no=184034&addrno=92/70,29/5,13.88987467,100.44003152,20240613,ขายได้,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,0.0,1291250.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/184034p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/184034j.jpg,2024-06-10
27 - 1,ผบE.1342/2565,ห้องชุด,0,0,31.44,1887000.0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,246633,150000.0,"{'1': {'date': '14/03/2567', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '04/04/2567', 'sta': '-'}, '3': {'date': '25/04/2567', 'sta': '-'}, '4': {'date': '16/05/2567', 'sta': '-'}, '5': {'date': '06/06/2567', 'sta': '-'}, '6': {'date': '27/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1887000.0,30-01-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/15/c144-42p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/15/c144-42j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1342&law_suit_year=2565&deed_no=246633&addrno=144/42,30/5,13.87157987,100.48622347,20240627,-,"['20240314', '20240404', '20240425', '20240516', '20240606', '20240627']",6.0,0.0,1887000.0,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c144-42p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/15/c144-42j.jpg,2024-06-10
27 - 1,ผบ.5478/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1073720.0,บางใหญ่,บางใหญ่,นนทบุรี,115165,150000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1073720.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/115165p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/115165j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5478&law_suit_year=2562&deed_no=115165&addrno=86/304,31/5,13.83324096,100.36405858,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,1073720.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/115165p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/115165j.jpg,2024-06-10
27 - 1,4546/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.8,3464797.0,สวนใหญ่,เมืองนนทบุรี,นนทบุรี,248299,250000.0,"{'1': {'date': '28/03/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '18/04/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/05/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '30/05/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '20/06/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '11/07/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,3464797.0,10-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/248299p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/248299j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4546&law_suit_year=2561&deed_no=248299&addrno=222/44%20(%E0%B4%D4%C192/44),32/5,13.82708926,100.50438309,20240620,ถอนการยึด,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,3464797.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/248299p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/248299j.jpg,2024-06-10
28 - 1,ผบE.209/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,2148600.0,บ้านใหม่,ปากเกร็ด,นนทบุรี,52796,150000.0,"{'1': {'date': '25/04/2567', 'sta': '-'}, '2': {'date': '16/05/2567', 'sta': '-'}, '3': {'date': '06/06/2567', 'sta': '-'}, '4': {'date': '27/06/2567', 'sta': '-'}, '5': {'date': '18/07/2567', 'sta': '-'}, '6': {'date': '08/08/2567', 'sta': '-'}}",ปลอดการจำนอง,2148600.0,07-03-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/20/52796p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/20/52796j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.209&law_suit_year=2566&deed_no=52796&addrno=100/121,33/5,13.95068784,100.55131042,20240627,-,"['20240425', '20240516', '20240606', '20240627', '20240718', '20240808']",4.0,0.0,2148600.0,https://asset.led.go.th/PPKPicture/2567/02-2567/20/52796p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/20/52796j.jpg,2024-06-10
28 - 1,ผบ.4273/2558,ห้องชุด,0,0,28.0,308000.0,เสาธงหิน,บางใหญ่,นนทบุรี,39369,25000.0,"{'1': {'date': '13/06/2567', 'sta': '-'}, '2': {'date': '04/07/2567', 'sta': '-'}, '3': {'date': '25/07/2567', 'sta': '-'}, '4': {'date': '15/08/2567', 'sta': '-'}, '5': {'date': '05/09/2567', 'sta': '-'}, '6': {'date': '26/09/2567', 'sta': '-'}}",การจำนองติดไป,308000.0,03-05-2567,"['https://asset.led.go.th/PPKPicture/2567/04-2567/10/c74-91p.jpg', 'https://asset.led.go.th/PPKPicture/2567/04-2567/10/c74-91j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4273&law_suit_year=2558&deed_no=39369&addrno=74/91,34/5,13.88209825,100.40424040,20240613,-,"['20240613', '20240704', '20240725', '20240815', '20240905', '20240926']",1.0,0.0,308000.0,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c74-91p.jpg,https://asset.led.go.th/PPKPicture/2567/04-2567/10/c74-91j.jpg,2024-06-10
28 - 1,ผบE.5480/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,3208500.0,บางคูรัด,บางบัวทอง,นนทบุรี,168277,250000.0,"{'1': {'date': '25/07/2567', 'sta': '-'}, '2': {'date': '15/08/2567', 'sta': '-'}, '3': {'date': '05/09/2567', 'sta': '-'}, '4': {'date': '26/09/2567', 'sta': '-'}, '5': {'date': '17/10/2567', 'sta': '-'}, '6': {'date': '07/11/2567', 'sta': '-'}}",ปลอดการจำนอง,3208500.0,31-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/24/168277p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/24/168277j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.5480&law_suit_year=2564&deed_no=168277&addrno=29/71,35/5,13.87653593,100.36526164,20240725,-,"['20240725', '20240815', '20240905', '20240926', '20241017', '20241107']",1.0,0.0,3208500.0,https://asset.led.go.th/PPKPicture/2567/05-2567/24/168277p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/24/168277j.jpg,2024-06-10
28 - 1,อ.217/2543,ที่ดินว่างเปล่า,0,0,59.0,920400.0,ท่าทราย,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,174008,50000.0,"{'1': {'date': '28/03/2567', 'sta': '-'}, '2': {'date': '18/04/2567', 'sta': '-'}, '3': {'date': '09/05/2567', 'sta': '-'}, '4': {'date': '30/05/2567', 'sta': '-'}, '5': {'date': '20/06/2567', 'sta': '-'}, '6': {'date': '11/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,920400.0,10-02-2567,"['https://asset.led.go.th/PPKPicture/2567/01-2567/23/174008p.jpg', 'https://asset.led.go.th/PPKPicture/2567/01-2567/23/174008j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%CD.217&law_suit_year=2543&deed_no=174008&addrno=-,36/5,13.88339557,100.51916120,20240620,-,"['20240328', '20240418', '20240509', '20240530', '20240620', '20240711']",5.0,0.0,920400.0,https://asset.led.go.th/PPKPicture/2567/01-2567/23/174008p.jpg,https://asset.led.go.th/PPKPicture/2567/01-2567/23/174008j.jpg,2024-06-10
28 - 1,ผบ.419/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,1367081.0,ราษฎร์นิยม,ไทรน้อย,นนทบุรี,30301,150000.0,"{'1': {'date': '29/02/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/03/2567', 'sta': '-'}, '3': {'date': '11/04/2567', 'sta': '-'}, '4': {'date': '02/05/2567', 'sta': '-'}, '5': {'date': '23/05/2567', 'sta': '-'}, '6': {'date': '13/06/2567', 'sta': '-'}}",ปลอดการจำนอง,1367081.0,13-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/27/30301p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/27/30301j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.419&law_suit_year=2561&deed_no=30301&addrno=46/1,37/5,14.10871184,100.32715770,20240613,-,"['20240229', '20240321', '20240411', '20240502', '20240523', '20240613']",6.0,1.0,1230372.0,https://asset.led.go.th/PPKPicture/2566/12-2566/27/30301p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/27/30301j.jpg,2024-06-10
28 - 1,ผบE.18/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,1369600.0,บางแม่นาง,บางใหญ่,นนทบุรี,88839,150000.0,"{'1': {'date': '04/07/2567', 'sta': '-'}, '2': {'date': '25/07/2567', 'sta': '-'}, '3': {'date': '15/08/2567', 'sta': '-'}, '4': {'date': '05/09/2567', 'sta': '-'}, '5': {'date': '26/09/2567', 'sta': '-'}, '6': {'date': '17/10/2567', 'sta': '-'}}",ปลอดการจำนอง,1369600.0,16-05-2567,"['https://asset.led.go.th/PPKPicture/2567/05-2567/03/88839p.jpg', 'https://asset.led.go.th/PPKPicture/2567/05-2567/03/88839j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.18&law_suit_year=2565&deed_no=88839&addrno=41/223,38/5,13.90556652,100.36927655,20240704,-,"['20240704', '20240725', '20240815', '20240905', '20240926', '20241017']",1.0,0.0,1369600.0,https://asset.led.go.th/PPKPicture/2567/05-2567/03/88839p.jpg,https://asset.led.go.th/PPKPicture/2567/05-2567/03/88839j.jpg,2024-06-10
28 - 1,ผบ.1183/2552,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,1040952.32,ปลายบาง,บางกรวย,นนทบุรี,45573,150000.0,"{'1': {'date': '16/05/2567', 'sta': '-'}, '2': {'date': '06/06/2567', 'sta': 'ขายได้'}, '3': {'date': '27/06/2567', 'sta': 'ขายได้'}, '4': {'date': '18/07/2567', 'sta': 'ขายได้'}, '5': {'date': '08/08/2567', 'sta': 'ขายได้'}, '6': {'date': '29/08/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1040952.0,20-03-2567,"['https://asset.led.go.th/PPKPicture/2567/03-2567/12/45573p.jpg', 'https://asset.led.go.th/PPKPicture/2567/03-2567/12/45573j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1183&law_suit_year=2552&deed_no=45573&addrno=199/107,39/5,14.66582921,100.93937212,20240627,ขายได้,"['20240516', '20240606', '20240627', '20240718', '20240808', '20240829']",3.0,0.0,1040952.0,https://asset.led.go.th/PPKPicture/2567/03-2567/12/45573p.jpg,https://asset.led.go.th/PPKPicture/2567/03-2567/12/45573j.jpg,2024-06-10
