sell_order,case_id,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,lat,lon,img0,img1,link
38 - 1,ผบE.1130/2564,ห้องชุด,27.84,0,0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,50000,ปลอดการจำนอง,974400,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.91386587,100.50659123,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c180-746p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c180-746j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1130&law_suit_year=2564&deed_no=51018&addrno=180/746
38 - 1,ผบ.3046/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,59.8,0,0,มหาสวัสดิ์,บางกรวย,นนทบุรี,250000,ปลอดการจำนอง,4751000,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.81504595,100.42921997,https://asset.led.go.th/PPKPicture/2566/06-2566/02/19002p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/19002j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3046&law_suit_year=2560&deed_no=19002&addrno=111/346
38 - 1,ผบE.2030/2564,ห้องชุด,25.92,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,1231200,20230803,-,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.88808398,100.41093399,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c127-82p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c127-82j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2030&law_suit_year=2564&deed_no=3040,185332,185333,185334,185335,185336&addrno=127/82"
39 - 1,ย.882/2551,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,50000,ปลอดการจำนอง,825320,20230720,งดขาย,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.87340996,100.49808886,https://asset.led.go.th/PPKPicture/2566/01-2566/19/204941p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/204941j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.882&law_suit_year=2551&deed_no=204941&addrno=5/241
39 - 1,ผบ.3624/2562,ห้องชุด,28.42,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1031646,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.85852274,100.51121558,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c17-94p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c17-94j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3624&law_suit_year=2562&deed_no=66482&addrno=17/94
39 - 1,ผบ.3831/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,41.2,0,0,ละหาร,บางบัวทอง,นนทบุรี,250000,ปลอดการจำนอง,3079750,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.97988927,100.39237387,https://asset.led.go.th/PPKPicture/2566/04-2566/28/186611p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/186611j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3831&law_suit_year=2557&deed_no=186611&addrno=160/102
39 - 1,ผบE.815/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,25000,การจำนองติดไป,948400,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.98038261,100.33989574,https://asset.led.go.th/PPKPicture/2566/02-2566/16/9811p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/9811j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.815&law_suit_year=2565&deed_no=9811&addrno=77/287
39 - 1,ผบ.3409/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,56,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,250000,ปลอดการจำนอง,3232960,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.88861619,100.40114034,https://asset.led.go.th/PPKPicture/2566/03-2566/03/169787p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/169787j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3409&law_suit_year=2561&deed_no=169787&addrno=99/43
39 - 1,ผบ.1121/2563,ห้องชุด,24.14,0,0,เสาธงหิน,บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1892576,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",,,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c188-958p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c188-958j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1121&law_suit_year=2563&deed_no=105540&addrno=188/958
39 - 1,ผบ.6465/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,29.6,0,0,ลำโพ,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1114112,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.97065578,100.41903939,https://asset.led.go.th/PPKPicture/2566/05-2566/01/176886p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/176886j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6465&law_suit_year=2562&deed_no=176886&addrno=109/131
39 - 1,ผบ.16579/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,พิมลราช,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1727600,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.92385917,100.38690514,https://asset.led.go.th/PPKPicture/2566/05-2566/25/124704p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/124704j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.16579&law_suit_year=2560&deed_no=124704&addrno=79/111
39 - 1,ผบ.148/2565,ห้องชุด,30.55,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,50000,ปลอดการจำนอง,892060,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.94743598,100.55877779,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c107-58p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/c107-58j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.148&law_suit_year=2565&deed_no=54925,%2054926&addrno=107/58"
39 - 1,ผบE.1213/2565,ห้องชุด,29.41,0,0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี,นนทบุรี,25000,การจำนองติดไป,1308745,20230803,ถอนการยึด,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.85484813,100.51988887,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c64-535p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c64-535j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1213&law_suit_year=2565&deed_no=16345&addrno=64/535
40 - 1,ผบ.372/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,15.7,0,0,บางรักใหญ่(บางแพรก),บางบัวทอง,นนทบุรี,50000,ปลอดภาระผูกพัน,555500,20230720,ถอนการยึด,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.88780712,100.40540772,https://asset.led.go.th/PPKPicture/2566/01-2566/19/72551p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/72551j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.372&law_suit_year=2558&deed_no=72551&addrno=131/223
40 - 1,ผบE.332/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1403100,20230727,งดขาย,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.90979549,100.39179036,https://asset.led.go.th/PPKPicture/2566/04-2566/28/127576p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/127576j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.332&law_suit_year=2565&deed_no=127576&addrno=119/29
40 - 1,ผบ.2806/2564,ห้องชุด,30.79,0,0,ตลาดขวัญ(บางซื่อ),เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1690371,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.85962148,100.52212176,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c62-309p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/c62-309j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2806&law_suit_year=2564&deed_no=11916&addrno=62/309
40 - 1,ผบ.7118/2559,ห้องชุด,31.79,0,0,เสาธงหิน,บางใหญ่,นนทบุรี,10000,การจำนองติดไป,397375,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.87709121,100.40047417,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c153-18p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c153-18j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7118&law_suit_year=2559&deed_no=79102&addrno=153/18
40 - 1,ผบE.260/2564,ห้องชุด,49.53,0,0,บางกระสอ,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,2644902,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.86940047,100.48970862,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c65-17p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c65-17j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.260&law_suit_year=2564&deed_no=3684,171768&addrno=65/17"
40 - 1,ผบ.5421/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,17,0,0,บางพูด,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1323104,20230727,ขายได้,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.93510207,100.51694958,https://asset.led.go.th/PPKPicture/2566/02-2566/16/17794p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/17794j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5421&law_suit_year=2560&deed_no=17794&addrno=39/474
40 - 1,ผบ.14146/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,624969,20230720,ขายได้,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.93024687,100.34619996,https://asset.led.go.th/PPKPicture/2566/03-2566/03/118103p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/118103j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.14146&law_suit_year=2563&deed_no=118103&addrno=50/2642
40 - 1,ผบE.1357/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,17.8,0,0,บางไผ่,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1626875,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.83522257,100.48695089,https://asset.led.go.th/PPKPicture/2566/06-2566/16/254883p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/254883j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1357&law_suit_year=2565&deed_no=254883&addrno=215/75
40 - 1,ผบ.732/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,50000,การจำนองติดไป,996000,20230803,ขายได้,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.92853005,100.39686486,https://asset.led.go.th/PPKPicture/2566/01-2566/31/61271p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/61271j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.732&law_suit_year=2563&deed_no=61271&addrno=89/191
40 - 1,ผบ.99/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,35,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1350000,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.90753651,100.36372679,https://asset.led.go.th/PPKPicture/2566/05-2566/25/138735p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/138735j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.99&law_suit_year=2565&deed_no=138735&addrno=60/79
41 - 1,ผบ.2063/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,88.8,0,0,บางกร่าง,เมืองนนทบุรี,นนทบุรี,500000,ปลอดการจำนอง,8148000,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.84475749,100.45008603,https://asset.led.go.th/PPKPicture/2566/04-2566/28/241155p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/241155j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2063&law_suit_year=2560&deed_no=241155&addrno=130/6
41 - 1,มย.92/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,30,0,0,บ้านใหม่,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,2426100,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.94359982,100.54965006,https://asset.led.go.th/PPKPicture/2566/06-2566/02/53574p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/53574j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.92&law_suit_year=2563&deed_no=53574&addrno=93/195
41 - 1,ผบE.894/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1293600,20230803,ขายได้,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.94408321,100.36828770,https://asset.led.go.th/PPKPicture/2566/03-2566/31/115135p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/115135j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.894&law_suit_year=2565&deed_no=115135&addrno=99/298
41 - 1,ผบ.7098/2562,ห้องชุด,55.07,0,0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,10000,การจำนองติดไป,1833831,20230720,-,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.91386587,100.50659123,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c180-706p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/c180-706j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7098&law_suit_year=2562&deed_no=51018&addrno=180/706
41 - 1,ผบ.6677/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,21.2,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,1991300,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.88513287,100.42741305,https://asset.led.go.th/PPKPicture/2566/05-2566/25/189971p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/189971j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6677&law_suit_year=2563&deed_no=189971&addrno=209/268
41 - 1,ผบ.845/2564,ห้องชุด,23.6,0,0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,10000,การจำนองติดไป,247800,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.87712894,100.53565111,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c114-27p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/c114-27j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.845&law_suit_year=2564&deed_no=232291&addrno=114/27
41 - 1,ผบ.5269/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,150000,ปลอดการจำนอง,2636000,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.91855440,100.38367052,https://asset.led.go.th/PPKPicture/2566/05-2566/01/131425p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/131425j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5269&law_suit_year=2554&deed_no=131425&addrno=105/176
41 - 1,ผบ.2527/2561,ห้องชุด,28.84,0,0,ไทรม้า,เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1127600,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.86868896,100.46839971,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c115-1232p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/c115-1232j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2527&law_suit_year=2561&deed_no=8801,%20139483&addrno=115/1232"
41 - 1,ผบE.456/2563,ห้องชุด,31.07,0,0,ตลาดขวัญ (บางซื่อ),เมืองนนทบุรี,นนทบุรี,150000,ปลอดการจำนอง,1671566,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.85962148,100.52212176,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c62-192p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/c62-192j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.456&law_suit_year=2563&deed_no=11916&addrno=62/192
42 - 1,พ.619/2560,ห้องชุด,31.668,0,0,บางพูด (บ้านอ้อย),ปากเกร็ด (ตลาดขวัญ),นนทบุรี,10000,การจำนองติดไป,348348,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.91325175,100.52833809,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c24-115p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c24-115j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.619&law_suit_year=2560&deed_no=11156,12255&addrno=24/115"
42 - 1,มย.259/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางใหญ่ (บ้านใหม่),บางใหญ่,นนทบุรี,150000,ปลอดการจำนอง,1127800,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.84363034,100.37336339,https://asset.led.go.th/PPKPicture/2566/06-2566/02/43889p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/43889j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.259&law_suit_year=2563&deed_no=43889&addrno=59/49
42 - 1,ผบ.376/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,52.3,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,250000,ปลอดการจำนอง,3388750,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.92772536,100.42352981,https://asset.led.go.th/PPKPicture/2566/04-2566/28/168893p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/168893j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.376&law_suit_year=2560&deed_no=168893&addrno=123/104
42 - 1,4658/2555,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางคูรัด,บางบัวทอง,นนทบุรี,25000,การจำนองติดไป,678240,20230727,-,"['20230525', '20230615', '20230706', '20230727', '20230817', '20230907']",13.90343703,100.34618133,https://asset.led.go.th/PPKPicture/2566/02-2566/16/106145p.jpg,https://asset.led.go.th/PPKPicture/2566/02-2566/16/106145j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4658&law_suit_year=2555&deed_no=106145&addrno=47/907
42 - 1,ผบ.157/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,41.2,0,0,บางใหญ่,บางใหญ่,นนทบุรี,25000,การจำนองติดไป,1125140,20230720,-,"['20230427', '20230518', '20230608', '20230629', '20230720', '20230810']",13.83700777,100.35597924,https://asset.led.go.th/PPKPicture/2566/01-2566/19/72579p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/19/72579j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.157&law_suit_year=2561&deed_no=72579&addrno=76/123
42 - 1,ผบ.2075/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางแม่นาง,บางใหญ่,นนทบุรี,50000,ปลอดการจำนอง,999540,20230720,โจทก์แถลงงดขาย,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.86663178,100.40102856,https://asset.led.go.th/PPKPicture/2566/03-2566/03/82034p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/82034j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2075&law_suit_year=2560&deed_no=82034&addrno=1/74
42 - 1,ผบE.2583/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,19.8,0,0,ไทรน้อย,ไทรน้อย,นนทบุรี,150000,ปลอดการจำนอง,1622920,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.94766582,100.34910288,https://asset.led.go.th/PPKPicture/2566/06-2566/16/49325p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/49325j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2583&law_suit_year=2565&deed_no=49325&addrno=29/154
42 - 1,ผบ.80/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,คลองข่อย,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,2812920,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.95263285,100.46280897,https://asset.led.go.th/PPKPicture/2566/05-2566/25/27649p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/27649j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.80&law_suit_year=2563&deed_no=27649&addrno=24/52
42 - 1,ผบ.7751/2556,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บางรักพัฒนา,บางบัวทอง,นนทบุรี,50000,การจำนองติดไป,1196600,20230803,ถอนการยึด,"['20230511', '20230601', '20230622', '20230713', '20230803', '20230824']",13.89450882,100.42751277,https://asset.led.go.th/PPKPicture/2566/01-2566/31/81362p.jpg,https://asset.led.go.th/PPKPicture/2566/01-2566/31/81362j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7751&law_suit_year=2556&deed_no=81362&addrno=300/135
42 - 1,ผบ.465/2556,ห้องชุด,32.46,0,0,บางตลาด,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,1818590,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.89941335,100.53976203,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c9-465p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c9-465j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.465&law_suit_year=2556&deed_no=44840&addrno=9/465
43 - 1,ผบ.2151/2560,ห้องชุด,28.4,0,0,บางพัง(สีกัน),ปากเกร็ด,นนทบุรี,25000,ปลอดการจำนอง,397600,20230720,-,"['20230720', '20230810', '20230831', '20230921', '20231012', '20231102']",13.91072389,100.55312031,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c7-465p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/c7-465j.jpg,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2151&law_suit_year=2560&deed_no=134131,9370&addrno=7/465"
43 - 1,ผบ.6113/2563,ห้องชุด,28,0,0,เสาธงหิน,บางใหญ่(บางบัวทอง),นนทบุรี,25000,ปลอดการจำนอง,308000,20230727,-,"['20230706', '20230727', '20230817', '20230907', '20230928', '20231019']",13.88235463,100.40544203,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c77-109p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/28/c77-109j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6113&law_suit_year=2563&deed_no=43446&addrno=77/109
43 - 1,ผบ.3784/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,53.5,0,0,บางพลับ,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,2635420,20230824,-,"['20230824', '20230914', '20231005', '20231026', '20231116', '20231207']",13.91821594,100.44070730,https://asset.led.go.th/PPKPicture/2566/06-2566/02/15202p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/02/15202j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3784&law_suit_year=2558&deed_no=15202&addrno=69/86
43 - 1,ผบ.3832/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,45,0,0,บางพลับ,ปากเกร็ด,นนทบุรี,150000,ปลอดการจำนอง,2688000,20230831,-,"['20230831', '20230921', '20231012', '20231102', '20231123', '20231214']",13.93505444,100.45187574,https://asset.led.go.th/PPKPicture/2566/06-2566/16/52151p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/16/52151j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3832&law_suit_year=2563&deed_no=52151&addrno=14/72
43 - 1,พ.559/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,39.3,0,0,บางตลาด,ปากเกร็ด,นนทบุรี,500000,ปลอดการจำนอง,6067635,20230817,-,"['20230817', '20230907', '20230928', '20231019', '20231109', '20231130']",13.88473453,100.55153049,https://asset.led.go.th/PPKPicture/2566/05-2566/25/67373p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/25/67373j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.559&law_suit_year=2564&deed_no=67373&addrno=49/1
43 - 1,ผบ.7940/2561,ห้องชุด,21.6,0,0,บางบัวทอง,บางบัวทอง,นนทบุรี,50000,ปลอดการจำนอง,257040,20230803,-,"['20230622', '20230713', '20230803', '20230824', '20230914', '20231005']",13.93239796,100.42203679,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c108-188p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/31/c108-188j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7940&law_suit_year=2561&deed_no=110437&addrno=108/188
43 - 1,ผบE.3519/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,20.4,0,0,บางม่วง,บางใหญ่,นนทบุรี,50000,การจำนองติดไป,1614600,20230720,ถอนการยึด,"['20230608', '20230629', '20230720', '20230810', '20230831', '20230921']",13.84446114,100.39717233,https://asset.led.go.th/PPKPicture/2566/03-2566/03/78762p.jpg,https://asset.led.go.th/PPKPicture/2566/03-2566/03/78762j.jpg,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3519&law_suit_year=2564&deed_no=78762&addrno=37/55
