sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
45 - 1,ผบ.257/2564,ห้องชุด,0,0,58.61,2010323.0,ปากเกร็ด,ปากเกร็ด,นนทบุรี,51024,150000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,2010323.0,21-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/c180-1124p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/c180-1124j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.257&law_suit_year=2564&deed_no=51024&addrno=180/1124,46/10,13.91431258,100.50707648,20250109,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",5.0,3.0,1407226.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c180-1124p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/c180-1124j.jpg,2024-12-21
45 - 1,ผบE.2048/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.1,2452320.0,บางม่วง,บางใหญ่,นนทบุรี,97659,25000.0,"{'1': {'date': '23/01/2568', 'sta': '-'}, '2': {'date': '13/02/2568', 'sta': '-'}, '3': {'date': '06/03/2568', 'sta': '-'}, '4': {'date': '27/03/2568', 'sta': '-'}, '5': {'date': '17/04/2568', 'sta': '-'}, '6': {'date': '08/05/2568', 'sta': '-'}}",การจำนองติดไป,2452320.0,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/97659p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/97659j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2048&law_suit_year=2566&deed_no=97659&addrno=60/78,47/10,13.84247178,100.39557128,20250123,-,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",1.0,0.0,2452320.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/97659p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/97659j.jpg,2024-12-21
45 - 1,ผบ.582/2563,ห้องชุด,0,0,31.79,397375.0,บางใหญ่,บางใหญ่,นนทบุรี,"97690,97691,97693,97696,97697,97699,97701",25000.0,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,397375.0,06-12-2567,"['https://asset.led.go.th/PPKPicture/2566/10-2566/31/c73-12p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/31/c73-12j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.582&law_suit_year=2563&deed_no=97690,97691,97693,97696,97697,97699,97701&addrno=73/12",48/10,13.84383142,100.38935606,20250206,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",1.0,0.0,397375.0,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c73-12p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/31/c73-12j.jpg,2024-12-21
46 - 1,ย.1298/2546,ห้องชุด,0,0,25.38,215730.0,ตลาดขวัญ(บางแพรก),เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,"38146,38147,38148,38149,38150",25000.0,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",ปลอดการจำนอง,215730.0,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/c29-355p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/c29-355j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C2.1298&law_suit_year=2546&deed_no=38146,38147,38148,38149,38150&addrno=29/355",49/10,13.85554519,100.50328865,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,215730.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c29-355p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c29-355j.jpg,2024-12-21
46 - 1,ผบ.261/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,894600.0,บางคูรัด,บางบัวทอง,นนทบุรี,133640,50000.0,"{'1': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2568', 'sta': '-'}, '4': {'date': '30/01/2568', 'sta': '-'}, '5': {'date': '20/02/2568', 'sta': '-'}, '6': {'date': '13/03/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,894600.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/133640p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/133640j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.261&law_suit_year=2563&deed_no=133640&addrno=64/133,50/10,13.92617316,100.36918798,20250109,-,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",3.0,2.0,715680.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/133640p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/133640j.jpg,2024-12-21
46 - 1,ผบE.538/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,29.4,3252000.0,พิมลราช,บางบัวทอง,นนทบุรี,179248,25000.0,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",การจำนองติดไป,3252000.0,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/179248p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/179248j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.538&law_suit_year=2566&deed_no=179248&addrno=223/90,1/11,13.92176328,100.39131491,20250206,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",1.0,0.0,3252000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/179248p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/179248j.jpg,2024-12-21
46 - 1,ผบE.585/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,55.0,2742569.85,บางบัวทอง,บางบัวทอง,นนทบุรี,184563,300000.0,"{'1': {'date': '26/09/2567', 'sta': 'ขายได้'}, '2': {'date': '17/10/2567', 'sta': 'ขายได้'}, '3': {'date': '07/11/2567', 'sta': 'ขายได้'}, '4': {'date': '28/11/2567', 'sta': 'ขายได้'}, '5': {'date': '19/12/2567', 'sta': 'ขายได้'}, '6': {'date': '09/01/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2742569.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/184563p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/184563j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.585&law_suit_year=2565&deed_no=184563&addrno=123/154,2/11,13.96327310,100.37152041,20250109,ขายได้,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",6.0,0.0,2742569.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/184563p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/184563j.jpg,2024-12-21
46 - 1,ผบ.1696/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,39.4,1909500.0,ไทรน้อย,ไทรน้อย,นนทบุรี,44014,150000.0,"{'1': {'date': '31/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2568', 'sta': '-'}, '5': {'date': '23/01/2568', 'sta': '-'}, '6': {'date': '13/02/2568', 'sta': '-'}}",ปลอดการจำนอง,1909500.0,02-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/16/44014p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/16/44014j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1696&law_suit_year=2566&deed_no=44014&addrno=68/165,3/11,13.97488573,100.34913280,20250102,-,"['20241031', '20241121', '20241212', '20250102', '20250123', '20250213']",4.0,3.0,1336650.0,https://asset.led.go.th/PPKPicture/2567/08-2567/16/44014p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/16/44014j.jpg,2024-12-21
46 - 1,พ.1826/2557,ที่ดินว่างเปล่า,0,0,50.0,150000.0,ไทรใหญ่,ไทรน้อย(บางบัวทอง),นนทบุรี,9265,10000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,150000.0,21-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/9265p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/9265j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1826&law_suit_year=2557&deed_no=9265&addrno=-,4/11,,,20250109,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",5.0,3.0,105000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/9265p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/9265j.jpg,2024-12-21
46 - 1,ผบE.1521/2566,ห้องชุด,0,0,29.44,1121664.0,ตลาดขวัญ,เมืองนนทบุรี,นนทบุรี,23159,150000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1121664.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/c98-17p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/c98-17j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1521&law_suit_year=2566&deed_no=23159&addrno=98/17,5/11,13.85555677,100.51743704,20250102,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",2.0,0.0,1121664.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c98-17p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/c98-17j.jpg,2024-12-21
46 - 1,ผบE.10081/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,1952700.0,บางกรวย,บางกรวย,นนทบุรี,46119,150000.0,"{'1': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1952700.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/46119p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/46119j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.10081&law_suit_year=2566&deed_no=46119&addrno=88/367,6/11,13.79963328,100.48636096,20241226,ถอนการยึด,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",6.0,0.0,1952700.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/46119p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/46119j.jpg,2024-12-21
46 - 1,ผบ.15175/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.0,1128600.0,บางบัวทอง,บางบัวทอง,นนทบุรี,155673,150000.0,"{'1': {'date': '14/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '04/12/2567', 'sta': 'ขายได้'}, '3': {'date': '26/12/2567', 'sta': 'ขายได้'}, '4': {'date': '16/01/2568', 'sta': 'ขายได้'}, '5': {'date': '06/02/2568', 'sta': 'ขายได้'}, '6': {'date': '27/02/2568', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1128600.0,16-09-2567,"['https://asset.led.go.th/PPKPicture/2567/08-2567/30/155673p.jpg', 'https://asset.led.go.th/PPKPicture/2567/08-2567/30/155673j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.15175&law_suit_year=2559&deed_no=155673&addrno=14/3303,7/11,13.94054549,100.40459811,20241226,ขายได้,"['20241114', '20241204', '20241226', '20250116', '20250206', '20250227']",3.0,1.0,1015740.0,https://asset.led.go.th/PPKPicture/2567/08-2567/30/155673p.jpg,https://asset.led.go.th/PPKPicture/2567/08-2567/30/155673j.jpg,2024-12-21
46 - 1,ผบE.2645/2566,ห้องชุด,0,0,31.91,408448.0,บางพูด,ปากเกร็ด,นนทบุรี,"41500,41502,41503,41504",25000.0,"{'1': {'date': '23/01/2568', 'sta': 'ถอนการยึด'}, '2': {'date': '13/02/2568', 'sta': 'ถอนการยึด'}, '3': {'date': '06/03/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '27/03/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '17/04/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '08/05/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,408448.0,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/c108p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/c108j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2645&law_suit_year=2566&deed_no=41500,41502,41503,41504&addrno=108",8/11,13.93030679,100.51725492,20250123,ถอนการยึด,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",1.0,0.0,408448.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/c108p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/c108j.jpg,2024-12-21
46 - 1,ผบE.884/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,3409792.0,ศาลากลาง,บางกรวย,นนทบุรี,57385,25000.0,"{'1': {'date': '09/01/2568', 'sta': '-'}, '2': {'date': '30/01/2568', 'sta': '-'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",การจำนองติดไป,3409792.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/57385p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/57385j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.884&law_suit_year=2566&deed_no=57385&addrno=189/173,9/11,13.81211242,100.35999728,20250109,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",1.0,0.0,3409792.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/57385p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/57385j.jpg,2024-12-21
47 - 1,ผบ.17971/2560,ห้องชุด,0,0,23.6,236000.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,232291,25000.0,"{'1': {'date': '20/02/2568', 'sta': '-'}, '2': {'date': '13/03/2568', 'sta': '-'}, '3': {'date': '03/04/2568', 'sta': '-'}, '4': {'date': '24/04/2568', 'sta': '-'}, '5': {'date': '15/05/2568', 'sta': '-'}, '6': {'date': '05/06/2568', 'sta': '-'}}",ปลอดการจำนอง,236000.0,20-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/29/c99-43p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/29/c99-43j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.17971&law_suit_year=2560&deed_no=232291&addrno=99/43,10/11,13.87712894,100.53565111,20250220,-,"['20250220', '20250313', '20250403', '20250424', '20250515', '20250605']",1.0,0.0,236000.0,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c99-43p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/29/c99-43j.jpg,2024-12-21
47 - 1,ม.1134/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,1225500.0,บางแม่นาง,บางใหญ่,นนทบุรี,107249,150000.0,"{'1': {'date': '28/11/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '19/12/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '09/01/2568', 'sta': 'ถอนการยึด'}, '4': {'date': '30/01/2568', 'sta': 'ถอนการยึด'}, '5': {'date': '20/02/2568', 'sta': 'ถอนการยึด'}, '6': {'date': '13/03/2568', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,1225500.0,30-09-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/17/107249p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/17/107249j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.1134&law_suit_year=2558&deed_no=107249&addrno=69/100,11/11,13.86387010,100.39789121,20250109,ถอนการยึด,"['20241128', '20241219', '20250109', '20250130', '20250220', '20250313']",3.0,0.0,1225500.0,https://asset.led.go.th/PPKPicture/2567/09-2567/17/107249p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/17/107249j.jpg,2024-12-21
47 - 1,ผบE.4949/2565,ห้องชุด,0,0,28.52,1177876.0,ท่าทราย,เมืองนนทบุรี,นนทบุรี,121551,150000.0,"{'1': {'date': '26/09/2567', 'sta': '-'}, '2': {'date': '17/10/2567', 'sta': '-'}, '3': {'date': '07/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '19/12/2567', 'sta': '-'}, '6': {'date': '09/01/2568', 'sta': '-'}}",ปลอดการจำนอง,1177876.0,27-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/17/c140-508p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/17/c140-508j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4949&law_suit_year=2565&deed_no=121551&addrno=140/508,12/11,13.88303250,100.52448406,20250109,-,"['20240926', '20241017', '20241107', '20241128', '20241219', '20250109']",6.0,2.0,942300.0,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c140-508p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/17/c140-508j.jpg,2024-12-21
47 - 1,ผบ.3375/2562,ห้องชุด,0,0,27.33,327960.0,บางรักน้อย,เมืองนนทบุรี(ตลาดขวัญ),นนทบุรี,"5909,141902",25000.0,"{'1': {'date': '09/01/2568', 'sta': '-'}, '2': {'date': '30/01/2568', 'sta': '-'}, '3': {'date': '20/02/2568', 'sta': '-'}, '4': {'date': '13/03/2568', 'sta': '-'}, '5': {'date': '03/04/2568', 'sta': '-'}, '6': {'date': '24/04/2568', 'sta': '-'}}",ปลอดภาระผูกพัน,327960.0,11-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/18/c112-155p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/18/c112-155j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3375&law_suit_year=2562&deed_no=5909,141902&addrno=112/155",13/11,13.87779610,100.45967582,20250109,-,"['20250109', '20250130', '20250220', '20250313', '20250403', '20250424']",1.0,0.0,327960.0,https://asset.led.go.th/PPKPicture/2567/10-2567/18/c112-155p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/18/c112-155j.jpg,2024-12-21
47 - 1,ผบE.6833/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.4,1236540.0,บางแม่นาง,บางใหญ่,นนทบุรี,88827,150000.0,"{'1': {'date': '12/12/2567', 'sta': '-'}, '2': {'date': '02/01/2568', 'sta': '-'}, '3': {'date': '23/01/2568', 'sta': '-'}, '4': {'date': '13/02/2568', 'sta': '-'}, '5': {'date': '06/03/2568', 'sta': '-'}, '6': {'date': '27/03/2568', 'sta': '-'}}",ปลอดการจำนอง,1236540.0,15-10-2567,"['https://asset.led.go.th/PPKPicture/2567/09-2567/25/88827p.jpg', 'https://asset.led.go.th/PPKPicture/2567/09-2567/25/88827j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6833&law_suit_year=2566&deed_no=88827&addrno=41/251,14/11,13.90569915,100.36909947,20250102,-,"['20241212', '20250102', '20250123', '20250213', '20250306', '20250327']",2.0,0.0,1236540.0,https://asset.led.go.th/PPKPicture/2567/09-2567/25/88827p.jpg,https://asset.led.go.th/PPKPicture/2567/09-2567/25/88827j.jpg,2024-12-21
47 - 1,ผบ.4233/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,2,60.0,8635000.0,บางไผ่,เมืองนนทบุรี,นนทบุรี,206892,500000.0,"{'1': {'date': '12/09/2567', 'sta': 'ถอนการยึด'}, '2': {'date': '03/10/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/10/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/11/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '04/12/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '26/12/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,8635000.0,22-07-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/12/206892p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/12/206892j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4233&law_suit_year=2560&deed_no=206892&addrno=33/4,%2033/5",15/11,13.83429027,100.48837916,20241226,ถอนการยึด,"['20240912', '20241003', '20241024', '20241114', '20241204', '20241226']",6.0,0.0,8635000.0,https://asset.led.go.th/PPKPicture/2567/07-2567/12/206892p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/12/206892j.jpg,2024-12-21
47 - 1,ผบ.1146/2563,ห้องชุด,0,0,31.91,376538.0,บางพูด,ปากเกร็ด,นนทบุรี,"41516,41517",25000.0,"{'1': {'date': '23/01/2568', 'sta': '-'}, '2': {'date': '13/02/2568', 'sta': '-'}, '3': {'date': '06/03/2568', 'sta': '-'}, '4': {'date': '27/03/2568', 'sta': '-'}, '5': {'date': '17/04/2568', 'sta': '-'}, '6': {'date': '08/05/2568', 'sta': '-'}}",ปลอดการจำนอง,376538.0,25-11-2567,"['https://asset.led.go.th/PPKPicture/2567/10-2567/30/c158-37p.jpg', 'https://asset.led.go.th/PPKPicture/2567/10-2567/30/c158-37j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1146&law_suit_year=2563&deed_no=41516,41517&addrno=158/37",16/11,13.93470371,100.51451675,20250123,-,"['20250123', '20250213', '20250306', '20250327', '20250417', '20250508']",1.0,0.0,376538.0,https://asset.led.go.th/PPKPicture/2567/10-2567/30/c158-37p.jpg,https://asset.led.go.th/PPKPicture/2567/10-2567/30/c158-37j.jpg,2024-12-21
47 - 1,ผบ.3131/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,824600.0,บางรักพัฒนา(คลองพระราชาพิมล),บางบัวทอง,นนทบุรี,64458,100000.0,"{'1': {'date': '17/10/2567', 'sta': 'งดขาย'}, '2': {'date': '07/11/2567', 'sta': 'งดขาย'}, '3': {'date': '28/11/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '19/12/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '09/01/2568', 'sta': '-'}, '6': {'date': '30/01/2568', 'sta': '-'}}",ปลอดการจำนอง,824600.0,21-08-2567,"['https://asset.led.go.th/PPKPicture/2567/07-2567/31/64458p.jpg', 'https://asset.led.go.th/PPKPicture/2567/07-2567/31/64458j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3131&law_suit_year=2561&deed_no=64458&addrno=162/494,17/11,13.90680976,100.41043039,20250109,-,"['20241017', '20241107', '20241128', '20241219', '20250109', '20250130']",5.0,2.0,659680.0,https://asset.led.go.th/PPKPicture/2567/07-2567/31/64458p.jpg,https://asset.led.go.th/PPKPicture/2567/07-2567/31/64458j.jpg,2024-12-21
47 - 1,ผบE.1609/2566,ห้องชุด,0,0,36.64,432352.0,ปลายบาง,บางกรวย,นนทบุรี,51290,25000.0,"{'1': {'date': '06/02/2568', 'sta': '-'}, '2': {'date': '27/02/2568', 'sta': '-'}, '3': {'date': '20/03/2568', 'sta': '-'}, '4': {'date': '10/04/2568', 'sta': '-'}, '5': {'date': '01/05/2568', 'sta': '-'}, '6': {'date': '22/05/2568', 'sta': '-'}}",ปลอดการจำนอง,432352.0,06-12-2567,"['https://asset.led.go.th/PPKPicture/2567/11-2567/14/c168-24p.jpg', 'https://asset.led.go.th/PPKPicture/2567/11-2567/14/c168-24j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1609&law_suit_year=2566&deed_no=51290&addrno=168/24,18/11,13.81762511,100.39790696,20250206,-,"['20250206', '20250227', '20250320', '20250410', '20250501', '20250522']",1.0,0.0,432352.0,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c168-24p.jpg,https://asset.led.go.th/PPKPicture/2567/11-2567/14/c168-24j.jpg,2024-12-21
