sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
12 - 1,ผบ.2682/2556,ที่ดินว่างเปล่า,0,1,5.0,76125.0,บึงสาน(คลองซอยที่ 15 ฝั่งตะวันออก),องครักษ์,นครนายก,20825,5000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,76125,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/20825p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/20825j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2682&law_suit_year=2556&deed_no=20825&addrno=-,15/2,14.05176736,100.94480891,20240103,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,0,76125,https://asset.led.go.th/PPKPicture/2566/08-2566/10/20825p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/20825j.jpg,2023-12-14
13 - 1,ผบ.1204/2563,ที่ดินว่างเปล่า,0,1,0.0,110000.0,หัวกระบือ (คลองซอยที่ 24 ฝั่งเหนือ),องครักษ์,นครนายก,44711,10000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,110000,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/44711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/44711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1204&law_suit_year=2563&deed_no=44711&addrno=-,16/2,14.06707027,100.98911639,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,110000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/44711p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/44711j.jpg,2023-12-14
13 - 1,พ.666/2562,ที่ดินว่างเปล่า,0,3,20.0,128000.0,พรหมณี,เมืองนครนายก,นครนายก,7125,10000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,128000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/7125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/7125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.666&law_suit_year=2562&deed_no=7125&addrno=-,17/2,14.21069717,101.14969051,20240103,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,0,128000,https://asset.led.go.th/PPKPicture/2566/08-2566/10/7125p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/7125j.jpg,2023-12-14
13 - 1,ผบE.298/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,442135.0,บางปลากด,องครักษ์,นครนายก,28964,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,442135,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/28964p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/28964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.298&law_suit_year=2565&deed_no=28964&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,18/2,14.16459189,100.96951411,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,309494,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28964p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28964j.jpg,2023-12-14
13 - 1,ผบE.4102/2564,ที่ดินว่างเปล่า,0,0,52.0,41600.0,ศีรษะกระบือ(คลองซอยที่ 22ฝั่งเหนือ),องครักษ์,นครนายก,29870,10000,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,41600,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/29870p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/29870j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.4102&law_suit_year=2564&deed_no=29870&addrno=-,19/2,14.01233174,100.98976914,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,41600,https://asset.led.go.th/PPKPicture/2566/06-2566/22/29870p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/29870j.jpg,2023-12-14
13 - 1,ผบ.588/2557,ที่ดินว่างเปล่า,0,0,50.0,40000.0,บางอ้อ,บ้านนา,นครนายก,13121,5000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/13121p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/13121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.588&law_suit_year=2557&deed_no=13121&addrno=-,20/2,14.17866073,101.10058743,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,36000,https://asset.led.go.th/PPKPicture/2566/09-2566/28/13121p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/13121j.jpg,2023-12-14
13 - 2,พ.666/2562,ที่ดินว่างเปล่า,0,1,10.4,97152.0,ท่าช้าง,เมืองนครนายก,นครนายก,65587,5000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,97152,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/65587p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/65587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.666&law_suit_year=2562&deed_no=65587&addrno=-,21/2,14.19897238,101.17791506,20240103,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,0,97152,https://asset.led.go.th/PPKPicture/2566/08-2566/10/65587p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/65587j.jpg,2023-12-14
14 - 1,ผบE.553/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.3,301870.0,วังกระโจม,เมืองนครนายก,นครนายก,67596,25000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,301870,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/67596p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/67596j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.553&law_suit_year=2566&deed_no=67596&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,22/2,14.17697869,101.19818388,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,301870,https://asset.led.go.th/PPKPicture/2566/11-2566/02/67596p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/67596j.jpg,2023-12-14
14 - 1,ผบ.33/2562,ที่ดินว่างเปล่า,2,0,0.0,300000.0,ดอนยอ,เมืองนครนายก,นครนายก,60459,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,300000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/60459p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/60459j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.33&law_suit_year=2562&deed_no=60459&addrno=-,23/2,14.11126374,101.12029002,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,210000,https://asset.led.go.th/PPKPicture/2566/07-2566/03/60459p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/60459j.jpg,2023-12-14
14 - 1,ผบ.1421/2557,ที่ดินว่างเปล่า,0,0,98.0,98000.0,ศีรษะกระบือ,องครักษ์,นครนายก,52697,5000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/52697p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/52697j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1421&law_suit_year=2557&deed_no=52697&addrno=-,24/2,14.02196979,101.03466471,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,88200,https://asset.led.go.th/PPKPicture/2566/09-2566/28/52697p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/52697j.jpg,2023-12-14
14 - 1,ผบ.470/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,48.0,642000.0,บางปลากด,องครักษ์,นครนายก,75622,10000,"{'1': {'date': '20/09/2566', 'sta': 'งดขาย'}, '2': {'date': '11/10/2566', 'sta': 'งดขาย'}, '3': {'date': '01/11/2566', 'sta': 'งดขาย'}, '4': {'date': '22/11/2566', 'sta': 'งดขาย'}, '5': {'date': '13/12/2566', 'sta': 'งดขาย'}, '6': {'date': '03/01/2567', 'sta': 'งดขาย'}}",การจำนองติดไป,642000,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/75622p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/75622j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.470&law_suit_year=2560&deed_no=75622&addrno=93/764,25/2,14.17235121,101.01133134,20240103,งดขาย,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,642000,https://asset.led.go.th/PPKPicture/2566/06-2566/22/75622p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/75622j.jpg,2023-12-14
14 - 1,ผบE.567/2565,ที่ดินว่างเปล่า,0,3,41.0,170500.0,พรหมณี,เมืองนครนายก,นครนายก,22021,10000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,170500,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/22021p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/22021j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.567&law_suit_year=2565&deed_no=22021&addrno=-,26/2,14.27027205,101.16511745,20240103,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,2,136400,https://asset.led.go.th/PPKPicture/2566/08-2566/10/22021p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/22021j.jpg,2023-12-14
14 - 2,ผบ.1421/2557,ที่ดินว่างเปล่า,0,1,2.0,102000.0,ศีรษะกระบือ,องครักษ์,นครนายก,52699,10000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,102000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/52699p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/52699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1421&law_suit_year=2557&deed_no=52699&addrno=-,27/2,14.02153313,101.03477292,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,91800,https://asset.led.go.th/PPKPicture/2566/09-2566/28/52699p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/52699j.jpg,2023-12-14
15 - 1,ผบE.543/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,774200.0,บางปลากด,องครักษ์,นครนายก,74351,25000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",การจำนองติดไป,774200,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/74351p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/74351j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.543&law_suit_year=2566&deed_no=74351&addrno=93/657,28/2,14.17219315,101.01112979,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,774200,https://asset.led.go.th/PPKPicture/2566/11-2566/02/74351p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/74351j.jpg,2023-12-14
15 - 1,ผบ.3210/2558,ที่ดินว่างเปล่า,2,0,76.7,394515.0,บางปลากด,องครักษ์,นครนายก,3246,25000,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,394515,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/3246p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/3246j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3210&law_suit_year=2558&deed_no=3246&addrno=-,29/2,14.13528759,100.9577771,20240103,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,0,394515,https://asset.led.go.th/PPKPicture/2566/06-2566/22/3246p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/3246j.jpg,2023-12-14
15 - 1,ผบE.275/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,603840.0,ศีรษะกระบือ,องครักษ์,นครนายก,43348,25000,"{'1': {'date': '18/10/2566', 'sta': 'จำเลยตาย'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,603840,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/43348p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/43348j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.275&law_suit_year=2563&deed_no=43348&addrno=53,30/2,14.08580039,101.00498214,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,0,603840,https://asset.led.go.th/PPKPicture/2566/07-2566/03/43348p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/43348j.jpg,2023-12-14
15 - 1,ผบ.4014/2562,ที่ดินว่างเปล่า,1,0,53.1,453100.0,บ้านพร้าว,บ้านนา,นครนายก,42455,25000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,453100,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/42455p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/42455j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4014&law_suit_year=2562&deed_no=42455&addrno=-,31/2,14.24589236,101.11473918,20240103,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,0,453100,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42455p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42455j.jpg,2023-12-14
15 - 1,ผบ.401/2557,ที่ดินว่างเปล่า,0,1,0.0,120000.0,ศีรษะกระบือ,องครักษ์,นครนายก,36673,10000,"{'1': {'date': '13/12/2566', 'sta': 'ขายได้'}, '2': {'date': '03/01/2567', 'sta': 'ขายได้'}, '3': {'date': '24/01/2567', 'sta': 'ขายได้'}, '4': {'date': '14/02/2567', 'sta': 'ขายได้'}, '5': {'date': '06/03/2567', 'sta': 'ขายได้'}, '6': {'date': '27/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,120000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/36673p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/36673j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.401&law_suit_year=2557&deed_no=36673&addrno=-,32/2,14.06034833,100.98495842,20240103,ขายได้,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,0,120000,https://asset.led.go.th/PPKPicture/2566/09-2566/28/36673p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/36673j.jpg,2023-12-14
16 - 1,ผบE.185/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,60.0,757150.0,ดงละคร,เมืองนครนายก,นครนายก,33361,50000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",การจำนองติดไป,757150,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/33361p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/33361j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.185&law_suit_year=2566&deed_no=33361&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/2,14.16097523,101.16596894,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,757150,https://asset.led.go.th/PPKPicture/2566/11-2566/02/33361p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/33361j.jpg,2023-12-14
16 - 1,ผบ.1481/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,35.9,626470.0,สาริกา,เมืองนครนายก,นครนายก,45922,25000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,626470,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/45922p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/45922j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1481&law_suit_year=2561&deed_no=45922&addrno=132/175,34/2,14.22161792,101.25297315,20240103,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",3,0,626470,https://asset.led.go.th/PPKPicture/2566/08-2566/10/45922p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/45922j.jpg,2023-12-14
16 - 1,ผบ.1348/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,99.5,632625.0,เกาะหวาย,ปากพลี,นครนายก,21095,25000,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '03/01/2567', 'sta': '-'}}",การจำนองติดไป,632625,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/21095p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/21095j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1348&law_suit_year=2562&deed_no=21095&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,35/2,14.16894394,101.28310451,20240103,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",6,5,442837,https://asset.led.go.th/PPKPicture/2566/06-2566/22/21095p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/21095j.jpg,2023-12-14
16 - 1,ผบE.6133/2565,ที่ดินว่างเปล่า,0,0,59.0,354000.0,พรหมณี,เมืองนครนายก,นครนายก,20167,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,354000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/20167p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/20167j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6133&law_suit_year=2565&deed_no=20167&addrno=-,36/2,14.23432719,101.15137723,20231220,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",4,3,247799,https://asset.led.go.th/PPKPicture/2566/07-2566/03/20167p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/20167j.jpg,2023-12-14
16 - 1,779/2559,ที่ดินว่างเปล่า,0,1,0.0,70000.0,บึงพระอาจารย์,องครักษ์,นครนายก,20155,10000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,70000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/20155p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/20155j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=779&law_suit_year=2559&deed_no=20155&addrno=-,37/2,13.98704975,101.00352392,20240103,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",2,1,63000,https://asset.led.go.th/PPKPicture/2566/09-2566/28/20155p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/20155j.jpg,2023-12-14
17 - 1,ผบE.1864/2565,ที่ดินว่างเปล่า,2,2,62.1,743470.0,บางสมบูรณ์,องครักษ์,นครนายก,80488,50000,"{'1': {'date': '17/01/2567', 'sta': '-'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,743470,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/80488p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/80488j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1864&law_suit_year=2565&deed_no=80488&addrno=-,38/2,14.00946283,101.15672535,20240117,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",1,0,743470,https://asset.led.go.th/PPKPicture/2566/11-2566/02/80488p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/80488j.jpg,2023-12-14
