sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68218,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68218&addrno=103/41,33/9,14.12057767,100.91578525,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68231,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68231&addrno=103/54,34/9,14.12071415,100.91609603,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68234,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68234&addrno=103/60,35/9,14.12030089,100.91621238,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68238,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68238&addrno=103/56,36/9,14.12083965,100.91622441,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68240,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68240&addrno=103/63,37/9,14.12030271,100.91640860,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68255,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68255&addrno=103/78,38/9,14.12071249,100.91672919,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,86.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68263,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68263&addrno=103/86,39/9,14.12044003,100.91703945,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68264,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68264&addrno=103/87,40/9,14.12057782,100.91704234,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,94.9,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68273,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68273&addrno=-,41/9,14.11945030,100.91691310,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,1,13.7,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68274,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68274&addrno=-,42/9,14.11946756,100.91715691,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68275,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68275&addrno=-,43/9,14.11966196,100.91700343,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,49.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68276,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68276&addrno=-,44/9,14.11976216,100.91690414,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,1,1.4,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68277,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68277&addrno=-,45/9,14.11951261,100.91731645,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68278,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68278&addrno=-,46/9,14.11964468,100.91718733,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68279,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68279&addrno=-,47/9,14.11974148,100.91709033,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,49.8,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68280,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68280&addrno=-,48/9,14.11986669,100.91697157,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,23.6,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68281,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68281&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,49/9,14.11946740,100.91760256,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินว่างเปล่า,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68282,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68282&addrno=-,50/9,14.11968230,100.91742783,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68283,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68283&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,1/10,14.11981093,100.91730563,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,15.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68286,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68286&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,2/10,14.11953748,100.91773916,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
51 - 1,ผบ.1381/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,485663600.0,คลองใหญ่,องครักษ์,นครนายก,68287,10000000.0,"{'1': {'date': '24/04/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '15/05/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '05/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '26/06/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '17/07/2567', 'sta': '-'}, '6': {'date': '07/08/2567', 'sta': '-'}}",ปลอดการจำนอง,485663600.0,27-02-2567,"['https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg', 'https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1381&law_suit_year=2553&deed_no=68287&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/10,14.11968543,100.91760207,20240717,-,"['20240424', '20240515', '20240605', '20240626', '20240717', '20240807']",5.0,3.0,339964520.0,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099p.jpg,https://asset.led.go.th/PPKPicture/2567/02-2567/01/56099j.jpg,2024-07-13
