sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
31 - 1,ผบE.8609/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,747285.0,องครักษ์,องครักษ์,นครนายก,72130,50000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,747285.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/72130p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/72130j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8609&law_suit_year=2566&deed_no=72130&addrno=139/30,24/5,14.09016375,100.9758828,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,747285.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/72130p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/72130j.jpg,2023-10-17
31 - 1,2680/2555,ที่ดินว่างเปล่า,0,2,0.0,150000.0,หัวกระบือ,องครักษ์,นครนายก,43740,10000.0,"{'1': {'date': '09/08/2566', 'sta': 'ขายได้'}, '2': {'date': '30/08/2566', 'sta': 'ขายได้'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,150000.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/43740p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/43740j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2680&law_suit_year=2555&deed_no=43740&addrno=-,25/5,14.03324686,100.96545791,20231101.0,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,0.0,150000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/43740p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/43740j.jpg,2023-10-17
31 - 1,ผบ.5426/2557,ที่ดินว่างเปล่า,0,0,83.3,316540.0,บางสมบูรณ์,องครักษ์,นครนายก,63784,25000.0,"{'1': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '01/11/2566', 'sta': '-'}, '5': {'date': '22/11/2566', 'sta': '-'}, '6': {'date': '13/12/2566', 'sta': '-'}}",ปลอดการจำนอง,316540.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/63784p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/63784j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5426&law_suit_year=2557&deed_no=63784&addrno=-,26/5,13.98768252,101.11789391,20231101.0,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",4.0,3.0,221578.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/63784p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/63784j.jpg,2023-10-17
31 - 1,ผบ.1828/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,92.8,1892811.6,ศรีนาวา,เมืองนครนายก,นครนายก,42744,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'ขายได้'}, '2': {'date': '11/10/2566', 'sta': 'ขายได้'}, '3': {'date': '01/11/2566', 'sta': 'ขายได้'}, '4': {'date': '22/11/2566', 'sta': 'ขายได้'}, '5': {'date': '13/12/2566', 'sta': 'ขายได้'}, '6': {'date': '03/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1892811.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/42744p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/42744j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1828&law_suit_year=2558&deed_no=42744&addrno=92,27/5,14.20682687,101.24223487,20231101.0,ขายได้,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3.0,0.0,1892811.0,https://asset.led.go.th/PPKPicture/2566/06-2566/22/42744p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/42744j.jpg,2023-10-17
31 - 1,ผบ.10707/2556,ที่ดินว่างเปล่า,0,0,50.0,30000.0,บางอ้อ,บ้านนา,นครนายก,14675,5000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,30000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/14675p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/14675j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.10707&law_suit_year=2556&deed_no=14675&addrno=-,28/5,14.16218683,101.07385397,20231122.0,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,30000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/10/14675p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/14675j.jpg,2023-10-17
32 - 1,ผบE.922/2565,ที่ดินว่างเปล่า,4,1,0.0,1377000.0,สาริกา,เมืองนครนายก,นครนายก,44517,150000.0,"{'1': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,1377000.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/44517p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/44517j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.922&law_suit_year=2565&deed_no=44517&addrno=-,29/5,14.24188191,101.26605353,20231101.0,ถอนการยึด,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3.0,0.0,1377000.0,https://asset.led.go.th/PPKPicture/2566/06-2566/22/44517p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/44517j.jpg,2023-10-17
32 - 1,ผบ.2906/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,408937.5,บางปลากด,องครักษ์,นครนายก,37483,25000.0,"{'1': {'date': '30/08/2566', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '20/09/2566', 'sta': 'งดขาย'}, '3': {'date': '11/10/2566', 'sta': 'งดขาย'}, '4': {'date': '01/11/2566', 'sta': 'งดขาย'}, '5': {'date': '22/11/2566', 'sta': 'งดขาย'}, '6': {'date': '13/12/2566', 'sta': 'งดขาย'}}",การจำนองติดไป,408937.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/37483p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/37483j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2906&law_suit_year=2560&deed_no=37483&addrno=18/5,30/5,14.13051022,100.95008888,20231101.0,งดขาย,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",4.0,0.0,408937.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/37483p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/37483j.jpg,2023-10-17
32 - 1,ผบE.1405/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.5,1244729.0,บ้านใหญ่,เมืองนครนายก,นครนายก,62366,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1244729.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/62366p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/62366j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1405&law_suit_year=2564&deed_no=62366&addrno=105/8,31/5,14.20781969,101.23692583,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,1244729.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/62366p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/62366j.jpg,2023-10-17
32 - 1,2853/2551,ที่ดินว่างเปล่า,0,0,50.0,50000.0,เขาเพิ่ม,บ้านนา,นครนายก,13969,10000.0,"{'1': {'date': '09/08/2566', 'sta': 'ขายได้'}, '2': {'date': '30/08/2566', 'sta': 'ขายได้'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,50000.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/13969p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/13969j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2853&law_suit_year=2551&deed_no=13969&addrno=-,32/5,14.38152586,101.11165174,20231101.0,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/13969p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/13969j.jpg,2023-10-17
32 - 1,4003/2556,ที่ดินว่างเปล่า,0,0,50.0,190000.0,บางสมบูรณ์,องครักษ์,นครนายก,64783,10000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,190000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/64783p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/64783j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=4003&law_suit_year=2556&deed_no=64783&addrno=-,33/5,13.99528084,101.11854617,20231122.0,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,190000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/10/64783p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/64783j.jpg,2023-10-17
32 - 1,2853/2551,ที่ดินว่างเปล่า,0,0,50.0,50000.0,เขาเพิ่ม,บ้านนา,นครนายก,13970,10000.0,"{'1': {'date': '09/08/2566', 'sta': 'ขายได้'}, '2': {'date': '30/08/2566', 'sta': 'ขายได้'}, '3': {'date': '20/09/2566', 'sta': 'ขายได้'}, '4': {'date': '11/10/2566', 'sta': 'ขายได้'}, '5': {'date': '01/11/2566', 'sta': 'ขายได้'}, '6': {'date': '22/11/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,50000.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/13969p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/13969j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=2853&law_suit_year=2551&deed_no=13970&addrno=-,34/5,14.38149978,101.11173717,20231101.0,ขายได้,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,0.0,50000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/13969p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/13969j.jpg,2023-10-17
33 - 1,ผบ.4843/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,59.9,1211700.0,พรหมณี,เมืองนครนายก,นครนายก,42711,25000.0,"{'1': {'date': '09/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '30/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,1211700.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/42711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/42711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4843&law_suit_year=2563&deed_no=42711&addrno=234/44,35/5,14.23221807,101.15498073,20231101.0,ถอนการยึด,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,0.0,1211700.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/42711p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/42711j.jpg,2023-10-17
33 - 1,ผบ.839/2554,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,24.7,1341284.0,บางปลากด,องครักษ์,นครนายก,67515,300000.0,"{'1': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '01/11/2566', 'sta': '-'}, '4': {'date': '22/11/2566', 'sta': '-'}, '5': {'date': '13/12/2566', 'sta': '-'}, '6': {'date': '03/01/2567', 'sta': '-'}}",ปลอดการจำนอง,1341284.0,20-07-2566,"['https://asset.led.go.th/PPKPicture/2566/06-2566/22/67515p.jpg', 'https://asset.led.go.th/PPKPicture/2566/06-2566/22/67515j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.839&law_suit_year=2554&deed_no=67515&addrno=93/83,36/5,14.17384529,101.00766629,20231101.0,-,"['20230920', '20231011', '20231101', '20231122', '20231213', '20240103']",3.0,2.0,1073027.0,https://asset.led.go.th/PPKPicture/2566/06-2566/22/67515p.jpg,https://asset.led.go.th/PPKPicture/2566/06-2566/22/67515j.jpg,2023-10-17
33 - 1,ผบ.487/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,66.0,422700.0,บ้านพริก,บ้านนา,นครนายก,22501,25000.0,"{'1': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/10/2566', 'sta': 'ขายได้'}, '4': {'date': '01/11/2566', 'sta': 'ขายได้'}, '5': {'date': '22/11/2566', 'sta': 'ขายได้'}, '6': {'date': '13/12/2566', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,422700.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/22501p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/22501j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.487&law_suit_year=2564&deed_no=22501&addrno=303,37/5,14.30871785,101.02561879,20231101.0,ขายได้,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",4.0,2.0,338160.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/22501p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/22501j.jpg,2023-10-17
33 - 1,1392/2543,ที่ดินว่างเปล่า,0,1,0.0,250000.0,บางลูกเสือ,องครักษ์,นครนายก,56541,10000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดการจำนอง,250000.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/56541p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/56541j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=1392&law_suit_year=2543&deed_no=56541&addrno=-,38/5,14.01105831,101.07657166,20231122.0,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,250000.0,https://asset.led.go.th/PPKPicture/2566/08-2566/10/56541p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/56541j.jpg,2023-10-17
33 - 1,พ.2602/2563,ที่ดินว่างเปล่า,4,0,17.2,2457085.0,บ้านพริก,บ้านนา,นครนายก,10131,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2457085.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2602&law_suit_year=2563&deed_no=10131&addrno=-,39/5,14.30059882,101.02806604,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,2457085.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131j.jpg,2023-10-17
33 - 1,พ.2602/2563,ที่ดินว่างเปล่า,0,1,49.2,2457085.0,บ้านพริก,บ้านนา,นครนายก,10132,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2457085.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2602&law_suit_year=2563&deed_no=10132&addrno=-,40/5,14.300341,101.02950407,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,2457085.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131j.jpg,2023-10-17
33 - 1,พ.2602/2563,ที่ดินว่างเปล่า,4,0,30.5,2457085.0,บ้านพริก,บ้านนา,นครนายก,10531,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,2457085.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.2602&law_suit_year=2563&deed_no=10531&addrno=-,41/5,14.30032172,101.02902301,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,2457085.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/10131j.jpg,2023-10-17
34 - 1,ผบ.1101/2559,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.9,608550.0,บางปลากด,องครักษ์,นครนายก,57716,25000.0,"{'1': {'date': '30/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '20/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '11/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '01/11/2566', 'sta': '-'}, '5': {'date': '22/11/2566', 'sta': '-'}, '6': {'date': '13/12/2566', 'sta': '-'}}",ปลอดการจำนอง,608550.0,30-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/31/57716p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/31/57716j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1101&law_suit_year=2559&deed_no=57716&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,42/5,14.17814157,100.97548985,20231101.0,-,"['20230830', '20230920', '20231011', '20231101', '20231122', '20231213']",4.0,3.0,425985.0,https://asset.led.go.th/PPKPicture/2566/05-2566/31/57716p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/31/57716j.jpg,2023-10-17
34 - 1,ผบ.4440/2556,ที่ดินว่างเปล่า,0,1,0.0,1600000.0,นครนายก(วังกระโจม),เมืองนครนายก,นครนายก,31935,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1600000.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/31935p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/31935j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4440&law_suit_year=2556&deed_no=31935&addrno=-,43/5,14.20070992,101.20145476,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,1600000.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/31935p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/31935j.jpg,2023-10-17
34 - 1,ผบ.216/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.4,684300.0,ป่าขะ,บ้านนา,นครนายก,21457,25000.0,"{'1': {'date': '09/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '30/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}}",การจำนองติดไป,684300.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/21457p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/21457j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.216&law_suit_year=2562&deed_no=21457&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,44/5,14.27524348,101.05658742,20231101.0,ถอนการยึด,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,0.0,684300.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/21457p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/21457j.jpg,2023-10-17
34 - 1,ผบ.162/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,512100.0,สาริกา,เมืองนครนายก,นครนายก,45906,10000.0,"{'1': {'date': '22/11/2566', 'sta': '-'}, '2': {'date': '13/12/2566', 'sta': '-'}, '3': {'date': '03/01/2567', 'sta': '-'}, '4': {'date': '24/01/2567', 'sta': '-'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",การจำนองติดไป,512100.0,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/45906p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/45906j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.162&law_suit_year=2560&deed_no=45906&addrno=132/159,45/5,14.22270282,101.25290748,20231122.0,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",1.0,0.0,512100.0,https://asset.led.go.th/PPKPicture/2566/08-2566/10/45906p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/45906j.jpg,2023-10-17
35 - 1,มย.4/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,62.0,1000400.0,ศรีนาวา,เมืองนครนายก,นครนายก,29333,150000.0,"{'1': {'date': '13/12/2566', 'sta': '-'}, '2': {'date': '03/01/2567', 'sta': '-'}, '3': {'date': '24/01/2567', 'sta': '-'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดการจำนอง,1000400.0,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/29333p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/29333j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1%C2.4&law_suit_year=2566&deed_no=29333&addrno=80/1,46/5,14.20848931,101.24271194,20231213.0,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",1.0,0.0,1000400.0,https://asset.led.go.th/PPKPicture/2566/09-2566/28/29333p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/29333j.jpg,2023-10-17
35 - 1,ผบE.2087/2565,ที่ดินว่างเปล่า,1,1,8.2,228690.0,โคกกรวด,ปากพลี,นครนายก,12421,25000.0,"{'1': {'date': '09/08/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '30/08/2566', 'sta': 'ถอนการยึด'}, '3': {'date': '20/09/2566', 'sta': 'ถอนการยึด'}, '4': {'date': '11/10/2566', 'sta': 'ถอนการยึด'}, '5': {'date': '01/11/2566', 'sta': 'ถอนการยึด'}, '6': {'date': '22/11/2566', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,228690.0,09-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/01/12421p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/01/12421j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2087&law_suit_year=2565&deed_no=12421&addrno=-,47/5,14.18378299,101.31822383,20231101.0,ถอนการยึด,"['20230809', '20230830', '20230920', '20231011', '20231101', '20231122']",5.0,0.0,228690.0,https://asset.led.go.th/PPKPicture/2566/05-2566/01/12421p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/01/12421j.jpg,2023-10-17
