sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
12 - 1,ผบE.2061/2563,ที่ดินว่างเปล่า,0,0,50.0,190000.0,บางสมบูรณ์,องครักษ์,นครนายก,64857,10000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,190000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/64857p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/64857j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2061&law_suit_year=2563&deed_no=64857&addrno=-,23/2,13.99304119,101.1194181,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,5,133000,https://asset.led.go.th/PPKPicture/2566/07-2566/03/64857p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/64857j.jpg,2024-01-31
12 - 1,ผบE.6353/2564,ที่ดินว่างเปล่า,0,0,50.0,50000.0,ศีรษะกระบือ,องครักษ์,นครนายก,51038,5000,"{'1': {'date': '13/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '03/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '24/01/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '14/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '06/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '27/03/2567', 'sta': 'ถอนการยึด'}}",ปลอดภาระผูกพัน,50000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/51038p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/51038j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.6353&law_suit_year=2564&deed_no=51038&addrno=-,24/2,14.0472228,101.00618688,20240327,ถอนการยึด,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,0,50000,https://asset.led.go.th/PPKPicture/2566/09-2566/28/51038p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/51038j.jpg,2024-01-31
12 - 1,ผบ.914/2557,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,27.0,456975.0,สาริกา,เมืองนครนายก,นครนายก,45911,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,456975,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/45911p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/45911j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.914&law_suit_year=2557&deed_no=45911&addrno=132/164,25/2,14.22234452,101.25293461,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,456975,https://asset.led.go.th/PPKPicture/2566/12-2566/26/45911p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/45911j.jpg,2024-01-31
13 - 1,ผบ.655/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.0,394000.0,วังกระโจม,เมืองนครนายก,นครนายก,35398,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,394000,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/35398p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/35398j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.655&law_suit_year=2558&deed_no=35398&addrno=123/15,26/2,14.19379557,101.21996866,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,394000,https://asset.led.go.th/PPKPicture/2566/12-2566/18/35398p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/35398j.jpg,2024-01-31
13 - 1,ผบ.1204/2563,ที่ดินว่างเปล่า,0,1,0.0,110000.0,หัวกระบือ (คลองซอยที่ 24 ฝั่งเหนือ),องครักษ์,นครนายก,44711,10000,"{'1': {'date': '17/01/2567', 'sta': 'โจทก์แถลงงดขาย'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดการจำนอง,110000,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/44711p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/44711j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1204&law_suit_year=2563&deed_no=44711&addrno=-,27/2,14.06707027,100.98911639,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,0,110000,https://asset.led.go.th/PPKPicture/2566/11-2566/02/44711p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/44711j.jpg,2024-01-31
13 - 1,พ.666/2562,ที่ดินว่างเปล่า,0,3,20.0,128000.0,พรหมณี,เมืองนครนายก,นครนายก,7125,10000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,128000,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/7125p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/7125j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.666&law_suit_year=2562&deed_no=7125&addrno=-,28/2,14.21069717,101.14969051,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,128000,https://asset.led.go.th/PPKPicture/2566/08-2566/10/7125p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/7125j.jpg,2024-01-31
13 - 1,ผบE.298/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,50.0,442135.0,บางปลากด,องครักษ์,นครนายก,28964,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,442135,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/28964p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/28964j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.298&law_suit_year=2565&deed_no=28964&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,29/2,14.16459189,100.96951411,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,5,309494,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28964p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/28964j.jpg,2024-01-31
13 - 1,ผบ.12153/2556,ที่ดินว่างเปล่า,0,0,50.0,55000.0,หัวกระบือ,องครักษ์,นครนายก,25520,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",การจำนองติดไป,55000,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/25520p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/25520j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.12153&law_suit_year=2556&deed_no=25520&addrno=-,30/2,14.06612253,100.97215228,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,55000,https://asset.led.go.th/PPKPicture/2566/12-2566/26/25520p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/25520j.jpg,2024-01-31
13 - 1,ผบ.588/2557,ที่ดินว่างเปล่า,0,0,50.0,40000.0,บางอ้อ,บ้านนา,นครนายก,13121,5000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,40000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/13121p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/13121j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.588&law_suit_year=2557&deed_no=13121&addrno=-,31/2,14.17866073,101.10058743,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,28000,https://asset.led.go.th/PPKPicture/2566/09-2566/28/13121p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/13121j.jpg,2024-01-31
13 - 2,พ.666/2562,ที่ดินว่างเปล่า,0,1,10.4,97152.0,ท่าช้าง,เมืองนครนายก,นครนายก,65587,5000,"{'1': {'date': '22/11/2566', 'sta': 'ขายได้'}, '2': {'date': '13/12/2566', 'sta': 'ขายได้'}, '3': {'date': '03/01/2567', 'sta': 'ขายได้'}, '4': {'date': '24/01/2567', 'sta': 'ขายได้'}, '5': {'date': '14/02/2567', 'sta': 'ขายได้'}, '6': {'date': '06/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,97152,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/65587p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/65587j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.666&law_suit_year=2562&deed_no=65587&addrno=-,32/2,14.19897238,101.17791506,20240306,ขายได้,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,97152,https://asset.led.go.th/PPKPicture/2566/08-2566/10/65587p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/65587j.jpg,2024-01-31
14 - 1,ผบE.553/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,42.3,301870.0,วังกระโจม,เมืองนครนายก,นครนายก,67596,25000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,301870,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/67596p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/67596j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.553&law_suit_year=2566&deed_no=67596&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,33/2,14.17697869,101.19818388,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,271683,https://asset.led.go.th/PPKPicture/2566/11-2566/02/67596p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/67596j.jpg,2024-01-31
14 - 1,ผบE.1461/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,97.0,1741181.75,พรหมณี,เมืองนครนายก,นครนายก,23405,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",การจำนองติดไป,1741181,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/23405p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/23405j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1461&law_suit_year=2564&deed_no=23405&addrno=111/100,34/2,14.23351664,101.15189675,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,1741181,https://asset.led.go.th/PPKPicture/2566/12-2566/18/23405p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/23405j.jpg,2024-01-31
14 - 1,ผบ.33/2562,ที่ดินว่างเปล่า,2,0,0.0,300000.0,ดอนยอ,เมืองนครนายก,นครนายก,60459,25000,"{'1': {'date': '18/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '08/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '29/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '20/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '10/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '6': {'date': '31/01/2567', 'sta': '-'}}",ปลอดการจำนอง,300000,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/60459p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/60459j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.33&law_suit_year=2562&deed_no=60459&addrno=-,35/2,14.11126374,101.12029002,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,5,210000,https://asset.led.go.th/PPKPicture/2566/07-2566/03/60459p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/60459j.jpg,2024-01-31
14 - 1,ผบ.4945/2556,ที่ดินว่างเปล่า,0,0,50.0,30000.0,ศรีจุฬา,เมืองนครนายก,นครนายก,19147,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,30000,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/19147p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/19147j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4945&law_suit_year=2556&deed_no=19147&addrno=-,36/2,14.03435581,101.17983426,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,30000,https://asset.led.go.th/PPKPicture/2566/12-2566/26/19147p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/19147j.jpg,2024-01-31
14 - 1,ผบ.1421/2557,ที่ดินว่างเปล่า,0,0,98.0,98000.0,ศีรษะกระบือ,องครักษ์,นครนายก,52697,5000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,98000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/52697p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/52697j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1421&law_suit_year=2557&deed_no=52697&addrno=-,37/2,14.02196979,101.03466471,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,68600,https://asset.led.go.th/PPKPicture/2566/09-2566/28/52697p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/52697j.jpg,2024-01-31
14 - 1,ผบE.567/2565,ที่ดินว่างเปล่า,0,3,41.0,170500.0,พรหมณี,เมืองนครนายก,นครนายก,22021,10000,"{'1': {'date': '22/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '14/02/2567', 'sta': '-'}, '6': {'date': '06/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,170500,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/22021p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/22021j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.567&law_suit_year=2565&deed_no=22021&addrno=-,38/2,14.27027205,101.16511745,20240306,-,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,4,119349,https://asset.led.go.th/PPKPicture/2566/08-2566/10/22021p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/22021j.jpg,2024-01-31
14 - 2,ผบ.1421/2557,ที่ดินว่างเปล่า,0,1,2.0,102000.0,ศีรษะกระบือ,องครักษ์,นครนายก,52699,10000,"{'1': {'date': '13/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '03/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '24/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '14/02/2567', 'sta': '-'}, '5': {'date': '06/03/2567', 'sta': '-'}, '6': {'date': '27/03/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,102000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/52699p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/52699j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1421&law_suit_year=2557&deed_no=52699&addrno=-,39/2,14.02153313,101.03477292,20240327,-,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,3,71400,https://asset.led.go.th/PPKPicture/2566/09-2566/28/52699p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/52699j.jpg,2024-01-31
15 - 1,ผบE.543/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,56.0,774200.0,บางปลากด,องครักษ์,นครนายก,74351,25000,"{'1': {'date': '17/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '07/02/2567', 'sta': '-'}, '3': {'date': '28/02/2567', 'sta': '-'}, '4': {'date': '20/03/2567', 'sta': '-'}, '5': {'date': '10/04/2567', 'sta': '-'}, '6': {'date': '01/05/2567', 'sta': '-'}}",การจำนองติดไป,774200,20-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/02/74351p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/02/74351j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.543&law_suit_year=2566&deed_no=74351&addrno=93/657,40/2,14.17219315,101.01112979,20240501,-,"['20240117', '20240207', '20240228', '20240320', '20240410', '20240501']",6,1,696780,https://asset.led.go.th/PPKPicture/2566/11-2566/02/74351p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/02/74351j.jpg,2024-01-31
15 - 1,ผบE.275/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,603840.0,ศีรษะกระบือ,องครักษ์,นครนายก,43348,25000,"{'1': {'date': '18/10/2566', 'sta': 'จำเลยตาย'}, '2': {'date': '08/11/2566', 'sta': '-'}, '3': {'date': '29/11/2566', 'sta': '-'}, '4': {'date': '20/12/2566', 'sta': '-'}, '5': {'date': '10/01/2567', 'sta': '-'}, '6': {'date': '31/01/2567', 'sta': '-'}}",การจำนองติดไป,603840,18-08-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/43348p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/43348j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.275&law_suit_year=2563&deed_no=43348&addrno=53,41/2,14.08580039,101.00498214,20240131,-,"['20231018', '20231108', '20231129', '20231220', '20240110', '20240131']",6,0,603840,https://asset.led.go.th/PPKPicture/2566/07-2566/03/43348p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/43348j.jpg,2024-01-31
15 - 1,ผบ.1667/2557,ที่ดินว่างเปล่า,0,0,50.0,45000.0,บึงพระอาจารย์,องครักษ์,นครนายก,15744,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,45000,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/15744p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/15744j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1667&law_suit_year=2557&deed_no=15744&addrno=-,42/2,13.97966632,101.03688819,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,45000,https://asset.led.go.th/PPKPicture/2566/12-2566/18/15744p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/15744j.jpg,2024-01-31
15 - 1,ผบ.3819/2556,ที่ดินว่างเปล่า,0,0,50.0,60000.0,หัวกระบือ,องครักษ์,นครนายก,43019,5000,"{'1': {'date': '27/03/2567', 'sta': '-'}, '2': {'date': '17/04/2567', 'sta': '-'}, '3': {'date': '08/05/2567', 'sta': '-'}, '4': {'date': '29/05/2567', 'sta': '-'}, '5': {'date': '19/06/2567', 'sta': '-'}, '6': {'date': '10/07/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,60000,29-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/26/43019p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/26/43019j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3819&law_suit_year=2556&deed_no=43019&addrno=-,43/2,14.06496269,100.9899517,20240508,-,"['20240327', '20240417', '20240508', '20240529', '20240619', '20240710']",3,0,60000,https://asset.led.go.th/PPKPicture/2566/12-2566/26/43019p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/26/43019j.jpg,2024-01-31
15 - 1,ผบ.4014/2562,ที่ดินว่างเปล่า,1,0,53.1,453100.0,บ้านพร้าว,บ้านนา,นครนายก,42455,25000,"{'1': {'date': '22/11/2566', 'sta': 'งดขาย'}, '2': {'date': '13/12/2566', 'sta': 'งดขาย'}, '3': {'date': '03/01/2567', 'sta': 'งดขาย'}, '4': {'date': '24/01/2567', 'sta': 'งดขาย'}, '5': {'date': '14/02/2567', 'sta': 'งดขาย'}, '6': {'date': '06/03/2567', 'sta': 'งดขาย'}}",ปลอดภาระผูกพัน,453100,22-09-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/10/42455p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/10/42455j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4014&law_suit_year=2562&deed_no=42455&addrno=-,44/2,14.24589236,101.11473918,20240306,งดขาย,"['20231122', '20231213', '20240103', '20240124', '20240214', '20240306']",6,0,453100,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42455p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/10/42455j.jpg,2024-01-31
15 - 1,ผบ.401/2557,ที่ดินว่างเปล่า,0,1,0.0,120000.0,ศีรษะกระบือ,องครักษ์,นครนายก,36673,10000,"{'1': {'date': '13/12/2566', 'sta': 'ขายได้'}, '2': {'date': '03/01/2567', 'sta': 'ขายได้'}, '3': {'date': '24/01/2567', 'sta': 'ขายได้'}, '4': {'date': '14/02/2567', 'sta': 'ขายได้'}, '5': {'date': '06/03/2567', 'sta': 'ขายได้'}, '6': {'date': '27/03/2567', 'sta': 'ขายได้'}}",ปลอดภาระผูกพัน,120000,16-10-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/28/36673p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/28/36673j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.401&law_suit_year=2557&deed_no=36673&addrno=-,45/2,14.06034833,100.98495842,20240327,ขายได้,"['20231213', '20240103', '20240124', '20240214', '20240306', '20240327']",6,0,120000,https://asset.led.go.th/PPKPicture/2566/09-2566/28/36673p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/28/36673j.jpg,2024-01-31
15 - 2,ผบ.1667/2557,ที่ดินว่างเปล่า,0,0,50.0,45000.0,บึงพระอาจารย์,องครักษ์,นครนายก,15745,5000,"{'1': {'date': '28/02/2567', 'sta': '-'}, '2': {'date': '20/03/2567', 'sta': '-'}, '3': {'date': '10/04/2567', 'sta': '-'}, '4': {'date': '01/05/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '12/06/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,45000,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/15745p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/15744j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1667&law_suit_year=2557&deed_no=15745&addrno=-,46/2,13.97958506,101.03688627,20240521,-,"['20240228', '20240320', '20240410', '20240501', '20240521', '20240612']",5,0,45000,https://asset.led.go.th/PPKPicture/2566/12-2566/18/15745p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/15744j.jpg,2024-01-31
