sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
5 - 1,ผบE.215/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,464272.0,บ้านบึง,บ้านบึง,ชลบุรี,41798,25000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,464272.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.215&law_suit_year=2565&deed_no=41798&addrno=91/98,24/1,,,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2.0,0.0,464272.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/41798j.jpg,2023-09-19
5 - 1,ผบ.2522/2553,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,12.0,345120.0,บางทราย,เมืองชลบุรี,ชลบุรี,140804,25000.0,"{'1': {'date': '26/09/2566', 'sta': '-'}, '2': {'date': '17/10/2566', 'sta': '-'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดการจำนอง,345120.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/140804p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/140804j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2522&law_suit_year=2553&deed_no=140804&addrno=11/2,25/1,,,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1.0,0.0,345120.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/140804p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/140804j.jpg,2023-09-19
6 - 1,ผบE.1098/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,25.0,2074420.0,นาป่า,เมืองชลบุรี,ชลบุรี,127492,150000.0,"{'1': {'date': '08/08/2566', 'sta': 'ขายได้'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,2074420.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/127492p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/127492j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1098&law_suit_year=2565&deed_no=127492&addrno=99/23,26/1,,,20231010,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,2074420.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/127492p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/127492j.jpg,2023-09-19
6 - 1,ผบ.197/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.0,479660.0,สุรศักดิ์,ศรีราชา,ชลบุรี,154166,25000.0,"{'1': {'date': '04/07/2566', 'sta': 'ขายได้'}, '2': {'date': '25/07/2566', 'sta': 'ขายได้'}, '3': {'date': '15/08/2566', 'sta': 'ขายได้'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,479660.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/154166p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/154166j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.197&law_suit_year=2565&deed_no=154166&addrno=322/71,27/1,,,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5.0,0.0,479660.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/154166p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/154166j.jpg,2023-09-19
6 - 1,ผบ.2553/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,359100.0,ธาตุทอง,บ่อทอง,ชลบุรี,12662,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,359100.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/12662p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/12662j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2553&law_suit_year=2563&deed_no=12662&addrno=208/2,28/1,,,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,359100.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/12662p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/12662j.jpg,2023-09-19
6 - 1,936/2560,หุ้น,0,0,0.0,500000.0,-,-,-,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=936&law_suit_year=2560&deed_no=-&addrno=24801-29800%20(%C3%D2%C2%A1%D2%C3%B7%D5%E8%201),29/1,,,,,,,,,,,2023-09-19
7 - 1,ผบ.1468/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,11.0,289580.0,หมอนนาง,พนัสนิคม,ชลบุรี,90585,25000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,289580.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/90585p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/90585j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1468&law_suit_year=2564&deed_no=90585&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,31/1,,,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,289580.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/90585p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/90585j.jpg,2023-09-19
7 - 1,ผบ.1327/2563,ห้องชุด,0,0,46.32,1533792.0,เสม็ด,เมืองชลบุรี,ชลบุรี,156222,150000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '05/09/2566', 'sta': 'ขายได้'}, '5': {'date': '26/09/2566', 'sta': 'ขายได้'}, '6': {'date': '17/10/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1533792.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/c143-155p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/c143-155j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1327&law_suit_year=2563&deed_no=156222&addrno=143/155,32/1,,,20230926,ขายได้,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5.0,3.0,1073654.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c143-155p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c143-155j.jpg,2023-09-19
7 - 1,ผบ.749/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,1668248.0,บางพระ,ศรีราชา,ชลบุรี,155238,150000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขาย'}, '2': {'date': '29/08/2566', 'sta': 'งดขาย'}, '3': {'date': '19/09/2566', 'sta': 'งดขาย'}, '4': {'date': '10/10/2566', 'sta': 'งดขาย'}, '5': {'date': '31/10/2566', 'sta': 'งดขาย'}, '6': {'date': '21/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1668248.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/155238p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/155238j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.749&law_suit_year=2563&deed_no=155238&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/11",33/1,,,20231010,งดขาย,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,1668248.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/155238p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/155238j.jpg,2023-09-19
7 - 1,ผบ.1706/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,976760.0,มาบโป่ง,พานทอง,ชลบุรี,45761,50000.0,"{'1': {'date': '26/09/2566', 'sta': '-'}, '2': {'date': '17/10/2566', 'sta': '-'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดการจำนอง,976760.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/45761p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/45761j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1706&law_suit_year=2562&deed_no=45761&addrno=95/85,34/1,,,20230926,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",1.0,0.0,976760.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/45761p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/45761j.jpg,2023-09-19
7 - 1,ผบ.1302/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,468580.0,หน้าพระธาตุ,พนัสนิคม,ชลบุรี,70853,25000.0,"{'1': {'date': '09/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '26/09/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '17/10/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '07/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '5': {'date': '28/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '6': {'date': '19/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}}",ปลอดการจำนอง,468580.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/70853p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/70853j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1302&law_suit_year=2562&deed_no=70853&addrno=30/33,35/1,,,20230926,เจ้าพนักงานงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2.0,0.0,468580.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/70853p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/70853j.jpg,2023-09-19
7 - 1,ผบ.749/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,1,0,0.0,1668248.0,บางพระ,ศรีราชา,ชลบุรี,155239,150000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขาย'}, '2': {'date': '29/08/2566', 'sta': 'งดขาย'}, '3': {'date': '19/09/2566', 'sta': 'งดขาย'}, '4': {'date': '10/10/2566', 'sta': 'งดขาย'}, '5': {'date': '31/10/2566', 'sta': 'งดขาย'}, '6': {'date': '21/11/2566', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1668248.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/155239p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/155239j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.749&law_suit_year=2563&deed_no=155239&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,3/11",36/1,,,20231010,งดขาย,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,0.0,1668248.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/155239p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/155239j.jpg,2023-09-19
8 - 1,ผบE.961/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,1514000.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,79341,150000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '10/10/2566', 'sta': '-'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,1514000.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/79341p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/79341j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.961&law_suit_year=2564&deed_no=79341&addrno=59/17,37/1,,,20231010,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",4.0,3.0,1059800.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/79341p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/79341j.jpg,2023-09-19
8 - 1,ผบ.651/2561,ห้องชุด,0,0,19.93,689080.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,"179490 ,179493 ,179494",50000.0,"{'1': {'date': '04/07/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '25/07/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '15/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '05/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '26/09/2566', 'sta': '-'}, '6': {'date': '17/10/2566', 'sta': '-'}}",ปลอดการจำนอง,689080.0,08-05-2566,"['https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-141p.jpg', 'https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-141j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.651&law_suit_year=2561&deed_no=179490%20,179493%20,179494&addrno=321/141",38/1,,,20230926,-,"['20230704', '20230725', '20230815', '20230905', '20230926', '20231017']",5.0,3.0,482355.0,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-141p.jpg,https://asset.led.go.th/PPKPicture/2566/04-2566/11/c321-141j.jpg,2023-09-19
