sell_order,case_id,deed_number,type,size0,size1,size2,tumbon,aumper,province,pay_down,status,max_price,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,lat,lon,img0,img1,imgGP0,imgGP1,link
125 - 1,ผบ.1993/2563,35275,ที่ดินพร้อมสิ่งปลูกสร้าง,22,0,0,บ้านบึง,บ้านบึง,ชลบุรี,50000,ปลอดการจำนอง,662201,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,662201,13.29897788,101.11806173,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35275p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/35275j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1993&law_suit_year=2563&deed_no=35275&addrno=1298,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
126 - 1,ผบ.2904/2563,100152,ที่ดินพร้อมสิ่งปลูกสร้าง,38,0,0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,876800,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,876800,13.31173666,100.96639862,https://asset.led.go.th/PPKPicture/2566/08-2566/11/100152p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/100152j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2904&law_suit_year=2563&deed_no=100152&addrno=14/78
126 - 1,ผบ.439/2558,11380,ที่ดินว่างเปล่า,90,0,0,หนองกะขะ,พานทอง,ชลบุรี,10000,ปลอดการจำนอง,90000,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,90000,13.41451940,101.08499817,https://asset.led.go.th/PPKPicture/2566/07-2566/03/11380p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/11380j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.439&law_suit_year=2558&deed_no=11380&addrno=-
126 - 2,ผบ.439/2558,22183,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0,หนองกะขะ,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1908200,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1717380,13.41443893,101.08339614,https://asset.led.go.th/PPKPicture/2566/07-2566/03/22183p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/22183j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.439&law_suit_year=2558&deed_no=22183&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
126 - 2,ผบ.439/2558,34128,ที่ดินพร้อมสิ่งปลูกสร้าง,4,0,0,หนองกะขะ,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1908200,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1717380,13.41449977,101.08349300,https://asset.led.go.th/PPKPicture/2566/07-2566/03/34128p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/34128j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.439&law_suit_year=2558&deed_no=34128&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
127 - 1,ผบ.216/2565,139641,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1430400,20230926,โจทก์แถลงงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1430400,13.29755402,100.96844043,https://asset.led.go.th/PPKPicture/2566/07-2566/03/139641p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/139641j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.216&law_suit_year=2565&deed_no=139641&addrno=33/221
127 - 1,ผบ.2363/2563,68801,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,หน้าพระธาตุ,พนัสนิคม,ชลบุรี,50000,ปลอดการจำนอง,519176,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,519176,13.46449234,101.14803626,https://asset.led.go.th/PPKPicture/2566/08-2566/11/68801p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/68801j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2363&law_suit_year=2563&deed_no=68801&addrno=35/36
127 - 1,ผบ.216/2565,139642,ที่ดินพร้อมสิ่งปลูกสร้าง,25,0,0,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1430400,20230926,โจทก์แถลงงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1430400,13.29751435,100.96843372,https://asset.led.go.th/PPKPicture/2566/07-2566/03/139642p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/139642j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.216&law_suit_year=2565&deed_no=139642&addrno=33/221
128 - 1,ผบE.436/2564,714,ที่ดินพร้อมสิ่งปลูกสร้าง,62,1,1,บ่อกวางทอง,บ่อทอง,ชลบุรี,150000,ปลอดการจำนอง,1533475,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1380127,13.31890627,101.29196476,https://asset.led.go.th/PPKPicture/2566/07-2566/03/714p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/714j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.436&law_suit_year=2564&deed_no=714&addrno=153,153/5"
128 - 1,ผบ.2001/2561,195744,ที่ดินพร้อมสิ่งปลูกสร้าง,17.4,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,878366,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,878366,13.36316293,101.00054425,https://asset.led.go.th/PPKPicture/2566/08-2566/11/195744p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/195744j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2001&law_suit_year=2561&deed_no=195744&addrno=225/78
129 - 1,ผบE.159/2564,35300,ที่ดินพร้อมสิ่งปลูกสร้าง,60,0,0,หนองหงษ์,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1103660,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1103660,13.41284625,101.10745647,https://asset.led.go.th/PPKPicture/2566/07-2566/03/35300p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/35300j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.159&law_suit_year=2564&deed_no=35300&addrno=160/176
129 - 1,ผบ.8849/2562,52735,ที่ดินพร้อมสิ่งปลูกสร้าง,21.3,0,0,มาบไผ่,บ้านบึง,ชลบุรี,50000,ปลอดการจำนอง,711287,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,711287,13.38863094,101.06617486,https://asset.led.go.th/PPKPicture/2566/08-2566/11/52735p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/52735j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.8849&law_suit_year=2562&deed_no=52735&addrno=90/48
130 - 1,พ.6718/2561,165326,ที่ดินพร้อมสิ่งปลูกสร้าง,37.9,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2064685,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2064685,13.27815643,100.93198443,https://asset.led.go.th/PPKPicture/2566/07-2566/03/165326p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/165326j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.6718&law_suit_year=2561&deed_no=165326&addrno=86/44
130 - 1,ผบ.4111/2563,58334,ที่ดินพร้อมสิ่งปลูกสร้าง,22.5,0,0,หนองชาก,บ้านบึง,ชลบุรี,50000,ปลอดการจำนอง,762300,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,762300,13.31372924,101.15014739,https://asset.led.go.th/PPKPicture/2566/08-2566/11/58334p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/58334j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4111&law_suit_year=2563&deed_no=58334&addrno=111/114
131 - 1,ม.948/2562,15192,ที่ดินพร้อมสิ่งปลูกสร้าง,14,1,0,ท่าบุญมี,เกาะจันทร์,ชลบุรี,150000,ปลอดการจำนอง,1866000,20230926,ถอนการยึด,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1866000,13.38621431,101.31196816,https://asset.led.go.th/PPKPicture/2566/07-2566/03/15192p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/15192j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%C1.948&law_suit_year=2562&deed_no=15192&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,349"
131 - 1,ผบ.3018/2562,165947,ห้องชุด,32.29,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,704412,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,704412,13.41534775,101.04471812,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c8-66p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c8-66j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3018&law_suit_year=2562&deed_no=165947&addrno=8/66
132 - 1,พE.140/2565,117321,ที่ดินพร้อมสิ่งปลูกสร้าง,54,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1787200,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1787200,13.35570475,100.99455723,https://asset.led.go.th/PPKPicture/2566/07-2566/03/117321p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/117321j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BEE.140&law_suit_year=2565&deed_no=117321&addrno=179/105
132 - 1,ผบ.686/2556,30806,ที่ดินพร้อมสิ่งปลูกสร้าง,50,0,0,หนองหงษ์,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,802416,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,802416,13.37894705,101.12284112,https://asset.led.go.th/PPKPicture/2566/08-2566/11/30806p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/30806j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.686&law_suit_year=2556&deed_no=30806&addrno=99/65
133 - 1,ผบ.2263/2562,174167,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,642800,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,642800,13.40002871,101.05320760,https://asset.led.go.th/PPKPicture/2566/08-2566/11/174167p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/174167j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2263&law_suit_year=2562&deed_no=174167&addrno=334/184
133 - 1,ผบE.382/2564,195802,ที่ดินพร้อมสิ่งปลูกสร้าง,40.2,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1085700,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1085700,13.36192537,101.00055723,https://asset.led.go.th/PPKPicture/2566/07-2566/03/195802p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/195802j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.382&law_suit_year=2564&deed_no=195802&addrno=225/136
134 - 1,ผบ.13/2565,165181,ที่ดินพร้อมสิ่งปลูกสร้าง,35.1,0,0,บ้านปึก,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1456910,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1456910,13.31608889,100.93670522,https://asset.led.go.th/PPKPicture/2566/07-2566/03/165181p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/165181j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.13&law_suit_year=2565&deed_no=165181&addrno=22/53
134 - 1,ผบ.4157/2563,144935,ที่ดินพร้อมสิ่งปลูกสร้าง,28.4,0,0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,819120,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,819120,13.44948819,100.99095820,https://asset.led.go.th/PPKPicture/2566/08-2566/11/144935p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/144935j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4157&law_suit_year=2563&deed_no=144935&addrno=50/50
135 - 1,ผบ.11141/2562,19432,ที่ดินพร้อมสิ่งปลูกสร้าง,18.2,0,0,มาบโป่ง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,636700,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,636700,13.41985223,101.10590004,https://asset.led.go.th/PPKPicture/2566/08-2566/11/19432p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/19432j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11141&law_suit_year=2562&deed_no=19432&addrno=144/54
135 - 1,ผบ.546/2565,159859,ที่ดินพร้อมสิ่งปลูกสร้าง,4,1,0,สุรศักดิ์,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1719645,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1719645,13.13455343,100.95375244,https://asset.led.go.th/PPKPicture/2566/07-2566/03/159859p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/159859j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.546&law_suit_year=2565&deed_no=159859&addrno=303/14
136 - 1,ผบE.256/2564,149245,ที่ดินพร้อมสิ่งปลูกสร้าง,21.9,1,0,หนองขาม,ศรีราชา,ชลบุรี,150000,ปลอดการจำนอง,1434710,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1434710,13.14792098,101.02475541,https://asset.led.go.th/PPKPicture/2566/07-2566/03/149245p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/149245j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.256&law_suit_year=2564&deed_no=149245&addrno=444/8
136 - 1,ผบE.843/2565,175926,ห้องชุด,23.68,0,0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,612480,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,612480,13.40483627,101.01115117,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c67-68p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c67-68j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.843&law_suit_year=2565&deed_no=175926&addrno=67/68
137 - 1,ผบ.1232/2562,166380,ที่ดินพร้อมสิ่งปลูกสร้าง,16,0,0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,757200,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,757200,13.42832973,101.04156714,https://asset.led.go.th/PPKPicture/2566/08-2566/11/166380p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/166380j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1232&law_suit_year=2562&deed_no=166380&addrno=49/35
137 - 1,ผบ.121/2565,204551,ที่ดินพร้อมสิ่งปลูกสร้าง,57.6,0,0,สำนักบก,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1235838,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1235838,13.36661747,101.05493373,https://asset.led.go.th/PPKPicture/2566/07-2566/03/204551p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/204551j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.121&law_suit_year=2565&deed_no=204551&addrno=90/213
138 - 1,ผบE.713/2564,198288,ที่ดินพร้อมสิ่งปลูกสร้าง,16.1,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,739864,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,739864,13.10574971,100.96824359,https://asset.led.go.th/PPKPicture/2566/08-2566/11/198288p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/198288j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.713&law_suit_year=2564&deed_no=198288&addrno=276/79
138 - 1,ผบE.1959/2563,145666,ห้องชุด,60.88,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,2258900,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,2258900,13.29639717,100.90884750,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c154-39p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c154-39j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1959&law_suit_year=2563&deed_no=145666&addrno=154/39
139 - 1,ผบE.2626/2563,41769,ที่ดินพร้อมสิ่งปลูกสร้าง,15,0,0,บางปลาสร้อย(ท้ายบ้าน),เมืองชลบุรี(เมือง),ชลบุรี,150000,ปลอดการจำนอง,1359120,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1359120,13.36423172,100.98658866,https://asset.led.go.th/PPKPicture/2566/07-2566/03/41769p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/41769j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2626&law_suit_year=2563&deed_no=41769&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9
139 - 1,ผบ.2844/2561,"176205, 176207, 179752",ห้องชุด,27.84,0,0,แสนสุข,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,839232,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,839232,13.29376962,100.91951655,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c46-151p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c46-151j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2844&law_suit_year=2561&deed_no=176205,%20176207,%20179752&addrno=46/151"
140 - 1,ผบ.7/2565,170510,ที่ดินพร้อมสิ่งปลูกสร้าง,23,0,0,นาป่า,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,808760,20230926,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,808760,13.39400975,101.02440821,https://asset.led.go.th/PPKPicture/2566/07-2566/03/170510p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/170510j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.7&law_suit_year=2565&deed_no=170510&addrno=7/73
140 - 1,ผบ.3227/2561,176683,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,บ้านสวน,เมืองชลบุรี,ชลบุรี,50000,ปลอดการจำนอง,657696,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,657696,13.33695480,100.98343950,https://asset.led.go.th/PPKPicture/2566/08-2566/11/176683p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/176683j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3227&law_suit_year=2561&deed_no=176683&addrno=300/126
141 - 1,ผบ.6/2565,50908,ที่ดินพร้อมสิ่งปลูกสร้าง,21.6,0,0,บ้านเก่า,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1524600,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1372140,13.46139772,101.01150424,https://asset.led.go.th/PPKPicture/2566/07-2566/03/50908p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/50908j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.6&law_suit_year=2565&deed_no=50908&addrno=126/268
141 - 1,5178/2552,45066,ที่ดินพร้อมสิ่งปลูกสร้าง,18.8,0,0,บางนาง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1176800,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,1176800,13.46766692,101.06215999,https://asset.led.go.th/PPKPicture/2566/08-2566/11/45066p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/45066j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=5178&law_suit_year=2552&deed_no=45066&addrno=99/93
142 - 1,ผบ.1580/2561,34541,ที่ดินพร้อมสิ่งปลูกสร้าง,20,0,0,บางนาง,พานทอง,ชลบุรี,50000,ปลอดการจำนอง,759130,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,759130,13.46406092,101.03464394,https://asset.led.go.th/PPKPicture/2566/08-2566/11/34541p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/34541j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1580&law_suit_year=2561&deed_no=34541&addrno=88/372
142 - 1,ผบ.11181/2560,26437,ที่ดินพร้อมสิ่งปลูกสร้าง,24,0,0,มาบไผ่,บ้านบึง,ชลบุรี,150000,ปลอดการจำนอง,1208424,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1208424,13.35136971,101.08168085,https://asset.led.go.th/PPKPicture/2566/07-2566/03/26437p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/26437j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.11181&law_suit_year=2560&deed_no=26437&addrno=222/9
143 - 1,ผบ.2814/2562,7728,ที่ดินพร้อมสิ่งปลูกสร้าง,40.1,0,0,ท่าบุญมี,เกาะจันทร์,ชลบุรี,50000,ปลอดการจำนอง,672020,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,672020,13.37225249,101.27012360,https://asset.led.go.th/PPKPicture/2566/08-2566/11/7728p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/7728j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2814&law_suit_year=2562&deed_no=7728&addrno=108/21
143 - 1,ผบ.1629/2558,144059,ห้องชุด,37.48,0,0,บางปลาสร้อย,เมืองชลบุรี,ชลบุรี,150000,ปลอดการจำนอง,1684000,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1515600,13.36522713,100.99155764,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c844-302p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/c844-302j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1629&law_suit_year=2558&deed_no=144059&addrno=844/302
144 - 1,ผบ.122/2563,13115,ที่ดินพร้อมสิ่งปลูกสร้าง,18,0,0,บ้านบึง,บ้านบึง,ชลบุรี,50000,ปลอดการจำนอง,534600,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,534600,13.30144930,101.11784287,https://asset.led.go.th/PPKPicture/2566/08-2566/11/13115p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/13115j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.122&law_suit_year=2563&deed_no=13115&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,332/4"
144 - 1,ผบ.1129/2553,57350,ที่ดินพร้อมสิ่งปลูกสร้าง,24.9,0,0,หนองซ้ำซาก,บ้านบึง,ชลบุรี,150000,ปลอดการจำนอง,1081260,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,973134,13.32880829,101.08573591,https://asset.led.go.th/PPKPicture/2566/07-2566/03/57350p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/57350j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1129&law_suit_year=2553&deed_no=57350&addrno=88/84
145 - 1,ผบ.862/2562,131871,ที่ดินพร้อมสิ่งปลูกสร้าง,37,0,0,หนองขาม,ศรีราชา,ชลบุรี,50000,ปลอดการจำนอง,579920,20231031,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1,0,579920,13.13285719,101.02556349,https://asset.led.go.th/PPKPicture/2566/08-2566/11/131871p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/131871j.jpg,,,"https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.862&law_suit_year=2562&deed_no=131871&addrno=50/126,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9"
145 - 1,ผบ.469/2565,1607,ที่ดินพร้อมสิ่งปลูกสร้าง,52,0,0,มาบโป่ง,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1115140,20230926,-,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,1,1003626,13.43408623,101.13713852,https://asset.led.go.th/PPKPicture/2566/07-2566/03/1607p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/1607j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.469&law_suit_year=2565&deed_no=1607&addrno=56/1
146 - 1,ผบE.852/2564,47285,ที่ดินพร้อมสิ่งปลูกสร้าง,46.9,0,0,หน้าประดู่,พานทอง,ชลบุรี,150000,ปลอดการจำนอง,1375200,20230926,โจทก์แถลงงดขาย,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",2,0,1375200,13.49000958,101.08750387,https://asset.led.go.th/PPKPicture/2566/07-2566/03/47285p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/47285j.jpg,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.852&law_suit_year=2564&deed_no=47285&addrno=69/36
