sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
23 - 1,ผบ.2844/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,1,0.0,9020000.0,เขาคันทรง,ศรีราชา,ชลบุรี,103451,500000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,9020000.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/103451p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/103451j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2844&law_suit_year=2558&deed_no=103451&addrno=59/9,18/3,13.09494082,101.13778539,20231031.0,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",5.0,1.0,8118000.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/103451p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/103451j.jpg,2023-10-26
23 - 1,ผบ.73/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.5,753695.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,219621,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,753695.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/219621p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/219621j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.73&law_suit_year=2563&deed_no=219621&addrno=136/56,19/3,13.42513003,101.056213,20231031.0,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,753695.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/219621p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/219621j.jpg,2023-10-26
23 - 1,ผบ.250/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.1,761452.0,บางพระ,ศรีราชา,ชลบุรี,232644,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,761452.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/232644p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/232644j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.250&law_suit_year=2564&deed_no=232644&addrno=18/84,20/3,13.21884357,100.94565094,20231107.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",4.0,0.0,761452.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/232644p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/232644j.jpg,2023-10-26
23 - 1,ผบ.1518/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,33.0,234426.0,บ้านบึง,บ้านบึง,ชลบุรี,21849,25000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,234426.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/21849p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/21849j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1518&law_suit_year=2561&deed_no=21849&addrno=1000/2,21/3,13.31537544,101.09517635,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,234426.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/21849p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/21849j.jpg,2023-10-26
24 - 1,ผบ.234/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,10.0,890320.0,แสนสุข,เมืองชลบุรี,ชลบุรี,148482,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,890320.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/148482p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/148482j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.234&law_suit_year=2563&deed_no=148482&addrno=54,22/3,13.28724325,100.93678545,20231031.0,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,890320.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/148482p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/148482j.jpg,2023-10-26
24 - 1,ผบ.4510/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,562720.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,131732,50000.0,"{'1': {'date': '08/08/2566', 'sta': 'ขายได้'}, '2': {'date': '29/08/2566', 'sta': 'ขายได้'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,562720.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/131732p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/131732j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4510&law_suit_year=2563&deed_no=131732&addrno=222/311,23/3,13.40217901,101.05021233,20231031.0,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",5.0,0.0,562720.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/131732p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/131732j.jpg,2023-10-26
24 - 1,ผบE.1531/2565,ห้องชุด,0,0,27.79,991137.0,แสนสุข,เมืองชลบุรี,ชลบุรี,172219,50000.0,"{'1': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดการจำนอง,991137.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c32-110p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c32-110j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1531&law_suit_year=2565&deed_no=172219&addrno=32/110,24/3,13.28893451,100.93077758,20231107.0,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",3.0,2.0,792909.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c32-110p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c32-110j.jpg,2023-10-26
24 - 1,ผบ.861/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.7,770300.0,เสม็ด,เมืองชลบุรี,ชลบุรี,77204,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,770300.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/77204p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/77204j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.861&law_suit_year=2564&deed_no=77204&addrno=160/246,25/3,13.32919191,100.94703917,20231107.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",4.0,0.0,770300.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/77204p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/77204j.jpg,2023-10-26
24 - 1,ผบ.1295/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,18.0,450738.0,หนองขาม,ศรีราชา,ชลบุรี,168293,25000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,450738.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/168293p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/168293j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1295&law_suit_year=2564&deed_no=168293&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,257/71",26/3,13.08988406,100.9516153,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,450738.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/168293p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/168293j.jpg,2023-10-26
25 - 1,ผบ.1997/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,884175.9,บ้านสวน,เมืองชลบุรี,ชลบุรี,195735,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,884175.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/195735p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/195735j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1997&law_suit_year=2563&deed_no=195735&addrno=225/69,%20%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",27/3,13.36285987,101.00052007,20231031.0,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,884175.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/195735p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/195735j.jpg,2023-10-26
25 - 1,พ.1647/2562,ห้องชุด,0,0,28.59,880572.0,แสนสุข,เมืองชลบุรี,ชลบุรี,143057,50000.0,"{'1': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '07/11/2566', 'sta': '-'}, '4': {'date': '28/11/2566', 'sta': '-'}, '5': {'date': '19/12/2566', 'sta': '-'}, '6': {'date': '09/01/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,880572.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c1-66p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c1-66j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BE.1647&law_suit_year=2562&deed_no=143057&addrno=1/66,28/3,13.28405538,100.92058835,20231107.0,-,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",3.0,2.0,704457.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c1-66p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c1-66j.jpg,2023-10-26
25 - 1,ผบ.63/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,862536.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,131618,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,862536.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/131618p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/131618j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.63&law_suit_year=2564&deed_no=131618&addrno=222/33,29/3,13.40226783,101.04885586,20231107.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",4.0,0.0,862536.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131618p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131618j.jpg,2023-10-26
25 - 1,ผบ.622/2558,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.4,315960.0,เขาคันทรง,ศรีราชา,ชลบุรี,158137,40000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '10/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",การจำนองติดไป,315960.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/158137p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/158137j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.622&law_suit_year=2558&deed_no=158137&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,30/3,13.07189269,101.17132051,20231031.0,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",5.0,3.0,221172.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/158137p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/158137j.jpg,2023-10-26
25 - 1,ผบ.9418/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,271460.0,หนองซ้ำซาก,บ้านบึง,ชลบุรี,13945,25000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,271460.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/13945p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/13945j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.9418&law_suit_year=2560&deed_no=13945&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,82/9",31/3,13.32736211,101.07593556,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,271460.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/13945p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/13945j.jpg,2023-10-26
25 - 1,ผบ.622/2558,ที่ดินว่างเปล่า,0,0,9.2,315960.0,เขาคันทรง,ศรีราชา,ชลบุรี,162008,40000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '10/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",การจำนองติดไป,315960.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/162008p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/162008j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.622&law_suit_year=2558&deed_no=162008&addrno=-,32/3,13.07177981,101.17103488,20231031.0,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",5.0,3.0,221172.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/162008p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/162008j.jpg,2023-10-26
26 - 1,ผบE.3839/2565,ห้องชุด,0,0,24.37,615846.0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,"76092, 175927",50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,615846.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c66-28p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c66-28j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.3839&law_suit_year=2565&deed_no=76092,%20175927&addrno=66/28",33/3,13.40529899,101.01120752,20231031.0,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,615846.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c66-28p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c66-28j.jpg,2023-10-26
26 - 1,ผบ.2625/2561,ห้องชุด,0,0,29.81,719922.5,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,165117,50000.0,"{'1': {'date': '26/09/2566', 'sta': 'ขายได้'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,719922.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c127-73p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c127-73j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2625&law_suit_year=2561&deed_no=165117&addrno=127/73,34/3,13.42054589,101.00157395,20231107.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",3.0,0.0,719922.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c127-73p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c127-73j.jpg,2023-10-26
26 - 1,ผบ.2372/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.8,1818488.56,ห้วยกะปิ,เมืองชลบุรี,ชลบุรี,214133,150000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '10/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '5': {'date': '31/10/2566', 'sta': '-'}, '6': {'date': '21/11/2566', 'sta': '-'}}",ปลอดการจำนอง,1818488.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/214133p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/214133j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2372&law_suit_year=2562&deed_no=214133&addrno=15/32,35/3,13.28918182,100.96054297,20231031.0,-,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",5.0,4.0,1272941.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/214133p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/214133j.jpg,2023-10-26
26 - 1,ผบE.1087/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,16.0,629560.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,131456,50000.0,"{'1': {'date': '09/09/2566', 'sta': 'ขายได้'}, '2': {'date': '26/09/2566', 'sta': 'ขายได้'}, '3': {'date': '17/10/2566', 'sta': 'ขายได้'}, '4': {'date': '07/11/2566', 'sta': 'ขายได้'}, '5': {'date': '28/11/2566', 'sta': 'ขายได้'}, '6': {'date': '19/12/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,629560.0,12-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/03/131456p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/03/131456j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1087&law_suit_year=2565&deed_no=131456&addrno=222/196,36/3,13.40131708,101.04972043,20231107.0,ขายได้,"['20230909', '20230926', '20231017', '20231107', '20231128', '20231219']",4.0,0.0,629560.0,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131456p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/03/131456j.jpg,2023-10-26
26 - 1,ผบ.2859/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.0,487040.0,สุรศักดิ์,ศรีราชา,ชลบุรี,79100,25000.0,"{'1': {'date': '28/11/2566', 'sta': '-'}, '2': {'date': '19/12/2566', 'sta': '-'}, '3': {'date': '09/01/2567', 'sta': '-'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,487040.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/79100p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/79100j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2859&law_suit_year=2561&deed_no=79100&addrno=179/33,37/3,13.12110081,100.94820725,20231128.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",1.0,0.0,487040.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/79100p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/79100j.jpg,2023-10-26
27 - 1,ผบ.59/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,547689.75,หนองตำลึง,พานทอง,ชลบุรี,23037,50000.0,"{'1': {'date': '31/10/2566', 'sta': '-'}, '2': {'date': '21/11/2566', 'sta': '-'}, '3': {'date': '12/12/2566', 'sta': '-'}, '4': {'date': '02/01/2567', 'sta': '-'}, '5': {'date': '23/01/2567', 'sta': '-'}, '6': {'date': '13/02/2567', 'sta': '-'}}",ปลอดการจำนอง,547689.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/23037p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/23037j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.59&law_suit_year=2563&deed_no=23037&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,112/76",38/3,13.41540158,101.0803096,20231031.0,-,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",1.0,0.0,547689.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/23037p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/23037j.jpg,2023-10-26
27 - 1,ผบ.3563/2561,ห้องชุด,0,0,23.54,800654.0,นาป่า,เมืองชลบุรี,ชลบุรี,121038,50000.0,"{'1': {'date': '26/09/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '17/10/2566', 'sta': 'ขายได้'}, '3': {'date': '07/11/2566', 'sta': 'ขายได้'}, '4': {'date': '28/11/2566', 'sta': 'ขายได้'}, '5': {'date': '19/12/2566', 'sta': 'ขายได้'}, '6': {'date': '09/01/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,800654.0,26-07-2566,"['https://asset.led.go.th/PPKPicture/2566/07-2566/17/c30-61p.jpg', 'https://asset.led.go.th/PPKPicture/2566/07-2566/17/c30-61j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.3563&law_suit_year=2561&deed_no=121038&addrno=30/61,39/3,13.41286648,101.02803053,20231107.0,ขายได้,"['20230926', '20231017', '20231107', '20231128', '20231219', '20240109']",3.0,1.0,720588.0,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c30-61p.jpg,https://asset.led.go.th/PPKPicture/2566/07-2566/17/c30-61j.jpg,2023-10-26
27 - 1,ผบE.1032/2564,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,20.7,1401200.0,เหมือง,เมืองชลบุรี,ชลบุรี,196150,150000.0,"{'1': {'date': '08/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '29/08/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '19/09/2566', 'sta': 'ขายได้'}, '4': {'date': '10/10/2566', 'sta': 'ขายได้'}, '5': {'date': '31/10/2566', 'sta': 'ขายได้'}, '6': {'date': '21/11/2566', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1401200.0,08-06-2566,"['https://asset.led.go.th/PPKPicture/2566/05-2566/23/196150p.jpg', 'https://asset.led.go.th/PPKPicture/2566/05-2566/23/196150j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1032&law_suit_year=2564&deed_no=196150&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,139/36",40/3,13.27640279,100.96071766,20231031.0,ขายได้,"['20230808', '20230829', '20230919', '20231010', '20231031', '20231121']",5.0,2.0,1120960.0,https://asset.led.go.th/PPKPicture/2566/05-2566/23/196150p.jpg,https://asset.led.go.th/PPKPicture/2566/05-2566/23/196150j.jpg,2023-10-26
