sell_order,case_id,type,size2,size1,size0,eva_price,tumbon,aumper,province,deed_number,pay_down,sell_table,status,max_price,announce_date,img,link,page,lat,lon,lastSta_date,lastSta_detail,bid_dates,bid_time,discount_factor,current_price,img0,img1,timestamp
86 - 1,ผบ.4043/2563,ห้องชุด,0,0,27.14,924771.0,หนองไม้แดง,เมืองชลบุรี,ชลบุรี,176636,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,924771.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/c199-219p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/c199-219j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4043&law_suit_year=2563&deed_no=176636&addrno=199/219,22/10,13.40144374,101.00263739,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,2.0,739816.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c199-219p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c199-219j.jpg,2024-01-31
86 - 1,ผบ.253/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,63.0,1202940.0,สุรศักดิ์,ศรีราชา,ชลบุรี,89383,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1202940.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/89383p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/89383j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.253&law_suit_year=2560&deed_no=89383&addrno=99/141,23/10,13.15407679,100.95526023,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,1202940.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/89383p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/89383j.jpg,2024-01-31
86 - 1,ผบ.1580/2563,ห้องชุด,0,0,39.41,1035540.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,,,,,,,,https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1580&law_suit_year=2563&deed_no=176835&addrno=999/298,24/10,13.42191614,101.00104764,,,,,,,,,2024-01-31
87 - 1,ผบE.8794/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.8,516906.0,นาป่า,เมืองชลบุรี,ชลบุรี,146932,50000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,516906.0,17-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/146932p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/146932j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.8794&law_suit_year=2565&deed_no=146932&addrno=59/257,26/10,13.40514946,101.03771652,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,516906.0,https://asset.led.go.th/PPKPicture/2566/12-2566/18/146932p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/146932j.jpg,2024-01-31
87 - 1,ผบE.330/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,51.9,1051550.0,หนองซ้ำซาก,บ้านบึง,ชลบุรี,43700,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1051550.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/43700p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/43700j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.330&law_suit_year=2566&deed_no=43700&addrno=74/33,27/10,13.33759624,101.06525468,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,1051550.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/43700p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/43700j.jpg,2024-01-31
87 - 1,ผบ.1549/2560,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,31.0,897760.0,บ้านเซิด,พนัสนิคม,ชลบุรี,68127,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,897760.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/68127p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/68127j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1549&law_suit_year=2560&deed_no=68127&addrno=%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9,28/10,13.45029855,101.14093632,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,2.0,718208.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/68127p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/68127j.jpg,2024-01-31
87 - 1,ผบ.571/2565,ห้องชุด,0,0,39.62,1210995.0,คลองตำหรุ,เมืองชลบุรี,ชลบุรี,153247,150000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1210995.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c567-441p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c567-441j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.571&law_suit_year=2565&deed_no=153247&addrno=567/441,29/10,13.41866057,100.99861683,20240213.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",6.0,2.0,968796.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c567-441p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c567-441j.jpg,2024-01-31
87 - 1,ผบ.1040/2563,ห้องชุด,0,0,25.74,675108.0,บ้านปึก,เมืองชลบุรี,ชลบุรี,172599,50000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,675108.0,08-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/c38-4p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/c38-4j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1040&law_suit_year=2563&deed_no=172599&addrno=38/4,30/10,13.29832548,100.93448785,20240409.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,2.0,540086.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/c38-4p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/c38-4j.jpg,2024-01-31
88 - 1,ผบ.93/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,698700.0,นาป่า,เมืองชลบุรี,ชลบุรี,88122,50000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,698700.0,05-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/88122p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/88122j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.93&law_suit_year=2565&deed_no=88122&addrno=65/28,%E4%C1%E8%BB%C3%D2%A1%AF%E0%C5%A2%B7%D0%E0%BA%D5%C2%B9",31/10,13.40277147,101.02641208,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,698700.0,https://asset.led.go.th/PPKPicture/2566/12-2566/18/88122p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/88122j.jpg,2024-01-31
88 - 1,ผบ.333/2561,ห้องชุด,0,0,31.36,646700.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,165947,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '19/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '09/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,646700.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/c8-67p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/c8-67j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.333&law_suit_year=2561&deed_no=165947&addrno=8/67,32/10,13.41534775,101.04471812,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,2.0,517360.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c8-67p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/c8-67j.jpg,2024-01-31
88 - 1,ผบ.845/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,49.0,1207080.0,นาป่า,เมืองชลบุรี,ชลบุรี,100408,150000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,1207080.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/100408p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/100408j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.845&law_suit_year=2565&deed_no=100408&addrno=26/811,33/10,13.39188164,101.03109651,20240213.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",6.0,1.0,1086372.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/100408p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/100408j.jpg,2024-01-31
88 - 1,ผบ.2087/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.1,1876936.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,121820,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1876936.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/121820p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/121820j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2087&law_suit_year=2562&deed_no=121820&addrno=44/101,34/10,13.41124636,101.04570018,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,1876936.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/121820p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/121820j.jpg,2024-01-31
88 - 1,ผบ.4201/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,23.9,703800.0,หนองกะขะ,พานทอง,ชลบุรี,46901,50000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายส่งประกาศมิชอบ'}, '2': {'date': '16/01/2567', 'sta': 'ขายได้'}, '3': {'date': '06/02/2567', 'sta': 'ขายได้'}, '4': {'date': '27/02/2567', 'sta': 'ขายได้'}, '5': {'date': '19/03/2567', 'sta': 'ขายได้'}, '6': {'date': '09/04/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,703800.0,08-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/46901p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/46901j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.4201&law_suit_year=2563&deed_no=46901&addrno=109/93,35/10,13.42658288,101.08766224,20240409.0,ขายได้,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,703800.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/46901p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/46901j.jpg,2024-01-31
88 - 1,ผบ.2087/2562,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.1,1876936.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,121821,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดการจำนอง,1876936.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/121821p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/121821j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2087&law_suit_year=2562&deed_no=121821&addrno=44/102,36/10,13.41120989,101.04570353,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,1876936.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/121821p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/121821j.jpg,2024-01-31
89 - 1,ผบE.302/2566,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,22.5,717390.0,หนองชาก,บ้านบึง,ชลบุรี,58347,50000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,717390.0,08-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/58347p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/58347j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.302&law_suit_year=2566&deed_no=58347&addrno=111/138,37/10,13.3135951,101.14998068,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,717390.0,https://asset.led.go.th/PPKPicture/2566/12-2566/18/58347p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/58347j.jpg,2024-01-31
89 - 1,ผบ.1957/2563,ห้องชุด,0,0,27.41,943975.0,แสนสุข,เมืองชลบุรี,ชลบุรี,"194478,194479",50000.0,"{'1': {'date': '26/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '16/01/2567', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '06/02/2567', 'sta': '-'}, '4': {'date': '27/02/2567', 'sta': '-'}, '5': {'date': '19/03/2567', 'sta': '-'}, '6': {'date': '09/04/2567', 'sta': '-'}}",ปลอดการจำนอง,943975.0,08-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/c34-9p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/c34-9j.jpg']","https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1957&law_suit_year=2563&deed_no=194478,194479&addrno=34/9",38/10,13.29158141,100.9161834,20240409.0,-,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,2.0,755180.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/c34-9p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/c34-9j.jpg,2024-01-31
89 - 1,ผบ.527/2558,ที่ดินว่างเปล่า,0,3,57.0,1606500.0,ท่าบุญมี,เกาะจันทร์,ชลบุรี,3769,150000.0,"{'1': {'date': '30/01/2567', 'sta': '-'}, '2': {'date': '20/02/2567', 'sta': '-'}, '3': {'date': '12/03/2567', 'sta': '-'}, '4': {'date': '02/04/2567', 'sta': '-'}, '5': {'date': '23/04/2567', 'sta': '-'}, '6': {'date': '14/05/2567', 'sta': '-'}}",ปลอดภาระผูกพัน,1606500.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/3769p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/3769j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.527&law_suit_year=2558&deed_no=3769&addrno=-,39/10,13.41322982,101.27213898,20240423.0,-,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,1606500.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/3769p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/3769j.jpg,2024-01-31
89 - 1,ผบ.2630/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,17.5,732442.0,ดอนหัวฬ่อ,เมืองชลบุรี,ชลบุรี,212934,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '2': {'date': '19/12/2566', 'sta': 'เจ้าพนักงานงดขาย'}, '3': {'date': '09/01/2567', 'sta': 'เจ้าพนักงานงดขาย'}, '4': {'date': '30/01/2567', 'sta': '-'}, '5': {'date': '20/02/2567', 'sta': '-'}, '6': {'date': '12/03/2567', 'sta': '-'}}",ปลอดการจำนอง,732442.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/212934p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/212934j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.2630&law_suit_year=2561&deed_no=212934&addrno=89/61,40/10,13.41564277,101.04473314,20240312.0,-,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,732442.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/212934p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/212934j.jpg,2024-01-31
89 - 1,ผบ.1783/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,24.0,738280.0,เสม็ด,เมืองชลบุรี,ชลบุรี,94965,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'ขายได้'}, '2': {'date': '21/11/2566', 'sta': 'ขายได้'}, '3': {'date': '12/12/2566', 'sta': 'ขายได้'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,738280.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/94965p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/94965j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1783&law_suit_year=2563&deed_no=94965&addrno=114/101,41/10,13.33478597,100.9592524,20240213.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",6.0,0.0,738280.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/94965p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/94965j.jpg,2024-01-31
90 - 1,ผบE.1641/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,54.0,632268.0,หนองชาก,บ้านบึง,ชลบุรี,28473,50000.0,"{'1': {'date': '27/02/2567', 'sta': '-'}, '2': {'date': '19/03/2567', 'sta': '-'}, '3': {'date': '09/04/2567', 'sta': '-'}, '4': {'date': '30/04/2567', 'sta': '-'}, '5': {'date': '21/05/2567', 'sta': '-'}, '6': {'date': '11/06/2567', 'sta': '-'}}",ปลอดการจำนอง,632268.0,17-01-2567,"['https://asset.led.go.th/PPKPicture/2566/12-2566/18/28473p.jpg', 'https://asset.led.go.th/PPKPicture/2566/12-2566/18/28473j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.1641&law_suit_year=2565&deed_no=28473&addrno=165/166,42/10,13.30817096,101.17780766,20240430.0,-,"['20240227', '20240319', '20240409', '20240430', '20240521', '20240611']",4.0,0.0,632268.0,https://asset.led.go.th/PPKPicture/2566/12-2566/18/28473p.jpg,https://asset.led.go.th/PPKPicture/2566/12-2566/18/28473j.jpg,2024-01-31
90 - 1,ผบ.1717/2563,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,28.0,936580.0,บ้านสวน,เมืองชลบุรี,ชลบุรี,142717,50000.0,"{'1': {'date': '26/12/2566', 'sta': 'ถอนการยึด'}, '2': {'date': '16/01/2567', 'sta': 'ถอนการยึด'}, '3': {'date': '06/02/2567', 'sta': 'ถอนการยึด'}, '4': {'date': '27/02/2567', 'sta': 'ถอนการยึด'}, '5': {'date': '19/03/2567', 'sta': 'ถอนการยึด'}, '6': {'date': '09/04/2567', 'sta': 'ถอนการยึด'}}",ปลอดการจำนอง,936580.0,08-11-2566,"['https://asset.led.go.th/PPKPicture/2566/10-2566/20/142717p.jpg', 'https://asset.led.go.th/PPKPicture/2566/10-2566/20/142717j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.1717&law_suit_year=2563&deed_no=142717&addrno=23/106,43/10,13.34689969,100.99364899,20240409.0,ถอนการยึด,"['20231226', '20240116', '20240206', '20240227', '20240319', '20240409']",6.0,0.0,936580.0,https://asset.led.go.th/PPKPicture/2566/10-2566/20/142717p.jpg,https://asset.led.go.th/PPKPicture/2566/10-2566/20/142717j.jpg,2024-01-31
90 - 1,ผบ.735/2565,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,21.8,1521994.48,หนองขาม,ศรีราชา,ชลบุรี,202076,150000.0,"{'1': {'date': '30/01/2567', 'sta': 'งดขาย'}, '2': {'date': '20/02/2567', 'sta': 'งดขาย'}, '3': {'date': '12/03/2567', 'sta': 'งดขาย'}, '4': {'date': '02/04/2567', 'sta': 'งดขาย'}, '5': {'date': '23/04/2567', 'sta': 'งดขาย'}, '6': {'date': '14/05/2567', 'sta': 'งดขาย'}}",ปลอดการจำนอง,1521994.0,30-11-2566,"['https://asset.led.go.th/PPKPicture/2566/11-2566/17/202076p.jpg', 'https://asset.led.go.th/PPKPicture/2566/11-2566/17/202076j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.735&law_suit_year=2565&deed_no=202076&addrno=551/129,44/10,13.1490482,101.02202299,20240423.0,งดขาย,"['20240130', '20240220', '20240312', '20240402', '20240423', '20240514']",5.0,0.0,1521994.0,https://asset.led.go.th/PPKPicture/2566/11-2566/17/202076p.jpg,https://asset.led.go.th/PPKPicture/2566/11-2566/17/202076j.jpg,2024-01-31
90 - 1,ผบ.5942/2561,ที่ดินพร้อมสิ่งปลูกสร้าง,0,0,36.0,637600.0,สุรศักดิ์,ศรีราชา,ชลบุรี,109505,50000.0,"{'1': {'date': '28/11/2566', 'sta': 'ขายได้'}, '2': {'date': '19/12/2566', 'sta': 'ขายได้'}, '3': {'date': '09/01/2567', 'sta': 'ขายได้'}, '4': {'date': '30/01/2567', 'sta': 'ขายได้'}, '5': {'date': '20/02/2567', 'sta': 'ขายได้'}, '6': {'date': '12/03/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,637600.0,28-09-2566,"['https://asset.led.go.th/PPKPicture/2566/09-2566/18/109505p.jpg', 'https://asset.led.go.th/PPKPicture/2566/09-2566/18/109505j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BA.5942&law_suit_year=2561&deed_no=109505&addrno=35/158,45/10,13.14793406,100.94058737,20240312.0,ขายได้,"['20231128', '20231219', '20240109', '20240130', '20240220', '20240312']",6.0,0.0,637600.0,https://asset.led.go.th/PPKPicture/2566/09-2566/18/109505p.jpg,https://asset.led.go.th/PPKPicture/2566/09-2566/18/109505j.jpg,2024-01-31
90 - 1,ผบE.2258/2564,ห้องชุด,0,0,29.99,998057.0,เสม็ด,เมืองชลบุรี,ชลบุรี,156224,50000.0,"{'1': {'date': '31/10/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '2': {'date': '21/11/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '3': {'date': '12/12/2566', 'sta': 'งดขายไม่มีผู้สู้ราคา'}, '4': {'date': '02/01/2567', 'sta': 'ขายได้'}, '5': {'date': '23/01/2567', 'sta': 'ขายได้'}, '6': {'date': '13/02/2567', 'sta': 'ขายได้'}}",ปลอดการจำนอง,998057.0,31-08-2566,"['https://asset.led.go.th/PPKPicture/2566/08-2566/11/c141-165p.jpg', 'https://asset.led.go.th/PPKPicture/2566/08-2566/11/c141-165j.jpg']",https://asset.led.go.th/newbid-old/asset_open.asp?law_suit_no=%BC%BAE.2258&law_suit_year=2564&deed_no=156224&addrno=141/165,46/10,13.34028346,100.96757745,20240213.0,ขายได้,"['20231031', '20231121', '20231212', '20240102', '20240123', '20240213']",6.0,3.0,698639.0,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c141-165p.jpg,https://asset.led.go.th/PPKPicture/2566/08-2566/11/c141-165j.jpg,2024-01-31
